,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,19,89.47368421052632,34.1578947368421,28.63157894736842,0.8382126348228043,9.421052631578947,20.210526315789473,46.61458333333333,5.526315789473684,13.052631578947368,42.33870967741936,4.2631578947368425,4.526315789473684,94.18604651162791,0.5263157894736842,5.2631578947368425,5.7894736842105265,6.842105263157895,3.263157894736842,2.096774193548387,1.8421052631578947,0.5263157894736842,0.6028645833333334,0.6447942347809595,116.82634822804317,95.94499229583978,20.88135593220339,1.894736842105263,285,19.45146379044684,0.8563232726365676,0.75,0.9999999999999999,0.9029280652000048,0.8917416223645127
1,Giannis Antetokounmpo,MIL,2022,20,65.0,32.45,27.0,0.8320493066255779,9.55,18.15,52.61707988980716,1.15,4.15,27.710843373493976,6.75,10.05,67.16417910447761,1.8,10.0,11.8,5.85,3.05,1.9180327868852458,1.1,1.8,0.5578512396694215,0.5980861244019139,113.23035439137135,99.59399075500768,13.636363636363669,2.85,197,21.348382126348227,0.7956161137440759,0.8333333333333333,0.9921251230449525,0.7530752929401219,0.8446939341079468
2,DeMar DeRozan,CHI,2022,21,61.904761904761905,35.142857142857146,25.80952380952381,0.7344173441734417,9.047619047619047,18.714285714285715,48.346055979643765,0.9047619047619048,2.6666666666666665,33.92857142857143,6.809523809523809,7.571428571428571,89.937106918239,0.7142857142857143,4.523809523809524,5.238095238095238,4.095238095238095,2.142857142857143,1.9111111111111112,0.9523809523809523,0.38095238095238093,0.5076335877862596,0.5853637463279765,109.62750677506776,99.75907859078592,9.86842818428184,2.142857142857143,145,15.826287262872631,0.8913337846987136,0.9166666666666667,0.8673808831493106,0.6751406934078372,0.828673075549548
3,Kevin Durant,BKN,2022,19,68.42105263157895,35.526315789473685,28.63157894736842,0.8059259259259259,10.421052631578947,19.0,54.84764542936288,1.9473684210526316,4.7368421052631575,41.11111111111111,5.842105263157895,6.842105263157895,85.38461538461539,0.47368421052631576,7.157894736842105,7.631578947368421,5.368421052631579,3.1052631578947367,1.728813559322034,0.7368421052631579,0.631578947368421,0.5997229916897507,0.6504065040650406,110.68666666666665,104.66251851851852,6.024148148148129,1.263157894736842,74,19.49392592592592,0.9049638313793963,0.75,0.9587473112399286,0.5956270104065787,0.8082657859255432
4,Trae Young,ATL,2022,21,52.38095238095239,33.666666666666664,25.952380952380953,0.7708628005657708,9.095238095238095,19.571428571428573,46.47201946472019,2.6666666666666665,6.761904761904762,39.436619718309856,5.095238095238095,5.714285714285714,89.16666666666667,0.5714285714285714,3.0476190476190474,3.619047619047619,9.047619047619047,3.8095238095238093,2.375,0.8571428571428571,0.09523809523809523,0.5328467153284672,0.58753773178094,115.04830508474578,111.24618644067795,3.802118644067832,1.6666666666666667,76,15.557909604519773,0.8388625592417062,0.9166666666666667,0.913947198535419,0.549667364401035,0.7921061323395879
5,Jayson Tatum,BOS,2022,21,52.38095238095239,36.666666666666664,24.285714285714285,0.6623376623376623,8.619047619047619,21.80952380952381,39.519650655021834,2.6666666666666665,8.428571428571429,31.63841807909605,4.380952380952381,5.476190476190476,80.0,1.1904761904761905,7.333333333333333,8.523809523809524,3.7142857142857144,2.6666666666666665,1.3928571428571428,0.9523809523809523,0.8095238095238095,0.45633187772925765,0.5013763271726307,106.82461139896374,102.8687823834197,3.9558290155440403,2.619047619047619,68,12.882383419689114,0.9454976303317534,0.9166666666666667,0.7752847611756066,0.5528466535362399,0.7840767508704687
6,Devin Booker,PHX,2022,20,85.0,33.05,23.9,0.7231467473524962,8.8,19.2,45.83333333333333,2.5,6.1,40.98360655737705,3.8,4.45,85.39325842696628,0.85,4.2,5.05,4.65,2.8,1.6607142857142858,0.95,0.25,0.5234375,0.5647981850836563,112.18685800604231,104.09592145015104,8.090936555891275,2.4,119,13.24501510574018,0.8169431279620852,0.8333333333333333,0.8529804552741835,0.6383757063234462,0.7799766355941207
7,Donovan Mitchell,UTA,2022,19,63.1578947368421,32.1578947368421,22.842105263157894,0.7103109656301145,8.526315789473685,20.05263157894737,42.51968503937008,2.8947368421052633,9.052631578947368,31.976744186046513,2.8947368421052633,3.3157894736842106,87.3015873015873,1.0526315789473684,3.3684210526315788,4.421052631578948,5.052631578947368,2.9473684210526314,1.7142857142857142,1.736842105263158,0.21052631578947367,0.4973753280839895,0.5309258171853591,116.6488599348534,104.70814332247556,11.940716612377841,2.6315789473684212,139,12.693485342019542,0.7852332252432027,0.75,0.8365801925506943,0.7180031497351655,0.7749989446289224
8,Paul George,LAC,2022,20,55.00000000000001,35.65,25.85,0.7251051893408135,9.45,22.1,42.76018099547511,2.9,8.7,33.33333333333333,4.05,4.55,89.01098901098901,0.45,7.05,7.5,5.2,4.15,1.2530120481927711,1.8,0.45,0.49321266968325794,0.5362625508256575,105.55904628330997,103.8460028050491,1.7130434782608717,2.6,31,14.526367461430574,0.9093601895734597,0.8333333333333333,0.8554827542250227,0.5064576973272396,0.7696786784466592
9,Zach LaVine,CHI,2022,21,61.904761904761905,34.61904761904762,25.333333333333332,0.7317744154057771,9.333333333333334,19.285714285714285,48.39506172839506,2.9047619047619047,7.476190476190476,38.853503184713375,3.761904761904762,4.333333333333333,86.81318681318682,0.38095238095238093,4.761904761904762,5.142857142857143,3.6666666666666665,2.6666666666666665,1.375,0.5238095238095238,0.3333333333333333,0.5592592592592592,0.5976990832284739,106.68052126200276,106.73209876543211,-0.05157750342935685,1.5238095238095237,9,14.187928669410148,0.8727149627623562,0.9166666666666667,0.8640040162714961,0.46995892199436834,0.7654420157861881
10,Anthony Edwards,MIN,2022,20,50.0,36.15,22.05,0.6099585062240664,8.3,19.25,43.116883116883116,3.05,8.8,34.659090909090914,2.4,3.2,75.0,1.55,5.0,6.55,3.5,3.4,1.0294117647058822,1.5,0.7,0.5103896103896104,0.5336915480685448,109.98328729281769,103.50027624309392,6.483011049723771,2.45,84,11.761602209944753,0.9271327014218008,0.8333333333333333,0.7083599769998408,0.6051179629266813,0.7611366285086165
11,Karl-Anthony Towns,MIN,2022,20,50.0,34.4,23.05,0.6700581395348837,8.2,16.15,50.77399380804953,2.7,6.05,44.62809917355372,3.95,4.8,82.29166666666666,2.8,6.25,9.05,3.3,3.3,1.0,1.2,1.1,0.5913312693498453,0.6310918847880845,110.03730043541363,104.74165457184324,5.295645863570385,3.5,73,16.1744557329463,0.8649289099526066,0.8333333333333333,0.785149205517501,0.5805589354544052,0.758360645840656
12,Miles Bridges,CHA,2022,22,59.09090909090909,36.18181818181818,20.272727272727273,0.5603015075376885,7.454545454545454,16.454545454545453,45.30386740331492,2.227272727272727,6.7727272727272725,32.88590604026846,3.1363636363636362,4.090909090909091,76.66666666666667,1.4545454545454546,5.909090909090909,7.363636363636363,3.272727272727273,1.7727272727272727,1.8461538461538463,1.3181818181818181,0.8636363636363636,0.5207182320441989,0.5552788844621513,111.26072772898368,107.57954830614804,3.6811794228356405,2.772727272727273,65,11.420200752823085,0.9282636794485134,1.0,0.6449132900640137,0.5471659017580723,0.7551620991703167
13,Andrew Wiggins,GSW,2022,20,90.0,30.25,19.0,0.628099173553719,7.1,14.3,49.65034965034965,1.95,5.2,37.5,2.85,3.9,73.07692307692307,1.15,3.4,4.55,1.6,1.75,0.9142857142857143,0.85,0.55,0.5646853146853147,0.5931568431568431,113.35570247933886,99.74842975206612,13.607272727272743,1.55,155,11.633719008264462,0.7174170616113743,0.8333333333333333,0.7315382856233781,0.7524735872105881,0.7502310534206198
14,Nikola Jokic,DEN,2022,14,57.14285714285714,32.357142857142854,26.357142857142858,0.8145695364238411,10.285714285714286,17.357142857142858,59.25925925925925,1.7857142857142858,4.357142857142857,40.98360655737705,4.0,5.357142857142857,74.66666666666667,2.7142857142857144,10.857142857142858,13.571428571428571,6.357142857142857,3.2142857142857144,1.9777777777777779,1.2142857142857142,0.9285714285714286,0.6440329218106996,0.6684782608695652,111.54251101321586,99.11343612334801,12.429074889867849,2.9285714285714284,120,25.066079295154182,0.7923155044008124,0.33333333333333326,0.9697912418793954,0.7281041738287263,0.7481087060969867
15,Fred VanVleet,TOR,2022,20,45.0,38.2,20.1,0.5261780104712042,7.2,16.35,44.03669724770643,3.2,8.15,39.263803680981596,2.5,2.95,84.7457627118644,0.85,4.15,5.0,6.5,3.15,2.0634920634920637,1.65,0.65,0.5382262996941896,0.5694696282864914,109.55477124183008,106.47398692810455,3.0807843137255304,2.55,53,12.069803921568628,1.0,0.8333333333333333,0.6013137392895775,0.5347475487940411,0.732037058516607
16,Anthony Davis,LAL,2022,21,47.61904761904761,35.904761904761905,24.238095238095237,0.6750663129973474,9.571428571428571,18.523809523809526,51.670951156812336,0.42857142857142855,2.0952380952380953,20.454545454545457,4.666666666666667,6.380952380952381,73.13432835820896,2.9523809523809526,7.190476190476191,10.142857142857142,3.0476190476190474,2.0476190476190474,1.4883720930232558,1.2857142857142858,2.2857142857142856,0.5282776349614395,0.5681310831324226,104.30371352785146,108.98859416445623,-4.684880636604774,2.3333333333333335,-77,16.10822281167109,0.9184157075152336,0.9166666666666667,0.7915481426703503,0.37412537367915044,0.731321500642351
