,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,39,76.92307692307693,34.51282051282051,26.256410256410255,0.7607726597325408,8.487179487179487,20.17948717948718,42.058449809402795,4.923076923076923,12.820512820512821,38.4,4.358974358974359,4.769230769230769,91.39784946236558,0.6153846153846154,4.82051282051282,5.435897435897436,5.9743589743589745,3.3846153846153846,1.7651515151515151,1.435897435897436,0.48717948717948717,0.542566709021601,0.589291469085217,113.90542347696878,99.47050520059436,14.434918276374418,2.0,402,15.300594353640417,0.873423006636328,0.8055555555555555,0.8652933610395724,0.9928512565501754,0.8932029887429243
1,Giannis Antetokounmpo,MIL,2022,37,62.16216216216216,32.7027027027027,28.45945945945946,0.8702479338842976,9.837837837837839,18.405405405405407,53.45080763582967,1.0810810810810811,3.8378378378378377,28.169014084507044,7.702702702702703,10.81081081081081,71.25,1.8108108108108107,9.35135135135135,11.162162162162161,6.081081081081081,3.4594594594594597,1.7578125,1.0,1.4864864864864864,0.5638766519823789,0.6143523920653442,113.60173410404622,104.58422791081753,9.017506193228684,3.2162162162162162,245,20.73137902559868,0.8086965944751723,0.7499999999999999,0.9999999999999999,0.8263061890857325,0.8571591080911183
2,Donovan Mitchell,UTA,2022,40,65.0,33.5,25.5,0.7611940298507462,9.3,20.65,45.036319612590795,3.2,9.45,33.86243386243386,3.7,4.225,87.57396449704143,0.825,3.125,3.95,5.15,2.95,1.7457627118644068,1.6,0.225,0.5278450363196125,0.5664400906304145,118.33005952380951,110.40305059523813,7.927008928571382,2.525,219,13.143973214285715,0.837206447917519,0.8333333333333334,0.8658118466320646,0.7927815212693088,0.8321642820695917
3,Kevin Durant,BKN,2022,36,66.66666666666666,36.44444444444444,29.25,0.8025914634146342,10.527777777777779,20.25,51.98902606310014,1.8611111111111112,5.0,37.22222222222222,6.333333333333333,7.083333333333333,89.41176470588236,0.5555555555555556,6.861111111111111,7.416666666666667,5.75,2.9722222222222223,1.9345794392523366,0.7777777777777778,0.9444444444444444,0.565843621399177,0.6258915834522111,113.18987052551408,108.47311500380808,4.7167555217060055,1.8888888888888888,109,18.272810357958868,0.9424942494249424,0.7222222222222222,0.9167503729813904,0.6940901420611952,0.8298448427767953
4,Nikola Jokic,DEN,2022,37,56.75675675675676,32.7027027027027,25.2972972972973,0.7735537190082644,9.91891891891892,17.513513513513512,56.6358024691358,1.4864864864864864,4.135135135135135,35.947712418300654,3.972972972972973,5.081081081081081,78.19148936170212,2.7027027027027026,11.243243243243244,13.945945945945946,7.351351351351352,3.5945945945945947,2.045112781954887,1.3243243243243243,0.7837837837837838,0.6087962962962963,0.640464199693453,114.11387283236992,104.44054500412882,9.6733278282411,2.4594594594594597,247,23.568373245251856,0.8086965944751723,0.7499999999999999,0.8810201409058651,0.8464678191724659,0.8296547010173917
5,Jayson Tatum,BOS,2022,41,51.21951219512195,36.75609756097561,25.51219512195122,0.6940942269409422,8.804878048780488,21.024390243902438,41.87935034802784,2.658536585365854,8.21951219512195,32.34421364985163,5.2439024390243905,6.195121951219512,84.64566929133859,1.170731707317073,7.414634146341464,8.585365853658537,3.7560975609756095,3.0,1.2520325203252032,0.975609756097561,0.8048780487804879,0.4820185614849188,0.5370933289516924,109.86130952380951,105.11197089947088,4.749338624338634,2.4146341463414633,150,14.015277777777774,0.9536383793590002,0.861111111111111,0.7832471853884939,0.695091829756882,0.8189837081370513
6,DeMar DeRozan,CHI,2022,39,66.66666666666666,34.666666666666664,25.615384615384617,0.738905325443787,9.23076923076923,19.0,48.582995951417004,0.6410256410256411,1.8461538461538463,34.72222222222222,6.512820512820513,7.589743589743589,85.8108108108108,0.7692307692307693,4.256410256410256,5.0256410256410255,4.794871794871795,2.1538461538461537,2.2261904761904763,0.7948717948717948,0.3333333333333333,0.5026990553306343,0.5733207841696891,112.36474501108644,105.94855875831486,6.416186252771581,2.2051282051282053,179,14.653658536585366,0.8789242560619699,0.8055555555555555,0.8383861426938225,0.7463349780479226,0.8186312965437006
7,Devin Booker,PHX,2022,36,80.55555555555556,32.861111111111114,24.555555555555557,0.7472527472527473,8.75,19.583333333333332,44.680851063829785,2.7222222222222223,6.75,40.32921810699588,4.333333333333333,5.027777777777778,86.1878453038674,0.8611111111111112,4.444444444444445,5.305555555555555,4.416666666666667,2.5277777777777777,1.7472527472527473,0.9722222222222222,0.3055555555555556,0.5163120567375886,0.563315660685155,114.36349072512644,106.29797639123103,8.065514333895408,2.4722222222222223,207,13.205649241146713,0.8143609815527009,0.7222222222222222,0.8486574404328104,0.7970395307616355,0.8038827968479558
8,Joel Embiid,PHI,2022,32,68.75,32.90625,27.34375,0.8309591642924976,8.71875,18.0,48.4375,1.28125,3.375,37.96296296296296,8.625,10.59375,81.41592920353983,1.90625,8.625,10.53125,4.21875,2.9375,1.4361702127659575,1.0625,1.34375,0.5199652777777778,0.6033151304539688,112.6707502374169,106.04995251661919,6.620797720797711,2.53125,146,20.2335232668566,0.8159750634154326,0.611111111111111,0.9516561329340404,0.7526252565468443,0.8023047127228083
9,Darius Garland,CLE,2022,39,64.1025641025641,34.48717948717949,19.743589743589745,0.5724907063197026,7.435897435897436,15.871794871794872,46.849757673667206,2.5641025641025643,6.923076923076923,37.03703703703704,2.3076923076923075,2.5128205128205128,91.83673469387756,0.5384615384615384,2.8205128205128207,3.358974358974359,7.923076923076923,3.5641025641025643,2.223021582733813,1.2820512820512822,0.10256410256410256,0.5492730210016155,0.5814655953603577,111.67762081784386,102.35843866171005,9.319182156133806,1.7179487179487178,293,13.236059479553903,0.8725061317320544,0.8055555555555555,0.6336170367036424,0.8355804777725292,0.7846908481946229
