,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,OG Anunoby,TOR,2022,11,54.54545454545454,37.0,20.181818181818183,0.5454545454545454,7.7272727272727275,18.454545454545453,41.87192118226601,2.8181818181818183,7.818181818181818,36.04651162790697,1.9090909090909092,2.272727272727273,84.0,1.8181818181818181,4.0,5.818181818181818,2.8181818181818183,1.5454545454545454,1.8235294117647058,1.5454545454545454,0.6363636363636364,0.49507389162561577,0.5186915887850467,109.32113022113022,105.82850122850122,3.492628992628994,3.0,21,10.099508599508598,0.9325626204238923,1.0,0.5947025618758142,0.6124273072471214,0.7605477429238671
1,Miles Bridges,CHA,2022,11,45.45454545454545,35.90909090909091,22.545454545454547,0.6278481012658228,8.181818181818182,17.90909090909091,45.68527918781726,2.6363636363636362,7.363636363636363,35.80246913580247,3.5454545454545454,4.454545454545454,79.59183673469387,1.5454545454545454,5.818181818181818,7.363636363636363,3.3636363636363638,1.4545454545454546,2.3125,1.7272727272727273,0.9090909090909091,0.5304568527918782,0.5673499267935578,110.56556962025316,110.95569620253164,-0.3901265822784836,2.8181818181818183,-3,12.7926582278481,0.8940269749518305,1.0,0.7041861743350721,0.5303061856811526,0.7574378815661087
2,Fred VanVleet,TOR,2022,11,54.54545454545454,38.90909090909091,18.90909090909091,0.48598130841121495,7.0,16.181818181818183,43.258426966292134,2.727272727272727,7.363636363636363,37.03703703703704,2.1818181818181817,2.727272727272727,80.0,0.9090909090909091,4.2727272727272725,5.181818181818182,7.181818181818182,3.0,2.393939393939394,1.4545454545454546,0.45454545454545453,0.5168539325842697,0.5439330543933055,105.93457943925232,103.07920560747662,2.855373831775694,1.9090909090909092,30,12.39485981308411,1.0,1.0,0.5156752062527139,0.5989492225406892,0.7535704660141639
3,Cole Anthony,ORL,2022,11,27.27272727272727,34.09090909090909,20.181818181818183,0.592,7.0,15.636363636363637,44.76744186046512,3.272727272727273,7.909090909090909,41.37931034482759,2.909090909090909,3.4545454545454546,84.21052631578947,0.45454545454545453,6.636363636363637,7.090909090909091,5.181818181818182,2.6363636363636362,1.9655172413793103,1.0909090909090908,0.2727272727272727,0.5523255813953488,0.5881729546417974,109.88826666666667,107.16346666666665,2.724800000000016,2.909090909090909,24,14.083733333333333,0.8298008991650613,1.0,0.6565516283108989,0.5961875577112361,0.7446403237104363
4,Domantas Sabonis,IND,2022,11,36.36363636363637,36.90909090909091,19.272727272727273,0.5221674876847291,7.818181818181818,13.272727272727273,58.9041095890411,0.7272727272727273,3.272727272727273,22.22222222222222,2.909090909090909,4.0,72.72727272727273,2.8181818181818183,8.090909090909092,10.909090909090908,3.909090909090909,3.4545454545454546,1.131578947368421,1.5454545454545454,0.2727272727272727,0.6164383561643836,0.641025641025641,107.16461916461918,107.5923832923833,-0.42776412776412087,3.6363636363636362,0,13.987960687960689,0.9293513166345538,1.0,0.5637589864580148,0.5295101434403674,0.7279626909516671
5,LaMelo Ball,CHA,2022,11,45.45454545454545,30.454545454545453,20.0,0.6567164179104478,7.545454545454546,17.181818181818183,43.91534391534391,2.909090909090909,7.090909090909091,41.02564102564102,2.0,2.090909090909091,95.65217391304348,1.4545454545454546,4.363636363636363,5.818181818181818,6.636363636363637,2.5454545454545454,2.607142857142857,1.8181818181818181,0.36363636363636365,0.5238095238095238,0.5524306950582563,113.92029850746269,114.30238805970147,-0.3820895522387815,3.4545454545454546,-6,12.62716417910448,0.7013487475915222,1.0,0.7425460625660236,0.5304761706076273,0.7145332563129732
6,Chris Duarte,IND,2022,11,36.36363636363637,33.54545454545455,16.0,0.47696476964769646,6.181818181818182,13.818181818181818,44.73684210526316,2.4545454545454546,5.818181818181818,42.1875,1.1818181818181819,1.3636363636363635,86.66666666666667,0.5454545454545454,3.909090909090909,4.454545454545454,2.3636363636363638,1.8181818181818181,1.3,1.0,0.09090909090909091,0.5361842105263158,0.5548549810844893,107.3067385444744,103.46091644204851,3.8458221024258847,2.1818181818181817,36,8.816172506738546,0.8105330764290305,1.0,0.503694132903118,0.6198974180347633,0.7033313546171238
7,Kevin Durant,BKN,2022,10,70.0,34.9,28.6,0.8194842406876791,11.0,19.3,56.994818652849744,1.8,4.7,38.297872340425535,4.8,6.0,80.0,0.5,8.1,8.6,5.4,3.4,1.588235294117647,0.7,0.8,0.616580310880829,0.6517775752051048,108.91232091690544,102.23610315186247,6.676217765042978,1.4,45,21.040687679083096,0.8583815028901735,0.0,0.9588300796146052,0.6797608994734854,0.6949906741506168
8,Gordon Hayward,CHA,2022,11,45.45454545454545,34.72727272727273,17.818181818181817,0.5130890052356021,6.545454545454546,13.272727272727273,49.31506849315068,2.3636363636363638,4.818181818181818,49.056603773584904,2.3636363636363638,2.909090909090909,81.25,0.6363636363636364,4.2727272727272725,4.909090909090909,3.272727272727273,2.1818181818181817,1.5,0.6363636363636364,0.36363636363636365,0.5821917808219178,0.6121939030484758,109.93089005235602,113.1151832460733,-3.1842931937172807,1.9090909090909092,-34,9.960994764397906,0.8522800256904305,1.0,0.551695603049062,0.4712089565234805,0.6869263762315275
9,Gary Trent Jr.,TOR,2022,11,54.54545454545454,33.63636363636363,15.181818181818182,0.45135135135135135,5.7272727272727275,14.090909090909092,40.64516129032258,2.090909090909091,6.181818181818182,33.82352941176471,1.6363636363636365,1.9090909090909092,85.71428571428571,0.5454545454545454,2.5454545454545454,3.090909090909091,1.4545454545454546,1.0909090909090908,1.3333333333333333,2.727272727272727,0.45454545454545453,0.4806451612903226,0.5084023380418898,108.8299191374663,106.37870619946091,2.4512129380053977,2.090909090909091,19,8.198652291105121,0.8137443802183687,1.0,0.4696593162854561,0.5904011320803949,0.6865423439559412
