,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,51,76.47058823529412,34.745098039215684,25.705882352941178,0.739841986455982,8.313725490196079,19.686274509803923,42.23107569721115,4.7254901960784315,12.450980392156863,37.95275590551181,4.352941176470588,4.764705882352941,91.35802469135803,0.6078431372549019,4.803921568627451,5.411764705882353,6.392156862745098,3.2745098039215685,1.9520958083832336,1.4313725490196079,0.4117647058823529,0.5423306772908366,0.5900514888560832,114.32663656884876,101.26055304740404,13.06608352144471,2.0980392156862746,487,15.34757336343115,0.8642352808519248,0.8723404255319148,0.8206421333497864,0.9674688553200326,0.8821725485629845
1,Giannis Antetokounmpo,MIL,2022,47,63.829787234042556,32.57446808510638,28.95744680851064,0.8889614630960156,9.914893617021276,18.340425531914892,54.060324825986086,1.148936170212766,3.851063829787234,29.83425414364641,7.9787234042553195,11.106382978723405,71.83908045977012,1.8297872340425532,9.361702127659575,11.191489361702128,6.0212765957446805,3.3191489361702127,1.814102564102564,0.9574468085106383,1.425531914893617,0.5719257540603249,0.6233511651766085,114.21129242819845,105.26644908616188,8.944843342036563,3.1702127659574466,310,21.048759791122716,0.7878710089139304,0.7872340425531915,0.9999999999999999,0.8435741684463276,0.8623125247198817
2,Jayson Tatum,BOS,2022,53,56.60377358490566,36.056603773584904,25.49056603773585,0.706959706959707,8.88679245283019,20.641509433962263,43.05301645338208,2.7169811320754715,8.377358490566039,32.432432432432435,5.0,5.943396226415095,84.12698412698413,1.1886792452830188,7.169811320754717,8.358490566037736,4.132075471698113,2.8867924528301887,1.4313725490196079,1.0,0.6792452830188679,0.4963436928702011,0.548028557520688,111.77882107459573,102.7703182055295,9.00850286906622,2.339622641509434,350,14.662858633281173,0.9103749650288652,0.9148936170212766,0.7810919978883761,0.8454879314944692,0.8570765590864367
3,Nikola Jokic,DEN,2022,49,59.183673469387756,32.91836734693877,25.775510204081634,0.7830130192188469,9.857142857142858,17.142857142857142,57.49999999999999,1.5918367346938775,4.285714285714286,37.142857142857146,4.469387755102041,5.510204081632653,81.11111111111111,2.7142857142857144,10.979591836734693,13.693877551020408,7.938775510204081,3.7346938775510203,2.1256830601092895,1.3877551020408163,0.7346938775510204,0.6214285714285714,0.6586357947434294,117.21462205700122,106.7558859975217,10.45873605947952,2.5306122448979593,351,23.358736059479543,0.7999696242030668,0.8297872340425533,0.8725673715004357,0.8890855329926457,0.8498998307707826
4,DeMar DeRozan,CHI,2022,52,63.46153846153846,35.5,27.51923076923077,0.7751895991332611,10.038461538461538,19.596153846153847,51.22669283611384,0.6346153846153846,1.8653846153846154,34.02061855670103,6.8076923076923075,7.903846153846154,86.13138686131386,0.8461538461538461,4.384615384615385,5.230769230769231,5.096153846153846,2.3076923076923075,2.2083333333333335,0.8653846153846154,0.3269230769230769,0.528459273797841,0.5963295106014136,114.0576298701299,108.96488095238092,5.0927489177489775,2.1923076923076925,212,15.628571428571433,0.8907932570333202,0.8936170212765958,0.8631575213046339,0.7277706695651744,0.8381926115103424
5,Joel Embiid,PHI,2022,43,67.44186046511628,33.02325581395349,29.302325581395348,0.8873239436619719,9.55813953488372,19.41860465116279,49.221556886227546,1.2790697674418605,3.6744186046511627,34.810126582278485,8.906976744186046,11.0,80.97251585623678,2.046511627906977,9.046511627906977,11.093023255813954,4.325581395348837,2.883720930232558,1.5,1.0,1.5116279069767442,0.5251497005988024,0.6039573586931514,113.96169014084509,106.69352112676053,7.268169014084563,2.558139534883721,212,21.10711267605634,0.8036596734457339,0.7021276595744681,0.9980304250061355,0.7931691855266898,0.8380868978704862
6,Devin Booker,PHX,2022,48,83.33333333333334,34.0,25.5,0.75,9.270833333333334,20.729166666666668,44.72361809045226,2.6458333333333335,7.145833333333333,37.02623906705539,4.3125,5.020833333333333,85.89211618257261,0.7916666666666666,4.5,5.291666666666667,4.375,2.375,1.8421052631578947,0.9791666666666666,0.3125,0.5110552763819095,0.5558381166896752,115.6760856269113,106.92599388379206,8.750091743119242,2.5416666666666665,300,13.124587155963297,0.8380222134521059,0.8085106382978723,0.8328599849658906,0.8377194530413449,0.8316317149753323
7,Donovan Mitchell,UTA,2022,44,68.18181818181817,33.31818181818182,25.386363636363637,0.76193724420191,9.181818181818182,20.34090909090909,45.13966480446928,3.25,9.454545454545455,34.375,3.772727272727273,4.318181818181818,87.36842105263159,0.9318181818181818,3.272727272727273,4.204545454545454,5.159090909090909,2.977272727272727,1.7328244274809161,1.6136363636363635,0.2727272727272727,0.5312849162011173,0.570713263846311,118.3549659863946,109.37265306122453,8.982312925170078,2.4545454545454546,276,13.53489795918367,0.814035375460645,0.723404255319149,0.8472178589470712,0.8447005969162844,0.8168521851795064
8,Kevin Durant,BKN,2022,36,66.66666666666666,36.44444444444444,29.25,0.8025914634146342,10.527777777777779,20.25,51.98902606310014,1.8611111111111112,5.0,37.22222222222222,6.333333333333333,7.083333333333333,89.41176470588236,0.5555555555555556,6.861111111111111,7.416666666666667,5.75,2.9722222222222223,1.9345794392523366,0.7777777777777778,0.9444444444444444,0.565843621399177,0.6258915834522111,113.18987052551408,108.47311500380808,4.7167555217060055,1.8888888888888888,109,18.272810357958868,0.9240194696585294,0.5531914893617021,0.8961159250657311,0.7164673768568095,0.797297700501412
9,Jaylen Brown,BOS,2022,43,58.139534883720934,34.23255813953488,23.6046511627907,0.6895380434782609,8.604651162790697,18.86046511627907,45.62268803945746,2.604651162790698,7.604651162790698,34.25076452599388,3.7906976744186047,4.883720930232558,77.61904761904762,0.7906976744186046,5.767441860465116,6.558139534883721,3.2093023255813953,2.9069767441860463,1.104,1.0930232558139534,0.3488372093023256,0.5252774352651048,0.5617666592871375,109.15841248303937,100.96139755766623,8.19701492537314,2.5813953488372094,247,13.470284938941655,0.8462037705964801,0.7021276595744681,0.7601375761995649,0.8210925940938523,0.7914868440441419
