,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,55,74.54545454545455,34.70909090909091,25.654545454545456,0.7391304347826086,8.309090909090909,19.436363636363637,42.75023386342376,4.6,12.181818181818182,37.76119402985075,4.4363636363636365,4.818181818181818,92.0754716981132,0.5636363636363636,4.7272727272727275,5.290909090909091,6.472727272727273,3.2363636363636363,2.0,1.3636363636363635,0.4,0.5458372310570627,0.595057354925776,114.36916230366494,102.21717277486914,12.151989528795795,2.1272727272727274,493,15.426649214659689,0.8737617007774076,0.8823529411764706,0.8073720164965855,0.9412681478307148,0.8754900877482614
1,Jayson Tatum,BOS,2022,57,57.89473684210527,36.05263157894737,25.771929824561404,0.7148418491484185,8.947368421052632,20.57894736842105,43.47826086956522,2.7719298245614037,8.368421052631579,33.123689727463315,5.105263157894737,6.017543859649122,84.8396501457726,1.1929824561403508,7.157894736842105,8.350877192982455,4.157894736842105,2.912280701754386,1.427710843373494,0.9824561403508771,0.7017543859649122,0.5021312872975278,0.5547918303220738,112.62042697719556,102.47001455604078,10.150412421154783,2.2982456140350878,416,14.973896166909272,0.9215945623220355,0.9215686274509804,0.7786005946594311,0.8823784426849979,0.8708751421032443
2,Giannis Antetokounmpo,MIL,2022,49,63.26530612244898,32.775510204081634,29.448979591836736,0.8985056039850561,10.122448979591837,18.489795918367346,54.746136865342166,1.183673469387755,3.836734693877551,30.851063829787233,8.020408163265307,11.122448979591837,72.11009174311927,1.9183673469387754,9.326530612244898,11.244897959183673,6.040816326530612,3.306122448979592,1.8271604938271604,0.9795918367346939,1.3877551020408163,0.5794701986754967,0.629691045557689,114.29141257000624,105.82563783447416,8.46577473553208,3.183673469387755,308,21.234287492221537,0.8049221782954018,0.7647058823529412,0.9961623516998306,0.8328136189242951,0.8592781220375038
3,Nikola Jokic,DEN,2022,53,62.264150943396224,33.0377358490566,25.9811320754717,0.7864077669902912,9.90566037735849,17.37735849056604,57.00325732899023,1.6226415094339623,4.339622641509434,37.391304347826086,4.547169811320755,5.6415094339622645,80.60200668896321,2.811320754716981,10.962264150943396,13.773584905660377,7.90566037735849,3.7547169811320753,2.1055276381909547,1.3962264150943395,0.7358490566037735,0.6167209554831705,0.6541194801246485,117.06375570776257,106.7106164383562,10.35313926940637,2.509433962264151,384,23.172146118721454,0.8142579604201651,0.8431372549019609,0.8633751155970852,0.8883430014687095,0.8533143219590823
4,DeMar DeRozan,CHI,2022,56,66.07142857142857,35.69642857142857,28.285714285714285,0.7923961980990495,10.375,19.910714285714285,52.107623318385656,0.6428571428571429,1.8214285714285714,35.294117647058826,6.892857142857143,7.982142857142857,86.35346756152126,0.8392857142857143,4.392857142857143,5.232142857142857,5.107142857142857,2.3392857142857144,2.183206106870229,0.8571428571428571,0.30357142857142855,0.537219730941704,0.6038058062942181,114.18240879560221,109.12643678160921,5.055972013992999,2.1785714285714284,233,15.966266866566723,0.9089129892794813,0.9019607843137256,0.8704688047961091,0.7324915898053879,0.8479616212586369
5,Joel Embiid,PHI,2022,47,68.08510638297872,32.91489361702128,29.680851063829788,0.9017453135100194,9.553191489361701,19.25531914893617,49.613259668508285,1.3829787234042554,3.6808510638297873,37.57225433526011,9.191489361702128,11.297872340425531,81.35593220338984,1.9361702127659575,9.212765957446809,11.148936170212766,4.468085106382978,2.9574468085106385,1.5107913669064748,1.0212765957446808,1.4042553191489362,0.5320441988950276,0.6125728939787817,114.55798319327732,107.08358112475761,7.474402068519709,2.6382978723404253,240,21.49256625727214,0.8098845196984886,0.7254901960784313,1.0,0.8036457972965347,0.8471384872498893
6,Devin Booker,PHX,2022,53,83.01886792452831,34.24528301886792,25.566037735849058,0.7465564738292011,9.283018867924529,20.754716981132077,44.72727272727273,2.5849056603773586,7.0754716981132075,36.53333333333333,4.415094339622642,5.0754716981132075,86.98884758364312,0.7735849056603774,4.377358490566038,5.150943396226415,4.60377358490566,2.4339622641509435,1.8914728682170543,1.1320754716981132,0.39622641509433965,0.5095454545454545,0.556075380019042,115.11522814733371,106.6647608576141,8.450467289719612,2.490566037735849,326,13.187850467289717,0.8572491685600446,0.8431372549019609,0.8161686465353447,0.8323632485803353,0.8365600431152335
7,Donovan Mitchell,UTA,2022,47,68.08510638297872,33.42553191489362,25.893617021276597,0.77466581795035,9.297872340425531,20.27659574468085,45.855194123819516,3.404255319148936,9.53191489361702,35.714285714285715,3.893617021276596,4.468085106382978,87.14285714285714,0.8936170212765957,3.276595744680851,4.170212765957447,5.191489361702128,2.9574468085106385,1.7553956834532374,1.6170212765957446,0.2553191489361702,0.5424973767051416,0.5820738473311651,118.97238095238099,109.64641269841275,9.325968253968242,2.425531914893617,307,13.955999999999998,0.8280643125023207,0.7254901960784313,0.8494660072567888,0.858121933290792,0.8254624261184971
8,Jaylen Brown,BOS,2022,47,59.57446808510638,34.191489361702125,23.617021276595743,0.6907280647168638,8.595744680851064,18.659574468085108,46.06613454960091,2.617021276595745,7.468085106382978,35.04273504273504,3.8085106382978724,4.957446808510638,76.82403433476395,0.7872340425531915,5.638297872340425,6.425531914893617,3.3191489361702127,2.851063829787234,1.164179104477612,1.0638297872340425,0.3404255319148936,0.5307867730900798,0.5666040509637373,110.2504039776259,101.04238657551275,9.208017402113143,2.5106382978723403,296,13.530453697949039,0.8553340017080685,0.7254901960784313,0.7500362363052809,0.8546516243724314,0.8044119673836501
9,Trae Young,ATL,2022,54,48.148148148148145,34.425925925925924,27.574074074074073,0.800968262506724,9.222222222222221,20.40740740740741,45.19056261343013,2.925925925925926,7.722222222222222,37.88968824940048,6.203703703703703,6.944444444444445,89.33333333333333,0.6296296296296297,3.240740740740741,3.8703703703703702,9.314814814814815,4.092592592592593,2.276018099547511,0.9814814814814815,0.09259259259259259,0.5235934664246824,0.5876085240726124,115.82580645161293,115.1532258064516,0.6725806451613323,1.5740740740740742,57,15.390161290322581,0.8636804343610626,0.8627450980392157,0.8806229769987626,0.603524974298375,0.7958318418513363
