,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,14,85.71428571428571,33.5,28.714285714285715,0.8571428571428571,9.214285714285714,20.285714285714285,45.42253521126761,5.428571428571429,13.357142857142858,40.64171122994652,4.857142857142857,5.071428571428571,95.77464788732394,0.7142857142857143,5.571428571428571,6.285714285714286,6.571428571428571,3.2142857142857144,2.0444444444444443,1.7142857142857142,0.7142857142857143,0.5880281690140845,0.6376094404263418,116.08784648187633,96.88294243070364,19.20490405117269,1.7142857142857142,195,19.401918976545844,0.8116366680619507,0.8000000000000003,1.0,0.81547638608203,0.863213133403408
1,Kevin Durant,BKN,2022,15,66.66666666666666,34.46666666666667,28.933333333333334,0.839458413926499,10.666666666666666,18.8,56.73758865248227,2.0,4.8,41.66666666666667,5.6,6.666666666666667,84.0,0.4666666666666667,7.666666666666667,8.133333333333333,5.0,3.1333333333333333,1.5957446808510638,0.5333333333333333,0.5333333333333333,0.6205673758865248,0.6656441717791411,110.38007736943906,104.83539651837522,5.544680851063845,1.2,55,20.5889748549323,0.8456257848472166,1.0,0.9745476237820642,0.5972879543275921,0.8378600793563296
2,DeMar DeRozan,CHI,2022,14,71.42857142857143,35.42857142857143,26.928571428571427,0.7600806451612904,9.571428571428571,18.785714285714285,50.950570342205324,0.9285714285714286,2.5,37.142857142857146,6.857142857142857,7.857142857142857,87.27272727272727,0.7857142857142857,4.642857142857143,5.428571428571429,4.142857142857143,1.9285714285714286,2.1481481481481484,0.8571428571428571,0.42857142857142855,0.5342205323193916,0.6053307642903019,109.50604838709678,97.7171370967742,11.788911290322588,2.2857142857142856,119,16.781653225806455,0.8794474675596484,0.8000000000000003,0.8603029846246609,0.6970241612033579,0.8102356007262341
3,Paul George,LAC,2022,14,64.28571428571429,35.142857142857146,27.0,0.7682926829268293,9.785714285714286,21.928571428571427,44.62540716612378,3.0,8.642857142857142,34.710743801652896,4.428571428571429,4.928571428571429,89.85507246376811,0.5714285714285714,7.642857142857143,8.214285714285714,5.071428571428571,4.428571428571429,1.1451612903225807,2.2142857142857144,0.42857142857142855,0.5146579804560261,0.5602323926962295,107.20609756097559,101.93191056910568,5.274186991869911,2.5714285714285716,56,16.196544715447153,0.8694014231896192,0.8000000000000003,0.8721221791657171,0.5929674809303302,0.781766684847844
4,Nikola Jokic,DEN,2022,13,61.53846153846154,32.15384615384615,26.076923076923077,0.8110047846889952,10.307692307692308,17.384615384615383,59.29203539823009,1.6923076923076923,4.384615384615385,38.59649122807017,3.769230769230769,5.076923076923077,74.24242424242425,2.8461538461538463,11.0,13.846153846153847,6.3076923076923075,3.3846153846153846,1.8636363636363635,1.3076923076923077,0.9230769230769231,0.6415929203539823,0.6646016311166876,111.6379474940334,97.54415274463007,14.09379474940333,2.923076923076923,125,25.247016706443915,0.7643043436262358,0.6000000000000001,0.9335956714215446,0.7338389994345196,0.7758340256975735
5,Trae Young,ATL,2022,15,40.0,34.0,25.533333333333335,0.7509803921568627,9.133333333333333,20.266666666666666,45.06578947368421,2.6,6.666666666666667,39.0,4.666666666666667,5.266666666666667,88.60759493670885,0.6,3.1333333333333333,3.7333333333333334,9.066666666666666,3.933333333333333,2.305084745762712,0.8666666666666667,0.13333333333333333,0.5148026315789473,0.5652969654032354,112.75988258317024,114.7706457925636,-2.0107632093933603,1.8,-6,14.783953033268102,0.829217245709502,1.0,0.8472054242257651,0.476608338291274,0.7642602972897206
6,Zach LaVine,CHI,2022,14,71.42857142857143,34.92857142857143,25.928571428571427,0.7423312883435583,9.428571428571429,19.357142857142858,48.708487084870846,2.642857142857143,7.0,37.755102040816325,4.428571428571429,5.0,88.57142857142857,0.5,5.142857142857143,5.642857142857143,3.7857142857142856,2.857142857142857,1.325,0.5,0.2857142857142857,0.5553505535055351,0.6013916500994035,105.991649694501,102.02219959266803,3.969450101832976,1.6428571428571428,52,14.815274949083502,0.8618668899120971,0.8000000000000003,0.8347571813542803,0.5721275216032342,0.7634691933487086
7,Donovan Mitchell,UTA,2022,13,61.53846153846154,32.07692307692308,24.615384615384617,0.7673860911270983,9.153846153846153,20.923076923076923,43.75,3.1538461538461537,9.846153846153847,32.03125,3.1538461538461537,3.6923076923076925,85.41666666666666,1.0769230769230769,3.230769230769231,4.3076923076923075,4.923076923076923,2.6153846153846154,1.8823529411764706,1.8461538461538463,0.23076923076923078,0.5128676470588235,0.5458515283842794,117.49090909090908,103.38803827751195,14.102870813397132,2.769230769230769,115,14.10909090909091,0.7615996393727664,0.6000000000000001,0.8708173647997491,0.733983967209958,0.7576482703681218
8,Miles Bridges,CHA,2022,15,53.333333333333336,36.6,21.533333333333335,0.5883424408014571,7.733333333333333,17.266666666666666,44.78764478764479,2.533333333333333,7.466666666666667,33.92857142857143,3.533333333333333,4.666666666666667,75.71428571428571,1.4666666666666666,5.866666666666666,7.333333333333333,3.466666666666667,1.6,2.1666666666666665,1.6666666666666667,0.8666666666666667,0.5212355212355212,0.5572808833678399,110.96338797814208,106.90036429872497,4.063023679417114,2.6666666666666665,53,12.232422586520949,0.9206362494767686,1.0,0.6131283727422842,0.5736221291105679,0.7515559791200778
9,Giannis Antetokounmpo,MIL,2022,13,46.15384615384615,33.0,26.53846153846154,0.8041958041958042,9.461538461538462,19.307692307692307,49.00398406374502,1.3076923076923077,4.6923076923076925,27.86885245901639,6.3076923076923075,9.307692307692308,67.76859504132231,1.8461538461538463,9.461538461538462,11.307692307692308,6.0,3.0,2.0,1.0769230769230769,1.6923076923076923,0.5239043824701195,0.5669865895345779,109.78904428904428,103.05034965034966,6.738694638694625,3.1538461538461537,65,19.693006993006996,0.7940560904143994,0.6000000000000001,0.9237958303378865,0.6163593847134632,0.7486888133546334
10,Jayson Tatum,BOS,2022,14,50.0,37.285714285714285,23.5,0.6302681992337165,8.571428571428571,22.214285714285715,38.58520900321543,2.5714285714285716,8.142857142857142,31.57894736842105,3.7857142857142856,4.928571428571429,76.81159420289855,1.0,7.428571428571429,8.428571428571429,3.4285714285714284,2.7142857142857144,1.263157894736842,0.8571428571428571,0.9285714285714286,0.4437299035369775,0.4818959456292477,106.93893129770994,102.06087786259543,4.878053435114509,2.7142857142857144,53,11.547328244274809,0.9447467559648388,0.8000000000000003,0.673470118523293,0.5866402227115128,0.7456852253872344
11,Anthony Davis,LAL,2022,15,53.333333333333336,34.6,24.2,0.6994219653179191,9.533333333333333,18.666666666666668,51.07142857142857,0.4,2.0,20.0,4.733333333333333,6.2,76.34408602150538,3.6,7.333333333333333,10.933333333333334,2.8666666666666667,2.4,1.1944444444444444,1.2,2.066666666666667,0.5214285714285715,0.5655615106568614,104.05067437379577,110.03603082851635,-5.9853564547205735,2.1333333333333333,-69,16.597495183044316,0.8503139388865635,1.0,0.7729998379342015,0.4131239973434031,0.7318085138090268
12,Tyler Herro,MIA,2022,14,64.28571428571429,33.57142857142857,21.857142857142858,0.6510638297872341,8.357142857142858,18.142857142857142,46.06299212598425,2.7857142857142856,7.071428571428571,39.39393939393939,2.357142857142857,2.7142857142857144,86.8421052631579,0.7142857142857143,5.0,5.714285714285714,3.857142857142857,2.642857142857143,1.4594594594594594,0.5,0.0,0.5374015748031497,0.5651595744680851,113.5596602972399,105.87983014861996,7.679830148619942,1.4285714285714286,72,13.240339702760084,0.814148179154458,0.8000000000000003,0.703400278385365,0.631391707243697,0.7301216791980798
13,OG Anunoby,TOR,2022,15,46.666666666666664,37.4,20.133333333333333,0.5383244206773619,7.6,17.666666666666668,43.0188679245283,2.7333333333333334,7.466666666666667,36.607142857142854,2.2,2.6666666666666665,82.5,1.6,3.8,5.4,2.7333333333333334,1.6666666666666667,1.64,1.5333333333333334,0.6,0.5075471698113208,0.5343241330502476,110.7258467023173,109.89732620320858,0.8285204991087198,2.7333333333333334,0,9.719429590017826,0.9487651737128506,1.0,0.541139820414147,0.5219589047197243,0.7249687851790043
14,CJ McCollum,POR,2022,15,46.666666666666664,34.8,21.266666666666666,0.6111111111111112,8.133333333333333,18.8,43.262411347517734,3.466666666666667,8.666666666666666,40.0,1.5333333333333334,2.066666666666667,74.19354838709677,1.0,3.2,4.2,4.266666666666667,2.066666666666667,2.064516129032258,1.1333333333333333,0.8666666666666667,0.524822695035461,0.539507509132729,110.83812260536398,110.90862068965515,-0.07049808429117377,2.066666666666667,-1,10.44367816091954,0.857346169945584,1.0,0.6458982346832816,0.5075992963914683,0.7246848301173262
15,Ja Morant,MEM,2022,14,50.0,34.5,25.857142857142858,0.7494824016563147,9.785714285714286,19.857142857142858,49.280575539568346,1.8571428571428572,4.857142857142857,38.23529411764706,4.428571428571429,5.714285714285714,77.5,1.2857142857142858,5.142857142857143,6.428571428571429,7.285714285714286,3.642857142857143,2.0,1.6428571428571428,0.2857142857142857,0.539568345323741,0.5779054916985952,108.95279503105591,113.52173913043478,-4.568944099378868,1.4285714285714286,-38,16.396894409937886,0.8467978233570532,0.8000000000000003,0.8450494378978736,0.4357476972641448,0.7241805967878083
16,James Harden,BKN,2022,15,66.66666666666666,34.2,19.8,0.5789473684210527,5.933333333333334,13.866666666666667,42.78846153846153,2.933333333333333,7.533333333333333,38.93805309734513,5.0,5.8,86.20689655172413,1.0,6.4,7.4,8.933333333333334,4.866666666666666,1.8356164383561644,1.1333333333333333,0.7333333333333333,0.5336538461538461,0.6029722267337989,106.96536964980542,105.14280155642024,1.8225680933851862,2.3333333333333335,18,15.30136186770428,0.8362494767685225,1.0,0.5996064928676833,0.5378363675186283,0.7143443671747622
17,Devin Booker,PHX,2022,13,76.92307692307693,32.84615384615385,22.923076923076923,0.6978922716627635,8.23076923076923,19.076923076923077,43.145161290322584,2.230769230769231,6.153846153846154,36.25,4.230769230769231,5.0,84.61538461538461,1.0769230769230769,4.923076923076923,6.0,5.461538461538462,2.769230769230769,1.9722222222222223,1.1538461538461537,0.23076923076923078,0.4899193548387097,0.5386840202458423,110.62435597189696,102.00257611241219,8.621779859484775,2.6153846153846154,84,13.655971896955505,0.7886466819074605,0.6000000000000001,0.770798222766968,0.6464370346292339,0.7129704731061861
18,LaMelo Ball,CHA,2022,15,53.333333333333336,32.266666666666666,19.333333333333332,0.5991735537190083,7.2,16.733333333333334,43.02788844621514,2.7333333333333334,7.066666666666666,38.67924528301887,2.2,2.4,91.66666666666666,1.4,6.133333333333334,7.533333333333333,7.066666666666666,2.8666666666666667,2.4651162790697674,2.066666666666667,0.4,0.5119521912350598,0.5433967920851447,112.3979381443299,110.04639175257732,2.351546391752578,3.3333333333333335,24,13.696907216494846,0.7682712431979908,1.0,0.6287170773152082,0.5462854933976251,0.7058778782051793
19,Fred VanVleet,TOR,2022,14,50.0,38.857142857142854,19.428571428571427,0.5,7.071428571428571,16.214285714285715,43.61233480176212,3.142857142857143,7.785714285714286,40.36697247706422,2.142857142857143,2.5714285714285716,83.33333333333334,0.7857142857142857,4.357142857142857,5.142857142857143,7.071428571428571,2.9285714285714284,2.4146341463414633,1.5714285714285714,0.5,0.5330396475770925,0.5600395322022731,107.70147058823532,104.34246323529412,3.3590073529412052,2.0714285714285716,41,12.422426470588235,1.0,0.8000000000000003,0.485981308411215,0.5623772017068871,0.7021264519828718
20,Domantas Sabonis,IND,2022,15,40.0,36.0,18.466666666666665,0.512962962962963,7.533333333333333,13.066666666666666,57.6530612244898,0.9333333333333333,3.066666666666667,30.434782608695656,2.466666666666667,3.6,68.51851851851852,3.066666666666667,8.466666666666667,11.533333333333333,3.8666666666666667,3.0,1.288888888888889,1.3333333333333333,0.3333333333333333,0.6122448979591837,0.630232981434292,107.3463955637708,106.54288354898338,0.8035120147874153,3.533333333333333,15,14.642698706099816,0.899539556299707,1.0,0.5046382831429561,0.5215594557579696,0.7009968804975095
21,Tyrese Maxey,PHI,2022,15,53.333333333333336,35.733333333333334,17.466666666666665,0.48880597014925375,6.866666666666666,13.266666666666667,51.75879396984925,1.4,3.3333333333333335,42.0,2.3333333333333335,2.6666666666666665,87.5,0.4,3.2666666666666666,3.6666666666666665,4.4,1.4,3.142857142857143,0.7333333333333333,0.6,0.5703517587939698,0.6048014773776547,113.66287313432838,111.18451492537314,2.4783582089552425,2.4,27,10.5625,0.8901632482210131,1.0,0.46987027479425314,0.5483109999444844,0.6961558922237973
22,Gordon Hayward,CHA,2022,15,53.333333333333336,35.333333333333336,18.266666666666666,0.5169811320754717,6.533333333333333,13.6,48.03921568627451,2.1333333333333333,4.8,44.44444444444444,3.066666666666667,3.533333333333333,86.79245283018868,0.7333333333333333,4.133333333333334,4.866666666666666,3.6666666666666665,2.3333333333333335,1.5714285714285714,0.6666666666666666,0.3333333333333333,0.5588235294117647,0.6026746436741158,109.90849056603776,110.26981132075471,-0.36132075471695657,1.7333333333333334,-12,10.199622641509436,0.8760987861029721,1.0,0.5104214424263799,0.5029541202878791,0.6909036937541293
23,Damian Lillard,POR,2022,14,50.0,35.42857142857143,20.285714285714285,0.5725806451612904,7.5,19.357142857142858,38.74538745387454,2.5714285714285716,9.214285714285714,27.906976744186046,2.7142857142857144,3.2142857142857144,84.44444444444444,0.42857142857142855,3.857142857142857,4.285714285714286,8.071428571428571,2.5,3.2285714285714286,0.7142857142857143,0.21428571428571427,0.45387453874538747,0.4883081155433287,110.61670020120725,108.79376257545272,1.822937625754534,1.5,18,11.588732394366199,0.8794474675596484,0.8000000000000003,0.5904431715405488,0.537842269888375,0.6908189930018194
24,Andrew Wiggins,GSW,2022,14,85.71428571428571,29.071428571428573,18.071428571428573,0.6216216216216216,6.785714285714286,13.928571428571429,48.717948717948715,1.7857142857142858,5.071428571428571,35.2112676056338,2.7142857142857144,3.4285714285714284,79.16666666666666,1.1428571428571428,3.2857142857142856,4.428571428571429,1.5,1.5714285714285714,0.9545454545454546,0.8571428571428571,0.35714285714285715,0.5512820512820513,0.5853229687210809,112.09238329238327,101.5004914004914,10.591891891891876,1.7142857142857142,79,11.101228501228501,0.6559229803264965,0.8000000000000003,0.6610255114928013,0.6779047235852992,0.6872341449542796
25,Harrison Barnes,SAC,2022,14,42.857142857142854,36.07142857142857,20.928571428571427,0.5801980198019802,6.5,13.071428571428571,49.72677595628415,2.357142857142857,5.571428571428571,42.30769230769231,5.571428571428571,6.5,85.71428571428571,1.5714285714285714,6.571428571428571,8.142857142857142,2.2857142857142856,1.8571428571428572,1.2307692307692308,1.0714285714285714,0.07142857142857142,0.587431693989071,0.6568328550932568,111.20355731225297,112.63517786561265,-1.4316205533596786,1.2857142857142858,-17,13.99308300395257,0.9020510673922144,0.8000000000000003,0.6014064957897659,0.4858587162705359,0.6856930311142837
26,Bojan Bogdanovic,UTA,2022,14,64.28571428571429,30.285714285714285,17.714285714285715,0.5849056603773585,5.785714285714286,12.928571428571429,44.751381215469614,2.2142857142857144,5.857142857142857,37.80487804878049,3.9285714285714284,4.214285714285714,93.22033898305084,0.9285714285714286,3.4285714285714284,4.357142857142857,1.5,1.4285714285714286,1.05,0.42857142857142855,0.0,0.5331491712707183,0.5991495941244684,115.68113207547168,105.03561320754717,10.645518867924508,1.2857142857142858,94,11.331603773584906,0.6986186688991209,0.8000000000000003,0.6081819784870394,0.6787612824883924,0.6846480704817506
27,Dejounte Murray,SAS,2022,14,28.57142857142857,34.57142857142857,18.928571428571427,0.5475206611570248,8.071428571428571,17.571428571428573,45.9349593495935,1.2857142857142858,3.857142857142857,33.33333333333333,1.5,2.2142857142857144,67.74193548387096,0.6428571428571429,7.5,8.142857142857142,8.071428571428571,2.357142857142857,3.4242424242424243,2.142857142857143,0.42857142857142855,0.4959349593495935,0.5103219842859344,107.81731958762887,103.54659793814432,4.270721649484557,2.0,30,15.898144329896907,0.8493093344495606,0.8000000000000003,0.5543755310110451,0.5769395927935357,0.6832738075474026
28,Reggie Jackson,LAC,2022,14,64.28571428571429,34.57142857142857,18.071428571428573,0.5227272727272727,6.785714285714286,17.428571428571427,38.9344262295082,3.142857142857143,9.428571428571429,33.33333333333333,1.3571428571428572,1.5,90.47619047619048,0.7142857142857143,2.7857142857142856,3.5,4.071428571428571,1.7142857142857142,2.375,0.6428571428571429,0.14285714285714285,0.47950819672131145,0.49952614120991945,107.23657024793388,101.21487603305786,6.021694214876021,1.5714285714285714,70,8.681611570247934,0.8493093344495606,0.8000000000000003,0.5186915887850467,0.6049070683238597,0.68112605765044
29,Anthony Edwards,MIN,2022,13,30.76923076923077,36.30769230769231,22.923076923076923,0.6313559322033898,8.538461538461538,20.53846153846154,41.57303370786517,2.923076923076923,8.923076923076923,32.758620689655174,2.923076923076923,3.923076923076923,74.50980392156863,1.8461538461538463,5.0,6.846153846153846,3.4615384615384617,3.6923076923076925,0.9375,1.3846153846153846,0.6153846153846154,0.4868913857677903,0.5147871752349364,105.0600422832981,105.7350951374207,-0.6750528541225975,2.3076923076923075,-13,10.980972515856235,0.9103583733135847,0.6000000000000001,0.6750356407413275,0.49794302246337224,0.6788621418309225
30,Russell Westbrook,LAL,2022,15,53.333333333333336,35.46666666666667,19.4,0.5469924812030075,7.4,17.333333333333332,42.69230769230769,1.2666666666666666,4.333333333333333,29.230769230769234,3.3333333333333335,4.866666666666666,68.4931506849315,1.3333333333333333,7.4,8.733333333333333,8.333333333333334,5.333333333333333,1.5625,1.3333333333333333,0.2,0.4634615384615385,0.4980829795974257,100.8121951219512,107.09718574108817,-6.284990619136963,3.2,-70,12.646529080675423,0.8807869401423192,1.0,0.5536153467781604,0.40833807931875893,0.6778960686032547
31,Jonas Valanciunas,NOP,2022,15,13.333333333333334,33.93333333333333,19.4,0.5717092337917485,7.266666666666667,14.266666666666667,50.93457943925234,1.0666666666666667,1.8,59.25925925925925,3.8,4.333333333333333,87.6923076923077,3.3333333333333335,9.866666666666667,13.2,2.7333333333333334,2.066666666666667,1.3225806451612903,0.6666666666666666,1.0,0.5467289719626168,0.5997526793075021,105.66208251473478,111.12239685658153,-5.460314341846754,3.2666666666666666,-59,16.738703339882118,0.8268731686898283,1.0,0.5891889906909279,0.4215102523507197,0.6764576545985941
32,Cole Anthony,ORL,2022,14,21.428571428571427,34.0,20.214285714285715,0.5945378151260504,6.857142857142857,15.642857142857142,43.83561643835616,3.0714285714285716,7.785714285714286,39.44954128440367,3.4285714285714284,4.0,85.71428571428571,0.5,6.142857142857143,6.642857142857143,5.571428571428571,3.142857142857143,1.7727272727272727,1.2142857142857142,0.2857142857142857,0.5365296803652968,0.5807749138072567,108.46596638655463,109.08193277310923,-0.6159663865546037,2.642857142857143,-8,13.55483193277311,0.829217245709502,0.8000000000000003,0.6220450797141287,0.4988867833015163,0.6747915019284993
