,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,46,78.26086956521739,34.69565217391305,25.695652173913043,0.7406015037593985,8.304347826086957,20.0,41.52173913043478,4.739130434782608,12.608695652173912,37.58620689655172,4.3478260869565215,4.760869565217392,91.32420091324201,0.6521739130434783,4.826086956521739,5.478260869565218,6.260869565217392,3.282608695652174,1.9072847682119205,1.4782608695652173,0.43478260869565216,0.533695652173913,0.5814868747294266,113.89122807017543,100.4567669172932,13.434461152882236,2.0434782608695654,449,15.15989974937343,0.8621923452238969,0.878048780487805,0.8263024982881654,0.8753985410101041,0.8584950408058241
1,Giannis Antetokounmpo,MIL,2022,41,63.41463414634146,32.707317073170735,28.78048780487805,0.8799403430275914,9.902439024390244,18.5609756097561,53.350854139290405,1.0975609756097562,3.8536585365853657,28.48101265822785,7.878048780487805,10.926829268292684,72.09821428571429,1.829268292682927,9.439024390243903,11.268292682926829,5.926829268292683,3.5853658536585367,1.653061224489796,1.024390243902439,1.4146341463414633,0.5630749014454665,0.6157892539556632,113.24642324888227,104.48599105812221,8.760432190760056,3.317073170731707,264,20.784649776453055,0.7927741621555866,0.7560975609756098,0.99486474774537,0.7493540777651693,0.8308858124613806
2,Nikola Jokic,DEN,2022,43,60.46511627906976,33.16279069767442,26.232558139534884,0.791023842917251,10.093023255813954,17.674418604651162,57.10526315789474,1.6046511627906976,4.27906976744186,37.5,4.441860465116279,5.488372093023256,80.9322033898305,2.7906976744186047,11.023255813953488,13.813953488372093,7.651162790697675,3.5348837209302326,2.164473684210526,1.3953488372093024,0.7441860465116279,0.6164473684210526,0.6528986849416558,116.19551506657322,105.7613875262789,10.434127540294327,2.5813953488372094,309,23.701611772950248,0.8086759844574609,0.8048780487804879,0.8872998695593776,0.794488593121661,0.8259841491689962
3,Jayson Tatum,BOS,2022,47,51.06382978723404,36.59574468085106,26.170212765957448,0.7151162790697675,9.106382978723405,21.148936170212767,43.05835010060362,2.7872340425531914,8.48936170212766,32.83208020050125,5.170212765957447,6.1063829787234045,84.66898954703834,1.1702127659574468,7.25531914893617,8.425531914893616,4.0,2.978723404255319,1.3428571428571427,0.9574468085106383,0.7659574468085106,0.4964788732394366,0.5489699003820474,110.59432213209733,104.31604866743916,6.27827346465817,2.4893617021276597,223,14.54443800695249,0.9285297394810843,0.902439024390244,0.7954722802084953,0.6824177436398041,0.8186892731510687
4,Joel Embiid,PHI,2022,38,71.05263157894737,32.94736842105263,29.13157894736842,0.884185303514377,9.421052631578947,18.894736842105264,49.86072423398329,1.263157894736842,3.4473684210526314,36.6412213740458,9.026315789473685,11.131578947368421,81.08747044917257,2.026315789473684,8.736842105263158,10.763157894736842,4.368421052631579,2.973684210526316,1.4690265486725664,0.9473684210526315,1.4473684210526316,0.532033426183844,0.6121974959076228,114.35798722044726,106.46517571884985,7.892811501597407,2.5526315789473686,204,21.003913738019165,0.801155007218795,0.6829268292682927,1.0,0.7259569647066199,0.8160624256818421
5,DeMar DeRozan,CHI,2022,44,63.63636363636363,34.95454545454545,26.5,0.7581274382314694,9.590909090909092,19.204545454545453,49.94082840236687,0.6136363636363636,1.8181818181818181,33.75,6.704545454545454,7.818181818181818,85.75581395348837,0.8181818181818182,4.2272727272727275,5.045454545454546,4.886363636363637,2.2045454545454546,2.216494845360825,0.7727272727272727,0.3409090909090909,0.5153846153846153,0.5851298727367618,112.65084415584414,106.86902597402597,5.781818181818167,2.227272727272727,189,15.345259740259738,0.8712310133756516,0.8292682926829269,0.847504131328654,0.6690298420761243,0.8014238562799025
6,Devin Booker,PHX,2022,41,82.92682926829268,33.5609756097561,25.073170731707318,0.747093023255814,9.048780487804878,20.536585365853657,44.06175771971497,2.6341463414634148,6.975609756097561,37.76223776223776,4.341463414634147,5.048780487804878,85.99033816425121,0.8536585365853658,4.634146341463414,5.487804878048781,4.487804878048781,2.5121951219512195,1.7864077669902914,1.0,0.36585365853658536,0.504750593824228,0.5508638058901701,114.60398839738937,106.2497461928934,8.354242204495975,2.5121951219512195,249,13.297244379985496,0.8225777020862477,0.7560975609756098,0.8341554783650625,0.738400358990847,0.7914015993723761
7,Kevin Durant,BKN,2022,36,66.66666666666666,36.44444444444444,29.25,0.8025914634146342,10.527777777777779,20.25,51.98902606310014,1.8611111111111112,5.0,37.22222222222222,6.333333333333333,7.083333333333333,89.41176470588236,0.5555555555555556,6.861111111111111,7.416666666666667,5.75,2.9722222222222223,1.9345794392523366,0.7777777777777778,0.9444444444444444,0.565843621399177,0.6258915834522111,113.18987052551408,108.47311500380808,4.7167555217060055,1.8888888888888888,109,18.272810357958868,0.9232474369631476,0.6341463414634146,0.901293556762076,0.6403083145879618,0.7906838704886333
8,Donovan Mitchell,UTA,2022,40,65.0,33.5,25.5,0.7611940298507462,9.3,20.65,45.036319612590795,3.2,9.45,33.86243386243386,3.7,4.225,87.57396449704143,0.825,3.125,3.95,5.15,2.95,1.7457627118644068,1.6,0.225,0.5278450363196125,0.5664400906304145,118.33005952380951,110.40305059523813,7.927008928571382,2.525,219,13.143973214285715,0.8204488778054861,0.7317073170731707,0.8512138764666696,0.7268791661654092,0.7883258751721954
9,Trae Young,ATL,2022,44,47.72727272727273,34.43181818181818,27.545454545454547,0.8,9.227272727272727,20.522727272727273,44.96124031007752,2.909090909090909,7.75,37.5366568914956,6.181818181818182,6.863636363636363,90.06622516556291,0.6590909090909091,3.3863636363636362,4.045454545454546,9.204545454545455,4.159090909090909,2.2131147540983607,1.0681818181818181,0.09090909090909091,0.5204872646733112,0.5850098467003899,115.71484168865436,114.88832453825857,0.8265171503957873,1.6363636363636365,53,15.46952506596306,0.8529811834051233,0.8292682926829269,0.8981585880422921,0.5354003194984293,0.773249593605943
10,Darius Garland,CLE,2022,43,65.11627906976744,34.627906976744185,19.651162790697676,0.5674949630624581,7.465116279069767,16.0,46.656976744186046,2.4651162790697674,6.767441860465116,36.42611683848797,2.255813953488372,2.488372093023256,90.65420560747664,0.5348837209302325,2.744186046511628,3.2790697674418605,8.186046511627907,3.6744186046511627,2.2278481012658227,1.255813953488372,0.09302325581395349,0.5436046511627907,0.5747673722588017,111.51705842847547,102.24828744123572,9.268770987239748,1.7209302325581395,325,13.083411685695097,0.8598271762454328,0.8048780487804879,0.6168904775703196,0.7630624418485118,0.7562103380086673
11,Anthony Edwards,MIN,2022,43,48.837209302325576,35.23255813953488,22.86046511627907,0.6488448844884488,8.232558139534884,18.46511627906977,44.584382871536526,3.302325581395349,8.930232558139535,36.97916666666667,3.0930232558139537,3.8372093023255816,80.60606060606061,1.0232558139534884,4.162790697674419,5.186046511627907,3.697674418604651,2.953488372093023,1.2519685039370079,1.6046511627906976,0.7441860465116279,0.535264483627204,0.5671590122317102,113.1618984838497,108.36025049439682,4.801647989452874,2.372093023255814,140,11.925444957152276,0.8809371919039608,0.8048780487804879,0.7153018452891119,0.6425976083893921,0.7559477444025665
12,Karl-Anthony Towns,MIN,2022,42,52.38095238095239,34.476190476190474,24.238095238095237,0.7030386740331491,8.595238095238095,16.738095238095237,51.35135135135135,2.2142857142857144,5.476190476190476,40.43478260869565,4.833333333333333,6.0,80.55555555555556,2.8095238095238093,6.595238095238095,9.404761904761905,3.7142857142857144,3.380952380952381,1.0985915492957747,1.0476190476190477,1.2142857142857142,0.5796586059743954,0.6253993217673367,113.76303448275863,110.43282758620693,3.330206896551701,3.738095238095238,107,15.42303448275862,0.8545303408146299,0.7804878048780488,0.7808616498650804,0.6029172802925247,0.7517765682254836
13,LeBron James,LAL,2022,36,52.77777777777778,36.583333333333336,29.083333333333332,0.7949886104783599,10.916666666666666,20.916666666666668,52.191235059760956,2.7777777777777777,7.888888888888889,35.2112676056338,4.472222222222222,5.888888888888889,75.94339622641509,1.0833333333333333,6.583333333333333,7.666666666666667,6.305555555555555,3.0833333333333335,2.045045045045045,1.6388888888888888,1.1111111111111112,0.5883134130146083,0.6185895920971782,111.28266464799395,111.59227857683575,-0.3096139288417987,2.2222222222222223,-5,18.4219530658592,0.92809642560266,0.6341463414634146,0.8920961642765248,0.5047622911038918,0.7517465882150863
14,Jaylen Brown,BOS,2022,37,51.35135135135135,34.37837837837838,24.27027027027027,0.7059748427672956,8.756756756756756,19.216216216216218,45.56962025316456,2.864864864864865,7.918918918918919,36.177474402730375,3.891891891891892,4.945945945945946,78.68852459016394,0.8108108108108109,5.837837837837838,6.648648648648648,3.027027027027027,2.918918918918919,1.037037037037037,1.054054054054054,0.3783783783783784,0.530239099859353,0.5672629876692945,108.60078492935637,102.73744113029827,5.8633437990581,2.7027027027027026,157,13.583359497645215,0.8511154546067263,0.6585365853658537,0.7844136186428671,0.6712283420745183,0.7507060171839103
