,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,43,76.74418604651163,34.72093023255814,25.953488372093023,0.7474882786336235,8.372093023255815,20.13953488372093,41.570438799076214,4.813953488372093,12.790697674418604,37.63636363636363,4.395348837209302,4.813953488372093,91.30434782608695,0.6046511627906976,4.6976744186046515,5.3023255813953485,6.209302325581396,3.2093023255813953,1.934782608695652,1.4186046511627908,0.46511627906976744,0.5352193995381063,0.5830233627282986,113.53750837240456,100.1943737441393,13.343134628265261,1.9767441860465116,416,15.266041527126593,0.8743462743965782,0.868421052631579,0.8458337666876062,0.9535096688888416,0.8874664429600361
1,Giannis Antetokounmpo,MIL,2022,39,64.1025641025641,32.76923076923077,28.615384615384617,0.8732394366197183,9.923076923076923,18.692307692307693,53.086419753086425,1.0769230769230769,3.8205128205128207,28.187919463087248,7.6923076923076925,10.76923076923077,71.42857142857143,1.8205128205128205,9.461538461538462,11.282051282051283,6.0256410256410255,3.4871794871794872,1.7279411764705883,1.0256410256410255,1.4871794871794872,0.5596707818930041,0.6106369008535785,113.28084440969508,104.43862392494134,8.842220484753739,3.282051282051282,256,20.698983580922594,0.8052136970926169,0.763157894736842,0.9999999999999999,0.8218790918820691,0.8571285455628664
2,Nikola Jokic,DEN,2022,40,57.49999999999999,33.175,26.125,0.787490580256217,10.15,17.7,57.34463276836158,1.525,4.2,36.30952380952381,4.3,5.425,79.26267281105991,2.8,10.95,13.75,7.55,3.525,2.141843971631206,1.4,0.8,0.6165254237288136,0.6502962114800617,115.5319277108434,105.57680722891568,9.955120481927722,2.475,274,23.661822289156625,0.8195867464482274,0.7894736842105263,0.8948750977079012,0.8544261843410594,0.8452703258264542
3,Jayson Tatum,BOS,2022,44,50.0,36.72727272727273,25.818181818181817,0.7029702970297029,8.909090909090908,21.09090909090909,42.241379310344826,2.6818181818181817,8.272727272727273,32.417582417582416,5.318181818181818,6.295454545454546,84.47653429602889,1.1818181818181819,7.409090909090909,8.590909090909092,3.8863636363636362,2.977272727272727,1.3053435114503817,0.9318181818181818,0.75,0.4859913793103448,0.5410142111479407,110.15675508945095,104.89228871067243,5.264466378778522,2.477272727272727,176,14.226958667489207,0.9454144025691449,0.8947368421052633,0.7912563802964147,0.7172466056044151,0.8306385854048446
4,DeMar DeRozan,CHI,2022,42,64.28571428571429,34.857142857142854,26.30952380952381,0.7547814207650273,9.476190476190476,19.142857142857142,49.50248756218906,0.5952380952380952,1.7857142857142858,33.33333333333333,6.761904761904762,7.904761904761905,85.54216867469879,0.7857142857142857,4.190476190476191,4.976190476190476,4.761904761904762,2.1904761904761907,2.1739130434782608,0.8095238095238095,0.35714285714285715,0.5105721393034826,0.581529976423038,112.12592087312416,105.7519099590723,6.3740109140518655,2.2142857142857144,193,15.30716234652115,0.8791711616170852,0.8421052631578947,0.8547748871465906,0.7496955665789954,0.8302276180247627
5,Joel Embiid,PHI,2022,35,68.57142857142857,32.82857142857143,28.65714285714286,0.8729329852045257,9.342857142857143,18.742857142857144,49.84756097560975,1.3142857142857143,3.3714285714285714,38.983050847457626,8.657142857142857,10.628571428571428,81.45161290322581,2.0,8.685714285714285,10.685714285714285,4.257142857142857,2.914285714285714,1.4607843137254901,1.0,1.3714285714285714,0.5335365853658537,0.6118241264883857,113.64369016536114,106.34943429068755,7.294255874673581,2.5714285714285716,172,20.91087902523933,0.8073156460843651,0.6578947368421053,0.9996243019855234,0.776608405014013,0.8276402565206333
6,Donovan Mitchell,UTA,2022,40,65.0,33.5,25.5,0.7611940298507462,9.3,20.65,45.036319612590795,3.2,9.45,33.86243386243386,3.7,4.225,87.57396449704143,0.825,3.125,3.95,5.15,2.95,1.7457627118644068,1.6,0.225,0.5278450363196125,0.5664400906304145,118.33005952380951,110.40305059523813,7.927008928571382,2.525,219,13.143973214285715,0.8310988096761809,0.7894736842105263,0.8626365069064614,0.7951134568616326,0.82299273317006
7,Kevin Durant,BKN,2022,36,66.66666666666666,36.44444444444444,29.25,0.8025914634146342,10.527777777777779,20.25,51.98902606310014,1.8611111111111112,5.0,37.22222222222222,6.333333333333333,7.083333333333333,89.41176470588236,0.5555555555555556,6.861111111111111,7.416666666666667,5.75,2.9722222222222223,1.9345794392523366,0.7777777777777778,0.9444444444444444,0.565843621399177,0.6258915834522111,113.18987052551408,108.47311500380808,4.7167555217060055,1.8888888888888888,109,18.272810357958868,0.9353961346473827,0.6842105263157894,0.9133882176942887,0.7012286381758959,0.8226483525361614
8,Devin Booker,PHX,2022,38,81.57894736842105,33.1578947368421,24.289473684210527,0.7325396825396825,8.710526315789474,19.81578947368421,43.95750332005312,2.6052631578947367,6.7631578947368425,38.52140077821012,4.2631578947368425,4.921052631578948,86.63101604278076,0.8421052631578947,4.5,5.342105263157895,4.421052631578948,2.526315789473684,1.75,0.9736842105263158,0.34210526315789475,0.5053120849933599,0.5525093381859976,113.99136975455265,106.10863024544736,7.882739509105292,2.5,217,12.817973079968333,0.8189808483835983,0.736842105263158,0.8275073449669722,0.7938187844812503,0.8007977228649446
9,Trae Young,ATL,2022,42,45.23809523809524,34.714285714285715,27.952380952380953,0.8052126200274349,9.30952380952381,20.476190476190474,45.46511627906977,2.9285714285714284,7.714285714285714,37.96296296296296,6.404761904761905,7.119047619047619,89.96655518394648,0.6428571428571429,3.3095238095238093,3.9523809523809526,9.285714285714286,4.142857142857143,2.2413793103448274,0.9761904761904762,0.09523809523809523,0.5261627906976745,0.5919964500383235,116.07066483893078,115.59972583961618,0.4709389993145976,1.6428571428571428,41,15.523920493488692,0.8741109140443586,0.8421052631578947,0.9166016580187273,0.5770584672089725,0.7979769743517755
