,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,32,81.25,34.65625,27.71875,0.799819657348963,8.9375,20.625,43.333333333333336,5.375,13.53125,39.722863741339495,4.46875,4.84375,92.25806451612904,0.625,4.65625,5.28125,5.875,3.40625,1.724770642201835,1.5625,0.5,0.5636363636363636,0.6090359791266136,114.11749323715058,98.21866546438235,15.898827772768229,2.0,377,16.43165013525699,0.8832653499355947,0.8461538461538463,0.9451963441964939,1.0,0.926870556148816
1,Donovan Mitchell,UTA,2022,31,70.96774193548387,32.806451612903224,25.387096774193548,0.7738446411012783,9.35483870967742,20.483870967741936,45.66929133858268,3.161290322580645,9.387096774193548,33.67697594501718,3.5161290322580645,4.032258064516129,87.2,0.9032258064516129,2.903225806451613,3.806451612903226,5.032258064516129,3.0,1.6774193548387097,1.6129032258064515,0.22580645161290322,0.5338582677165354,0.5702898550724638,119.68774509803923,108.12274509803922,11.565000000000012,2.3548387096774195,237,13.508921568627452,0.8165487056607432,0.8076923076923077,0.9121199264383506,0.875424206428034,0.8580750708259479
2,Giannis Antetokounmpo,MIL,2022,28,67.85714285714286,32.5,27.392857142857142,0.8428571428571429,9.678571428571429,18.25,53.03326810176125,1.0357142857142858,3.7857142857142856,27.358490566037734,7.0,10.285714285714286,68.05555555555556,2.0,9.392857142857142,11.392857142857142,5.785714285714286,3.2142857142857144,1.8,1.0357142857142858,1.5714285714285714,0.5587084148727984,0.6013610989148842,112.91725274725275,102.4242857142857,10.492967032967044,3.142857142857143,210,20.313626373626374,0.8054959209961357,0.6923076923076925,1.0,0.8446086400036817,0.8518432053757184
3,Kevin Durant,BKN,2022,27,74.07407407407408,37.0,29.74074074074074,0.8038038038038038,10.777777777777779,20.59259259259259,52.33812949640287,1.8518518518518519,4.851851851851852,38.16793893129771,6.333333333333333,7.148148148148148,88.60103626943005,0.5185185185185185,7.37037037037037,7.888888888888889,5.851851851851852,3.2222222222222223,1.8160919540229885,0.6296296296296297,0.8518518518518519,0.5683453237410072,0.626443237845597,113.0565,105.87669999999997,7.179800000000029,1.7777777777777777,132,18.759400000000003,0.9677973379132674,0.653846153846154,0.9502697305340937,0.7493717192008263,0.850321744613361
4,DeMar DeRozan,CHI,2022,28,71.42857142857143,35.285714285714285,27.0,0.7651821862348178,9.714285714285714,19.214285714285715,50.55762081784386,0.8214285714285714,2.25,36.507936507936506,6.75,7.678571428571429,87.90697674418605,0.6428571428571429,4.428571428571429,5.071428571428571,4.392857142857143,2.0357142857142856,2.1578947368421053,0.8928571428571429,0.32142857142857145,0.5269516728624535,0.597533986721467,111.52722672064777,103.47793522267203,8.049291497975744,2.2857142857142856,157,15.898987854251011,0.905968226706741,0.6923076923076925,0.9010892124152305,0.774365235104947,0.8327267468905948
5,Nikola Jokic,DEN,2022,28,57.14285714285714,32.714285714285715,25.75,0.787117903930131,10.107142857142858,18.071428571428573,55.92885375494071,1.5357142857142858,4.392857142857143,34.959349593495936,4.0,5.214285714285714,76.71232876712328,2.642857142857143,11.357142857142858,14.0,7.142857142857143,3.6785714285714284,1.941747572815534,1.4285714285714286,0.7857142857142857,0.6017786561264822,0.6321899551066218,113.79956379498364,103.701199563795,10.09836423118864,2.4642857142857144,192,23.599781897491823,0.8132245598969514,0.6923076923076925,0.9290220135113434,0.8332657902748226,0.8310817104559036
6,Jayson Tatum,BOS,2022,33,48.484848484848484,36.696969696969695,25.606060606060606,0.6977704376548307,8.93939393939394,21.454545454545453,41.66666666666667,2.787878787878788,8.484848484848484,32.857142857142854,4.9393939393939394,6.0,82.32323232323232,1.121212121212121,7.515151515151516,8.636363636363637,3.757575757575758,2.8484848484848486,1.3191489361702127,1.0303030303030303,0.7878787878787878,0.481638418079096,0.531366334641312,108.80534539473683,105.39942434210528,3.4059210526315553,2.5454545454545454,91,13.942598684210523,0.9568679495686794,0.8846153846153848,0.8152475275986785,0.640891643534906,0.8175818537236685
7,Trae Young,ATL,2022,30,46.666666666666664,34.266666666666666,27.333333333333332,0.7976653696498055,9.433333333333334,20.7,45.571658615136876,2.6333333333333333,7.1,37.08920187793427,5.833333333333333,6.5,89.74358974358975,0.8,3.1333333333333333,3.933333333333333,9.266666666666667,4.0,2.316666666666667,1.0,0.1,0.5193236714975845,0.5800792303338993,115.50719144800777,113.22458697764822,2.2826044703595585,1.6666666666666667,69,15.613216715257533,0.8692142550450837,0.7692307692307694,0.9424530881681203,0.60860193060529,0.8005646914692244
8,Darius Garland,CLE,2022,31,61.29032258064516,34.16129032258065,19.483870967741936,0.5703493862134089,7.354838709677419,15.35483870967742,47.89915966386555,2.6129032258064515,6.806451612903226,38.388625592417064,2.161290322580645,2.3870967741935485,90.54054054054053,0.41935483870967744,2.6129032258064515,3.032258064516129,7.290322580645161,3.7419354838709675,1.9482758620689655,1.3548387096774193,0.0967741935483871,0.5640756302521008,0.593833569293692,111.43739376770539,101.09121813031162,10.34617563739377,1.6774193548387097,259,12.784985835694053,0.865413648388482,0.8076923076923077,0.6529903844858616,0.8403891242425844,0.7897999928334425
9,Zach LaVine,CHI,2022,29,65.51724137931035,35.03448275862069,26.379310344827587,0.7529527559055118,9.655172413793103,19.482758620689655,49.557522123893804,3.0689655172413794,7.551724137931035,40.63926940639269,4.0,4.758620689655173,84.05797101449275,0.3448275862068966,4.862068965517241,5.206896551724138,4.413793103448276,2.689655172413793,1.641025641025641,0.5517241379310345,0.3448275862068966,0.5743362831858407,0.6112957872530844,109.47612966601177,107.58654223968564,1.8895874263261305,1.5862068965517242,54,14.80648330058939,0.8969070638575087,0.7307692307692308,0.8855163348986558,0.5973046634514318,0.7829345670580374
10,Karl-Anthony Towns,MIN,2022,30,50.0,34.43333333333333,24.466666666666665,0.7105517909002904,8.633333333333333,16.933333333333334,50.98425196850393,2.4,5.633333333333334,42.60355029585799,4.8,5.8,82.75862068965517,2.8333333333333335,6.3,9.133333333333333,3.566666666666667,3.5,1.019047619047619,1.0333333333333334,1.1333333333333333,0.5807086614173228,0.6278226358286575,111.36830917874397,108.19198067632851,3.1763285024154584,3.7,69,15.926763285024153,0.8752254186346069,0.7692307692307694,0.8315232201884342,0.6342920102220407,0.7785127242406247
11,Devin Booker,PHX,2022,26,80.76923076923077,32.53846153846154,23.115384615384617,0.710401891252955,8.5,18.692307692307693,45.47325102880658,2.6153846153846154,6.1923076923076925,42.2360248447205,3.5,4.076923076923077,85.84905660377359,0.8461538461538461,4.153846153846154,5.0,4.615384615384615,2.6923076923076925,1.7142857142857142,1.0384615384615385,0.3076923076923077,0.5246913580246914,0.5641709221988586,113.36462264150943,104.90660377358492,8.458018867924508,2.3461538461538463,163,13.105306603773585,0.8068831125937181,0.6153846153846154,0.8313323389466368,0.7861140952663711,0.7763101853996669
12,Andrew Wiggins,GSW,2022,30,80.0,31.166666666666668,18.766666666666666,0.6021390374331551,7.0,14.366666666666667,48.72389791183295,2.2666666666666666,5.333333333333333,42.5,2.5,3.533333333333333,70.75471698113208,1.3,3.3333333333333335,4.633333333333334,1.7666666666666666,1.6,1.1041666666666667,0.8333333333333334,0.6333333333333333,0.5661252900232019,0.5893560003349804,111.40962566844921,100.70256684491979,10.707058823529422,1.8,186,11.479465240641709,0.7574066122799485,0.7692307692307694,0.6934711208251012,0.8507627042870245,0.7675463319972043
13,Joel Embiid,PHI,2022,23,65.21739130434783,33.47826086956522,25.956521739130434,0.7753246753246753,8.08695652173913,17.304347826086957,46.733668341708544,1.3478260869565217,3.4782608695652173,38.75,8.434782608695652,10.347826086956522,81.5126050420168,1.608695652173913,9.304347826086957,10.91304347826087,4.086956521739131,2.5652173913043477,1.5932203389830508,1.1304347826086956,1.434782608695652,0.5062814070351759,0.5937698917886696,111.12701298701298,105.9566233766234,5.170389610389577,2.5652173913043477,82,20.034545454545462,0.8407788377172514,0.5,0.914004592449822,0.6916112573129785,0.763413188015281
14,Rudy Gobert,UTA,2022,33,72.72727272727273,31.78787878787879,15.393939393939394,0.48427073403241183,5.424242424242424,7.606060606060606,71.31474103585657,0.0,0.030303030303030304,0.0,4.545454545454546,6.575757575757576,69.12442396313364,3.3333333333333335,11.545454545454545,14.878787878787879,1.121212121212121,1.8484848484848484,0.6065573770491803,0.8181818181818182,2.303030303030303,0.7131474103585658,0.7330870468713923,115.71132254995244,103.48858230256901,12.222740247383427,2.6363636363636362,266,18.270504281636534,0.7798118583863538,0.8846153846153848,0.5433783853075993,0.894330936823938,0.7631716003723514
15,Jrue Holiday,MIL,2022,29,72.41379310344827,32.827586206896555,17.79310344827586,0.542016806722689,7.344827586206897,14.89655172413793,49.30555555555556,1.6896551724137931,4.689655172413793,36.029411764705884,1.4137931034482758,2.103448275862069,67.21311475409836,0.8275862068965517,3.689655172413793,4.517241379310345,6.586206896551724,2.586206896551724,2.546666666666667,1.5517241379310345,0.4482758620689655,0.5497685185185185,0.5622875076279313,116.06823899371068,104.57735849056606,11.490880503144624,2.0344827586206895,240,12.892557651991613,0.8173109666720955,0.7307692307692308,0.6169118609359723,0.8732936429575763,0.7628356740510274
16,Bojan Bogdanovic,UTA,2022,33,72.72727272727273,29.606060606060606,17.484848484848484,0.5905834186284544,5.9393939393939394,12.333333333333334,48.157248157248155,2.6666666666666665,6.242424242424242,42.71844660194174,2.9393939393939394,3.393939393939394,86.60714285714286,0.7878787878787878,2.8484848484848486,3.6363636363636362,1.5757575757575757,1.606060606060606,0.9811320754716981,0.48484848484848486,0.030303030303030304,0.5896805896805897,0.6322871920750417,118.49928425357874,108.41104294478528,10.088241308793457,1.696969696969697,203,10.594989775051125,0.7011202623053203,0.8846153846153848,0.678756270547685,0.832974807070882,0.761871828073687
17,LeBron James,LAL,2022,23,52.17391304347826,37.08695652173913,27.565217391304348,0.7432590855803048,10.347826086956522,19.91304347826087,51.96506550218341,2.652173913043478,7.521739130434782,35.26011560693642,4.217391304347826,5.434782608695652,77.60000000000001,0.8695652173913043,6.086956521739131,6.956521739130435,6.739130434782608,3.5217391304347827,1.9135802469135803,1.6956521739130435,1.0434782608695652,0.5862445414847162,0.6179337231968811,111.2235087719298,109.76444444444445,1.4590643274853505,2.3043478260869565,22,17.258713450292397,0.9709335971773667,0.5,0.8731724777773021,0.584929285494293,0.7585815086582944
18,James Harden,BKN,2022,28,71.42857142857143,36.5,22.035714285714285,0.6037181996086106,6.392857142857143,15.392857142857142,41.53132250580047,2.5357142857142856,7.392857142857143,34.29951690821256,6.714285714285714,7.642857142857143,87.85046728971963,0.8928571428571429,7.107142857142857,8.0,9.821428571428571,4.892857142857143,2.0072992700729926,1.3928571428571428,0.7142857142857143,0.4976798143851508,0.5874400182801433,111.18220918866085,106.80654936461389,4.375659824046963,2.5357142857142856,92,16.003128054740955,0.9497638471446972,0.6923076923076925,0.6954820157298496,0.6687667653303928,0.7582976174144773
