,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,19,89.47368421052632,34.1578947368421,28.63157894736842,0.8382126348228043,9.421052631578947,20.210526315789473,46.61458333333333,5.526315789473684,13.052631578947368,42.33870967741936,4.2631578947368425,4.526315789473684,94.18604651162791,0.5263157894736842,5.2631578947368425,5.7894736842105265,6.842105263157895,3.263157894736842,2.096774193548387,1.8421052631578947,0.5263157894736842,0.6028645833333334,0.6447942347809595,116.82634822804317,95.94499229583978,20.88135593220339,1.894736842105263,285,19.45146379044684,0.8553808492608982,0.6923076923076924,0.9999999999999999,0.9012746009691137,0.8814998695447891
1,Giannis Antetokounmpo,MIL,2022,20,65.0,32.45,27.0,0.8320493066255779,9.55,18.15,52.61707988980716,1.15,4.15,27.710843373493976,6.75,10.05,67.16417910447761,1.8,10.0,11.8,5.85,3.05,1.9180327868852458,1.1,1.8,0.5578512396694215,0.5980861244019139,113.23035439137135,99.59399075500768,13.636363636363669,2.85,197,21.348382126348227,0.7942754919499105,0.7692307692307693,0.9921251230449525,0.7488693278309685,0.8325732110096
2,DeMar DeRozan,CHI,2022,22,63.63636363636363,35.09090909090909,25.90909090909091,0.7383419689119171,9.181818181818182,18.772727272727273,48.91041162227603,0.8636363636363636,2.6363636363636362,32.758620689655174,6.681818181818182,7.454545454545454,89.63414634146342,0.6818181818181818,4.545454545454546,5.2272727272727275,4.181818181818182,2.0454545454545454,2.0444444444444443,0.9545454545454546,0.36363636363636365,0.5121065375302664,0.5874350729656196,110.42784974093266,100.69896373056994,9.728886010362714,2.1818181818181817,151,15.838341968911914,0.8887624003903075,0.9230769230769232,0.8723953714129952,0.6666718360249618,0.8280535998198927
3,Kevin Durant,BKN,2022,19,68.42105263157895,35.526315789473685,28.63157894736842,0.8059259259259259,10.421052631578947,19.0,54.84764542936288,1.9473684210526316,4.7368421052631575,41.11111111111111,5.842105263157895,6.842105263157895,85.38461538461539,0.47368421052631576,7.157894736842105,7.631578947368421,5.368421052631579,3.1052631578947367,1.728813559322034,0.7368421052631579,0.631578947368421,0.5997229916897507,0.6504065040650406,110.68666666666665,104.66251851851852,6.024148148148129,1.263157894736842,74,19.49392592592592,0.9043404575840316,0.6923076923076924,0.9587473112399286,0.5887391671220199,0.7966559330690669
4,Donovan Mitchell,UTA,2022,20,65.0,32.15,23.2,0.7216174183514774,8.7,20.05,43.391521197007485,2.9,9.0,32.22222222222222,2.9,3.3,87.87878787878788,1.0,3.3,4.3,5.05,2.85,1.7719298245614035,1.85,0.2,0.5062344139650873,0.5394846990977583,117.3498452012384,105.15851393188855,12.191331269349845,2.6,150,13.075232198142416,0.7835420393559928,0.7692307692307693,0.8510264334662538,0.7184717037072459,0.7818525927237856
5,Trae Young,ATL,2022,21,52.38095238095239,33.666666666666664,25.952380952380953,0.7708628005657708,9.095238095238095,19.571428571428573,46.47201946472019,2.6666666666666665,6.761904761904762,39.436619718309856,5.095238095238095,5.714285714285714,89.16666666666667,0.5714285714285714,3.0476190476190474,3.619047619047619,9.047619047619047,3.8095238095238093,2.375,0.8571428571428571,0.09523809523809523,0.5328467153284672,0.58753773178094,115.04830508474578,111.24618644067795,3.802118644067832,1.6666666666666667,76,15.557909604519773,0.8378056052474657,0.8461538461538461,0.913947198535419,0.5419966724909577,0.7780423221782709
6,Zach LaVine,CHI,2022,22,63.63636363636363,34.63636363636363,25.318181818181817,0.7309711286089239,9.363636363636363,19.227272727272727,48.69976359338061,2.8636363636363638,7.454545454545454,38.41463414634146,3.727272727272727,4.318181818181818,86.31578947368422,0.36363636363636365,4.818181818181818,5.181818181818182,3.727272727272727,2.6363636363636362,1.4137931034482758,0.5,0.3181818181818182,0.5614657210401891,0.5991824440619621,108.32146596858638,106.60693717277485,1.7145287958115318,1.5,35,14.11060209424084,0.8724995934298257,0.9230769230769232,0.8629776577063818,0.49808224331942963,0.7739817515978447
7,Jayson Tatum,BOS,2022,21,52.38095238095239,36.666666666666664,24.285714285714285,0.6623376623376623,8.619047619047619,21.80952380952381,39.519650655021834,2.6666666666666665,8.428571428571429,31.63841807909605,4.380952380952381,5.476190476190476,80.0,1.1904761904761905,7.333333333333333,8.523809523809524,3.7142857142857144,2.6666666666666665,1.3928571428571428,0.9523809523809523,0.8095238095238095,0.45633187772925765,0.5013763271726307,106.82461139896374,102.8687823834197,3.9558290155440403,2.619047619047619,68,12.882383419689114,0.9451401311866426,0.8461538461538461,0.7752847611756066,0.5452301157014425,0.7702226951931122
8,Devin Booker,PHX,2022,20,85.0,33.05,23.9,0.7231467473524962,8.8,19.2,45.83333333333333,2.5,6.1,40.98360655737705,3.8,4.45,85.39325842696628,0.85,4.2,5.05,4.65,2.8,1.6607142857142858,0.95,0.25,0.5234375,0.5647981850836563,112.18685800604231,104.09592145015104,8.090936555891275,2.4,119,13.24501510574018,0.8157423971377459,0.7692307692307693,0.8529804552741835,0.6322160182957227,0.7673510626033734
9,Paul George,LAC,2022,21,52.38095238095239,35.57142857142857,25.904761904761905,0.7282463186077643,9.476190476190476,22.0,43.073593073593074,2.9047619047619047,8.761904761904763,33.15217391304348,4.0476190476190474,4.523809523809524,89.47368421052632,0.42857142857142855,6.857142857142857,7.285714285714286,5.095238095238095,4.285714285714286,1.1888888888888889,1.7619047619047619,0.42857142857142855,0.4967532467532468,0.5398967844382692,105.52449799196788,105.30495314591697,0.2195448460509084,2.619047619047619,10,14.338554216867468,0.9059545106056733,0.8461538461538461,0.8594961712759382,0.4666338403540814,0.7608789099709857
10,Nikola Jokic,DEN,2022,15,60.0,32.4,26.2,0.808641975308642,10.2,17.133333333333333,59.53307392996109,1.7333333333333334,4.2,41.269841269841265,4.066666666666666,5.4,75.30864197530865,2.7333333333333334,10.933333333333334,13.666666666666666,6.4,3.066666666666667,2.0869565217391304,1.2,0.8666666666666667,0.6459143968871596,0.6714734827774741,113.4911704312115,99.92566735112935,13.565503080082152,2.8666666666666667,137,24.959958932238198,0.7924865831842575,0.3846153846153847,0.9622176042388227,0.7473787089325872,0.7598746112805325
11,Anthony Edwards,MIN,2022,21,52.38095238095239,36.285714285714285,22.0,0.6062992125984252,8.238095238095237,19.238095238095237,42.82178217821782,3.0,8.714285714285714,34.42622950819672,2.5238095238095237,3.3333333333333335,75.71428571428571,1.5238095238095237,5.142857142857143,6.666666666666667,3.5714285714285716,3.238095238095238,1.1029411764705883,1.5714285714285714,0.6666666666666666,0.5061881188118812,0.531278748850046,109.41166448230669,103.4440366972477,5.967627785058994,2.4761904761904763,82,11.901572739187417,0.9315103501150012,0.8461538461538461,0.7036845019769008,0.5875502077659951,0.7582794262758326
12,Karl-Anthony Towns,MIN,2022,21,52.38095238095239,34.285714285714285,23.476190476190474,0.6847222222222222,8.428571428571429,16.428571428571427,51.30434782608696,2.619047619047619,5.9523809523809526,44.0,4.0,4.9523809523809526,80.76923076923077,2.761904761904762,6.238095238095238,9.0,3.238095238095238,3.5714285714285716,0.9066666666666666,1.1428571428571428,1.0476190476190477,0.5927536231884057,0.6308219879209745,109.25894590846046,105.21470180305131,4.044244105409149,3.619047619047619,60,15.953675450762827,0.8599539994888831,0.8461538461538461,0.8038854861642787,0.5470900108359292,0.7549907611381815
