,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,44,77.27272727272727,34.59090909090909,25.772727272727273,0.7450722733245729,8.340909090909092,20.045454545454547,41.609977324263035,4.75,12.727272727272727,37.32142857142857,4.340909090909091,4.7727272727272725,90.95238095238095,0.6363636363636364,4.75,5.386363636363637,6.2272727272727275,3.227272727272727,1.9295774647887325,1.4090909090909092,0.45454545454545453,0.5345804988662132,0.5818965517241379,113.92549277266754,100.12969776609725,13.795795006570287,2.0,439,15.215243101182653,0.8695267377750975,0.8717948717948718,0.8318020336135075,0.9667478567068186,0.8864608153327134
1,Giannis Antetokounmpo,MIL,2022,39,64.1025641025641,32.76923076923077,28.615384615384617,0.8732394366197183,9.923076923076923,18.692307692307693,53.086419753086425,1.0769230769230769,3.8205128205128207,28.187919463087248,7.6923076923076925,10.76923076923077,71.42857142857143,1.8205128205128205,9.461538461538462,11.282051282051283,6.0256410256410255,3.4871794871794872,1.7279411764705883,1.0256410256410255,1.4871794871794872,0.5596707818930041,0.6106369008535785,113.28084440969508,104.43862392494134,8.842220484753739,3.282051282051282,256,20.698983580922594,0.8048937433086853,0.7435897435897436,0.9868665671893496,0.8218790918820691,0.8501552746881034
2,Nikola Jokic,DEN,2022,41,58.536585365853654,33.19512195121951,26.170731707317074,0.7883908890521675,10.121951219512194,17.75609756097561,57.005494505494504,1.5609756097560976,4.2926829268292686,36.36363636363637,4.365853658536586,5.463414634146342,79.91071428571429,2.8048780487804876,11.121951219512194,13.926829268292684,7.585365853658536,3.5121951219512195,2.1597222222222223,1.3902439024390243,0.7804878048780488,0.614010989010989,0.6490756871854433,115.80323054331863,105.57488986784139,10.228340675477241,2.4634146341463414,288,23.787591776798823,0.8200043268190671,0.7948717948717949,0.8842115648089678,0.862416590418605,0.8455332203234942
3,Jayson Tatum,BOS,2022,45,51.11111111111111,36.6,26.044444444444444,0.7115968427443837,9.022222222222222,21.133333333333333,42.6919032597266,2.7777777777777777,8.4,33.06878306878307,5.222222222222222,6.2,84.22939068100358,1.2,7.288888888888889,8.488888888888889,3.933333333333333,2.9555555555555557,1.330827067669173,0.9111111111111111,0.7555555555555555,0.49263932702418506,0.5457457904932201,110.65108958837772,104.38952784503631,6.261561743341403,2.466666666666667,212,14.391585956416463,0.9408091151655011,0.8974358974358974,0.7913013944816735,0.7464069570315572,0.8379309513025033
4,Joel Embiid,PHI,2022,36,69.44444444444444,32.833333333333336,29.02777777777778,0.8840947546531303,9.416666666666666,18.88888888888889,49.85294117647059,1.2777777777777777,3.361111111111111,38.01652892561984,8.916666666666666,10.88888888888889,81.88775510204081,2.111111111111111,8.666666666666666,10.777777777777779,4.25,2.9166666666666665,1.457142857142857,0.9722222222222222,1.4444444444444444,0.5323529411764706,0.6129176051051051,113.99424703891708,106.69703891708969,7.297208121827396,2.638888888888889,178,21.027834179357008,0.8071680969207473,0.6666666666666666,1.0,0.7766947443628502,0.8291751574906013
5,DeMar DeRozan,CHI,2022,42,64.28571428571429,34.857142857142854,26.30952380952381,0.7547814207650273,9.476190476190476,19.142857142857142,49.50248756218906,0.5952380952380952,1.7857142857142858,33.33333333333333,6.761904761904762,7.904761904761905,85.54216867469879,0.7857142857142857,4.190476190476191,4.976190476190476,4.761904761904762,2.1904761904761907,2.1739130434782608,0.8095238095238095,0.35714285714285715,0.5105721393034826,0.581529976423038,112.12592087312416,105.7519099590723,6.3740109140518655,2.2142857142857144,193,15.30716234652115,0.8789726895301282,0.8205128205128205,0.8435487585980196,0.7496955665789954,0.8234850178114368
6,Donovan Mitchell,UTA,2022,40,65.0,33.5,25.5,0.7611940298507462,9.3,20.65,45.036319612590795,3.2,9.45,33.86243386243386,3.7,4.225,87.57396449704143,0.825,3.125,3.95,5.15,2.95,1.7457627118644068,1.6,0.225,0.5278450363196125,0.5664400906304145,118.33005952380951,110.40305059523813,7.927008928571382,2.525,219,13.143973214285715,0.8308213744861903,0.7692307692307692,0.8513071283029913,0.7951134568616326,0.8164220890258869
7,Kevin Durant,BKN,2022,36,66.66666666666666,36.44444444444444,29.25,0.8025914634146342,10.527777777777779,20.25,51.98902606310014,1.8611111111111112,5.0,37.22222222222222,6.333333333333333,7.083333333333333,89.41176470588236,0.5555555555555556,6.861111111111111,7.416666666666667,5.75,2.9722222222222223,1.9345794392523366,0.7777777777777778,0.9444444444444444,0.565843621399177,0.6258915834522111,113.18987052551408,108.47311500380808,4.7167555217060055,1.8888888888888888,109,18.272810357958868,0.9352900170668976,0.6666666666666666,0.9013922949071611,0.7012286381758959,0.8163852144584041
8,Devin Booker,PHX,2022,39,82.05128205128204,33.282051282051285,24.512820512820515,0.736517719568567,8.846153846153847,20.205128205128204,43.78172588832487,2.6153846153846154,6.923076923076923,37.77777777777778,4.205128205128205,4.871794871794871,86.31578947368422,0.8717948717948718,4.512820512820513,5.384615384615385,4.384615384615385,2.5384615384615383,1.7272727272727273,1.0,0.38461538461538464,0.5025380710659898,0.5484167049105094,113.91860107609533,106.38001537279017,7.538585703305159,2.5384615384615383,214,12.738585703305148,0.8230885722051802,0.7435897435897436,0.8214522072303657,0.7837539037498873,0.79856766117892
9,Trae Young,ATL,2022,42,45.23809523809524,34.714285714285715,27.952380952380953,0.8052126200274349,9.30952380952381,20.476190476190474,45.46511627906977,2.9285714285714284,7.714285714285714,37.96296296296296,6.404761904761905,7.119047619047619,89.96655518394648,0.6428571428571429,3.3095238095238093,3.9523809523809526,9.285714285714286,4.142857142857143,2.2413793103448274,0.9761904761904762,0.09523809523809523,0.5261627906976745,0.5919964500383235,116.07066483893078,115.59972583961618,0.4709389993145976,1.6428571428571428,41,15.523920493488692,0.8739041300518191,0.8205128205128205,0.9045635317290076,0.5770584672089725,0.7910060546201094
