,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,25,80.0,34.2,27.08,0.791812865497076,8.8,20.32,43.30708661417323,5.4,13.36,40.41916167664671,4.08,4.4,92.72727272727272,0.72,4.88,5.6,6.28,3.12,2.0128205128205128,1.68,0.44,0.5659448818897638,0.6083752695902229,114.1880701754386,97.79052631578948,16.39754385964912,1.8,297,17.08959064327485,0.8581560283687942,0.8333333333333333,0.9316714074682348,0.8801895427178008,0.880654725697761
1,Giannis Antetokounmpo,MIL,2022,24,66.66666666666666,32.666666666666664,27.625,0.8456632653061225,9.75,18.291666666666668,53.30296127562642,1.1666666666666667,3.9583333333333335,29.47368421052631,6.958333333333333,10.291666666666666,67.61133603238866,2.0416666666666665,9.75,11.791666666666666,5.708333333333333,3.2916666666666665,1.7341772151898733,1.125,1.6666666666666667,0.5649202733485194,0.6052804557405783,113.09553571428573,101.16058673469385,11.93494897959188,3.0416666666666665,208,20.823979591836736,0.8037825059101652,0.7777777777777777,1.0,0.7776446005491346,0.8468305446311717
2,Donovan Mitchell,UTA,2022,25,72.0,32.4,24.76,0.7641975308641975,9.2,20.24,45.45454545454545,3.28,9.32,35.1931330472103,3.08,3.48,88.50574712643679,0.88,2.96,3.84,5.0,3.0,1.6666666666666667,1.68,0.2,0.5355731225296443,0.5686411405894025,119.90885608856087,106.42878228782288,13.480073800737983,2.44,213,13.583271832718326,0.7943262411347517,0.8333333333333333,0.8966314271811933,0.8131496687182995,0.8344765421411979
3,Kevin Durant,BKN,2022,24,70.83333333333334,36.291666666666664,28.5,0.7853042479908151,10.416666666666666,19.666666666666668,52.96610169491526,1.7083333333333333,4.583333333333333,37.27272727272727,5.958333333333333,6.833333333333333,87.1951219512195,0.5,7.083333333333333,7.583333333333333,5.416666666666667,3.0833333333333335,1.7567567567567568,0.6666666666666666,0.7916666666666666,0.573093220338983,0.6284916201117319,111.94718714121701,105.73995407577499,6.207233065442026,1.7083333333333333,100,18.346613088404133,0.9323286052009455,0.7777777777777777,0.9234128861739193,0.6460287328843755,0.8246593790854886
4,DeMar DeRozan,CHI,2022,24,66.66666666666666,35.333333333333336,26.375,0.7464622641509434,9.458333333333334,19.0,49.780701754385966,0.8333333333333334,2.5,33.33333333333333,6.625,7.458333333333333,88.8268156424581,0.625,4.666666666666667,5.291666666666667,4.083333333333333,2.0416666666666665,2.0,0.9166666666666666,0.375,0.5197368421052632,0.5918542897748523,110.47016509433962,101.82382075471698,8.646344339622644,2.2916666666666665,147,15.745283018867925,0.8983451536643027,0.7777777777777777,0.8741278651465705,0.7020765103045353,0.8170829522704554
5,Nikola Jokic,DEN,2022,21,57.14285714285714,32.904761904761905,26.476190476190474,0.804630969609262,10.476190476190476,18.0,58.201058201058196,1.7142857142857142,4.619047619047619,37.11340206185567,3.8095238095238093,5.095238095238095,74.76635514018692,2.4285714285714284,11.095238095238095,13.523809523809524,7.238095238095238,3.380952380952381,2.140845070422535,1.1904761904761905,0.7619047619047619,0.6296296296296297,0.6539945422038205,115.44277456647399,102.1328034682081,13.30997109826589,2.5714285714285716,189,24.050289017341044,0.812225599459642,0.6111111111111109,0.9479357809179592,0.8092409178106861,0.8159836396624065
6,Jayson Tatum,BOS,2022,27,48.148148148148145,36.2962962962963,25.59259259259259,0.7051020408163265,9.0,21.74074074074074,41.396933560477,2.7037037037037037,8.25925925925926,32.73542600896861,4.888888888888889,6.0,81.48148148148148,1.1481481481481481,7.592592592592593,8.74074074074074,3.5925925925925926,2.7777777777777777,1.2933333333333332,0.8888888888888888,0.7777777777777778,0.47614991482112434,0.5248526462903325,107.90315361139369,105.10569684638861,2.79745676500508,2.4814814814814814,64,13.952797558494407,0.9324927764644076,0.9444444444444444,0.821647551959015,0.5676762669011962,0.8020722856986856
7,Trae Young,ATL,2022,26,50.0,34.15384615384615,26.46153846153846,0.7747747747747747,9.153846153846153,20.26923076923077,45.16129032258064,2.730769230769231,7.076923076923077,38.58695652173913,5.423076923076923,6.115384615384615,88.67924528301887,0.8846153846153846,3.1923076923076925,4.076923076923077,9.461538461538462,4.076923076923077,2.3207547169811322,0.9615384615384616,0.11538461538461539,0.5189753320683111,0.5762530152774055,115.57919010123733,113.07322834645672,2.505961754780614,1.6923076923076923,68,15.322834645669293,0.8565193671576649,0.8888888888888888,0.910052463827861,0.560978070051757,0.7945013891220437
8,Zach LaVine,CHI,2022,27,62.96296296296296,35.03703703703704,26.037037037037038,0.7431289640591966,9.518518518518519,19.444444444444443,48.952380952380956,2.925925925925926,7.481481481481482,39.10891089108911,4.074074074074074,4.814814814814815,84.61538461538461,0.3333333333333333,4.962962962962963,5.296296296296297,4.222222222222222,2.6666666666666665,1.5833333333333333,0.5185185185185185,0.3333333333333333,0.5647619047619048,0.6037444177258674,108.3334388185654,107.5886075949367,0.7448312236286938,1.5925925925925926,26,14.574472573839664,0.8878381928027318,0.9444444444444444,0.869898375587297,0.520509456314153,0.7899451435426639
9,Miles Bridges,CHA,2022,28,53.57142857142857,36.892857142857146,20.285714285714285,0.5498547918683446,7.535714285714286,15.964285714285714,47.20357941834452,2.107142857142857,6.357142857142857,33.146067415730336,3.107142857142857,4.035714285714286,76.99115044247787,1.1785714285714286,6.0,7.178571428571429,3.5,1.9642857142857142,1.7818181818181817,1.1785714285714286,0.8571428571428571,0.5380313199105146,0.571750684490256,113.23623188405796,110.61681159420291,2.619420289855043,2.8214285714285716,61,11.139130434782608,0.9536474164133738,0.9999999999999998,0.6246606019519674,0.5635852076545321,0.761160281242198
