,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,53,75.47169811320755,34.77358490566038,25.81132075471698,0.7422680412371134,8.339622641509434,19.60377358490566,42.54090471607314,4.716981132075472,12.377358490566039,38.109756097560975,4.415094339622642,4.811320754716981,91.76470588235294,0.5849056603773585,4.754716981132075,5.339622641509434,6.339622641509434,3.2641509433962264,1.9421965317919074,1.3962264150943395,0.39622641509433965,0.5457170356111646,0.5941626129256428,114.03868692349428,101.77759088442755,12.261096039066729,2.1132075471698113,476,15.41633206728161,0.87032250314762,0.8775510204081631,0.8123383182691027,0.9447046708307012,0.8760793137095466
1,Jayson Tatum,BOS,2022,55,58.18181818181818,36.018181818181816,25.763636363636362,0.7152953054013125,8.963636363636363,20.69090909090909,43.32161687170474,2.7636363636363637,8.4,32.900432900432904,5.072727272727272,6.0,84.54545454545455,1.2181818181818183,7.236363636363636,8.454545454545455,4.1454545454545455,2.8181818181818183,1.4709677419354839,0.9818181818181818,0.7272727272727273,0.5,0.5521352867830424,112.29340714645191,102.33804730749873,9.955359838953186,2.3636363636363638,395,15.050176144942117,0.9143426721828043,0.9183673469387754,0.7803381194020255,0.8771427624298447,0.8673548347789822
2,Giannis Antetokounmpo,MIL,2022,48,64.58333333333334,32.645833333333336,29.395833333333332,0.9004467134652202,10.0625,18.395833333333332,54.699886749716875,1.1666666666666667,3.8333333333333335,30.434782608695656,8.104166666666666,11.25,72.03703703703704,1.875,9.375,11.25,5.979166666666667,3.3125,1.8050314465408805,0.9375,1.3958333333333333,0.578708946772367,0.6295734427985008,114.38322704081631,105.51288265306123,8.870344387755082,3.1666666666666665,317,21.215242346938776,0.795066022164584,0.7755102040816326,0.9999999999999999,0.8453500037769899,0.8628749775605408
3,Nikola Jokic,DEN,2022,51,60.78431372549019,33.0,25.823529411764707,0.7825311942959001,9.862745098039216,17.294117647058822,57.02947845804989,1.588235294117647,4.333333333333333,36.65158371040724,4.509803921568627,5.549019607843137,81.2720848056537,2.803921568627451,10.941176470588236,13.745098039215685,7.882352941176471,3.764705882352941,2.09375,1.3529411764705883,0.7450980392156863,0.6162131519274376,0.6542343917656878,117.06229216152018,106.82007125890733,10.242220902612843,2.4901960784313726,361,23.160926365795735,0.8075925489271398,0.8367346938775508,0.8601061425172685,0.8855482690553604,0.8487149618288982
4,DeMar DeRozan,CHI,2022,54,64.81481481481481,35.574074074074076,27.944444444444443,0.7855283706402915,10.185185185185185,19.75925925925926,51.546391752577314,0.6111111111111112,1.8148148148148149,33.6734693877551,6.962962962962963,8.055555555555555,86.4367816091954,0.8333333333333334,4.37037037037037,5.203703703703703,5.12962962962963,2.314814814814815,2.216,0.8518518518518519,0.3148148148148148,0.5309278350515464,0.5995708836617927,114.08528341133646,109.0114924596984,5.07379095163806,2.1666666666666665,223,15.819344773790954,0.8986350179465012,0.8979591836734693,0.8636619642049195,0.7341046689996358,0.8429950582098331
5,Devin Booker,PHX,2022,50,84.0,33.94,25.52,0.7519151443724219,9.32,20.76,44.89402697495183,2.66,7.16,37.150837988826815,4.22,4.92,85.77235772357723,0.82,4.42,5.24,4.38,2.36,1.8559322033898304,1.0,0.34,0.5130057803468208,0.5566024567280848,115.48800705467374,106.48054085831863,9.00746619635511,2.5,322,13.149853027630801,0.8408394246639943,0.8163265306122449,0.8237835502507738,0.8493679009986836,0.8344213380135977
6,Joel Embiid,PHI,2022,45,66.66666666666666,32.86666666666667,29.31111111111111,0.8918187964841109,9.444444444444445,19.244444444444444,49.07621247113164,1.3111111111111111,3.6444444444444444,35.97560975609756,9.11111111111111,11.2,81.34920634920636,1.9777777777777779,9.133333333333333,11.11111111111111,4.488888888888889,2.911111111111111,1.5419847328244274,1.0222222222222221,1.4666666666666666,0.5248267898383372,0.6062918290799441,113.70601757944554,107.05760649087222,6.648411088573326,2.577777777777778,202,21.371534820824873,0.8028766800282954,0.7142857142857142,0.9897639208389951,0.7802436598575344,0.8339765954255524
7,Donovan Mitchell,UTA,2022,45,68.88888888888889,33.28888888888889,25.488888888888887,0.7656875834445928,9.177777777777777,20.22222222222222,45.38461538461539,3.2888888888888888,9.444444444444445,34.8235294117647,3.8444444444444446,4.4,87.37373737373737,0.9111111111111111,3.3333333333333335,4.2444444444444445,5.2,2.9555555555555557,1.7593984962406015,1.5777777777777777,0.26666666666666666,0.5351648351648352,0.5751564505776636,118.78415446071907,109.4733688415446,9.310785619174467,2.466666666666667,293,13.70885486018642,0.8178102648746366,0.7142857142857142,0.8401230417979828,0.8582556649413726,0.8181964066230372
8,Jaylen Brown,BOS,2022,45,60.0,34.2,23.57777777777778,0.6894087069525666,8.577777777777778,18.755555555555556,45.7345971563981,2.6444444444444444,7.555555555555555,35.0,3.7777777777777777,4.888888888888889,77.27272727272727,0.8222222222222222,5.822222222222222,6.644444444444445,3.2,2.911111111111111,1.099236641221374,1.0666666666666667,0.3333333333333333,0.5278436018957346,0.5638818027210885,109.72712524334848,100.62699545749513,9.100129785853355,2.488888888888889,284,13.572290720311491,0.8500353690167415,0.7142857142857142,0.7496265036654959,0.8520830984030816,0.8002594931425566
9,Trae Young,ATL,2022,52,48.07692307692308,34.55769230769231,27.942307692307693,0.808569838619922,9.423076923076923,20.615384615384617,45.7089552238806,2.9615384615384617,7.826923076923077,37.83783783783784,6.134615384615385,6.846153846153846,89.60674157303372,0.6538461538461539,3.25,3.9038461538461537,9.365384615384615,4.153846153846154,2.2546296296296298,1.0,0.09615384615384616,0.5289179104477612,0.5913042062768589,115.74627363737484,115.44015572858734,0.306117908787499,1.5961538461538463,42,15.573248053392657,0.8626865942357571,0.857142857142857,0.8909981440431882,0.5944039133839497,0.7949799128080772
