,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,51,76.47058823529412,34.745098039215684,25.705882352941178,0.739841986455982,8.313725490196079,19.686274509803923,42.23107569721115,4.7254901960784315,12.450980392156863,37.95275590551181,4.352941176470588,4.764705882352941,91.35802469135803,0.6078431372549019,4.803921568627451,5.411764705882353,6.392156862745098,3.2745098039215685,1.9520958083832336,1.4313725490196079,0.4117647058823529,0.5423306772908366,0.5900514888560832,114.32663656884876,101.26055304740404,13.06608352144471,2.0980392156862746,487,15.34757336343115,0.8646697322618073,0.891304347826087,0.8179511163718489,0.9674688553200326,0.884673518325081
1,Giannis Antetokounmpo,MIL,2022,47,63.829787234042556,32.57446808510638,28.95744680851064,0.8889614630960156,9.914893617021276,18.340425531914892,54.060324825986086,1.148936170212766,3.851063829787234,29.83425414364641,7.9787234042553195,11.106382978723405,71.83908045977012,1.8297872340425532,9.361702127659575,11.191489361702128,6.0212765957446805,3.3191489361702127,1.814102564102564,0.9574468085106383,1.425531914893617,0.5719257540603249,0.6233511651766085,114.21129242819845,105.26644908616188,8.944843342036563,3.1702127659574466,310,21.048759791122716,0.7885498284174999,0.8043478260869564,0.9967208398538433,0.8435741684463276,0.8644125375240995
2,Jayson Tatum,BOS,2022,52,55.769230769230774,36.03846153846154,25.51923076923077,0.708110992529349,8.903846153846153,20.673076923076923,43.06976744186046,2.75,8.384615384615385,32.798165137614674,4.961538461538462,5.903846153846154,84.03908794788273,1.1730769230769231,7.230769230769231,8.403846153846153,4.115384615384615,2.9038461538461537,1.4172185430463575,0.9615384615384616,0.6923076923076923,0.4972093023255814,0.5483108554806294,111.91223404255318,102.99409574468086,8.918138297872318,2.3653846153846154,340,14.626702127659575,0.910025553972436,0.9130434782608695,0.7799108741587795,0.8427713486783341,0.8555891717917015
3,Nikola Jokic,DEN,2022,48,60.416666666666664,32.895833333333336,25.833333333333332,0.7853071564281191,9.875,17.083333333333332,57.80487804878048,1.5625,4.166666666666667,37.5,4.520833333333333,5.541666666666667,81.57894736842105,2.6666666666666665,10.979166666666666,13.645833333333334,7.875,3.625,2.1724137931034484,1.4166666666666667,0.7083333333333334,0.623780487804878,0.6616579868522156,117.55708860759493,106.92924050632912,10.627848101265812,2.5416666666666665,348,23.443924050632912,0.7998195023421719,0.8260869565217391,0.872456376496929,0.8941694598087466,0.8506316337497378
4,Joel Embiid,PHI,2022,42,66.66666666666666,32.976190476190474,29.404761904761905,0.8916967509025271,9.595238095238095,19.285714285714285,49.75308641975308,1.2857142857142858,3.5952380952380953,35.76158940397351,8.928571428571429,11.0,81.16883116883116,2.0,8.904761904761905,10.904761904761905,4.333333333333333,2.857142857142857,1.5166666666666666,1.0,1.4285714285714286,0.5308641975308642,0.6094070740565293,114.10729241877259,107.14064981949461,6.966642599277975,2.5952380952380953,198,21.157833935018044,0.8026374759796908,0.6956521739130435,0.9999999999999999,0.784104554706756,0.8347591405700465
5,Devin Booker,PHX,2022,48,83.33333333333334,34.0,25.5,0.75,9.270833333333334,20.729166666666668,44.72361809045226,2.6458333333333335,7.145833333333333,37.02623906705539,4.3125,5.020833333333333,85.89211618257261,0.7916666666666666,4.5,5.291666666666667,4.375,2.375,1.8421052631578947,0.9791666666666666,0.3125,0.5110552763819095,0.5558381166896752,115.6760856269113,106.92599388379206,8.750091743119242,2.5416666666666665,300,13.124587155963297,0.838540547509562,0.8260869565217391,0.830128903695862,0.8377194530413449,0.8339159261747708
6,DeMar DeRozan,CHI,2022,51,62.745098039215684,35.450980392156865,27.372549019607842,0.7721238938053098,9.96078431372549,19.54901960784314,50.95285857572718,0.6470588235294118,1.8823529411764706,34.375,6.803921568627451,7.921568627450981,85.89108910891089,0.8627450980392157,4.352941176470588,5.215686274509804,5.078431372549019,2.3529411764705883,2.158333333333333,0.8627450980392157,0.3333333333333333,0.5260782347041123,0.5941639143314379,113.68513812154698,108.8717679558011,4.81337016574588,2.215686274509804,193,15.564088397790055,0.8894236967639348,0.891304347826087,0.8566518131576997,0.7193718523422575,0.8332813998880877
7,Donovan Mitchell,UTA,2022,43,67.44186046511628,33.27906976744186,25.41860465116279,0.7638015373864431,9.255813953488373,20.372093023255815,45.4337899543379,3.255813953488372,9.418604651162791,34.5679012345679,3.6511627906976742,4.186046511627907,87.22222222222223,0.8837209302325582,3.255813953488372,4.1395348837209305,5.255813953488372,2.953488372093023,1.779527559055118,1.5813953488372092,0.27906976744186046,0.5342465753424658,0.5721314907872697,118.41240418118464,109.86466898954708,8.547735191637557,2.441860465116279,255,13.643066202090589,0.8132588822137847,0.717391304347826,0.8466746767752348,0.8316361139270818,0.8118564575123728
8,Kevin Durant,BKN,2022,36,66.66666666666666,36.44444444444444,29.25,0.8025914634146342,10.527777777777779,20.25,51.98902606310014,1.8611111111111112,5.0,37.22222222222222,6.333333333333333,7.083333333333333,89.41176470588236,0.5555555555555556,6.861111111111111,7.416666666666667,5.75,2.9722222222222223,1.9345794392523366,0.7777777777777778,0.9444444444444444,0.565843621399177,0.6258915834522111,113.18987052551408,108.47311500380808,4.7167555217060055,1.8888888888888888,109,18.272810357958868,0.9242626097669286,0.5652173913043478,0.8931774174379195,0.7164673768568095,0.798531763695712
9,Trae Young,ATL,2022,49,48.97959183673469,34.48979591836735,27.836734693877553,0.8071005917159764,9.428571428571429,20.591836734693878,45.78790882061447,2.938775510204082,7.755102040816326,37.89473684210527,6.040816326530612,6.755102040816326,89.42598187311178,0.6122448979591837,3.306122448979592,3.9183673469387754,9.326530612244898,4.142857142857143,2.251231527093596,0.9795918367346939,0.10204081632653061,0.5292368681863231,0.5906602923855054,116.20638675340037,115.05422826729745,1.1521584861029197,1.6122448979591837,72,15.557007687758722,0.8557167677763442,0.8478260869565218,0.898583120554231,0.6093067615246537,0.7977618218908648
