,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,44,77.27272727272727,34.59090909090909,25.772727272727273,0.7450722733245729,8.340909090909092,20.045454545454547,41.609977324263035,4.75,12.727272727272727,37.32142857142857,4.340909090909091,4.7727272727272725,90.95238095238095,0.6363636363636364,4.75,5.386363636363637,6.2272727272727275,3.227272727272727,1.9295774647887325,1.4090909090909092,0.45454545454545453,0.5345804988662132,0.5818965517241379,113.92549277266754,100.12969776609725,13.795795006570287,2.0,439,15.215243101182653,0.8699113655973019,0.8500000000000001,0.8318020336135075,0.8919723717860981,0.8621592062608059
1,Giannis Antetokounmpo,MIL,2022,40,62.5,32.675,28.55,0.8737566947207345,9.85,18.55,53.09973045822103,1.075,3.8,28.289473684210524,7.775,10.8,71.99074074074075,1.8,9.425,11.225,5.95,3.575,1.6643356643356644,1.025,1.45,0.5599730458221024,0.6126083597974422,112.94870030581038,104.67278287461774,8.275917431192639,3.275,245,20.656880733944956,0.8021354616048317,0.75,0.9874923779205093,0.7430875986410896,0.8286891302896565
2,Nikola Jokic,DEN,2022,42,59.523809523809526,33.23809523809524,26.166666666666668,0.7872492836676218,10.071428571428571,17.642857142857142,57.08502024291497,1.5714285714285714,4.238095238095238,37.07865168539326,4.4523809523809526,5.523809523809524,80.60344827586206,2.7857142857142856,11.047619047619047,13.833333333333334,7.595238095238095,3.4761904761904763,2.184931506849315,1.380952380952381,0.7619047619047619,0.6153846153846154,0.6517768183327798,115.96349319971367,105.74337866857555,10.220114531138123,2.5238095238095237,294,23.69520400858984,0.8220551378446117,0.8,0.8828303802533373,0.7955274109778266,0.8279482652594242
3,Jayson Tatum,BOS,2022,45,51.11111111111111,36.6,26.044444444444444,0.7115968427443837,9.022222222222222,21.133333333333333,42.6919032597266,2.7777777777777777,8.4,33.06878306878307,5.222222222222222,6.2,84.22939068100358,1.2,7.288888888888889,8.488888888888889,3.933333333333333,2.9555555555555557,1.330827067669173,0.9111111111111111,0.7555555555555555,0.49263932702418506,0.5457457904932201,110.65108958837772,104.38952784503631,6.261561743341403,2.466666666666667,212,14.391585956416463,0.9409836065573771,0.875,0.7913013944816735,0.6887554353777459,0.8182312548026749
4,Joel Embiid,PHI,2022,36,69.44444444444444,32.833333333333336,29.02777777777778,0.8840947546531303,9.416666666666666,18.88888888888889,49.85294117647059,1.2777777777777777,3.361111111111111,38.01652892561984,8.916666666666666,10.88888888888889,81.88775510204081,2.111111111111111,8.666666666666666,10.777777777777779,4.25,2.9166666666666665,1.457142857142857,0.9722222222222222,1.4444444444444444,0.5323529411764706,0.6129176051051051,113.99424703891708,106.69703891708969,7.297208121827396,2.638888888888889,178,21.027834179357008,0.8077365545010067,0.65,1.0,0.7166893839144193,0.8098818861922935
5,DeMar DeRozan,CHI,2022,43,65.11627906976744,34.906976744186046,26.372093023255815,0.7554963357761493,9.511627906976743,19.13953488372093,49.6962332928311,0.6046511627906976,1.8372093023255813,32.91139240506329,6.744186046511628,7.883720930232558,85.54572271386431,0.8372093023255814,4.186046511627907,5.023255813953488,4.813953488372093,2.2325581395348837,2.15625,0.7906976744186046,0.3488372093023256,0.5127582017010935,0.5832373271889401,112.38622754491018,106.18389886892882,6.202328675981363,2.255813953488372,195,15.292215568862279,0.8810923610971768,0.825,0.8444137068413595,0.6871577728071264,0.8076497690075427
6,Kevin Durant,BKN,2022,36,66.66666666666666,36.44444444444444,29.25,0.8025914634146342,10.527777777777779,20.25,51.98902606310014,1.8611111111111112,5.0,37.22222222222222,6.333333333333333,7.083333333333333,89.41176470588236,0.5555555555555556,6.861111111111111,7.416666666666667,5.75,2.9722222222222223,1.9345794392523366,0.7777777777777778,0.9444444444444444,0.565843621399177,0.6258915834522111,113.18987052551408,108.47311500380808,4.7167555217060055,1.8888888888888888,109,18.272810357958868,0.9354807784488544,0.65,0.9013922949071611,0.6470881844794416,0.7986192167642021
7,Donovan Mitchell,UTA,2022,40,65.0,33.5,25.5,0.7611940298507462,9.3,20.65,45.036319612590795,3.2,9.45,33.86243386243386,3.7,4.225,87.57396449704143,0.825,3.125,3.95,5.15,2.95,1.7457627118644068,1.6,0.225,0.5278450363196125,0.5664400906304145,118.33005952380951,110.40305059523813,7.927008928571382,2.525,219,13.143973214285715,0.8313201035375324,0.75,0.8513071283029913,0.7336766719399525,0.7962879198855659
8,Devin Booker,PHX,2022,40,82.5,33.45,24.975,0.7466367713004485,9.025,20.4,44.24019607843137,2.6,6.9,37.68115942028986,4.325,5.025,86.06965174129353,0.875,4.675,5.55,4.375,2.55,1.7156862745098038,1.0,0.375,0.5061274509803921,0.5522754411569589,114.03736017897091,106.00178970917226,8.035570469798657,2.525,232,13.334004474272927,0.8295513373597931,0.75,0.8336948596905802,0.7366048456570642,0.7917085402202367
9,Trae Young,ATL,2022,43,46.51162790697674,34.48837209302326,27.697674418604652,0.8031018206338503,9.255813953488373,20.41860465116279,45.33029612756264,2.9302325581395348,7.72093023255814,37.95180722891566,6.255813953488372,6.953488372093023,89.96655518394648,0.6511627906976745,3.2790697674418605,3.9302325581395348,9.30232558139535,4.1395348837209305,2.247191011235955,1.0465116279069768,0.09302325581395349,0.5250569476082004,0.5898609295138476,115.86394878706203,115.36893530997301,0.49501347708901733,1.6046511627906976,42,15.572371967654982,0.8662840861207537,0.825,0.902009756526192,0.5332173425982173,0.776712279893237
10,Darius Garland,CLE,2022,43,65.11627906976744,34.627906976744185,19.651162790697676,0.5674949630624581,7.465116279069767,16.0,46.656976744186046,2.4651162790697674,6.767441860465116,36.42611683848797,2.255813953488372,2.488372093023256,90.65420560747664,0.5348837209302325,2.744186046511628,3.2790697674418605,8.186046511627907,3.6744186046511627,2.2278481012658227,1.255813953488372,0.09302325581395349,0.5436046511627907,0.5747673722588017,111.51705842847547,102.24828744123572,9.268770987239748,1.7209302325581395,325,13.083411685695097,0.8712201777795614,0.825,0.6169580589049679,0.7698673187417072,0.7646143462603023
11,Karl-Anthony Towns,MIN,2022,40,55.00000000000001,34.525,24.1,0.6980448950036205,8.525,16.525,51.58850226928896,2.225,5.425,41.013824884792626,4.825,5.95,81.09243697478992,2.775,6.575,9.35,3.625,3.425,1.0583941605839415,1.075,1.275,0.5832072617246596,0.629472914381236,113.952856109906,109.31077368040494,4.642082429501059,3.7,138,15.50520607375271,0.8675798101811907,0.75,0.7749054128477003,0.6450740661876588,0.760454002165273
12,LeBron James,LAL,2022,36,52.77777777777778,36.583333333333336,29.083333333333332,0.7949886104783599,10.916666666666666,20.916666666666668,52.191235059760956,2.7777777777777777,7.888888888888889,35.2112676056338,4.472222222222222,5.888888888888889,75.94339622641509,1.0833333333333333,6.583333333333333,7.666666666666667,6.305555555555555,3.0833333333333335,2.045045045045045,1.6388888888888888,1.1111111111111112,0.5883134130146083,0.6185895920971782,111.28266464799395,111.59227857683575,-0.3096139288417987,2.2222222222222223,-5,18.4219530658592,0.940394017831464,0.65,0.8921938948326098,0.5115145480774402,0.7596918515730549
13,Anthony Edwards,MIN,2022,41,51.21951219512195,35.146341463414636,22.658536585365855,0.6446911866759195,8.21951219512195,18.4390243902439,44.576719576719576,3.317073170731707,8.829268292682928,37.569060773480665,2.902439024390244,3.658536585365854,79.33333333333333,1.024390243902439,4.146341463414634,5.170731707317073,3.4878048780487805,3.0,1.1626016260162602,1.5609756097560976,0.7073170731707317,0.5357142857142857,0.5650851581508516,112.68952843273229,107.4047850208044,5.2847434119278915,2.3658536585365852,145,11.765187239944526,0.8895599654874893,0.7750000000000001,0.710354808124362,0.6624082250111398,0.7575549012833991
