,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,BKN,2022,12,66.66666666666666,34.416666666666664,29.5,0.8571428571428571,11.166666666666666,19.083333333333332,58.515283842794766,1.9166666666666667,4.75,40.35087719298245,5.25,6.333333333333333,82.89473684210526,0.5,8.0,8.5,5.0,3.5,1.4285714285714286,0.5833333333333334,0.6666666666666666,0.6353711790393013,0.6744398719707362,107.60799031476998,103.55665859564166,4.051331719128314,1.3333333333333333,32,21.471428571428575,0.8487076648841354,0.666666666666667,1.0,0.5540801253352398,0.7787759349443928
1,Giannis Antetokounmpo,MIL,2022,12,50.0,32.916666666666664,26.583333333333332,0.8075949367088607,9.5,19.166666666666668,49.56521739130435,1.3333333333333333,4.666666666666667,28.57142857142857,6.25,9.083333333333334,68.80733944954129,1.9166666666666667,9.916666666666666,11.833333333333334,6.0,3.0,2.0,1.0833333333333333,1.75,0.5304347826086957,0.5738235717369407,110.26151898734179,101.84101265822787,8.42050632911392,3.0,74,20.544556962025315,0.7965686274509802,0.666666666666667,0.9303797468354431,0.6179965905048137,0.7626763485335609
2,Stephen Curry,GSW,2022,11,90.9090909090909,33.63636363636363,27.363636363636363,0.8135135135135135,8.636363636363637,19.90909090909091,43.37899543378995,5.0,13.0,38.46153846153847,5.090909090909091,5.363636363636363,94.91525423728814,0.8181818181818182,5.636363636363637,6.454545454545454,6.545454545454546,3.090909090909091,2.1176470588235294,1.6363636363636365,0.6363636363636364,0.5593607305936074,0.6143860222077073,115.78324324324323,98.81702702702704,16.966216216216196,1.5454545454545454,134,17.966756756756755,0.8215848322800192,0.3333333333333335,0.9386959952653384,0.7430114084294414,0.7517496723463191
3,Miles Bridges,CHA,2022,13,46.15384615384615,36.15384615384615,21.307692307692307,0.5893617021276596,7.615384615384615,17.384615384615383,43.80530973451327,2.5384615384615383,7.384615384615385,34.375,3.5384615384615383,4.538461538461538,77.96610169491525,1.6153846153846154,5.923076923076923,7.538461538461538,3.4615384615384617,1.6923076923076923,2.0454545454545454,1.7692307692307692,0.8461538461538461,0.5110619469026548,0.549690427051913,111.18319148936169,109.50553191489361,1.6776595744680805,2.5384615384615383,21,11.94659574468085,0.909090909090909,1.0,0.6237381580990837,0.5193557788622424,0.7361914488178721
4,Fred VanVleet,TOR,2022,13,53.84615384615385,38.76923076923077,19.692307692307693,0.5079365079365079,7.153846153846154,16.46153846153846,43.45794392523364,3.076923076923077,7.769230769230769,39.603960396039604,2.3076923076923075,2.769230769230769,83.33333333333334,0.7692307692307693,4.3076923076923075,5.076923076923077,7.076923076923077,2.769230769230769,2.5555555555555554,1.5384615384615385,0.46153846153846156,0.5280373831775701,0.556909154194222,106.70158730158731,103.56805555555556,3.1335317460317498,2.0,35,12.662301587301588,0.9999999999999998,1.0,0.5093268450932684,0.5406536694826879,0.7355779098903077
5,DeMar DeRozan,CHI,2022,11,72.72727272727273,35.18181818181818,26.0,0.7390180878552972,9.363636363636363,19.181818181818183,48.81516587677725,0.8181818181818182,2.3636363636363638,34.61538461538461,6.454545454545454,7.545454545454546,85.54216867469879,0.8181818181818182,5.0,5.818181818181818,3.8181818181818183,1.8181818181818181,2.1,0.9090909090909091,0.45454545454545453,0.509478672985782,0.5777310924369747,109.53049095607234,96.36175710594314,13.1687338501292,2.1818181818181817,101,16.221963824289407,0.8753038405444822,0.3333333333333335,0.8340217657820783,0.6874582042088231,0.7221048272656818
6,Donovan Mitchell,UTA,2022,11,63.63636363636363,32.54545454545455,25.90909090909091,0.7960893854748603,9.636363636363637,21.90909090909091,43.983402489626556,3.3636363636363638,10.454545454545455,32.17391304347826,3.272727272727273,3.6363636363636362,90.0,1.1818181818181819,3.090909090909091,4.2727272727272725,5.181818181818182,2.8181818181818183,1.8387096774193548,1.6363636363636365,0.18181818181818182,0.516597510373444,0.5510440835266821,117.52618384401116,104.42367688022284,13.102506963788315,2.6363636363636362,90,14.55543175487465,0.7836655323286339,0.3333333333333335,0.9142131876197854,0.6864893739715462,0.7186491194743904
7,OG Anunoby,TOR,2022,13,53.84615384615385,37.07692307692308,19.692307692307693,0.5311203319502075,7.538461538461538,17.846153846153847,42.241379310344826,2.5384615384615383,7.230769230769231,35.1063829787234,2.076923076923077,2.4615384615384617,84.375,1.6923076923076923,3.923076923076923,5.615384615384615,3.0,1.6153846153846154,1.8571428571428572,1.4615384615384615,0.6153846153846154,0.49353448275862066,0.5201560468140441,108.46327800829874,107.81576763485478,0.6475103734439642,2.769230769230769,-3,9.86804979253112,0.9411764705882353,1.0,0.5419026562074083,0.5042857710451505,0.7181498965656877
8,Tyrese Maxey,PHI,2022,13,61.53846153846154,35.69230769230769,17.076923076923077,0.47844827586206895,6.615384615384615,13.076923076923077,50.588235294117645,1.2307692307692308,3.230769230769231,38.095238095238095,2.6153846153846154,3.0,87.17948717948718,0.38461538461538464,3.3846153846153846,3.769230769230769,4.6923076923076925,1.4615384615384615,3.210526315789474,0.8461538461538461,0.6923076923076923,0.5529411764705883,0.5930754434708271,113.67737068965518,109.23512931034482,4.44224137931036,2.3076923076923075,44,10.742672413793102,0.893048128342246,1.0,0.4678926503901334,0.5597987257368745,0.6996058287439423
9,Domantas Sabonis,IND,2022,13,38.46153846153847,36.15384615384615,18.307692307692307,0.5063829787234042,7.461538461538462,13.076923076923077,57.05882352941176,0.6923076923076923,3.0,23.076923076923077,2.6923076923076925,3.769230769230769,71.42857142857143,2.923076923076923,8.307692307692308,11.23076923076923,3.8461538461538463,3.3076923076923075,1.1627906976744187,1.4615384615384615,0.38461538461538464,0.5970588235294118,0.6212152850281896,106.80339702760084,106.46433121019109,0.33906581740974673,3.769230769230769,9,13.852866242038216,0.909090909090909,1.0,0.5071439664544184,0.49977354906220467,0.6982890115157631
