,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2022,18,88.88888888888889,34.111111111111114,28.38888888888889,0.8322475570032574,9.277777777777779,20.11111111111111,46.13259668508287,5.444444444444445,13.055555555555555,41.702127659574465,4.388888888888889,4.666666666666667,94.04761904761905,0.5555555555555556,5.277777777777778,5.833333333333333,6.888888888888889,3.2777777777777777,2.1016949152542375,1.6111111111111112,0.5555555555555556,0.5966850828729282,0.6404150792059354,117.47768729641693,96.61449511400653,20.8631921824104,1.7777777777777777,271,18.73615635179153,0.8575480749176156,0.6666666666666667,0.997216409454854,0.891039490009354,0.8742487728696074
1,Giannis Antetokounmpo,MIL,2022,19,63.1578947368421,32.421052631578945,27.05263157894737,0.8344155844155844,9.526315789473685,18.31578947368421,52.01149425287356,1.2105263157894737,4.2631578947368425,28.39506172839506,6.7894736842105265,10.052631578947368,67.5392670157068,1.6842105263157894,10.052631578947368,11.736842105263158,6.0,2.9473684210526314,2.0357142857142856,1.1578947368421053,1.8421052631578947,0.5531609195402298,0.5948523284881029,112.68019480519482,99.17045454545453,13.509740259740283,2.9473684210526314,185,21.58133116883117,0.7972719309222875,0.75,1.0,0.7408835037949735,0.830203262662971
2,DeMar DeRozan,CHI,2022,21,61.904761904761905,35.142857142857146,25.80952380952381,0.7344173441734417,9.047619047619047,18.714285714285715,48.346055979643765,0.9047619047619048,2.6666666666666665,33.92857142857143,6.809523809523809,7.571428571428571,89.937106918239,0.7142857142857143,4.523809523809524,5.238095238095238,4.095238095238095,2.142857142857143,1.9111111111111112,0.9523809523809523,0.38095238095238093,0.5076335877862596,0.5853637463279765,109.62750677506776,99.75907859078592,9.86842818428184,2.142857142857143,145,15.826287262872631,0.894345424316642,0.9166666666666667,0.8716094849693288,0.6665286550035968,0.8282912587272631
3,Kevin Durant,BKN,2022,19,68.42105263157895,35.526315789473685,28.63157894736842,0.8059259259259259,10.421052631578947,19.0,54.84764542936288,1.9473684210526316,4.7368421052631575,41.11111111111111,5.842105263157895,6.842105263157895,85.38461538461539,0.47368421052631576,7.157894736842105,7.631578947368421,5.368421052631579,3.1052631578947367,1.728813559322034,0.7368421052631579,0.631578947368421,0.5997229916897507,0.6504065040650406,110.68666666666665,104.66251851851852,6.024148148148129,1.263157894736842,74,19.49392592592592,0.9080215242147416,0.75,0.9634213370387527,0.5880292419143073,0.808303068715038
4,Trae Young,ATL,2022,21,52.38095238095239,33.666666666666664,25.952380952380953,0.7708628005657708,9.095238095238095,19.571428571428573,46.47201946472019,2.6666666666666665,6.761904761904762,39.436619718309856,5.095238095238095,5.714285714285714,89.16666666666667,0.5714285714285714,3.0476190476190474,3.619047619047619,9.047619047619047,3.8095238095238093,2.375,0.8571428571428571,0.09523809523809523,0.5328467153284672,0.58753773178094,115.04830508474578,111.24618644067795,3.802118644067832,1.6666666666666667,76,15.557909604519773,0.8416969090226505,0.9166666666666667,0.9184028175860662,0.5426558533219366,0.7921836364140318
5,Devin Booker,PHX,2022,20,85.0,33.05,23.9,0.7231467473524962,8.8,19.2,45.83333333333333,2.5,6.1,40.98360655737705,3.8,4.45,85.39325842696628,0.85,4.2,5.05,4.65,2.8,1.6607142857142858,0.95,0.25,0.5234375,0.5647981850836563,112.18685800604231,104.09592145015104,8.090936555891275,2.4,119,13.24501510574018,0.8197034163433863,0.8333333333333333,0.8571388530158035,0.6302326390296629,0.7796358495015641
6,Donovan Mitchell,UTA,2022,19,63.1578947368421,32.1578947368421,22.842105263157894,0.7103109656301145,8.526315789473685,20.05263157894737,42.51968503937008,2.8947368421052633,9.052631578947368,31.976744186046513,2.8947368421052633,3.3157894736842106,87.3015873015873,1.0526315789473684,3.3684210526315788,4.421052631578948,5.052631578947368,2.9473684210526314,1.7142857142857142,1.736842105263158,0.21052631578947367,0.4973753280839895,0.5309258171853591,116.6488599348534,104.70814332247556,11.940716612377841,2.6315789473684212,139,12.693485342019542,0.7878863721686897,0.75,0.8406586367423241,0.7088443614111006,0.7743233747396552
7,Jayson Tatum,BOS,2022,20,50.0,36.6,25.1,0.6857923497267759,8.95,22.1,40.497737556561084,2.75,8.6,31.976744186046513,4.45,5.55,80.18018018018019,1.25,7.35,8.6,3.4,2.6,1.3076923076923077,0.95,0.85,0.4671945701357466,0.5113682666449352,106.63950953678473,103.35381471389645,3.2856948228882743,2.65,55,13.342234332425067,0.9463146039294206,0.8333333333333333,0.8091785055315531,0.5321105843803183,0.7742163614524928
8,Zach LaVine,CHI,2022,21,61.904761904761905,34.61904761904762,25.333333333333332,0.7317744154057771,9.333333333333334,19.285714285714285,48.39506172839506,2.9047619047619047,7.476190476190476,38.853503184713375,3.761904761904762,4.333333333333333,86.81318681318682,0.38095238095238093,4.761904761904762,5.142857142857143,3.6666666666666665,2.6666666666666665,1.375,0.5238095238095238,0.3333333333333333,0.5592592592592592,0.5976990832284739,106.68052126200276,106.73209876543211,-0.05157750342935685,1.5238095238095237,9,14.187928669410148,0.8756636930832902,0.9166666666666667,0.8682161553982467,0.4639641651619787,0.7657665837974452
9,Anthony Edwards,MIN,2022,20,50.0,36.15,22.05,0.6099585062240664,8.3,19.25,43.116883116883116,3.05,8.8,34.659090909090914,2.4,3.2,75.0,1.55,5.0,6.55,3.5,3.4,1.0294117647058822,1.5,0.7,0.5103896103896104,0.5336915480685448,109.98328729281769,103.50027624309392,6.483011049723771,2.45,84,11.761602209944753,0.9302652984607682,0.8333333333333333,0.7118133298995426,0.5973991286352454,0.7608213090304298
