,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,BKN,2022,14,71.42857142857143,34.642857142857146,29.642857142857142,0.8556701030927835,11.0,18.785714285714285,58.55513307984791,2.0,4.714285714285714,42.42424242424242,5.642857142857143,6.714285714285714,84.04255319148936,0.42857142857142855,7.928571428571429,8.357142857142858,5.142857142857143,3.2142857142857144,1.6,0.5714285714285714,0.5714285714285714,0.6387832699619772,0.6817584439479564,111.06494845360825,102.83195876288661,8.232989690721638,1.2142857142857142,79,21.518556701030924,0.8520966271649958,0.8000000000000003,1.0,0.6484044822738415,0.8279728087938097
1,Stephen Curry,GSW,2022,13,84.61538461538461,33.84615384615385,28.076923076923077,0.8295454545454546,9.0,20.384615384615383,44.15094339622642,5.153846153846154,13.307692307692308,38.72832369942196,4.923076923076923,5.153846153846154,95.52238805970148,0.7692307692307693,5.461538461538462,6.230769230769231,6.6923076923076925,3.3076923076923075,2.0232558139534884,1.6923076923076923,0.6923076923076923,0.5679245283018868,0.61973648465091,116.23863636363637,97.38931818181817,18.849318181818205,1.5384615384615385,179,18.38704545454545,0.8241357548559008,0.6000000000000001,0.9623201699333785,0.8201400497061264,0.8245025462345545
2,DeMar DeRozan,CHI,2022,14,71.42857142857143,35.42857142857143,26.928571428571427,0.7600806451612904,9.571428571428571,18.785714285714285,50.950570342205324,0.9285714285714286,2.5,37.142857142857146,6.857142857142857,7.857142857142857,87.27272727272727,0.7857142857142857,4.642857142857143,5.428571428571429,4.142857142857143,1.9285714285714286,2.1481481481481484,0.8571428571428571,0.42857142857142855,0.5342205323193916,0.6053307642903019,109.50604838709678,97.7171370967742,11.788911290322588,2.2857142857142856,119,16.781653225806455,0.879671832269827,0.8000000000000003,0.8621304120323798,0.7059270254171076,0.8132846467385426
3,Nikola Jokic,DEN,2022,13,61.53846153846154,32.15384615384615,26.076923076923077,0.8110047846889952,10.307692307692308,17.384615384615383,59.29203539823009,1.6923076923076923,4.384615384615385,38.59649122807017,3.769230769230769,5.076923076923077,74.24242424242425,2.8461538461538463,11.0,13.846153846153847,6.3076923076923075,3.3846153846153846,1.8636363636363635,1.3076923076923077,0.9230769230769231,0.6415929203539823,0.6646016311166876,111.6379474940334,97.54415274463007,14.09379474940333,2.923076923076923,125,25.247016706443915,0.764743005399341,0.6000000000000001,0.9355787847527481,0.7432120876721502,0.7791169293277466
4,Trae Young,ATL,2022,15,40.0,34.0,25.533333333333335,0.7509803921568627,9.133333333333333,20.266666666666666,45.06578947368421,2.6,6.666666666666667,39.0,4.666666666666667,5.266666666666667,88.60759493670885,0.6,3.1333333333333333,3.7333333333333334,9.066666666666666,3.933333333333333,2.305084745762712,0.8666666666666667,0.13333333333333333,0.5148026315789473,0.5652969654032354,112.75988258317024,114.7706457925636,-2.0107632093933603,1.8,-6,14.783953033268102,0.8295350957155881,1.0,0.849005030224893,0.4826959024750214,0.7665440279089816
5,Zach LaVine,CHI,2022,14,71.42857142857143,34.92857142857143,25.928571428571427,0.7423312883435583,9.428571428571429,19.357142857142858,48.708487084870846,2.642857142857143,7.0,37.755102040816325,4.428571428571429,5.0,88.57142857142857,0.5,5.142857142857143,5.642857142857143,3.7857142857142856,2.857142857142857,1.325,0.5,0.2857142857142857,0.5553505535055351,0.6013916500994035,105.991649694501,102.02219959266803,3.969450101832976,1.6428571428571428,52,14.815274949083502,0.8621239744758434,0.8000000000000003,0.8365303452038308,0.579435121427305,0.7660682277747759
6,Miles Bridges,CHA,2022,15,53.333333333333336,36.6,21.533333333333335,0.5883424408014571,7.733333333333333,17.266666666666666,44.78764478764479,2.533333333333333,7.466666666666667,33.92857142857143,3.533333333333333,4.666666666666667,75.71428571428571,1.4666666666666666,5.866666666666666,7.333333333333333,3.466666666666667,1.6,2.1666666666666665,1.6666666666666667,0.8666666666666667,0.5212355212355212,0.5572808833678399,110.96338797814208,106.90036429872497,4.063023679417114,2.6666666666666665,53,12.232422586520949,0.9207839562443029,1.0,0.6144307599393808,0.5809488190730173,0.7539988506464484
7,Giannis Antetokounmpo,MIL,2022,13,46.15384615384615,33.0,26.53846153846154,0.8041958041958042,9.461538461538462,19.307692307692307,49.00398406374502,1.3076923076923077,4.6923076923076925,27.86885245901639,6.3076923076923075,9.307692307692308,67.76859504132231,1.8461538461538463,9.461538461538462,11.307692307692308,6.0,3.0,2.0,1.0769230769230769,1.6923076923076923,0.5239043824701195,0.5669865895345779,109.78904428904428,103.05034965034966,6.738694638694625,3.1538461538461537,65,19.693006993006996,0.7944393801276209,0.6000000000000001,0.9257581271678019,0.6242319438217454,0.7515328638942784
8,Jayson Tatum,BOS,2022,14,50.0,37.285714285714285,23.5,0.6302681992337165,8.571428571428571,22.214285714285715,38.58520900321543,2.5714285714285716,8.142857142857142,31.57894736842105,3.7857142857142856,4.928571428571429,76.81159420289855,1.0,7.428571428571429,8.428571428571429,3.4285714285714284,2.7142857142857144,1.263157894736842,0.8571428571428571,0.9285714285714286,0.4437299035369775,0.4818959456292477,106.93893129770994,102.06087786259543,4.878053435114509,2.7142857142857144,53,11.547328244274809,0.9448495897903374,0.8000000000000003,0.6749006816793721,0.5941331885738551,0.7481975630454589
9,Paul George,LAC,2022,13,61.53846153846154,35.23076923076923,26.46153846153846,0.7510917030567685,9.76923076923077,21.76923076923077,44.87632508833922,3.076923076923077,8.615384615384615,35.714285714285715,3.8461538461538463,4.3076923076923075,89.28571428571429,0.6153846153846154,7.538461538461538,8.153846153846153,5.153846153846154,4.3076923076923075,1.1964285714285714,2.230769230769231,0.46153846153846156,0.519434628975265,0.5590950461578469,107.94148471615722,102.17183406113537,5.769650655021849,2.6923076923076925,59,15.914192139737992,0.8727298225930863,0.6000000000000001,0.8491655749987457,0.6085561554790567,0.747642348938064
