,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,64,82.8125,35.625,31.0,0.8701754385964913,9.15625,20.4375,44.801223241590215,3.828125,10.328125,37.065052950075646,8.859375,10.265625,86.3013698630137,0.578125,4.703125,5.28125,8.65625,4.265625,2.029304029304029,1.828125,0.703125,0.5416666666666666,0.6211335687629925,116.98033289531317,106.74327639071397,10.237056504599195,2.421875,489,19.45081033727551,0.9449267427915948,0.8571428571428571,1.0000000000000002,0.8723495078898493,0.9255704612015734
1,Anthony Davis,NOP,2018,66,60.60606060606061,36.484848484848484,28.227272727272727,0.7736710963455149,10.454545454545455,19.393939393939394,53.90625,0.7727272727272727,2.272727272727273,34.0,6.545454545454546,7.848484848484849,83.3976833976834,2.5,8.621212121212121,11.121212121212121,2.287878787878788,2.1515151515151514,1.0633802816901408,1.4545454545454546,2.4242424242424243,0.558984375,0.6177383415565812,109.41689497716894,105.31374014113736,4.103154836031578,2.121212121212121,220,19.077376504773763,0.9767580387007884,0.8888888888888887,0.8663927002264326,0.7105401958833804,0.8574439768556172
2,Russell Westbrook,OKC,2018,71,59.154929577464785,36.225352112676056,25.366197183098592,0.7002332814930016,9.52112676056338,21.12676056338028,45.06666666666666,1.1830985915492958,4.098591549295775,28.865979381443296,5.140845070422535,7.0,73.44064386317908,1.8309859154929577,7.845070422535211,9.67605633802817,10.19718309859155,4.732394366197183,2.1547619047619047,1.7746478873239437,0.23943661971830985,0.4786666666666667,0.5239486117252775,112.22697981366457,105.78951863354034,6.437461180124231,2.3661971830985915,330,18.595069875776396,0.9671515720319097,0.9682539682539683,0.7647202996395438,0.7721180502343079,0.8567057663590083
3,Stephen Curry,GSW,2018,50,80.0,32.1,26.34,0.8205607476635514,8.36,16.92,49.40898345153664,4.18,9.86,42.393509127789045,5.44,5.92,91.8918918918919,0.7,4.38,5.08,6.18,3.04,2.0328947368421053,1.6,0.14,0.6176122931442081,0.6745267557158076,121.07234307022998,108.05431945307646,13.018023617153517,2.26,477,16.4272218769422,0.8144324521612178,0.6349206349206349,0.9313099832605395,0.9457100538374519,0.8538828476057181
4,Damian Lillard,POR,2018,64,60.9375,36.484375,26.625,0.7297644539614561,8.40625,19.078125,44.06224406224406,3.140625,8.46875,37.08487084870848,6.671875,7.296875,91.43468950749465,0.734375,3.6875,4.421875,6.5,2.96875,2.1894736842105265,1.0,0.40625,0.5229320229320229,0.5972744097358533,110.88112965340179,104.94180573384682,5.939323919554965,1.625,295,16.328583654257592,0.9767405104541422,0.8571428571428571,0.8056053015019112,0.758977434069797,0.8487635415724331
5,Kevin Durant,GSW,2018,60,75.0,34.68333333333333,26.566666666666666,0.7659778952426718,9.366666666666667,18.0,52.03703703703704,2.6166666666666667,6.083333333333333,43.013698630136986,5.216666666666667,5.883333333333334,88.6685552407932,0.5,6.283333333333333,6.783333333333333,5.35,3.1,1.7258064516129032,0.75,1.9,0.5930555555555556,0.6451769581970663,116.44147863658186,108.50609697551602,7.935381661065847,2.0166666666666666,357,16.953624579932793,0.9100665658619667,0.7936507936507936,0.8557416994321602,0.8116324564895621,0.8483400485155077
6,Giannis Antetokounmpo,MIL,2018,67,52.23880597014925,36.985074626865675,27.28358208955224,0.7376916868442293,10.014925373134329,18.83582089552239,53.16957210776545,0.5373134328358209,1.8208955223880596,29.508196721311474,6.7164179104477615,8.82089552238806,76.14213197969542,2.1044776119402986,7.91044776119403,10.014925373134329,4.776119402985074,2.925373134328358,1.6326530612244898,1.492537313432836,1.4477611940298507,0.5459587955625991,0.6005098420540853,109.48935054457446,105.83150463896733,3.6578459056071324,3.08955223880597,179,19.05804759983864,0.9952762388588887,0.9047619047619048,0.8165803121122016,0.6987931651098755,0.8480832185949164
7,DeMar DeRozan,TOR,2018,71,73.23943661971832,34.098591549295776,23.64788732394366,0.6935150764147047,8.23943661971831,17.929577464788732,45.954438334642575,1.1690140845070423,3.647887323943662,32.04633204633205,6.0,7.253521126760563,82.71844660194175,0.7746478873239436,3.211267605633803,3.9859154929577465,5.140845070422535,2.211267605633803,2.3248407643312103,1.1126760563380282,0.2535211267605634,0.4921445404556167,0.5598159509202454,114.81491553358052,106.80346106304079,8.011454470539732,1.8169014084507042,412,13.748454882571076,0.8884196256322017,0.9682539682539683,0.7554191509150444,0.8136392198236477,0.8437599470851369
8,LeBron James,CLE,2018,71,59.154929577464785,37.11267605633803,27.3943661971831,0.7381404174573055,10.507042253521126,19.267605633802816,54.53216374269005,1.8169014084507042,4.929577464788732,36.857142857142854,4.563380281690141,6.295774647887324,72.48322147651007,1.1830985915492958,7.464788732394366,8.647887323943662,9.126760563380282,4.253521126760563,2.1456953642384105,1.5211267605633803,0.971830985915493,0.5924707602339181,0.62153283738528,113.43402804092456,113.33929518757103,0.0947328533535341,1.704225352112676,7,19.114550966275104,1.0,0.9682539682539683,0.8172015658728141,0.6047999935954294,0.8338856721472325
9,Joel Embiid,PHI,2018,60,63.33333333333333,30.9,23.35,0.7556634304207119,8.266666666666667,17.1,48.343079922027286,1.0833333333333333,3.4833333333333334,31.100478468899524,5.733333333333333,7.45,76.95749440715883,2.3333333333333335,8.8,11.133333333333333,3.25,3.8,0.8552631578947368,0.65,1.7666666666666666,0.5151072124756335,0.5729217783884581,110.16806677436728,99.39655358104471,10.771513193322562,3.35,438,18.227355950457724,0.770008863861515,0.7936507936507936,0.8414616394749869,0.886448212722817,0.8262064235888913
