,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,17,76.47058823529412,36.23529411764706,31.647058823529413,0.8733766233766234,9.470588235294118,21.058823529411764,44.97206703910614,4.470588235294118,11.058823529411764,40.42553191489361,8.235294117647058,9.529411764705882,86.41975308641975,0.5882352941176471,4.176470588235294,4.764705882352941,9.882352941176471,4.9411764705882355,2.0,1.7058823529411764,0.47058823529411764,0.5558659217877095,0.6266306373462542,116.49141004862238,106.12317666126415,10.36823338735823,2.8823529411764706,137,18.691896272285252,0.9404645367980777,0.875,1.0,0.8106894490460157,0.9101128593932726
1,Stephen Curry,GSW,2018,16,75.0,32.5,25.625,0.7884615384615384,7.875,16.875,46.666666666666664,3.5625,9.3125,38.25503355704698,6.3125,6.75,93.51851851851852,0.6875,4.5,5.1875,6.5,2.9375,2.2127659574468086,1.875,0.25,0.5722222222222222,0.6456286218190981,119.29807692307693,102.52692307692307,16.771153846153865,2.5,196,15.959230769230771,0.804841149773071,0.75,0.8890388364072576,0.9672618747526858,0.8644344846263556
2,Bradley Beal,WAS,2018,17,58.82352941176471,35.11764705882353,24.176470588235293,0.6884422110552764,8.588235294117647,17.823529411764707,48.18481848184818,2.235294117647059,6.0,37.254901960784316,4.764705882352941,5.764705882352941,82.6530612244898,1.0,3.8823529411764706,4.882352941176471,3.3529411764705883,2.823529411764706,1.1875,1.1764705882352942,0.4117647058823529,0.5445544554455446,0.5937247197503756,110.87045075125211,100.81168614357263,10.058764607679478,1.7647058823529411,137,14.73255425709516,0.8998843107590992,0.875,0.7583404927400447,0.8031219214113058,0.8294498384334084
3,Kevin Durant,GSW,2018,15,73.33333333333333,34.266666666666666,24.933333333333334,0.7276264591439688,9.066666666666666,17.0,53.333333333333336,2.533333333333333,6.0,42.22222222222222,4.266666666666667,4.933333333333334,86.48648648648648,0.6666666666666666,6.266666666666667,6.933333333333334,4.866666666666666,3.3333333333333335,1.46,0.6666666666666666,2.2,0.6078431372549019,0.650299068020587,117.41108949416343,103.15428015564201,14.256809338521421,2.1333333333333333,163,16.190856031128405,0.8689863842662631,0.625,0.8095437597069911,0.9057778970653689,0.8224240714224168
4,Giannis Antetokounmpo,MIL,2018,16,50.0,37.875,29.6875,0.7838283828382838,11.375,20.625,55.15151515151515,0.5,1.875,26.666666666666668,6.4375,8.4375,76.29629629629629,2.0,8.3125,10.3125,4.375,3.0,1.4583333333333333,1.5625,1.875,0.5636363636363636,0.6099126861838726,106.29092409240924,104.77326732673268,1.5176567656765627,3.625,17,20.780858085808582,1.0,0.75,0.8829845488848852,0.5942637946158029,0.813250788941025
5,Damian Lillard,POR,2018,17,58.82352941176471,36.0,24.41176470588235,0.6781045751633987,7.529411764705882,18.705882352941178,40.25157232704403,2.3529411764705883,7.470588235294118,31.496062992125985,7.0,7.529411764705882,92.96875,1.2352941176470589,4.0588235294117645,5.294117647058823,6.235294117647059,2.823529411764706,2.2083333333333335,1.1176470588235294,0.5294117647058824,0.46540880503144655,0.5543385338747596,105.66916802610116,99.04959216965743,6.619575856443731,1.588235294117647,91,16.809298531810768,0.9319213313161876,0.875,0.7448319846992423,0.7190224657473883,0.8111992592573176
6,Eric Gordon,HOU,2018,16,81.25,32.625,20.9375,0.6417624521072797,6.375,15.75,40.476190476190474,3.5,10.5625,33.13609467455622,4.6875,5.4375,86.20689655172413,0.25,1.9375,2.1875,2.875,2.6875,1.069767441860465,0.6875,0.375,0.5158730158730159,0.5770290753754995,116.0147509578544,99.55440613026822,16.460344827586184,2.0,174,9.548275862068966,0.8093797276853252,0.75,0.6973426102757206,0.9596615738771997,0.810226855461645
7,LeBron James,CLE,2018,17,58.82352941176471,37.8235294117647,28.294117647058822,0.7480559875583204,11.117647058823529,19.11764705882353,58.15384615384615,1.8235294117647058,4.411764705882353,41.333333333333336,4.235294117647059,5.411764705882353,78.26086956521739,1.1764705882352942,6.235294117647059,7.411764705882353,8.529411764705882,4.352941176470588,1.9594594594594594,1.1764705882352942,1.1764705882352942,0.6292307692307693,0.6580387435700996,113.38418604651163,114.11100775193796,-0.7268217054263317,2.0,-6,18.91643410852713,0.9981311738008363,0.875,0.836239655339367,0.5393789274792401,0.8050686822590783
8,Kristaps Porzingis,NYK,2018,15,60.0,32.733333333333334,27.6,0.8431771894093686,9.733333333333333,20.6,47.249190938511326,2.0,4.933333333333334,40.54054054054054,6.133333333333334,7.333333333333333,83.63636363636363,1.2666666666666666,5.8,7.066666666666666,1.1333333333333333,2.466666666666667,0.4594594594594595,0.5333333333333333,2.2666666666666666,0.5210355987055016,0.5791829882484612,111.55426829268292,104.1609756097561,7.393292682926827,2.8,71,16.133536585365853,0.8133131618759455,0.625,0.960537467091981,0.737942382231141,0.802240721450407
9,Kyrie Irving,BOS,2018,17,88.23529411764706,31.58823529411765,22.470588235294116,0.7113594040968343,8.117647058823529,17.352941176470587,46.779661016949156,2.2941176470588234,6.117647058823529,37.5,3.9411764705882355,4.411764705882353,89.33333333333333,0.47058823529411764,2.764705882352941,3.235294117647059,5.294117647058823,2.0,2.6470588235294117,1.6470588235294117,0.35294117647058826,0.5338983050847458,0.5823170731707317,107.1100371747212,98.32695167286246,8.783085501858736,2.176470588235294,123,16.13903345724907,0.7717362285307465,0.875,0.788287096558597,0.7719273792790053,0.793434612715857
10,Kemba Walker,CHA,2018,16,43.75,34.875,22.9375,0.6577060931899642,7.3125,16.1875,45.173745173745175,2.4375,6.25,39.0,5.875,6.625,88.67924528301887,0.4375,3.1875,3.625,6.25,2.1875,2.857142857142857,0.6875,0.25,0.527027027027027,0.6003795314749378,112.23184257602864,103.54239713774597,8.689445438282675,1.625,97,15.41645796064401,0.8910741301059,0.75,0.7181766584099109,0.769637572308611,0.7858739270961307
11,DeMarcus Cousins,NOP,2018,17,52.94117647058824,36.1764705882353,26.58823529411765,0.734959349593496,9.176470588235293,19.764705882352942,46.42857142857143,2.3529411764705883,7.176470588235294,32.78688524590164,5.882352941176471,7.529411764705882,78.125,1.9411764705882353,11.0,12.941176470588236,5.529411764705882,5.117647058823529,1.0804597701149425,1.7058823529411764,1.4705882352941178,0.5238095238095238,0.5760603588907015,104.04837662337661,104.84139610389609,-0.7930194805194759,3.7058823529411766,-2,18.61948051948052,0.9383287354276053,0.875,0.8191258740932783,0.5377601745540058,0.783209781567511
12,DeMar DeRozan,TOR,2018,16,68.75,34.5625,25.1875,0.72875226039783,8.75,18.0625,48.44290657439446,0.875,2.875,30.434782608695656,6.8125,8.125,83.84615384615385,0.8125,3.625,4.4375,4.625,2.9375,1.574468085106383,1.3125,0.1875,0.5086505190311419,0.5820335066435587,112.4750902527076,108.21552346570398,4.259566787003621,1.75,51,14.6442238267148,0.8797276853252647,0.75,0.8110148789695759,0.6613124961999166,0.7784053251710408
13,Anthony Davis,NOP,2018,16,50.0,36.375,25.75,0.7079037800687286,9.0625,16.1875,55.98455598455598,0.875,2.3125,37.83783783783784,6.75,8.5625,78.83211678832117,2.5,8.6875,11.1875,2.875,2.4375,1.1794871794871795,1.375,2.0,0.5868725868725869,0.6452017038336257,106.91340206185566,104.723883161512,2.189518900343657,2.0625,25,19.34089347079038,0.94553706505295,0.75,0.7837715259331763,0.6106930295004536,0.7750504510354314
