,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,28,85.71428571428571,35.75,31.464285714285715,0.8801198801198801,9.535714285714286,21.071428571428573,45.2542372881356,4.25,10.785714285714286,39.40397350993378,8.142857142857142,9.464285714285714,86.0377358490566,0.5357142857142857,4.642857142857143,5.178571428571429,9.142857142857142,4.285714285714286,2.1333333333333333,1.7857142857142858,0.4642857142857143,0.5533898305084746,0.6234078686668554,117.33972055888223,105.34680638722556,11.992914171656679,2.642857142857143,253,19.023153692614773,0.9206836472247573,0.8181818181818181,1.0,0.8015109972856648,0.8926775093887341
1,LeBron James,CLE,2018,31,74.19354838709677,37.32258064516129,27.838709677419356,0.7458945548833189,10.67741935483871,18.741935483870968,56.970740103270224,1.967741935483871,4.903225806451613,40.131578947368425,4.516129032258065,5.870967741935484,76.92307692307693,1.2258064516129032,7.290322580645161,8.516129032258064,9.32258064516129,4.161290322580645,2.24031007751938,1.3870967741935485,1.096774193548387,0.6222030981067126,0.6527197918557511,114.71578947368421,110.00871440897326,4.707075064710949,1.8064516129032258,110,20.456773080241586,0.977047609616666,0.9545454545454546,0.8220403303817249,0.6362855670589592,0.8353456261309624
2,Giannis Antetokounmpo,MIL,2018,27,51.85185185185185,37.96296296296296,29.814814814814813,0.7853658536585366,10.962962962962964,20.14814814814815,54.41176470588235,0.48148148148148145,1.7777777777777777,27.083333333333332,7.407407407407407,9.666666666666666,76.62835249042146,2.259259259259259,8.222222222222221,10.481481481481481,4.481481481481482,2.8518518518518516,1.5714285714285714,1.8518518518518519,1.5185185185185186,0.5560661764705882,0.6109222269443264,109.97990243902437,106.25921951219512,3.720682926829255,3.4074074074074074,75,20.658048780487807,1.0,0.7727272727272727,0.8743724761750931,0.6139165491652793,0.820073778719737
3,Stephen Curry,GSW,2018,23,78.26086956521739,32.608695652173914,26.347826086956523,0.808,8.347826086956522,17.652173913043477,47.29064039408867,3.608695652173913,9.478260869565217,38.07339449541284,6.043478260869565,6.478260869565218,93.28859060402685,0.6521739130434783,4.434782608695652,5.086956521739131,6.565217391304348,2.9130434782608696,2.253731343283582,1.7391304347826086,0.17391304347826086,0.5751231527093597,0.6425481380948341,119.67256990679094,104.23914780292942,15.433422103861517,2.4782608695652173,265,16.04620505992011,0.8080939618135843,0.5909090909090908,0.9043814569536426,0.8795335002469248,0.8189424824589389
4,Kevin Durant,GSW,2018,24,79.16666666666666,34.458333333333336,26.125,0.7581620314389359,9.75,18.541666666666668,52.58426966292134,2.4583333333333335,6.041666666666667,40.689655172413794,4.166666666666667,4.75,87.71929824561403,0.5833333333333334,6.458333333333333,7.041666666666667,5.333333333333333,3.5833333333333335,1.4883720930232558,0.7083333333333334,2.125,0.5921348314606741,0.6331286856773568,116.87908101571948,105.03143893591294,11.847642079806533,2.25,213,16.682587666263604,0.874388119140463,0.6363636363636362,0.8383048920137417,0.7982165731948292,0.803869834310481
5,Kyrie Irving,BOS,2018,30,80.0,32.166666666666664,24.2,0.7523316062176166,8.833333333333334,17.966666666666665,49.16512059369202,2.4,6.066666666666666,39.56043956043956,4.133333333333334,4.666666666666667,88.57142857142857,0.4666666666666667,2.5,2.966666666666667,4.933333333333334,2.2666666666666666,2.176470588235294,1.3,0.3333333333333333,0.5584415584415584,0.6043956043956044,110.46149068322983,103.19813664596275,7.263354037267078,2.2333333333333334,172,15.633954451345756,0.7922508918941342,0.9090909090909092,0.8305747520845488,0.6942558690132559,0.7949210211160896
6,DeMar DeRozan,TOR,2018,28,71.42857142857143,34.32142857142857,23.892857142857142,0.696149843912591,8.428571428571429,17.428571428571427,48.36065573770492,0.6071428571428571,2.4285714285714284,25.0,6.428571428571429,8.0,80.35714285714286,0.75,3.6785714285714284,4.428571428571429,5.0,2.4285714285714284,2.0588235294117645,1.2142857142857142,0.21428571428571427,0.5010245901639344,0.5702741407528642,115.10810810810813,105.98523908523907,9.122869022869054,1.7142857142857142,179,14.47224532224532,0.8694812198504225,0.8181818181818181,0.7560874089490115,0.7364252278200124,0.7924216234257458
7,Damian Lillard,POR,2018,29,55.172413793103445,37.206896551724135,25.79310344827586,0.6932344763670065,8.206896551724139,19.482758620689655,42.123893805309734,2.8620689655172415,8.172413793103448,35.0210970464135,6.517241379310345,7.0344827586206895,92.64705882352942,0.9655172413793104,4.0,4.9655172413793105,6.241379310344827,3.0344827586206895,2.0568181818181817,1.0,0.4482758620689655,0.4946902654867257,0.5712016616775613,106.25129629629629,103.185,3.0662962962962865,1.6551724137931034,75,16.09027777777778,0.972901295141859,0.8636363636363635,0.7522221335673822,0.5990766232518261,0.7894023477958303
8,Bradley Beal,WAS,2018,30,53.333333333333336,35.43333333333333,23.733333333333334,0.6698024459078081,8.566666666666666,19.0,45.08771929824562,2.2666666666666666,6.4,35.41666666666667,4.333333333333333,5.5,78.78787878787878,0.8333333333333334,3.4,4.233333333333333,3.5,2.3666666666666667,1.4788732394366197,1.0666666666666667,0.5,0.5105263157894737,0.5539993775287892,107.4984052532833,103.31529080675422,4.183114446529075,1.9333333333333333,113,12.843527204502815,0.9093337758234463,0.9090909090909092,0.7211552958327364,0.6244033916100915,0.777611735609113
9,Victor Oladipo,IND,2018,29,58.620689655172406,34.55172413793103,24.448275862068964,0.7075848303393214,8.793103448275861,18.413793103448278,47.752808988764045,2.793103448275862,6.448275862068965,43.31550802139038,4.068965517241379,5.206896551724138,78.1456953642384,0.5862068965517241,4.896551724137931,5.482758620689655,4.0344827586206895,3.206896551724138,1.2580645161290323,1.793103448275862,1.0,0.5533707865168539,0.5904003730597561,109.82245508982035,105.2879241516966,4.534530938123751,2.4827586206896552,104,14.236027944111774,0.8777354042633541,0.8636363636363635,0.7712482320127958,0.6323726783538981,0.7774775075720299
