,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,46,78.26086956521739,36.0,31.47826086956522,0.8743961352657005,9.456521739130435,20.97826086956522,45.07772020725388,4.043478260869565,10.608695652173912,38.114754098360656,8.521739130434783,9.847826086956522,86.53421633554083,0.5217391304347826,4.413043478260869,4.934782608695652,8.956521739130435,4.282608695652174,2.0913705583756346,1.826086956521739,0.717391304347826,0.5471502590673575,0.6218221794695616,116.56191913095958,107.64345202172602,8.91846710923356,2.5,317,18.939287869643934,0.958523046217177,0.7659574468085106,1.0000000000000002,0.8304140812766181,0.902637145875844
1,Russell Westbrook,OKC,2018,55,56.36363636363636,36.163636363636364,25.545454545454547,0.7063851181498241,9.636363636363637,21.636363636363637,44.537815126050425,1.3454545454545455,4.418181818181818,30.45267489711934,4.927272727272728,6.872727272727273,71.6931216931217,1.7272727272727273,7.636363636363637,9.363636363636363,10.290909090909091,4.636363636363637,2.219607843137255,1.9636363636363636,0.18181818181818182,0.4764705882352941,0.5179456175533798,111.92697137117021,104.93274736313414,6.9942240080360705,2.3636363636363638,267,18.831993972877953,0.9645957485413608,0.9574468085106383,0.7739000673919324,0.779308677778345,0.8587676408206613
2,Stephen Curry,GSW,2018,39,76.92307692307693,33.1025641025641,27.333333333333332,0.82571649883811,8.58974358974359,17.487179487179485,49.120234604105576,4.230769230769231,10.153846153846153,41.66666666666667,5.923076923076923,6.487179487179487,91.30434782608695,0.6410256410256411,4.435897435897436,5.076923076923077,6.384615384615385,3.0256410256410255,2.110169491525424,1.6153846153846154,0.1282051282051282,0.6121700879765396,0.6718600312610296,120.29752704791345,108.07442040185474,12.22310664605871,2.3846153846153846,365,16.320556414219475,0.8509964224428144,0.6170212765957447,0.9344896382118066,0.918181025505596,0.8543291829528916
3,Giannis Antetokounmpo,MIL,2018,49,57.14285714285714,37.04081632653061,27.897959183673468,0.753168044077135,10.183673469387756,18.816326530612244,54.12147505422994,0.5102040816326531,1.6734693877551021,30.48780487804878,7.020408163265306,9.244897959183673,75.93818984547461,2.204081632653061,8.16326530612245,10.36734693877551,4.714285714285714,2.7755102040816326,1.6985294117647058,1.469387755102041,1.2653061224489797,0.5547722342733189,0.6095494595655121,109.66011019283748,105.20314049586777,4.456969696969708,2.979591836734694,159,20.087272727272733,0.9971487378709982,0.8297872340425533,0.8368579411132604,0.7119224908334185,0.8455318458829415
4,Kevin Durant,GSW,2018,46,73.91304347826086,34.78260869565217,26.043478260869566,0.74875,9.23913043478261,17.91304347826087,51.577669902912625,2.5434782608695654,6.130434782608695,41.48936170212766,5.021739130434782,5.673913043478261,88.50574712643679,0.5217391304347826,6.260869565217392,6.782608695652174,5.5,3.152173913043478,1.7448275862068965,0.8478260869565217,1.934782608695652,0.5867718446601942,0.6380213880959482,116.4585259212992,107.81249219237978,8.64603372891942,2.152173913043478,298,16.630356027482822,0.913344487863347,0.7659574468085106,0.8309123817966906,0.8231786036913337,0.8409858521395359
5,DeMar DeRozan,TOR,2018,53,69.81132075471697,34.264150943396224,24.22641509433962,0.7070484581497798,8.471698113207546,18.22641509433962,46.48033126293996,1.150943396226415,3.4150943396226414,33.70165745856354,6.132075471698113,7.415094339622642,82.69720101781171,0.7924528301886793,3.2264150943396226,4.018867924528302,5.113207547169812,2.2264150943396226,2.2966101694915255,1.1886792452830188,0.2641509433962264,0.4963768115942029,0.563691918659783,113.45392641405819,105.8692476661175,7.584678747940686,1.830188679245283,285,14.144975288303128,0.894104023658751,0.9148936170212766,0.7747927536684686,0.7949903906094913,0.8367393752175617
6,Jimmy Butler,MIN,2018,51,62.745098039215684,37.11764705882353,22.313725490196077,0.601162176439514,7.549019607843137,15.686274509803921,48.125,1.2549019607843137,3.3333333333333335,37.64705882352941,5.96078431372549,6.901960784313726,86.36363636363636,1.3529411764705883,4.0588235294117645,5.411764705882353,5.0588235294117645,1.9215686274509804,2.63265306122449,1.9607843137254901,0.39215686274509803,0.52125,0.5958863941018767,113.99936742224565,105.54786505007908,8.451502372166573,1.3137254901960784,333,15.265893516078016,1.0,0.8723404255319148,0.632296853281781,0.818012102913062,0.8259388296869973
7,Kyrie Irving,BOS,2018,49,71.42857142857143,32.83673469387755,24.693877551020407,0.7520198881292729,9.020408163265307,18.571428571428573,48.57142857142857,2.693877551020408,6.714285714285714,40.121580547112465,3.9591836734693877,4.469387755102041,88.58447488584474,0.5714285714285714,3.061224489795918,3.63265306122449,4.959183673469388,2.2857142857142856,2.169642857142857,1.1224489795918366,0.30612244897959184,0.5582417582417583,0.6011765173496562,109.44906832298136,102.99316770186333,6.455900621118033,2.122448979591837,243,16.085093167701864,0.8411312382496816,0.8297872340425533,0.8353128163536374,0.7650115061351765,0.8164533580225692
8,Anthony Davis,NOP,2018,47,53.191489361702125,36.42553191489362,26.76595744680851,0.7348130841121495,9.808510638297872,18.106382978723403,54.17156286721504,0.6808510638297872,1.9787234042553192,34.40860215053764,6.468085106382978,7.872340425531915,82.16216216216216,2.4680851063829787,8.106382978723405,10.574468085106384,2.5106382978723403,2.127659574468085,1.18,1.2127659574468086,2.148936170212766,0.5605170387779084,0.6204379562043796,108.58026853473437,105.48079392877993,3.099474605954441,2.0425531914893615,111,18.40286047869235,0.9743149435141085,0.7872340425531915,0.812156851373147,0.6758691801420164,0.815245188404424
9,Bradley Beal,WAS,2018,54,57.407407407407405,36.166666666666664,23.833333333333332,0.6589861751152074,8.666666666666666,18.61111111111111,46.56716417910447,2.4444444444444446,6.537037037037037,37.39376770538244,4.055555555555555,5.148148148148148,78.77697841726618,0.8148148148148148,3.685185185185185,4.5,4.037037037037037,2.4074074074074074,1.676923076923077,1.1666666666666667,0.46296296296296297,0.5313432835820896,0.5708228364616968,109.44417773237998,105.70924412665985,3.73493360572013,1.8703703703703705,181,13.1135342185904,0.9647082059918084,0.9361702127659574,0.7101131919251344,0.6927461478024043,0.8134410519982678
