,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2018,10,70.0,32.7,26.7,0.8165137614678899,8.1,16.3,49.693251533742334,4.0,9.7,41.23711340206185,6.5,6.9,94.20289855072464,0.6,3.8,4.4,6.6,2.6,2.5384615384615383,1.8,0.2,0.6196319018404908,0.6904220107571369,125.03516819571867,106.42415902140674,18.61100917431193,2.3,133,16.823853211009173,0.788888888888889,0.0,0.9999999999999998,1.0,0.7762407407407407
1,Kevin Durant,GSW,2018,10,70.0,35.5,25.2,0.7098591549295775,9.1,16.8,54.166666666666664,3.1,6.3,49.2063492063492,3.9,4.7,82.97872340425532,0.8,6.9,7.7,4.9,3.6,1.3611111111111112,0.4,2.4,0.6339285714285714,0.6677973288106848,120.9174647887324,105.3225352112676,15.594929577464796,2.3,121,15.469859154929578,0.8925925925925924,0.0,0.8337700426448211,0.921723316843258,0.7370505899957869
2,DeMarcus Cousins,NOP,2018,10,50.0,38.4,28.6,0.7447916666666666,9.4,20.0,47.0,2.4,7.3,32.87671232876712,7.4,9.1,81.31868131868131,2.1,11.6,13.7,5.8,5.1,1.1372549019607843,1.9,1.9,0.53,0.5957340443259457,104.59038961038961,99.7225974025974,4.867792207792206,4.0,44,20.39714285714286,0.9999999999999998,0.0,0.8882152290726544,0.643320606933853,0.7046108076884778
3,James Harden,HOU,2018,10,70.0,35.6,26.8,0.7528089887640449,8.5,19.9,42.71356783919598,3.9,10.6,36.79245283018868,5.9,7.5,78.66666666666666,0.8,3.8,4.6,9.4,4.9,1.9183673469387754,1.5,0.4,0.5251256281407035,0.5775862068965517,111.35518207282912,106.04957983193277,5.305602240896349,2.7,43,15.32717086834734,0.8962962962962961,0.0,0.900710883537154,0.6546831443416721,0.6823871402287424
4,Klay Thompson,GSW,2018,10,70.0,33.3,21.0,0.6306306306306306,8.5,16.1,52.79503105590062,3.5,7.5,46.666666666666664,0.5,0.6,83.33333333333334,0.3,3.5,3.8,2.7,1.9,1.4210526315789473,0.6,0.9,0.6366459627329193,0.6416524077242729,114.35855855855853,108.94564564564564,5.412912912912887,2.4,38,11.01141141141141,0.8111111111111109,0.0,0.7102858852981181,0.6574681913548731,0.6064508105943418
5,Tobias Harris,DET,2018,10,70.0,33.2,19.7,0.5933734939759037,7.8,16.3,47.85276073619632,2.8,6.1,45.90163934426229,1.3,1.5,86.66666666666667,1.1,3.1,4.2,1.9,0.7,2.7142857142857144,0.6,0.3,0.5644171779141104,0.5807783018867925,111.9355421686747,109.06716867469879,2.868373493975909,2.0,26,11.059036144578313,0.8074074074074074,0.0,0.6522175801558869,0.5914294481850372,0.5708768179499523
6,Harrison Barnes,DAL,2018,11,9.090909090909092,34.81818181818182,17.272727272727273,0.4960835509138381,6.363636363636363,15.0,42.42424242424242,1.3636363636363635,4.2727272727272725,31.914893617021278,3.1818181818181817,4.363636363636363,72.91666666666666,1.0909090909090908,4.818181818181818,5.909090909090909,1.9090909090909092,1.6363636363636365,1.1666666666666667,0.6363636363636364,0.09090909090909091,0.4696969696969697,0.5104233827638083,95.93498694516971,115.47754569190602,-19.542558746736304,1.4545454545454546,-149,9.589033942558746,0.8673400673400673,1.0,0.500583219379492,0.009795779071245625,0.5484651399784406
7,Yogi Ferrell,DAL,2018,11,9.090909090909092,28.181818181818183,10.818181818181818,0.38387096774193546,3.3636363636363638,8.0,42.04545454545455,1.6363636363636365,3.909090909090909,41.86046511627907,2.4545454545454546,2.727272727272727,90.0,0.2727272727272727,2.3636363636363638,2.6363636363636362,2.090909090909091,1.2727272727272727,1.6428571428571428,1.0909090909090908,0.18181818181818182,0.5227272727272727,0.5879446640316205,99.74951768488745,103.95787781350482,-4.208360128617372,2.1818181818181817,-29,8.614147909967846,0.6215488215488214,1.0,0.32569069930180305,0.40776611378913363,0.5421432349747326
8,Jrue Holiday,NOP,2018,10,50.0,37.7,13.5,0.35809018567639256,5.7,13.4,42.53731343283582,0.9,4.0,22.5,1.2,1.5,80.0,0.8,4.5,5.3,6.2,2.7,2.2962962962962963,1.3,0.3,0.458955223880597,0.48008534850640117,100.84603174603174,96.64179894179892,4.2042328042328165,2.9,35,8.79100529100529,0.9740740740740741,0.0,0.28550923464280675,0.6260991684670459,0.5248482894828597
9,Ryan Anderson,HOU,2018,10,70.0,31.1,13.1,0.4212218649517685,4.4,10.2,43.13725490196079,3.1,8.3,37.34939759036144,1.2,1.4,85.71428571428571,1.1,4.6,5.7,0.5,0.4,1.25,0.3,0.5,0.5833333333333334,0.6055843195266273,112.47620578778137,103.46302250803858,9.01318327974279,1.9,58,9.415755627009647,0.7296296296296296,0.0,0.3839051379640269,0.7509064491109184,0.51893613864944
