,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,21,80.95238095238095,36.0,31.523809523809526,0.8756613756613757,9.523809523809524,21.095238095238095,45.146726862302486,4.476190476190476,11.095238095238095,40.343347639484975,8.0,9.238095238095237,86.5979381443299,0.6190476190476191,4.571428571428571,5.190476190476191,9.761904761904763,4.619047619047619,2.11340206185567,1.6666666666666667,0.47619047619047616,0.5575620767494357,0.6264668029373912,117.47952443857332,104.20911492734479,13.270409511228536,2.619047619047619,216,19.050726552179658,0.9531568228105907,0.8461538461538461,1.0,0.8326331629974293,0.9149935973319501
1,Stephen Curry,GSW,2018,20,75.0,32.65,26.1,0.7993874425727412,8.15,17.55,46.438746438746435,3.5,9.5,36.84210526315789,6.3,6.7,94.02985074626866,0.6,4.6,5.2,6.35,3.05,2.081967213114754,1.7,0.2,0.5641025641025641,0.6366474778027125,117.4290519877676,102.17339449541284,15.255657492354757,2.45,227,16.047859327217125,0.8303462321792259,0.7692307692307693,0.9003169002682244,0.8737676707058617,0.8518229838007487
2,LeBron James,CLE,2018,21,66.66666666666666,36.904761904761905,28.19047619047619,0.7638709677419355,11.047619047619047,19.095238095238095,57.85536159600998,2.0,4.761904761904762,42.0,4.095238095238095,5.380952380952381,76.10619469026548,1.2857142857142858,7.0,8.285714285714286,8.333333333333334,4.0476190476190474,2.0588235294117645,1.2857142857142858,1.1428571428571428,0.6309226932668329,0.6567270145544906,113.8039897039897,111.68584298584297,2.1181467181467326,1.8571428571428572,39,20.483397683397683,0.9863252836776257,0.8461538461538461,0.8539000949545902,0.6015573255253547,0.8192449039392418
3,Damian Lillard,POR,2018,21,61.904761904761905,36.42857142857143,25.714285714285715,0.7058823529411765,8.0,19.095238095238095,41.895261845386536,2.5238095238095237,7.619047619047619,33.125,7.190476190476191,7.761904761904762,92.63803680981594,1.0476190476190477,3.9047619047619047,4.9523809523809526,6.095238095238095,2.9523809523809526,2.064516129032258,1.0476190476190477,0.5714285714285714,0.4850374064837905,0.571162633271281,106.24229765013055,99.98485639686682,6.257441253263735,1.5238095238095237,108,16.712402088772848,0.9688681990107653,0.8461538461538461,0.7781142446854773,0.6873238617873134,0.8171639729749743
4,Giannis Antetokounmpo,MIL,2018,18,50.0,37.27777777777778,29.666666666666668,0.7958271236959762,11.277777777777779,20.22222222222222,55.769230769230774,0.5,1.7777777777777777,28.125,6.611111111111111,8.722222222222221,75.79617834394905,1.9444444444444444,8.222222222222221,10.166666666666666,4.444444444444445,2.9444444444444446,1.509433962264151,1.6666666666666667,1.7222222222222223,0.570054945054945,0.6165142698808534,108.30864381520121,106.02935916542472,2.2792846497764856,3.611111111111111,30,20.99388971684054,1.0,0.6153846153846153,0.8956638870132626,0.6048961172298473,0.7975276627194604
5,Anthony Davis,NOP,2018,20,50.0,35.0,25.55,0.73,9.2,16.15,56.965944272445824,0.7,1.95,35.8974358974359,6.45,8.1,79.62962962962963,2.45,8.5,10.95,2.7,2.2,1.2272727272727273,1.15,1.75,0.5913312693498453,0.6480166379222888,106.903,101.82914285714286,5.07385714285715,1.95,72,20.281428571428574,0.9164969450101832,0.7692307692307693,0.809633817883135,0.6627998979420117,0.7918421108555771
6,Kevin Durant,GSW,2018,17,70.58823529411765,34.64705882352941,24.941176470588236,0.7198641765704584,9.176470588235293,17.470588235294116,52.52525252525253,2.588235294117647,6.0,43.13725490196079,4.0,4.705882352941177,85.0,0.5882352941176471,6.235294117647059,6.823529411764706,4.705882352941177,3.5294117647058822,1.3333333333333333,0.7647058823529411,2.0,0.5993265993265994,0.6381697772426249,115.89694397283533,104.14465195246179,11.752292020373545,2.2941176470588234,154,15.43667232597623,0.9035581646100395,0.5384615384615384,0.7963872176767899,0.8011776389402006,0.7849920614210104
7,LaMarcus Aldridge,SAS,2018,21,66.66666666666666,33.333333333333336,23.095238095238095,0.6928571428571428,9.0,17.285714285714285,52.066115702479344,0.5714285714285714,1.5714285714285714,36.36363636363637,4.523809523809524,5.428571428571429,83.33333333333334,3.142857142857143,5.0476190476190474,8.19047619047619,2.2857142857142856,1.4285714285714286,1.6,0.6190476190476191,1.2857142857142858,0.5371900826446281,0.5869396843837738,108.79401709401711,102.12806267806268,6.665954415954431,2.3333333333333335,95,16.256980056980055,0.8553971486761711,0.8461538461538461,0.7610914786728048,0.6957882894051486,0.7831991264452826
8,Bradley Beal,WAS,2018,21,52.38095238095239,34.76190476190476,23.238095238095237,0.6684931506849315,8.142857142857142,17.714285714285715,45.96774193548387,2.2857142857142856,6.0,38.095238095238095,4.666666666666667,5.714285714285714,81.66666666666667,0.8571428571428571,3.619047619047619,4.476190476190476,3.4761904761904763,2.619047619047619,1.3272727272727274,1.1904761904761905,0.5238095238095238,0.5241935483870968,0.5743879472693032,108.7415300546448,103.56693989071042,5.174590163934383,1.8571428571428572,90,13.590573770491801,0.9077684026767527,0.8461538461538461,0.7292499547966925,0.6648870947412974,0.780312402148488
9,Kristaps Porzingis,NYK,2018,19,57.89473684210527,31.473684210526315,25.789473684210527,0.8193979933110368,9.0,19.263157894736842,46.72131147540984,1.9473684210526316,4.842105263157895,40.21739130434783,5.842105263157895,6.947368421052632,84.0909090909091,1.2105263157894737,5.578947368421052,6.7894736842105265,1.105263157894737,2.3684210526315788,0.4666666666666667,0.47368421052631576,2.1052631578947367,0.51775956284153,0.5777211846821355,111.36560934891484,105.80000000000003,5.565609348914819,2.8421052631578947,64,15.180133555926545,0.7872226390824311,0.6923076923076924,0.9264688717761748,0.6729890456469964,0.7785235241248284
