,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,31,80.64516129032258,36.225806451612904,32.54838709677419,0.8984861976847729,9.774193548387096,21.35483870967742,45.770392749244714,4.290322580645161,10.774193548387096,39.82035928143712,8.709677419354838,10.064516129032258,86.53846153846155,0.4838709677419355,4.612903225806452,5.096774193548387,9.0,4.483870967741935,2.0071942446043165,1.8064516129032258,0.4838709677419355,0.5581570996978852,0.6311930737663898,117.34101423487546,106.55711743772243,10.783896797153034,2.806451612903226,259,19.085409252669038,0.9364941906617593,0.84,1.0,0.7797350768347469,0.8946171461198609
1,LeBron James,CLE,2018,33,72.72727272727273,37.27272727272727,28.363636363636363,0.7609756097560976,10.818181818181818,18.96969696969697,57.02875399361022,2.090909090909091,5.090909090909091,41.07142857142857,4.636363636363637,5.909090909090909,78.46153846153847,1.1818181818181819,7.03030303030303,8.212121212121213,9.242424242424242,4.242424242424242,2.1785714285714284,1.4848484848484849,1.0909090909090908,0.6253993610223643,0.657488058443383,115.3249188311688,110.9720779220779,4.352840909090901,1.7575757575757576,108,20.387012987012984,0.9739678665853163,0.92,0.8221296168354516,0.6375362658324504,0.8291613935421458
2,Giannis Antetokounmpo,MIL,2018,29,55.172413793103445,38.0,29.586206896551722,0.778584392014519,10.793103448275861,19.93103448275862,54.15224913494809,0.4827586206896552,1.7586206896551724,27.450980392156865,7.517241379310345,9.689655172413794,77.58007117437722,2.1724137931034484,8.275862068965518,10.448275862068966,4.620689655172414,2.7586206896551726,1.675,1.8275862068965518,1.4137931034482758,0.5536332179930796,0.6114246622199419,111.07495462794918,106.69646098003632,4.378493647912862,3.310344827586207,98,20.429401088929218,0.9999999999999999,0.7599999999999999,0.8449066327332462,0.6381034804583109,0.8165044815049833
3,Kevin Durant,GSW,2018,27,81.48148148148148,34.77777777777778,26.59259259259259,0.7646432374866879,9.666666666666666,19.037037037037038,50.778210116731515,2.5185185185185186,6.444444444444445,39.08045977011494,4.7407407407407405,5.37037037037037,88.27586206896552,0.5555555555555556,6.666666666666667,7.222222222222222,5.37037037037037,3.4444444444444446,1.5591397849462365,0.7407407407407407,2.2222222222222223,0.5739299610894941,0.6213222568362756,115.71352502662404,104.41001064962725,11.303514376996787,2.3333333333333335,231,17.053354632587858,0.8846631866766096,0.68,0.8268737049785654,0.7912244812678247,0.8088019154635682
4,Stephen Curry,GSW,2018,23,78.26086956521739,32.608695652173914,26.347826086956523,0.808,8.347826086956522,17.652173913043477,47.29064039408867,3.608695652173913,9.478260869565217,38.07339449541284,6.043478260869565,6.478260869565218,93.28859060402685,0.6521739130434783,4.434782608695652,5.086956521739131,6.565217391304348,2.9130434782608696,2.253731343283582,1.7391304347826086,0.17391304347826086,0.5751231527093597,0.6425481380948341,119.67256990679094,104.23914780292942,15.433422103861517,2.4782608695652173,265,16.04620505992011,0.8070226631650618,0.52,0.8829558152886252,0.8825419847277929,0.8018181955855119
5,DeMar DeRozan,TOR,2018,30,73.33333333333333,34.3,24.733333333333334,0.7210884353741497,8.633333333333333,17.466666666666665,49.42748091603054,0.8666666666666667,2.7,32.098765432098766,6.6,8.166666666666666,80.81632653061224,0.8333333333333334,3.533333333333333,4.366666666666666,5.033333333333333,2.5,2.013333333333333,1.2,0.23333333333333334,0.5190839694656488,0.5872111427666984,115.56876818622696,106.07798254122213,9.490785645004834,1.7333333333333334,202,14.939670223084383,0.8675615212527964,0.7999999999999999,0.7705354298165715,0.7511427474366126,0.797005049417498
6,Kyrie Irving,BOS,2018,33,75.75757575757575,32.36363636363637,24.87878787878788,0.7687265917602997,9.090909090909092,18.575757575757574,48.939641109298535,2.606060606060606,6.484848484848484,40.18691588785047,4.090909090909091,4.606060606060606,88.81578947368422,0.42424242424242425,2.515151515151515,2.9393939393939394,4.878787878787879,2.272727272727273,2.1466666666666665,1.2424242424242424,0.3333333333333333,0.5595432300163132,0.6037830205330352,110.05855940130962,103.75210477081383,6.306454630495793,2.242424242424242,165,15.875958840037422,0.798250966036201,0.92,0.8321555367282822,0.6807331456569946,0.795067202143978
7,Russell Westbrook,OKC,2018,32,53.125,36.3125,23.53125,0.6480206540447504,8.40625,20.4375,41.13149847094802,1.625,5.21875,31.137724550898206,5.09375,7.15625,71.17903930131004,1.78125,7.6875,9.46875,9.875,4.5,2.1944444444444446,2.09375,0.15625,0.4510703363914373,0.4988340664582119,108.00395528804812,101.57987962166808,6.424075666380034,2.53125,136,18.01496130696475,0.9395973154362415,0.88,0.6760220221014883,0.6833338961002686,0.7850753166959095
8,Damian Lillard,POR,2018,31,51.61290322580645,37.096774193548384,25.225806451612904,0.68,8.096774193548388,19.35483870967742,41.833333333333336,2.806451612903226,8.064516129032258,34.8,6.225806451612903,6.709677419354839,92.78846153846155,0.9032258064516129,4.129032258064516,5.032258064516129,6.354838709677419,3.096774193548387,2.0520833333333335,1.0,0.45161290322580644,0.49083333333333334,0.5654211013419713,105.8640312771503,103.11390095569071,2.7501303214595936,1.7096774193548387,75,15.7881841876629,0.967669769791441,0.84,0.7173874078808167,0.6020982998267408,0.7751916079038879
9,Victor Oladipo,IND,2018,31,58.06451612903226,34.483870967741936,24.838709677419356,0.7202993451824135,8.903225806451612,18.451612903225808,48.25174825174825,2.774193548387097,6.419354838709677,43.21608040201005,4.258064516129032,5.451612903225806,78.10650887573965,0.5483870967741935,4.903225806451613,5.451612903225806,3.870967741935484,3.064516129032258,1.263157894736842,1.8064516129032258,0.967741935483871,0.5576923076923077,0.595643294758339,110.09616822429905,105.54962616822432,4.546542056074728,2.4516129032258065,112,14.607570093457943,0.8741430324023959,0.84,0.7695147391419864,0.6418192441287532,0.7747244360290227
