,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,66,83.33333333333334,35.45454545454545,30.742424242424242,0.8670940170940171,9.136363636363637,20.40909090909091,44.766146993318486,3.772727272727273,10.287878787878787,36.671575846833576,8.696969696969697,10.06060606060606,86.44578313253012,0.5606060606060606,4.803030303030303,5.363636363636363,8.742424242424242,4.303030303030303,2.0316901408450705,1.8181818181818181,0.696969696969697,0.5400890868596881,0.6189145659972181,116.83615023474184,106.27609901835255,10.560051216389283,2.378787878787879,517,19.52249253094324,0.9408443937301061,0.8615384615384615,1.0,0.8646315893543569,0.923011328112355
1,Russell Westbrook,OKC,2018,73,58.9041095890411,36.21917808219178,25.383561643835616,0.7008320726172466,9.506849315068493,21.027397260273972,45.21172638436482,1.1917808219178083,4.041095890410959,29.491525423728817,5.178082191780822,7.027397260273973,73.68421052631578,1.7945205479452055,7.904109589041096,9.698630136986301,10.150684931506849,4.712328767123288,2.1540697674418605,1.7945205479452055,0.2328767123287671,0.4804560260586319,0.5262051887864055,112.12564199395769,105.9379909365559,6.18765105740178,2.4383561643835616,325,18.697167673716017,0.9691318058152745,0.9692307692307692,0.7705592053344343,0.751416084626304,0.8532812185807339
2,Anthony Davis,NOP,2018,67,59.70149253731343,36.38805970149254,28.17910447761194,0.7744052502050861,10.447761194029852,19.432835820895523,53.76344086021505,0.7761194029850746,2.2686567164179103,34.21052631578947,6.507462686567164,7.82089552238806,83.20610687022901,2.4925373134328357,8.582089552238806,11.074626865671641,2.2686567164179103,2.1343283582089554,1.062937062937063,1.462686567164179,2.4477611940298507,0.5576036866359447,0.6159628334290338,109.02923329233293,105.17580975809759,3.853423534235347,2.1044776119402986,209,19.11578515785158,0.9753795433379018,0.876923076923077,0.8720898856410344,0.6909754255886837,0.8512261255469619
3,Stephen Curry,GSW,2018,51,80.3921568627451,31.96078431372549,26.392156862745097,0.8257668711656442,8.392156862745098,16.941176470588236,49.53703703703704,4.1568627450980395,9.823529411764707,42.315369261477045,5.450980392156863,5.921568627450981,92.05298013245033,0.7058823529411765,4.411764705882353,5.117647058823529,6.078431372549019,3.0,2.026143790849673,1.5686274509803921,0.1568627450980392,0.6180555555555556,0.6751063317550758,120.89375764993879,107.84235006119951,13.05140758873928,2.235294117647059,486,16.584394124847005,0.8115934861122396,0.6307692307692309,0.9429687098096553,0.9291408197305563,0.8510409291001888
4,Damian Lillard,POR,2018,66,60.60606060606061,36.54545454545455,26.575757575757574,0.7271973466003316,8.378787878787879,19.12121212121212,43.81933438985737,3.121212121212121,8.484848484848484,36.78571428571429,6.696969696969697,7.303030303030303,91.70124481327801,0.8181818181818182,3.621212121212121,4.4393939393939394,6.5,2.9393939393939394,2.211340206185567,1.0151515151515151,0.3939393939393939,0.5198098256735341,0.5949473569955498,110.9629246064623,104.874067937034,6.088856669428296,1.621212121212121,312,16.25381110190555,0.981202330190379,0.8615384615384615,0.8069431742173412,0.7488579801317449,0.8482864826839971
5,Giannis Antetokounmpo,MIL,2018,68,52.94117647058824,37.0,27.25,0.7364864864864865,10.0,18.794117647058822,53.20813771517997,0.5735294117647058,1.8529411764705883,30.952380952380953,6.676470588235294,8.764705882352942,76.1744966442953,2.1029411764705883,7.911764705882353,10.014705882352942,4.75,2.926470588235294,1.6231155778894473,1.4852941176470589,1.4264705882352942,0.547339593114241,0.601529631745702,109.54990067540723,105.846126340882,3.703774334525235,3.088235294117647,185,19.026976559396104,0.9980181370488259,0.8923076923076924,0.8197621487815221,0.6871005264346107,0.8444225953111827
6,Kevin Durant,GSW,2018,60,75.0,34.68333333333333,26.566666666666666,0.7659778952426718,9.366666666666667,18.0,52.03703703703704,2.6166666666666667,6.083333333333333,43.013698630136986,5.216666666666667,5.883333333333334,88.6685552407932,0.5,6.283333333333333,6.783333333333333,5.35,3.1,1.7258064516129032,0.75,1.9,0.5930555555555556,0.6451769581970663,116.44147863658186,108.50609697551602,7.935381661065847,2.0166666666666666,357,16.953624579932793,0.9123135747602744,0.7692307692307693,0.8604601707018151,0.7966704518451342,0.8420850451735875
7,DeMar DeRozan,TOR,2018,73,72.6027397260274,34.082191780821915,23.438356164383563,0.6877009646302251,8.164383561643836,17.89041095890411,45.635528330781014,1.1369863013698631,3.6164383561643834,31.439393939393938,5.972602739726027,7.2465753424657535,82.41965973534971,0.7534246575342466,3.1780821917808217,3.9315068493150687,5.136986301369863,2.232876712328767,2.3006134969325154,1.082191780821918,0.2465753424657534,0.48813169984686067,0.5559671423743794,114.62048917401765,106.93837209302329,7.6821170809943595,1.8356164383561644,407,13.48047313552526,0.8900744782287129,0.9692307692307692,0.7524383307057697,0.79011261719599,0.8370038205293917
8,LeBron James,CLE,2018,73,60.273972602739725,37.013698630136986,27.52054794520548,0.7435233160621761,10.561643835616438,19.21917808219178,54.953670705630785,1.7945205479452055,4.904109589041096,36.592178770949715,4.602739726027397,6.342465753424658,72.57019438444925,1.178082191780822,7.4520547945205475,8.63013698630137,9.10958904109589,4.219178082191781,2.159090909090909,1.5068493150684932,0.958904109589041,0.5962223806129722,0.6251867157936666,113.65898004434592,113.19205469327422,0.4669253510717084,1.7397260273972603,29,19.244530672579447,0.9985249147897652,0.9692307692307692,0.8294729444470808,0.6032880943458159,0.8366310006702511
9,Joel Embiid,PHI,2018,61,63.934426229508205,30.78688524590164,23.278688524590162,0.7561235356762513,8.229508196721312,17.016393442622952,48.36223506743738,1.0819672131147542,3.4754098360655736,31.132075471698112,5.737704918032787,7.459016393442623,76.92307692307693,2.2950819672131146,8.754098360655737,11.049180327868852,3.2295081967213113,3.7540983606557377,0.8602620087336245,0.639344262295082,1.7868852459016393,0.5154142581888247,0.5734130188984009,110.30244550770864,99.18862307283355,11.11382243487509,3.3278688524590163,459,18.198936735778844,0.7681653541213986,0.7846153846153846,0.8468611953201961,0.8789705075057224,0.8236240526452083
10,Victor Oladipo,IND,2018,68,63.23529411764706,34.294117647058826,23.220588235294116,0.6771012006861064,8.5,18.220588235294116,46.65052461662631,2.1470588235294117,5.911764705882353,36.318407960199,4.073529411764706,5.044117647058823,80.75801749271136,0.6323529411764706,4.617647058823529,5.25,4.147058823529412,2.9558823529411766,1.4029850746268657,2.25,0.75,0.5254237288135594,0.5680183032116956,109.67811563169168,103.71730192719484,5.960813704496843,2.3088235294117645,308,14.264839400428269,0.8979146279856005,0.8923076923076924,0.7378107003706402,0.7455425358964333,0.8100169914477635
11,LaMarcus Aldridge,SAS,2018,67,61.19402985074627,33.582089552238806,23.238805970149254,0.692,9.164179104477611,18.044776119402986,50.78577336641853,0.3880597014925373,1.2835820895522387,30.23255813953488,4.522388059701493,5.417910447761194,83.47107438016529,3.283582089552239,5.08955223880597,8.373134328358208,2.0597014925373136,1.507462686567164,1.3663366336633664,0.5223880597014925,1.164179104477612,0.5186104218362283,0.568779589689637,108.75317354638261,102.64820239680425,6.104971149578361,2.1940298507462686,277,15.925787838437639,0.8715733087609816,0.876923076923077,0.758370981708022,0.7492752358579551,0.8069084091866445
12,Bradley Beal,WAS,2018,73,54.794520547945204,36.47945205479452,23.123287671232877,0.6338715734134435,8.520547945205479,18.397260273972602,46.31422189128816,2.452054794520548,6.493150684931507,37.76371308016878,3.6301369863013697,4.602739726027397,78.86904761904762,0.7671232876712328,3.643835616438356,4.410958904109589,4.602739726027397,2.6164383561643834,1.7591623036649215,1.178082191780822,0.4520547945205479,0.5297840655249442,0.5661237959807894,108.95221139430278,106.19643928035984,2.755772113942939,1.904109589041096,198,12.729497751124441,0.978760582893125,0.9692307692307692,0.6781539938058871,0.6625536995240122,0.805508413805152
13,Karl-Anthony Towns,MIN,2018,74,56.75675675675676,35.32432432432432,20.824324324324323,0.5895179801071155,7.594594594594595,13.932432432432432,54.510184287099904,1.4594594594594594,3.418918918918919,42.68774703557312,4.175675675675675,4.878378378378378,85.59556786703601,2.9054054054054053,9.283783783783784,12.18918918918919,2.3513513513513513,1.9864864864864864,1.183673469387755,0.8108108108108109,1.445945945945946,0.597478176527643,0.6475660593020911,115.80786860198624,109.74106187929715,6.066806722689094,3.4324324324324325,329,16.18456837280367,0.9360268923057944,0.9846153846153846,0.6169462187705181,0.7482870360830457,0.8029789460875598
