,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,53,81.13207547169812,35.735849056603776,31.37735849056604,0.8780359028511088,9.283018867924529,20.69811320754717,44.84958979033728,4.0754716981132075,10.60377358490566,38.43416370106761,8.735849056603774,10.11320754716981,86.38059701492537,0.5094339622641509,4.69811320754717,5.2075471698113205,8.88679245283019,4.283018867924528,2.0748898678414096,1.7924528301886793,0.6792452830188679,0.5469462169553327,0.6238558266558627,117.19055907172995,107.06202531645567,10.128533755274276,2.3962264150943398,409,19.38349156118144,0.941719585641096,0.7962962962962963,1.0,0.8466004058792815,0.9074712865287272
1,Stephen Curry,GSW,2018,46,78.26086956521739,32.84782608695652,26.695652173913043,0.8127068166776968,8.543478260869565,17.282608695652176,49.43396226415094,4.239130434782608,10.065217391304348,42.11663066954643,5.369565217391305,5.8478260869565215,91.82156133828995,0.7391304347826086,4.521739130434782,5.260869565217392,6.5,3.108695652173913,2.090909090909091,1.5869565217391304,0.13043478260869565,0.6169811320754717,0.6722431461855128,121.19121532364599,108.39993394980185,12.791281373844143,2.347826086956522,445,16.300528401585204,0.8355658583916161,0.6666666666666667,0.9124987347111391,0.9106764010019186,0.8500162433591342
2,Kevin Durant,GSW,2018,53,75.47169811320755,34.41509433962264,25.90566037735849,0.7527412280701754,9.132075471698114,17.49056603773585,52.21143473570658,2.5660377358490565,5.981132075471698,42.90220820189275,5.0754716981132075,5.716981132075472,88.77887788778878,0.4716981132075472,6.283018867924528,6.754716981132075,5.452830188679245,3.0377358490566038,1.795031055900621,0.7924528301886793,1.9056603773584906,0.5954692556634305,0.6474460540214275,117.46964383561642,107.93704109589042,9.532602739726002,2.018867924528302,376,16.87008219178082,0.8931732141394164,0.7962962962962963,0.8321812959669108,0.8322600032893402,0.8432582617840163
3,Giannis Antetokounmpo,MIL,2018,56,55.35714285714286,37.32142857142857,27.535714285714285,0.737799043062201,10.125,18.928571428571427,53.49056603773585,0.5,1.7321428571428572,28.865979381443296,6.785714285714286,8.982142857142858,75.54671968190854,2.1607142857142856,8.178571428571429,10.339285714285714,4.910714285714286,2.8392857142857144,1.729559748427673,1.4642857142857142,1.3928571428571428,0.5481132075471699,0.6017232229263573,109.46976076555026,105.07244019138754,4.39732057416272,3.0535714285714284,180,19.504832535885168,1.0,0.8518518518518519,0.8121678506401625,0.7086852744268556,0.8421930086992089
4,Russell Westbrook,OKC,2018,60,56.666666666666664,36.15,24.816666666666666,0.6864914707238359,9.233333333333333,21.066666666666666,43.82911392405063,1.2666666666666666,4.366666666666666,29.00763358778626,5.083333333333333,6.933333333333334,73.3173076923077,1.7166666666666666,7.85,9.566666666666666,10.366666666666667,4.666666666666667,2.2214285714285715,1.9333333333333333,0.2,0.46835443037974683,0.5144985625829279,111.96491712707181,105.8299723756906,6.134944751381212,2.3333333333333335,258,18.49166666666667,0.956942340704837,0.925925925925926,0.7434468909348686,0.7504992253728442,0.8349417316462707
5,Anthony Davis,NOP,2018,54,57.407407407407405,36.72222222222222,28.166666666666668,0.7670196671709532,10.314814814814815,19.185185185185187,53.76447876447876,0.7592592592592593,2.2037037037037037,34.45378151260504,6.777777777777778,8.25925925925926,82.0627802690583,2.611111111111111,8.407407407407407,11.018518518518519,2.4074074074074074,2.074074074074074,1.1607142857142858,1.4074074074074074,2.2222222222222223,0.5574324324324325,0.6171687333636304,108.52046370967743,105.3117439516129,3.2087197580645324,2.074074074074074,143,18.923135080645164,0.9779752488022708,0.8148148148148149,0.8513057252349339,0.6800829466794084,0.8328840690439017
6,DeMar DeRozan,TOR,2018,59,71.1864406779661,34.016949152542374,23.796610169491526,0.6995515695067265,8.35593220338983,18.084745762711865,46.20431115276476,1.152542372881356,3.542372881355932,32.535885167464116,5.932203389830509,7.1525423728813555,82.93838862559242,0.7627118644067796,3.1864406779661016,3.9491525423728815,5.203389830508475,2.2542372881355934,2.308270676691729,1.1864406779661016,0.3050847457627119,0.4939081537019681,0.5603985056039851,113.7473422752111,105.8415300546448,7.90581222056629,1.7966101694915255,335,13.958569299552906,0.8785387752726874,0.9074074074074074,0.7609394847431918,0.7931131383576893,0.8267934947695321
7,Damian Lillard,POR,2018,54,55.55555555555556,36.574074074074076,26.333333333333332,0.72,8.555555555555555,19.055555555555557,44.89795918367347,3.037037037037037,8.24074074074074,36.853932584269664,6.185185185185185,6.7407407407407405,91.75824175824175,0.6851851851851852,3.8518518518518516,4.537037037037037,6.574074074074074,3.1296296296296298,2.100591715976331,1.037037037037037,0.4074074074074074,0.5286686103012633,0.5979010393891486,110.01664137582195,105.69969650986343,4.316944865958519,1.7037037037037037,180,16.281537683358625,0.9725298357026118,0.8148148148148149,0.7883279520574793,0.7067511243591008,0.8212622583176195
8,LeBron James,CLE,2018,60,60.0,37.05,26.666666666666668,0.7197480881691408,10.266666666666667,18.833333333333332,54.51327433628319,1.7166666666666666,4.766666666666667,36.01398601398601,4.416666666666667,5.983333333333333,73.81615598885793,1.1666666666666667,7.2,8.366666666666667,8.983333333333333,4.333333333333333,2.0730769230769233,1.5166666666666666,0.95,0.5907079646017699,0.6211373024006956,112.38809523809525,112.38014375561542,0.007951482479825245,1.6333333333333333,-4,18.830907457322553,0.990023225285267,0.925925925925926,0.787990543328343,0.6030600959275184,0.8155100034083919
9,Bradley Beal,WAS,2018,61,59.01639344262295,36.442622950819676,23.672131147540984,0.6495726495726496,8.672131147540984,18.639344262295083,46.5259454705365,2.442622950819672,6.508196721311475,37.531486146095716,3.8852459016393444,4.901639344262295,79.26421404682274,0.7868852459016393,3.721311475409836,4.508196721311475,4.442622950819672,2.540983606557377,1.7483870967741935,1.2295081967213115,0.4918032786885246,0.530782761653474,0.5691492716150596,109.4996409335727,105.72414721723523,3.775493716337479,1.8688524590163935,213,13.05116696588869,0.9676981474400042,0.9444444444444444,0.6939981116403451,0.6937217178241706,0.8114246702384247
