,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,52,80.76923076923077,35.75,31.48076923076923,0.8805809575040344,9.307692307692308,20.846153846153847,44.64944649446495,4.134615384615385,10.711538461538462,38.59964093357271,8.73076923076923,10.076923076923077,86.64122137404581,0.5,4.596153846153846,5.096153846153846,8.961538461538462,4.25,2.1085972850678734,1.75,0.6923076923076923,0.5456642066420664,0.6226417964946446,117.43299301450831,107.51644277270282,9.916550241805496,2.423076923076923,394,19.140569586243952,0.9433693924727299,0.7924528301886793,1.0,0.8465816120417563,0.9072910799043308
1,Stephen Curry,GSW,2018,45,77.77777777777779,32.91111111111111,26.822222222222223,0.8149898717083052,8.555555555555555,17.31111111111111,49.42233632862644,4.2444444444444445,10.088888888888889,42.070484581497794,5.466666666666667,5.955555555555556,91.7910447761194,0.7555555555555555,4.511111111111111,5.266666666666667,6.533333333333333,3.111111111111111,2.1,1.6222222222222222,0.13333333333333333,0.616816431322208,0.6728582259287339,120.68564690026952,108.37971698113209,12.305929919137427,2.3777777777777778,420,16.399595687331534,0.8390361755239312,0.660377358490566,0.9127757362856231,0.9044265835170464,0.8482819786835138
2,Giannis Antetokounmpo,MIL,2018,55,56.36363636363636,37.29090909090909,27.618181818181817,0.7406143344709898,10.163636363636364,18.98181818181818,53.54406130268199,0.4909090909090909,1.7454545454545454,28.125,6.8,9.0,75.55555555555556,2.1636363636363636,8.127272727272727,10.290909090909091,4.8545454545454545,2.8,1.7337662337662338,1.4363636363636363,1.309090909090909,0.5483716475095786,0.6019178950705342,109.53003412969288,105.02437835202338,4.505655777669503,3.018181818181818,181,19.512530472940032,1.0,0.8490566037735849,0.8138697432656318,0.7155881835368102,0.8441267959159878
3,Kevin Durant,GSW,2018,52,75.0,34.53846153846154,25.98076923076923,0.7522271714922049,9.192307692307692,17.634615384615383,52.12649945474372,2.576923076923077,6.038461538461538,42.675159235668794,5.019230769230769,5.673076923076923,88.47457627118645,0.4807692307692308,6.230769230769231,6.711538461538462,5.480769230769231,3.0576923076923075,1.7924528301886793,0.7884615384615384,1.9230769230769231,0.5943293347873501,0.6452999617883073,116.96277128547581,107.95475792988319,9.008013355592624,2.0384615384615383,349,16.835336672231495,0.8988436254924733,0.7924528301886793,0.8293127130918226,0.8245866604793004,0.841268185053833
4,Russell Westbrook,OKC,2018,59,55.932203389830505,36.16949152542373,25.10169491525424,0.6940018744142455,9.338983050847459,21.220338983050848,44.009584664536746,1.2881355932203389,4.423728813559322,29.118773946360154,5.135593220338983,7.016949152542373,73.18840579710145,1.7118644067796611,7.813559322033898,9.525423728813559,10.35593220338983,4.627118644067797,2.238095238095238,1.9491525423728813,0.2033898305084746,0.4704472843450479,0.5163301165839237,112.16087973795041,105.79770706598039,6.36317267197002,2.288135593220339,263,18.681516144127283,0.9587863045264265,0.9245283018867925,0.7518836142201809,0.7605571823045838,0.840372046270569
5,Anthony Davis,NOP,2018,53,56.60377358490566,36.679245283018865,27.69811320754717,0.7551440329218106,10.20754716981132,19.0,53.72393247269116,0.7735849056603774,2.2264150943396226,34.74576271186441,6.509433962264151,7.9245283018867925,82.14285714285714,2.509433962264151,8.377358490566039,10.88679245283019,2.3962264150943398,2.0943396226415096,1.1441441441441442,1.4150943396226414,2.169811320754717,0.55759682224429,0.6158751468367176,108.40257069408739,105.30596401028278,3.096606683804609,2.056603773584906,134,18.65290488431876,0.9775204823908002,0.8113207547169812,0.8331916104673985,0.681476231629313,0.827527008177326
6,DeMar DeRozan,TOR,2018,58,70.6896551724138,34.10344827586207,23.862068965517242,0.6996966632962589,8.413793103448276,18.24137931034483,46.12476370510397,1.1724137931034482,3.586206896551724,32.69230769230769,5.862068965517241,7.086206896551724,82.7250608272506,0.7758620689655172,3.2241379310344827,4.0,5.172413793103448,2.2413793103448274,2.3076923076923075,1.1724137931034482,0.29310344827586204,0.4933837429111531,0.5585870653191696,113.60625000000003,105.88014112903227,7.726108870967764,1.8275862068965518,321,13.917036290322578,0.8828562674524908,0.9056603773584906,0.7594566519465173,0.7935527778985412,0.8274165813453022
7,Damian Lillard,POR,2018,53,54.71698113207547,36.62264150943396,26.339622641509433,0.7192168985059247,8.50943396226415,19.056603773584907,44.65346534653465,3.018867924528302,8.245283018867925,36.61327231121281,6.30188679245283,6.867924528301887,91.75824175824175,0.6981132075471698,3.9056603773584904,4.60377358490566,6.471698113207547,3.1132075471698113,2.0787878787878786,1.0188679245283019,0.41509433962264153,0.5257425742574258,0.596499623983045,109.89619145651056,105.82393206381887,4.0722593926916915,1.7169811320754718,166,16.251466803911477,0.9754402129541667,0.8113207547169812,0.7854150291107116,0.7050960035938849,0.820224354569991
8,LeBron James,CLE,2018,59,59.32203389830508,37.016949152542374,26.593220338983052,0.7184065934065934,10.220338983050848,18.728813559322035,54.57013574660633,1.7118644067796611,4.779661016949152,35.815602836879435,4.440677966101695,6.033898305084746,73.59550561797754,1.11864406779661,7.186440677966102,8.305084745762711,8.94915254237288,4.389830508474576,2.0386100386100385,1.5254237288135593,0.9661016949152542,0.5914027149321267,0.6218097079991122,112.18994055784181,112.17114769090077,0.018792866941041098,1.6440677966101696,-6,18.818975765889352,0.9899315814025814,0.9245283018867925,0.7843374700976882,0.6069648200977944,0.8153239307394485
9,Jimmy Butler,MIN,2018,56,60.71428571428571,37.05357142857143,22.196428571428573,0.5990361445783132,7.446428571428571,15.75,47.27891156462585,1.2321428571428572,3.4642857142857144,35.56701030927835,6.071428571428571,7.017857142857143,86.51399491094148,1.3392857142857142,4.107142857142857,5.446428571428571,4.982142857142857,1.8392857142857142,2.70873786407767,1.9285714285714286,0.4107142857142857,0.5119047619047619,0.5891442005080954,114.49740259740263,106.613468013468,7.883934583934632,1.3214285714285714,344,15.047715247715246,0.9912775022961581,0.8679245283018868,0.6255963945081241,0.7973736122143457,0.8151731038466627
