,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,62,82.25806451612904,35.596774193548384,30.983870967741936,0.8704123244222927,9.17741935483871,20.370967741935484,45.05146476642914,3.870967741935484,10.419354838709678,37.15170278637771,8.758064516129032,10.064516129032258,87.01923076923077,0.5967741935483871,4.629032258064516,5.225806451612903,8.741935483870968,4.290322580645161,2.037593984962406,1.8548387096774193,0.6935483870967742,0.5455265241488519,0.6246910689664144,117.39235294117653,106.52515837104073,10.867194570135794,2.4193548387096775,502,19.581628959276017,0.9385039178987209,0.8387096774193549,0.9999999999999999,0.8889722404282687,0.9253679608418722
1,Russell Westbrook,OKC,2018,70,60.0,36.214285714285715,25.34285714285714,0.6998027613412229,9.528571428571428,21.12857142857143,45.09803921568628,1.1714285714285715,4.085714285714285,28.671328671328673,5.114285714285714,6.942857142857143,73.66255144032921,1.8285714285714285,7.871428571428571,9.7,10.242857142857142,4.728571428571429,2.1661631419939575,1.7857142857142858,0.24285714285714285,0.4787018255578093,0.5239715507667588,112.34978337928318,105.9292634895628,6.4205198897203815,2.3714285714285714,325,18.6474596297755,0.96131467850184,0.9677419354838709,0.7632266582308604,0.7716711473178826,0.8544565607489176
2,Stephen Curry,GSW,2018,50,80.0,32.1,26.34,0.8205607476635514,8.36,16.92,49.40898345153664,4.18,9.86,42.393509127789045,5.44,5.92,91.8918918918919,0.7,4.38,5.08,6.18,3.04,2.0328947368421053,1.6,0.14,0.6176122931442081,0.6745267557158076,121.07234307022998,108.05431945307646,13.018023617153517,2.26,477,16.4272218769422,0.8093337302446415,0.6451612903225806,0.9308155755840065,0.9457100538374519,0.8540158013436236
3,Kevin Durant,GSW,2018,60,75.0,34.68333333333333,26.566666666666666,0.7659778952426718,9.366666666666667,18.0,52.03703703703704,2.6166666666666667,6.083333333333333,43.013698630136986,5.216666666666667,5.883333333333334,88.6685552407932,0.5,6.283333333333333,6.783333333333333,5.35,3.1,1.7258064516129032,0.75,1.9,0.5930555555555556,0.6451769581970663,116.44147863658186,108.50609697551602,7.935381661065847,2.0166666666666666,357,16.953624579932793,0.9047615825936346,0.8064516129032259,0.8550650482537047,0.8116324564895621,0.8487872954378031
4,Damian Lillard,POR,2018,63,61.904761904761905,36.492063492063494,26.73015873015873,0.7324923879947803,8.46031746031746,19.11111111111111,44.26910299003322,3.1904761904761907,8.492063492063492,37.570093457943926,6.619047619047619,7.253968253968254,91.2472647702407,0.746031746031746,3.6825396825396823,4.428571428571429,6.507936507936508,3.0,2.1693121693121693,1.0,0.4126984126984127,0.5261627906976745,0.5992541349958721,110.58200782268581,104.6561495002173,5.925858322468514,1.6031746031746033,289,16.42916123424598,0.9715757378942049,0.8548387096774194,0.8085935884554601,0.758622218235236,0.8476787003395716
5,Giannis Antetokounmpo,MIL,2018,65,53.84615384615385,37.261538461538464,27.369230769230768,0.7345169281585466,10.046153846153846,18.96923076923077,52.960259529602595,0.5538461538461539,1.8307692307692307,30.252100840336134,6.723076923076923,8.876923076923077,75.736568457539,2.123076923076923,8.0,10.123076923076923,4.815384615384615,2.923076923076923,1.6473684210526316,1.5076923076923077,1.4461538461538461,0.5442011354420113,0.5982325406219735,109.24321089558397,105.40771770532396,3.83549319026001,3.1076923076923078,185,19.0679323153116,1.0,0.8870967741935484,0.8114032617906707,0.7034794131886147,0.8463466456111699
6,DeMar DeRozan,TOR,2018,70,74.28571428571429,34.08571428571429,23.685714285714287,0.6948868398994132,8.271428571428572,17.957142857142856,46.06205250596659,1.1857142857142857,3.657142857142857,32.421875,5.957142857142857,7.214285714285714,82.57425742574257,0.7714285714285715,3.2285714285714286,4.0,5.142857142857143,2.242857142857143,2.2929936305732483,1.1285714285714286,0.2571428571428571,0.49363564041368335,0.5604380746349378,114.5766304347826,106.19188963210702,8.38474080267558,1.8,422,13.8428093645485,0.8826856462437755,0.9677419354838709,0.7564043023990321,0.8234863298439856,0.8450944835336628
7,Anthony Davis,NOP,2018,63,58.730158730158735,36.523809523809526,28.015873015873016,0.7670578009561061,10.380952380952381,19.444444444444443,53.38775510204081,0.7619047619047619,2.2857142857142856,33.33333333333333,6.492063492063492,7.809523809523809,83.130081300813,2.5873015873015874,8.587301587301587,11.174603174603174,2.3333333333333335,2.1904761904761907,1.065217391304348,1.4603174603174602,2.3968253968253967,0.553469387755102,0.6122179981685489,108.91355343179845,105.36016507384885,3.5533883579496006,2.111111111111111,183,18.87806255430061,0.9727484303961895,0.8548387096774194,0.8565637502018711,0.6960376263298913,0.8439374166917208
8,LeBron James,CLE,2018,69,57.971014492753625,37.04347826086956,27.10144927536232,0.7316118935837246,10.420289855072463,19.130434782608695,54.46969696969697,1.8115942028985508,4.927536231884058,36.76470588235294,4.449275362318841,6.159420289855072,72.23529411764706,1.1304347826086956,7.492753623188406,8.623188405797102,9.0,4.2898550724637685,2.097972972972973,1.5217391304347827,0.9855072463768116,0.5920454545454545,0.6204379562043796,112.72249999999993,112.86265624999994,-0.1401562500000182,1.6956521739130435,-9,19.062539062499994,0.9919448967873714,0.9516129032258064,0.8073716311375362,0.5986037344662329,0.8244372687311254
9,Joel Embiid,PHI,2018,57,61.40350877192983,31.280701754385966,23.596491228070175,0.7543466068424004,8.350877192982455,17.333333333333332,48.178137651821864,1.0526315789473684,3.456140350877193,30.456852791878177,5.842105263157895,7.631578947368421,76.55172413793103,2.3333333333333335,8.75438596491228,11.087719298245615,3.263157894736842,3.807017543859649,0.8571428571428571,0.6491228070175439,1.7719298245614035,0.5121457489878543,0.5702051890791928,110.18247480403134,99.81752519596864,10.364949608062702,3.3859649122807016,404,18.030235162374023,0.7790690055947402,0.7580645161290323,0.8389230514401717,0.8757232651164849,0.8191647431600958
