,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,68,82.35294117647058,35.5,30.61764705882353,0.8624689312344657,9.102941176470589,20.397058823529413,44.628695025234315,3.6911764705882355,10.191176470588236,36.21933621933622,8.720588235294118,10.132352941176471,86.066763425254,0.5588235294117647,4.8088235294117645,5.367647058823529,8.75,4.3088235294117645,2.030716723549488,1.7941176470588236,0.6911764705882353,0.5367700072098054,0.6159180195957779,116.42064542821677,106.60376499793134,9.816880430285437,2.3970588235294117,496,19.335622672734786,0.9402464349993077,0.8529411764705882,0.9999999999999999,0.8085501534742225,0.9058170112427796
1,Russell Westbrook,OKC,2018,76,57.89473684210527,36.35526315789474,25.407894736842106,0.6988780311255881,9.5,21.092105263157894,45.04054897067998,1.1973684210526316,4.065789473684211,29.449838187702266,5.2105263157894735,7.105263157894737,73.33333333333333,1.7894736842105263,7.9868421052631575,9.776315789473685,10.157894736842104,4.7368421052631575,2.1444444444444444,1.8157894736842106,0.25,0.47878976918278227,0.5245572096055634,112.00552945428262,105.60715576436577,6.398373689916852,2.5,349,18.57654499457896,0.9718535574711388,0.9705882352941176,0.7727950775122883,0.7238911658730932,0.8472239700619276
2,Damian Lillard,POR,2018,69,62.31884057971014,36.594202898550726,26.652173913043477,0.7283168316831683,8.44927536231884,19.217391304347824,43.96681749622926,3.0869565217391304,8.507246376811594,36.28620102214651,6.666666666666667,7.260869565217392,91.81636726546905,0.8405797101449275,3.681159420289855,4.521739130434782,6.594202898550725,2.8405797101449277,2.3214285714285716,1.0579710144927537,0.37681159420289856,0.5199849170437406,0.594591448746799,111.23703996834193,104.38318163830628,6.853858330035649,1.6231884057971016,366,16.44230312623664,0.9806838193345063,0.8676470588235293,0.8136814617449358,0.7351711987731203,0.8472160849315122
3,Anthony Davis,NOP,2018,70,57.14285714285714,36.48571428571429,28.071428571428573,0.76938136256852,10.414285714285715,19.457142857142856,53.524229074889874,0.7428571428571429,2.2,33.76623376623377,6.5,7.785714285714286,83.4862385321101,2.4857142857142858,8.585714285714285,11.071428571428571,2.3142857142857145,2.1714285714285713,1.0657894736842106,1.4857142857142858,2.4857142857142858,0.5543318649045521,0.6133724559870146,108.55322896281803,105.30544031311152,3.247788649706507,2.142857142857143,184,18.983287671232876,0.9766745119756334,0.8823529411764705,0.8707143624172283,0.6458672331700345,0.8395445185657904
4,Giannis Antetokounmpo,MIL,2018,72,52.77777777777778,37.041666666666664,27.166666666666668,0.7334083239595051,9.98611111111111,18.680555555555557,53.457249070631974,0.5972222222222222,1.8472222222222223,32.33082706766917,6.597222222222222,8.722222222222221,75.63694267515923,2.138888888888889,7.888888888888889,10.027777777777779,4.791666666666667,2.9444444444444446,1.6273584905660377,1.4444444444444444,1.4305555555555556,0.5505576208178439,0.6032121974687292,109.75562218890553,106.06780359820087,3.6878185907046657,3.111111111111111,196,18.850262368815596,0.9972202993523772,0.9117647058823529,0.8207528337296975,0.6567645319464798,0.8392431599035358
5,Stephen Curry,GSW,2018,51,80.3921568627451,31.96078431372549,26.392156862745097,0.8257668711656442,8.392156862745098,16.941176470588236,49.53703703703704,4.1568627450980395,9.823529411764707,42.315369261477045,5.450980392156863,5.921568627450981,92.05298013245033,0.7058823529411765,4.411764705882353,5.117647058823529,6.078431372549019,3.0,2.026143790849673,1.5686274509803921,0.1568627450980392,0.6180555555555556,0.6751063317550758,120.89375764993879,107.84235006119951,13.05140758873928,2.235294117647059,486,16.584394124847005,0.8094511088851063,0.6029411764705882,0.9490259622783052,0.8886529045875742,0.8362698040350047
6,Kevin Durant,GSW,2018,63,74.60317460317461,34.34920634920635,26.349206349206348,0.767097966728281,9.301587301587302,17.857142857142858,52.08888888888888,2.5873015873015874,6.015873015873016,43.007915567282325,5.158730158730159,5.825396825396825,88.5558583106267,0.49206349206349204,6.349206349206349,6.841269841269841,5.396825396825397,3.0476190476190474,1.7708333333333333,0.7142857142857143,1.8571428571428572,0.5933333333333334,0.6451713201915303,116.67982456140349,108.2349492151431,8.444875346260389,1.9523809523809523,391,17.073545706371185,0.897717681685562,0.7794117647058824,0.86754304436381,0.7745725807447216,0.8355232115674933
7,LeBron James,CLE,2018,77,61.038961038961034,37.116883116883116,27.415584415584416,0.738628411476557,10.506493506493506,19.376623376623378,54.2225201072386,1.7792207792207793,4.896103896103896,36.339522546419104,4.623376623376624,6.311688311688312,73.25102880658436,1.2077922077922079,7.467532467532467,8.675324675324676,9.12987012987013,4.1688311688311686,2.190031152647975,1.4545454545454546,0.9090909090909091,0.5881367292225201,0.6187567415466867,113.29608665269042,112.48092243186584,0.8151642208245846,1.6883116883116882,54,19.17061495457722,0.9999999999999999,0.9852941176470588,0.8280028065515445,0.5856235253162614,0.8343661917816372
8,DeMar DeRozan,TOR,2018,75,72.0,34.053333333333335,23.44,0.6883320281910729,8.2,17.826666666666668,45.99850411368736,1.12,3.6266666666666665,30.88235294117647,5.92,7.1866666666666665,82.3747680890538,0.7466666666666667,3.1866666666666665,3.933333333333333,5.2,2.2266666666666666,2.3353293413173652,1.08,0.25333333333333335,0.4913986537023186,0.5583930477206891,114.49222656249998,107.09652343749997,7.395703125000011,1.88,400,13.585742187499994,0.8867833925577245,0.9558823529411765,0.7581481516888043,0.7485899325251791,0.8239173992700862
9,Joel Embiid,PHI,2018,63,65.07936507936508,30.38095238095238,22.936507936507937,0.7549634273772204,8.095238095238095,16.761904761904763,48.29545454545455,1.0476190476190477,3.3968253968253967,30.8411214953271,5.698412698412699,7.412698412698413,76.87366167023555,2.2698412698412698,8.682539682539682,10.952380952380953,3.1587301587301586,3.7142857142857144,0.8504273504273504,0.6349206349206349,1.7619047619047619,0.5142045454545454,0.5727399562418746,110.66531038080332,99.06864893062077,11.596661450182552,3.3174603174603177,486,18.140271257172667,0.7510668081898871,0.7794117647058824,0.8506898632220296,0.8526262576740198,0.8117395231053895
