,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,44,77.27272727272727,36.04545454545455,31.15909090909091,0.8644388398486759,9.340909090909092,20.84090909090909,44.82006543075245,4.0227272727272725,10.590909090909092,37.98283261802575,8.454545454545455,9.795454545454545,86.3109048723898,0.5454545454545454,4.431818181818182,4.9772727272727275,9.113636363636363,4.340909090909091,2.099476439790576,1.8409090909090908,0.7045454545454546,0.544711014176663,0.61944263717198,116.30491493383742,106.99269061121615,9.312224322621276,2.477272727272727,315,18.840453686200387,0.9615949079036326,0.7391304347826088,1.0,0.8450900601004577,0.9031505045002688
1,Stephen Curry,GSW,2018,38,78.94736842105263,33.13157894736842,27.5,0.8300238284352661,8.657894736842104,17.57894736842105,49.25149700598803,4.2894736842105265,10.18421052631579,42.11886304909561,5.894736842105263,6.473684210526316,91.05691056910568,0.631578947368421,4.447368421052632,5.078947368421052,6.421052631578948,3.026315789473684,2.121739130434783,1.631578947368421,0.10526315789473684,0.6145209580838323,0.6731165618880759,120.60427892234546,107.49310618066559,13.111172741679866,2.3684210526315788,379,16.399683042789228,0.853771468395276,0.6086956521739131,0.9530571482997705,0.946758135887785,0.8668497620775838
2,Russell Westbrook,OKC,2018,54,55.55555555555556,36.166666666666664,25.38888888888889,0.7019969278033794,9.574074074074074,21.555555555555557,44.41580756013745,1.3333333333333333,4.407407407407407,30.252100840336134,4.907407407407407,6.888888888888889,71.23655913978494,1.7592592592592593,7.611111111111111,9.37037037037037,10.314814814814815,4.648148148148148,2.2191235059760954,2.0,0.18518518518518517,0.47508591065292094,0.5163141720896601,111.5020971867008,104.86153452685426,6.6405626598465375,2.3703703703703702,246,18.801278772378517,0.9660801741338652,0.9565217391304347,0.778425568556609,0.7735906159262751,0.8586962401048502
3,Kevin Durant,GSW,2018,45,75.55555555555556,34.888888888888886,25.88888888888889,0.7420382165605095,9.266666666666667,18.0,51.48148148148148,2.533333333333333,6.088888888888889,41.605839416058394,4.822222222222222,5.466666666666667,88.21138211382113,0.5111111111111111,6.288888888888889,6.8,5.6,3.111111111111111,1.8,0.8444444444444444,1.9555555555555555,0.5851851851851851,0.6343657431608294,116.61050286441757,107.23220878421388,9.378294080203688,2.1777777777777776,315,16.56218968809675,0.9187979926234957,0.7608695652173914,0.8330427894382975,0.8468582297042987,0.8488480365357651
4,Giannis Antetokounmpo,MIL,2018,48,56.25,37.083333333333336,28.0,0.755056179775281,10.1875,18.729166666666668,54.39377085650723,0.5208333333333334,1.7083333333333333,30.48780487804878,7.104166666666667,9.3125,76.28635346756153,2.2291666666666665,8.125,10.354166666666666,4.6875,2.7708333333333335,1.6917293233082706,1.4791666666666667,1.25,0.5578420467185762,0.6133177570093458,109.87758426966292,105.6672471910112,4.210337078651719,2.9791666666666665,148,20.1361797752809,1.0,0.8260869565217391,0.8507995848462437,0.7085525234558214,0.8486573513034951
5,DeMar DeRozan,TOR,2018,52,69.23076923076923,34.36538461538461,24.403846153846153,0.7101287073307219,8.51923076923077,18.25,46.68071654373024,1.1346153846153846,3.3653846153846154,33.714285714285715,6.230769230769231,7.538461538461538,82.6530612244898,0.8076923076923077,3.230769230769231,4.038461538461538,5.096153846153846,2.269230769230769,2.2457627118644066,1.1923076923076923,0.2692307692307692,0.49789251844046367,0.5657702321931734,113.67165178571427,106.3040736607143,7.36757812499998,1.8269230769230769,274,14.163504464285714,0.8994265302990132,0.9130434782608695,0.7895174992209778,0.7930471221107144,0.8414730444502565
6,Kyrie Irving,BOS,2018,48,72.91666666666666,33.0625,24.854166666666668,0.7517328292375551,9.083333333333334,18.708333333333332,48.55233853006681,2.7083333333333335,6.729166666666667,40.24767801857585,3.9791666666666665,4.5,88.42592592592592,0.5833333333333334,3.125,3.7083333333333335,5.0,2.3333333333333335,2.142857142857143,1.1458333333333333,0.3125,0.5579064587973274,0.6006807379360348,109.88060453400503,102.67304785894208,7.207556675062946,2.1458333333333335,265,16.09458438287154,0.8512153092690005,0.8260869565217391,0.8462664597641016,0.7887646020274783,0.8283095877712818
7,Jimmy Butler,MIN,2018,50,64.0,36.94,22.06,0.5971846237141311,7.42,15.58,47.625160462130935,1.2,3.3,36.36363636363637,6.02,6.98,86.24641833810888,1.38,4.04,5.42,5.04,1.92,2.625,1.96,0.4,0.5147625160462131,0.5913828600840697,113.51664864864865,104.84281081081085,8.673837837837809,1.3,332,15.285351351351352,0.9946961726827497,0.8695652173913043,0.635459222036561,0.8280054571111245,0.8276663646290363
8,Anthony Davis,NOP,2018,47,53.191489361702125,36.42553191489362,26.76595744680851,0.7348130841121495,9.808510638297872,18.106382978723403,54.17156286721504,0.6808510638297872,1.9787234042553192,34.40860215053764,6.468085106382978,7.872340425531915,82.16216216216216,2.4680851063829787,8.106382978723405,10.574468085106384,2.5106382978723403,2.127659574468085,1.18,1.2127659574468086,2.148936170212766,0.5605170387779084,0.6204379562043796,108.58026853473437,105.48079392877993,3.099474605954441,2.0425531914893615,111,18.40286047869235,0.9756590804713037,0.8043478260869564,0.8231875458364974,0.6788234411927166,0.8223355600919919
9,Victor Oladipo,IND,2018,49,61.224489795918366,34.46938775510204,24.040816326530614,0.6974541148608644,8.73469387755102,17.918367346938776,48.747152619589976,2.3877551020408165,6.122448979591836,39.0,4.183673469387755,5.183673469387755,80.70866141732283,0.5102040816326531,4.714285714285714,5.224489795918367,4.061224489795919,2.857142857142857,1.4214285714285715,1.9387755102040816,0.8163265306122449,0.5541002277904328,0.5950937601034594,111.06775147928998,104.57609467455622,6.491656804733765,2.3469387755102042,235,14.757100591715977,0.9032750049049185,0.8478260869565218,0.772229069252841,0.7696055732005479,0.820446822862555
