,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,16,75.0,36.25,31.8125,0.8775862068965518,9.5,21.125,44.97041420118343,4.375,11.0,39.77272727272727,8.4375,9.8125,85.98726114649682,0.625,4.125,4.75,10.0625,5.0625,1.9876543209876543,1.625,0.5,0.5532544378698225,0.625184238970227,116.69535283993116,106.23614457831326,10.459208261617903,2.875,132,18.579862306368327,0.9206241519674356,0.8571428571428572,1.0,0.7666723580970315,0.8893927667298481
1,Stephen Curry,GSW,2018,14,71.42857142857143,32.285714285714285,24.0,0.7433628318584071,7.214285714285714,16.0,45.089285714285715,3.5,9.285714285714286,37.69230769230769,6.071428571428571,6.5,93.4065934065934,0.5714285714285714,4.214285714285714,4.785714285714286,6.571428571428571,2.7142857142857144,2.4210526315789473,1.9285714285714286,0.21428571428571427,0.5602678571428571,0.6362672322375397,119.48893805309734,100.51814159292036,18.970796460176985,2.357142857142857,189,15.319469026548672,0.7807714673386315,0.5714285714285716,0.8205862290119371,0.9705357534889716,0.8101293911577196
2,Kevin Durant,GSW,2018,14,71.42857142857143,34.357142857142854,24.785714285714285,0.7214137214137214,8.928571428571429,16.785714285714285,53.191489361702125,2.642857142857143,6.0,44.047619047619044,4.285714285714286,4.857142857142857,88.23529411764706,0.7142857142857143,6.428571428571429,7.142857142857143,5.0,3.2857142857142856,1.5217391304347827,0.5714285714285714,2.2142857142857144,0.6106382978723405,0.6549146912275403,117.27463617463619,100.82536382536384,16.44927234927235,2.2857142857142856,173,16.423492723492725,0.853847644892421,0.5714285714285716,0.7912472806089826,0.9101420343827435,0.8054933347868019
3,Giannis Antetokounmpo,MIL,2018,14,57.14285714285714,37.642857142857146,30.571428571428573,0.8121442125237192,11.928571428571429,20.642857142857142,57.785467128027676,0.5,1.7857142857142858,28.000000000000004,6.214285714285714,8.071428571428571,76.99115044247787,1.8571428571428572,8.142857142857142,10.0,4.571428571428571,3.2142857142857144,1.4222222222222223,1.5714285714285714,1.9285714285714286,0.5899653979238755,0.6317902692489371,108.50910815939281,103.81631878557874,4.692789373814065,3.5714285714285716,47,21.711764705882352,0.9697615817018803,0.5714285714285716,0.9125249608119839,0.6285592696467568,0.7931377986704204
4,Bradley Beal,WAS,2018,15,60.0,34.86666666666667,24.066666666666666,0.6902485659655831,8.333333333333334,17.6,47.34848484848485,2.066666666666667,5.866666666666666,35.22727272727273,5.333333333333333,6.4,83.33333333333334,1.0666666666666667,4.2,5.266666666666667,3.4,2.6,1.3076923076923077,1.2666666666666666,0.3333333333333333,0.5321969696969697,0.589407001044932,111.49352380952382,99.8055238095238,11.688000000000017,1.9333333333333333,137,15.117714285714289,0.8718227046585256,0.7142857142857144,0.7495894243615844,0.796103487772519,0.7907323228644245
5,LeBron James,CLE,2018,16,56.25,38.5,28.9375,0.7516233766233766,11.375,19.4375,58.520900321543415,1.75,4.375,40.0,4.4375,5.6875,78.02197802197803,1.25,6.5,7.75,8.5625,4.625,1.8513513513513513,1.1875,1.1875,0.6302250803858521,0.6594690063810391,112.08592233009708,114.72750809061489,-2.6415857605178132,2.0,-27,18.9957928802589,1.0,0.8571428571428572,0.8316279382989946,0.4528916288865711,0.7772865176285539
6,Eric Gordon,HOU,2018,15,80.0,32.86666666666667,21.533333333333335,0.6551724137931034,6.6,16.066666666666666,41.078838174273855,3.533333333333333,10.6,33.33333333333333,4.8,5.6,85.71428571428571,0.2,2.066666666666667,2.2666666666666666,3.0,2.7333333333333334,1.0975609756097562,0.7333333333333333,0.4,0.520746887966805,0.5810188516333286,115.99208924949289,101.52231237322513,14.469776876267758,2.066666666666667,147,9.868762677484789,0.801266395296246,0.7142857142857144,0.7027038149718094,0.8627305926076345,0.77658886632421
7,DeMarcus Cousins,NOP,2018,16,50.0,36.8125,27.125,0.7368421052631579,9.3125,19.9375,46.70846394984326,2.5,7.3125,34.18803418803419,6.0,7.75,77.41935483870968,1.9375,11.25,13.1875,5.625,5.25,1.0714285714285714,1.6875,1.5,0.5297805642633229,0.5808973123460756,104.45593220338984,104.26593220338984,0.18999999999999773,3.8125,9,18.778983050847458,0.9404681139755766,0.8571428571428572,0.8118701007838744,0.5207117200395186,0.7740941366142846
8,Damian Lillard,POR,2018,15,53.333333333333336,36.266666666666666,24.8,0.6838235294117647,7.666666666666667,19.0,40.35087719298245,2.533333333333333,7.733333333333333,32.758620689655174,6.933333333333334,7.466666666666667,92.85714285714286,1.3333333333333333,4.333333333333333,5.666666666666667,6.4,2.933333333333333,2.1818181818181817,1.2,0.5333333333333333,0.47017543859649125,0.5564197678592797,105.41577981651375,99.77321100917433,5.642568807339416,1.6666666666666667,72,17.003853211009176,0.9212121212121211,0.7142857142857144,0.7410012031480355,0.6513076986913727,0.7617871609398186
9,Kristaps Porzingis,NYK,2018,14,57.14285714285714,33.0,27.785714285714285,0.841991341991342,9.928571428571429,20.642857142857142,48.09688581314879,2.0,4.785714285714286,41.7910447761194,5.928571428571429,7.214285714285714,82.17821782178217,1.2142857142857142,5.857142857142857,7.071428571428571,1.0714285714285714,2.2857142857142856,0.46875,0.42857142857142855,2.2857142857142856,0.5294117647058824,0.583313339731286,110.49285714285715,105.4051948051948,5.087662337662351,2.7142857142857144,44,16.29155844155844,0.8059701492537314,0.5714285714285716,0.9524210374039583,0.6380169808612418,0.7612859875784836
