,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,54,81.48148148148148,35.68518518518518,31.25925925925926,0.8759730150492995,9.24074074074074,20.574074074074073,44.91449144914492,4.055555555555555,10.592592592592593,38.28671328671329,8.722222222222221,10.092592592592593,86.42201834862385,0.5,4.666666666666667,5.166666666666667,8.851851851851851,4.277777777777778,2.069264069264069,1.7962962962962963,0.6851851851851852,0.5477047704770477,0.6248149244891916,117.15650596163813,106.78382581648522,10.372680145152913,2.425925925925926,426,19.39403836184552,0.9443420455426035,0.8148148148148149,1.0,0.8460487571256665,0.9111032178537796
1,Stephen Curry,GSW,2018,47,78.72340425531915,32.8936170212766,26.659574468085108,0.8104786545924968,8.46808510638298,17.23404255319149,49.135802469135804,4.23404255319149,10.042553191489361,42.16101694915254,5.48936170212766,5.9787234042553195,91.81494661921708,0.723404255319149,4.531914893617022,5.25531914893617,6.425531914893617,3.1702127659574466,2.0268456375838926,1.5957446808510638,0.1276595744680851,0.6141975308641975,0.6710295188723705,121.19367333763718,108.09038089089736,13.103292446739815,2.3617021276595747,465,16.162685603615234,0.841295716487295,0.6851851851851851,0.9104577405302956,0.911262462475458,0.8542616531477873
2,Kevin Durant,GSW,2018,54,75.92592592592592,34.46296296296296,26.01851851851852,0.7549704459967759,9.185185185185185,17.537037037037038,52.37592397043295,2.574074074074074,5.981481481481482,43.034055727554176,5.074074074074074,5.722222222222222,88.67313915857605,0.46296296296296297,6.277777777777778,6.7407407407407405,5.425925925925926,3.037037037037037,1.7865853658536586,0.7777777777777778,1.8703703703703705,0.5971488912354804,0.6486850853217109,117.36827697262477,107.62012882447662,9.748148148148147,2.037037037037037,393,16.90740740740741,0.8992256428990513,0.8148148148148149,0.8345682993309309,0.8311334044003761,0.8483492225898942
3,Giannis Antetokounmpo,MIL,2018,57,54.385964912280706,37.19298245614035,27.24561403508772,0.7325471698113207,10.035087719298245,18.82456140350877,53.30848089468779,0.5087719298245614,1.7543859649122806,28.999999999999996,6.666666666666667,8.824561403508772,75.54671968190854,2.1228070175438596,8.087719298245615,10.210526315789474,4.859649122807017,2.8596491228070176,1.6993865030674846,1.4385964912280702,1.368421052631579,0.5465983224603914,0.5999289202052043,109.28622641509438,105.30349056603771,3.9827358490566667,3.0526315789473686,167,19.242971698113205,1.0,0.8703703703703705,0.803911754242852,0.6934412469767419,0.8387076964505648
4,Russell Westbrook,OKC,2018,61,57.377049180327866,36.24590163934426,24.901639344262296,0.687019448213478,9.262295081967213,21.131147540983605,43.83242823894492,1.2459016393442623,4.377049180327869,28.46441947565543,5.131147540983607,6.967213114754099,73.6470588235294,1.7377049180327868,7.852459016393443,9.59016393442623,10.311475409836065,4.737704918032787,2.176470588235294,1.9508196721311475,0.21311475409836064,0.4678044996121024,0.5145663956639567,111.94281842818431,105.76490514905151,6.177913279132795,2.3442622950819674,266,18.4443992773261,0.965040007709181,0.9444444444444444,0.7416673864538531,0.745867457036772,0.8384666669172793
5,Anthony Davis,NOP,2018,55,58.18181818181818,36.72727272727273,28.12727272727273,0.7658415841584159,10.290909090909091,19.181818181818183,53.649289099526065,0.7454545454545455,2.1636363636363636,34.45378151260504,6.8,8.254545454545454,82.37885462555066,2.6545454545454548,8.436363636363636,11.090909090909092,2.381818181818182,2.109090909090909,1.1293103448275863,1.4181818181818182,2.1818181818181817,0.5559241706161138,0.6164525486945711,108.66655121227117,105.37560613557643,3.29094507669474,2.0727272727272728,148,18.864126669965366,0.9828090610196818,0.8333333333333333,0.8494310488441903,0.6769195900698654,0.8358827831482235
6,DeMar DeRozan,TOR,2018,60,71.66666666666667,34.016666666666666,23.75,0.698187163155316,8.316666666666666,18.0,46.2037037037037,1.1333333333333333,3.533333333333333,32.075471698113205,5.983333333333333,7.216666666666667,82.90993071593533,0.75,3.183333333333333,3.933333333333333,5.183333333333334,2.2333333333333334,2.3208955223880596,1.1833333333333333,0.3,0.4935185185185185,0.5607940056040047,114.08871519296531,106.0135808500244,8.075134342940913,1.8,346,13.892818759159749,0.8827513201155723,0.925925925925926,0.7569356083592383,0.7911777397769096,0.8293684437745066
7,Damian Lillard,POR,2018,54,55.55555555555556,36.574074074074076,26.333333333333332,0.72,8.555555555555555,19.055555555555557,44.89795918367347,3.037037037037037,8.24074074074074,36.853932584269664,6.185185185185185,6.7407407407407405,91.75824175824175,0.6851851851851852,3.8518518518518516,4.537037037037037,6.574074074074074,3.1296296296296298,2.100591715976331,1.037037037037037,0.4074074074074074,0.5286686103012633,0.5979010393891486,110.01664137582195,105.69969650986343,4.316944865958519,1.7037037037037037,180,16.281537683358625,0.9771539747379143,0.8148148148148149,0.7867575759743775,0.7014229763276332,0.8206292211372235
8,Kyrie Irving,BOS,2018,57,70.17543859649122,32.473684210526315,24.87719298245614,0.7660723933009185,9.052631578947368,18.403508771929825,49.18970448045758,2.807017543859649,6.842105263157895,41.02564102564102,3.9649122807017543,4.456140350877193,88.9763779527559,0.543859649122807,3.192982456140351,3.736842105263158,5.105263157894737,2.263157894736842,2.255813953488372,1.0701754385964912,0.2807017543859649,0.5681601525262154,0.6108067128433096,110.0666846652268,104.08374730021598,5.982937365010827,2.0350877192982457,258,16.451997840172783,0.825794560127528,0.8703703703703705,0.8497466053590077,0.7412109549744079,0.816273784639407
9,LeBron James,CLE,2018,60,60.0,37.05,26.666666666666668,0.7197480881691408,10.266666666666667,18.833333333333332,54.51327433628319,1.7166666666666666,4.766666666666667,36.01398601398601,4.416666666666667,5.983333333333333,73.81615598885793,1.1666666666666667,7.2,8.366666666666667,8.983333333333333,4.333333333333333,2.0730769230769233,1.5166666666666666,0.95,0.5907079646017699,0.6211373024006956,112.38809523809525,112.38014375561542,0.007951482479825245,1.6333333333333333,-4,18.830907457322553,0.9947220284945699,0.925925925925926,0.7864131683892823,0.5985136674150959,0.815113378340985
