,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,53,81.13207547169812,35.735849056603776,31.37735849056604,0.8780359028511088,9.283018867924529,20.69811320754717,44.84958979033728,4.0754716981132075,10.60377358490566,38.43416370106761,8.735849056603774,10.11320754716981,86.38059701492537,0.5094339622641509,4.69811320754717,5.2075471698113205,8.88679245283019,4.283018867924528,2.0748898678414096,1.7924528301886793,0.6792452830188679,0.5469462169553327,0.6238558266558627,117.19055907172995,107.06202531645567,10.128533755274276,2.3962264150943398,409,19.38349156118144,0.9426186275319436,0.7962962962962963,1.0,0.8466004058792815,0.9077215198550131
1,Stephen Curry,GSW,2018,46,78.26086956521739,32.84782608695652,26.695652173913043,0.8127068166776968,8.543478260869565,17.282608695652176,49.43396226415094,4.239130434782608,10.065217391304348,42.11663066954643,5.369565217391305,5.8478260869565215,91.82156133828995,0.7391304347826086,4.521739130434782,5.260869565217392,6.5,3.108695652173913,2.090909090909091,1.5869565217391304,0.13043478260869565,0.6169811320754717,0.6722431461855128,121.19121532364599,108.39993394980185,12.791281373844143,2.347826086956522,445,16.300528401585204,0.8360512165884407,0.6666666666666667,0.9124987347111391,0.9106764010019186,0.850151334723917
2,Kevin Durant,GSW,2018,53,75.47169811320755,34.41509433962264,25.90566037735849,0.7527412280701754,9.132075471698114,17.49056603773585,52.21143473570658,2.5660377358490565,5.981132075471698,42.90220820189275,5.0754716981132075,5.716981132075472,88.77887788778878,0.4716981132075472,6.283018867924528,6.754716981132075,5.452830188679245,3.0377358490566038,1.795031055900621,0.7924528301886793,1.9056603773584906,0.5954692556634305,0.6474460540214275,117.46964383561642,107.93704109589042,9.532602739726002,2.018867924528302,376,16.87008219178082,0.8938830696228285,0.7962962962962963,0.8321812959669108,0.8322600032893402,0.8434558382268993
3,Giannis Antetokounmpo,MIL,2018,55,56.36363636363636,37.29090909090909,27.618181818181817,0.7406143344709898,10.163636363636364,18.98181818181818,53.54406130268199,0.4909090909090909,1.7454545454545454,28.125,6.8,9.0,75.55555555555556,2.1636363636363636,8.127272727272727,10.290909090909091,4.8545454545454545,2.8,1.7337662337662338,1.4363636363636363,1.309090909090909,0.5483716475095786,0.6019178950705342,109.53003412969288,105.02437835202338,4.505655777669503,3.018181818181818,181,19.512530472940032,1.0,0.8333333333333333,0.8159386298574315,0.711292237971992,0.8409125915458562
4,Russell Westbrook,OKC,2018,60,56.666666666666664,36.15,24.816666666666666,0.6864914707238359,9.233333333333333,21.066666666666666,43.82911392405063,1.2666666666666666,4.366666666666666,29.00763358778626,5.083333333333333,6.933333333333334,73.3173076923077,1.7166666666666666,7.85,9.566666666666666,10.366666666666667,4.666666666666667,2.2214285714285715,1.9333333333333333,0.2,0.46835443037974683,0.5144985625829279,111.96491712707181,105.8299723756906,6.134944751381212,2.3333333333333335,258,18.49166666666667,0.9579007060477301,0.925925925925926,0.7434468909348686,0.7504992253728442,0.8352084766667093
5,Anthony Davis,NOP,2018,54,57.407407407407405,36.72222222222222,28.166666666666668,0.7670196671709532,10.314814814814815,19.185185185185187,53.76447876447876,0.7592592592592593,2.2037037037037037,34.45378151260504,6.777777777777778,8.25925925925926,82.0627802690583,2.611111111111111,8.407407407407407,11.018518518518519,2.4074074074074074,2.074074074074074,1.1607142857142858,1.4074074074074074,2.2222222222222223,0.5574324324324325,0.6171687333636304,108.52046370967743,105.3117439516129,3.2087197580645324,2.074074074074074,143,18.923135080645164,0.9790155799069252,0.8148148148148149,0.8513057252349339,0.6800829466794084,0.8331736278680306
6,DeMar DeRozan,TOR,2018,59,71.1864406779661,34.016949152542374,23.796610169491526,0.6995515695067265,8.35593220338983,18.084745762711865,46.20431115276476,1.152542372881356,3.542372881355932,32.535885167464116,5.932203389830509,7.1525423728813555,82.93838862559242,0.7627118644067796,3.1864406779661016,3.9491525423728815,5.203389830508475,2.2542372881355934,2.308270676691729,1.1864406779661016,0.3050847457627119,0.4939081537019681,0.5603985056039851,113.7473422752111,105.8415300546448,7.90581222056629,1.7966101694915255,335,13.958569299552906,0.8791915999867878,0.9074074074074074,0.7609394847431918,0.7931131383576893,0.8269751976482901
7,Damian Lillard,POR,2018,53,54.71698113207547,36.62264150943396,26.339622641509433,0.7192168985059247,8.50943396226415,19.056603773584907,44.65346534653465,3.018867924528302,8.245283018867925,36.61327231121281,6.30188679245283,6.867924528301887,91.75824175824175,0.6981132075471698,3.9056603773584904,4.60377358490566,6.471698113207547,3.1132075471698113,2.0787878787878786,1.0188679245283019,0.41509433962264153,0.5257425742574258,0.596499623983045,109.89619145651056,105.82393206381887,4.0722593926916915,1.7169811320754718,166,16.251466803911477,0.9753410735566349,0.7962962962962963,0.7872790720624447,0.7008630465396768,0.8170583773730761
8,LeBron James,CLE,2018,59,59.32203389830508,37.016949152542374,26.593220338983052,0.7184065934065934,10.220338983050848,18.728813559322035,54.57013574660633,1.7118644067796611,4.779661016949152,35.815602836879435,4.440677966101695,6.033898305084746,73.59550561797754,1.11864406779661,7.186440677966102,8.305084745762711,8.94915254237288,4.389830508474576,2.0386100386100385,1.5254237288135593,0.9661016949152542,0.5914027149321267,0.6218097079991122,112.18994055784181,112.17114769090077,0.018792866941041098,1.6440677966101696,-6,18.818975765889352,0.9898909386660631,0.9074074074074074,0.7861937557720362,0.6033209815229142,0.8119901353647043
9,Jimmy Butler,MIN,2018,56,60.71428571428571,37.05357142857143,22.196428571428573,0.5990361445783132,7.446428571428571,15.75,47.27891156462585,1.2321428571428572,3.4642857142857144,35.56701030927835,6.071428571428571,7.017857142857143,86.51399491094148,1.3392857142857142,4.107142857142857,5.446428571428571,4.982142857142857,1.8392857142857142,2.70873786407767,1.9285714285714286,0.4107142857142857,0.5119047619047619,0.5891442005080954,114.49740259740263,106.613468013468,7.883934583934632,1.3214285714285714,344,15.047715247715246,0.9912422925785119,0.8518518518518519,0.6263099134839629,0.7925866778969499,0.8113775449242622
