,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,14,78.57142857142857,36.142857142857146,30.214285714285715,0.8359683794466403,9.428571428571429,20.785714285714285,45.36082474226804,4.357142857142857,11.0,39.61038961038961,7.0,8.571428571428571,81.66666666666667,0.6428571428571429,4.214285714285714,4.857142857142857,10.214285714285714,4.785714285714286,2.1343283582089554,1.7142857142857142,0.42857142857142855,0.5584192439862543,0.6151832460732984,115.1897435897436,104.23214990138067,10.957593688362934,2.7142857142857144,119,18.67455621301775,0.9235248447204972,1.0,0.8756591959609645,0.770982064266134,0.8803628992104142
1,Stephen Curry,GSW,2018,13,76.92307692307693,32.38461538461539,25.153846153846153,0.7767220902612827,7.538461538461538,16.153846153846153,46.666666666666664,3.6153846153846154,9.307692307692308,38.84297520661157,6.461538461538462,6.846153846153846,94.3820224719101,0.46153846153846156,4.230769230769231,4.6923076923076925,6.6923076923076925,2.6153846153846154,2.5588235294117645,1.7692307692307692,0.23076923076923078,0.5785714285714286,0.6562048482902553,122.52185273159147,100.44584323040382,22.07600950118764,2.1538461538461537,203,16.30023752969121,0.7907608695652176,0.75,0.8017003751136029,1.0,0.8453183797689383
2,DeMarcus Cousins,NOP,2018,13,53.84615384615385,38.30769230769231,28.692307692307693,0.748995983935743,9.846153846153847,20.923076923076923,47.05882352941176,2.6153846153846154,7.769230769230769,33.663366336633665,6.384615384615385,8.23076923076923,77.57009345794393,1.9230769230769231,11.923076923076923,13.846153846153847,5.6923076923076925,5.230769230769231,1.088235294117647,1.5384615384615385,1.7692307692307692,0.5330882352941176,0.5844929171367682,104.99058116232467,101.10440881763527,3.886172344689399,3.923076923076923,48,19.52244488977956,1.0,0.75,0.7670890912893953,0.6253244142828965,0.7896384257176212
3,Kevin Durant,GSW,2018,12,75.0,34.666666666666664,25.166666666666668,0.7259615384615384,8.916666666666666,16.583333333333332,53.768844221105525,2.9166666666666665,6.25,46.666666666666664,4.416666666666667,5.083333333333333,86.88524590163934,0.75,6.75,7.5,4.916666666666667,3.4166666666666665,1.4390243902439024,0.5833333333333334,2.4166666666666665,0.6256281407035176,0.6686149486362026,119.67091346153848,101.39903846153845,18.271875000000023,2.3333333333333335,168,16.67596153846154,0.871376811594203,0.5,0.7383345405897703,0.9216421614929122,0.7870600613067331
4,Eric Gordon,HOU,2018,13,84.61538461538461,33.38461538461539,22.923076923076923,0.6866359447004609,7.076923076923077,16.846153846153847,42.00913242009132,4.0,11.153846153846153,35.86206896551724,4.769230769230769,5.615384615384615,84.93150684931507,0.23076923076923078,2.1538461538461537,2.3846153846153846,3.0,2.769230769230769,1.0833333333333333,0.7692307692307693,0.3076923076923077,0.5388127853881278,0.5933418286078369,115.7930875576037,100.64193548387098,15.151152073732717,2.0,133,10.725115207373273,0.8260869565217394,0.75,0.6892432880626758,0.8573612841986215,0.7841491421779452
5,Giannis Antetokounmpo,MIL,2018,12,50.0,37.333333333333336,31.666666666666668,0.8482142857142857,12.416666666666666,20.916666666666668,59.36254980079681,0.5833333333333334,1.9166666666666667,30.434782608695656,6.25,8.166666666666666,76.53061224489795,1.75,8.666666666666666,10.416666666666666,4.666666666666667,3.3333333333333335,1.4,1.4166666666666667,1.75,0.6075697211155379,0.6459948320413437,107.32321428571427,104.37723214285714,2.945982142857133,3.5833333333333335,25,22.851116071428574,0.9655797101449278,0.5,0.8909461076007605,0.6059583082795155,0.7678914150770151
6,LeBron James,CLE,2018,13,46.15384615384615,38.23076923076923,28.46153846153846,0.744466800804829,11.23076923076923,19.0,59.10931174089069,1.3846153846153846,3.8461538461538463,36.0,4.615384615384615,5.615384615384615,82.1917808219178,1.0769230769230769,6.230769230769231,7.3076923076923075,8.538461538461538,4.615384615384615,1.85,1.3076923076923077,1.1538461538461537,0.6275303643724697,0.6627973631413012,112.32024048096194,115.75791583166334,-3.4376753507013973,2.076923076923077,-31,18.842084168336672,0.9972826086956524,0.75,0.7614351837051387,0.47446726798936323,0.745319841808593
7,Bradley Beal,WAS,2018,12,58.333333333333336,34.25,24.583333333333332,0.7177615571776156,8.75,17.666666666666668,49.528301886792455,2.0,5.333333333333333,37.5,5.083333333333333,6.25,81.33333333333333,1.0833333333333333,3.5,4.583333333333333,3.25,2.75,1.1818181818181819,1.25,0.4166666666666667,0.5518867924528302,0.6020408163265306,111.7038740920097,100.34721549636804,11.356658595641662,1.8333333333333333,108,15.087167070217916,0.8566576086956522,0.5,0.7280982717015705,0.7792020321848894,0.7404682856686879
8,Kristaps Porzingis,NYK,2018,11,63.63636363636363,32.45454545454545,30.363636363636363,0.9355742296918768,11.0,21.454545454545453,51.271186440677965,2.090909090909091,5.0,41.81818181818181,6.2727272727272725,7.454545454545454,84.14634146341463,1.2727272727272727,6.0,7.2727272727272725,1.0909090909090908,2.272727272727273,0.48,0.36363636363636365,2.272727272727273,0.5614406779661016,0.6137900617465452,111.42997198879553,104.21456582633053,7.215406162465001,2.6363636363636362,53,19.272268907563024,0.7932312252964427,0.25,1.0,0.6939002140513205,0.7335015839517941
9,Paul George,OKC,2018,13,46.15384615384615,36.30769230769231,22.53846153846154,0.6207627118644068,8.076923076923077,17.923076923076923,45.06437768240343,3.3076923076923075,7.923076923076923,41.74757281553398,3.076923076923077,3.769230769230769,81.63265306122449,0.6923076923076923,5.230769230769231,5.923076923076923,2.6153846153846154,2.5384615384615383,1.0303030303030303,2.5384615384615383,0.38461538461538464,0.5429184549356223,0.5755028284098052,106.7414376321353,101.915221987315,4.826215644820309,2.769230769230769,52,13.842494714587739,0.9293478260869567,0.75,0.6070118657584698,0.644687494394373,0.7308081335034109
