,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,15,73.33333333333333,36.333333333333336,30.733333333333334,0.8458715596330275,9.333333333333334,21.066666666666666,44.303797468354425,4.266666666666667,11.0,38.78787878787879,7.8,9.266666666666667,84.17266187050359,0.6666666666666666,4.266666666666667,4.933333333333334,10.266666666666667,5.066666666666666,2.026315789473684,1.6,0.4666666666666667,0.5443037974683544,0.6111464630395588,115.29761904761907,105.50128205128205,9.796336996337018,2.8666666666666667,117,18.347802197802196,0.9401473296500922,1.0,0.9532350809856389,0.7220983776563892,0.8929754860746402
1,Stephen Curry,GSW,2018,13,76.92307692307693,32.38461538461539,25.153846153846153,0.7767220902612827,7.538461538461538,16.153846153846153,46.666666666666664,3.6153846153846154,9.307692307692308,38.84297520661157,6.461538461538462,6.846153846153846,94.3820224719101,0.46153846153846156,4.230769230769231,4.6923076923076925,6.6923076923076925,2.6153846153846154,2.5588235294117645,1.7692307692307692,0.23076923076923078,0.5785714285714286,0.6562048482902553,122.52185273159147,100.44584323040382,22.07600950118764,2.1538461538461537,203,16.30023752969121,0.7983425414364642,0.6000000000000001,0.8600173638039856,1.0,0.8389101736252585
2,Giannis Antetokounmpo,MIL,2018,14,57.14285714285714,37.642857142857146,30.571428571428573,0.8121442125237192,11.928571428571429,20.642857142857142,57.785467128027676,0.5,1.7857142857142858,28.000000000000004,6.214285714285714,8.071428571428571,76.99115044247787,1.8571428571428572,8.142857142857142,10.0,4.571428571428571,3.2142857142857144,1.4222222222222223,1.5714285714285714,1.9285714285714286,0.5899653979238755,0.6317902692489371,108.50910815939281,103.81631878557874,4.692789373814065,3.5714285714285716,47,21.711764705882352,0.9871744277821626,0.8000000000000003,0.907768552714525,0.6065998443325757,0.8282627529108116
3,DeMarcus Cousins,NOP,2018,15,53.333333333333336,37.6,28.0,0.7446808510638298,9.533333333333333,20.2,47.194719471947195,2.6666666666666665,7.6,35.08771929824561,6.266666666666667,8.066666666666666,77.68595041322314,1.9333333333333333,11.733333333333333,13.666666666666666,5.733333333333333,5.4,1.0617283950617284,1.8,1.6,0.5379537953795379,0.5894902313047383,105.10442477876107,101.83522123893806,3.2692035398230104,3.8,43,19.42849557522124,0.9856353591160221,1.0,0.8168238122005613,0.5743826322973832,0.8265543020058873
4,Kevin Durant,GSW,2018,13,76.92307692307693,34.30769230769231,24.846153846153847,0.7242152466367713,8.923076923076923,16.692307692307693,53.45622119815668,2.6923076923076925,6.076923076923077,44.303797468354425,4.3076923076923075,4.923076923076923,87.5,0.6923076923076923,6.769230769230769,7.461538461538462,5.153846153846154,3.3076923076923075,1.558139534883721,0.5384615384615384,2.230769230769231,0.6152073732718893,0.6587534671235112,119.5719730941704,101.20403587443944,18.367937219730962,2.3076923076923075,179,16.59013452914798,0.867403314917127,0.6000000000000001,0.7892349247836948,0.9160825093358855,0.8150739418152169
5,Bradley Beal,WAS,2018,14,64.28571428571429,34.5,23.928571428571427,0.6935817805383023,8.285714285714286,17.285714285714285,47.93388429752066,1.8571428571428572,5.428571428571429,34.21052631578947,5.5,6.571428571428571,83.69565217391305,1.1428571428571428,3.7857142857142856,4.928571428571429,3.357142857142857,2.7142857142857144,1.236842105263158,1.2857142857142858,0.35714285714285715,0.5330578512396694,0.5929623336165392,112.95278350515463,100.83690721649485,12.115876288659777,1.7857142857142858,131,14.929484536082477,0.8743093922651934,0.8000000000000003,0.7479391374840216,0.7745919382274564,0.7991205969201736
6,LeBron James,CLE,2018,15,53.333333333333336,38.0,28.266666666666666,0.743859649122807,11.0,19.0,57.89473684210527,1.6,4.066666666666666,39.34426229508197,4.666666666666667,5.733333333333333,81.3953488372093,1.2666666666666666,6.066666666666666,7.333333333333333,8.733333333333333,4.533333333333333,1.9264705882352942,1.2666666666666666,1.2666666666666666,0.6210526315789474,0.6566720356833106,112.54318181818184,115.57412587412587,-3.0309440559440333,2.1333333333333333,-28,18.834615384615386,1.0,1.0,0.8157167817203164,0.4318038104944186,0.7905598981664346
7,Kristaps Porzingis,NYK,2018,13,61.53846153846154,32.84615384615385,28.923076923076923,0.8805620608899297,10.461538461538462,21.23076923076923,49.275362318840585,2.0,4.923076923076923,40.625,6.0,7.3076923076923075,82.10526315789474,1.3076923076923077,6.0,7.3076923076923075,1.1538461538461537,2.230769230769231,0.5172413793103449,0.46153846153846156,2.1538461538461537,0.5398550724637681,0.5915670232850849,111.7135831381733,104.30725995316158,7.406323185011729,2.6153846153846154,61,17.569555035128804,0.8149171270718232,0.6000000000000001,1.0,0.6680099062147794,0.7900813575981044
8,Eric Gordon,HOU,2018,14,78.57142857142857,33.357142857142854,22.142857142857142,0.6638115631691649,6.785714285714286,16.5,41.125541125541126,3.7142857142857144,10.857142857142858,34.21052631578947,4.857142857142857,5.714285714285714,85.0,0.21428571428571427,2.0714285714285716,2.2857142857142856,3.0,2.7857142857142856,1.0769230769230769,0.7857142857142857,0.2857142857142857,0.5238095238095238,0.5822689706987227,115.17880085653107,101.79079229122057,13.3880085653105,2.142857142857143,125,9.967237687366168,0.8332675611681135,0.8000000000000003,0.7078070623088139,0.8033816004417589,0.7845403156573677
9,Damian Lillard,POR,2018,14,57.14285714285714,36.214285714285715,24.5,0.6765285996055227,7.571428571428571,18.642857142857142,40.61302681992337,2.357142857142857,7.285714285714286,32.35294117647059,7.0,7.571428571428571,92.45283018867924,1.4285714285714286,4.571428571428571,6.0,6.571428571428571,3.0714285714285716,2.13953488372093,1.2142857142857142,0.5,0.46934865900383144,0.5574697698608764,106.00688976377951,100.66712598425198,5.33976377952753,1.7857142857142858,64,16.72007874015748,0.9358721389108129,0.8000000000000003,0.7249504058034723,0.6212415407533511,0.7671745037884921
10,Anthony Davis,NOP,2018,14,50.0,36.857142857142854,25.642857142857142,0.6957364341085271,9.214285714285714,16.357142857142858,56.33187772925764,1.0,2.5,40.0,6.214285714285714,7.857142857142857,79.0909090909091,2.7142857142857144,8.642857142857142,11.357142857142858,2.9285714285714284,2.2857142857142856,1.28125,1.5,2.142857142857143,0.5938864628820961,0.6470800288392214,106.72325581395349,103.82926356589147,2.8939922480620197,2.142857142857143,32,19.62577519379845,0.9589581689029201,0.8000000000000003,0.7508437423777178,0.5658912147403732,0.7654012534091814
11,DeMar DeRozan,TOR,2018,14,64.28571428571429,34.5,24.857142857142858,0.7204968944099379,8.214285714285714,17.642857142857142,46.558704453441294,0.8571428571428571,2.857142857142857,30.0,7.571428571428571,9.071428571428571,83.46456692913385,0.7857142857142857,3.2857142857142856,4.071428571428571,4.357142857142857,3.142857142857143,1.3863636363636365,1.2857142857142858,0.14285714285714285,0.4898785425101215,0.5744849445324881,112.47272727272727,108.95,3.5227272727272663,1.6428571428571428,36,13.515082644628098,0.8743093922651934,0.8000000000000003,0.7842223583907508,0.580120135203008,0.755091441564075
12,LaMarcus Aldridge,SAS,2018,15,60.0,32.666666666666664,22.0,0.673469387755102,8.466666666666667,17.0,49.80392156862745,0.6,1.6666666666666667,36.0,4.466666666666667,5.6,79.76190476190477,3.2,5.133333333333334,8.333333333333334,2.4,1.6666666666666667,1.44,0.7333333333333333,1.3333333333333333,0.515686274509804,0.5651459103986848,105.90244399185337,102.19226069246437,3.7101832993890014,2.1333333333333333,43,15.826069246435845,0.8084714548802945,1.0,0.7208264009822899,0.5843624579446614,0.75330212067635
13,Klay Thompson,GSW,2018,14,78.57142857142857,32.785714285714285,20.642857142857142,0.6296296296296297,8.214285714285714,16.0,51.33928571428571,3.642857142857143,7.571428571428571,48.113207547169814,0.5714285714285714,0.7142857142857143,80.0,0.5,3.357142857142857,3.857142857142857,2.7857142857142856,1.7857142857142858,1.56,0.6428571428571429,0.7857142857142857,0.6272321428571429,0.632661996497373,112.74727668845316,103.12156862745098,9.625708061002172,2.0714285714285716,90,11.3640522875817,0.8127466456195738,0.8000000000000003,0.6617277237056395,0.7182368693034925,0.7423046280849899
14,Paul George,OKC,2018,14,50.0,36.357142857142854,21.857142857142858,0.6011787819253438,7.785714285714286,17.714285714285715,43.95161290322581,3.2142857142857144,7.928571428571429,40.54054054054054,3.0714285714285716,3.7857142857142856,81.13207547169812,0.6428571428571429,5.214285714285714,5.857142857142857,2.4285714285714284,2.7142857142857144,0.8947368421052632,2.357142857142857,0.42857142857142855,0.530241935483871,0.5639097744360902,105.75901960784316,100.6662745098039,5.092745098039259,2.857142857142857,59,12.635098039215688,0.9410023677979478,0.8000000000000003,0.623374239594016,0.6156512538537897,0.738774421380068
15,Kyrie Irving,BOS,2018,14,85.71428571428571,30.928571428571427,20.642857142857142,0.6674364896073903,7.714285714285714,17.5,44.08163265306123,2.0,6.142857142857143,32.55813953488372,3.2142857142857144,3.642857142857143,88.23529411764706,0.5,2.5714285714285716,3.0714285714285716,5.214285714285714,1.8571428571428572,2.8076923076923075,1.8571428571428572,0.2857142857142857,0.49795918367346936,0.5403081064911756,106.97511520737326,97.62258064516129,9.352534562211972,2.0714285714285716,100,15.095391705069124,0.7460536700868192,0.8000000000000003,0.7126936850203522,0.7120546719798189,0.7362065642058789
16,Evan Fournier,ORL,2018,15,53.333333333333336,32.93333333333333,19.733333333333334,0.5991902834008097,7.266666666666667,14.266666666666667,50.93457943925234,2.4,5.6,42.857142857142854,2.8,3.066666666666667,91.30434782608695,0.6,3.1333333333333333,3.7333333333333334,3.4,2.066666666666667,1.6451612903225807,1.3333333333333333,0.26666666666666666,0.5934579439252337,0.6318306010928961,108.8259109311741,104.39331983805667,4.432591093117438,2.3333333333333335,44,11.72651821862348,0.8180478821362798,1.0,0.6206936218718518,0.6007112895435088,0.7326476942052066
