,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,45,77.77777777777779,36.0,31.266666666666666,0.8685185185185185,9.377777777777778,20.88888888888889,44.8936170212766,4.022222222222222,10.577777777777778,38.02521008403361,8.488888888888889,9.8,86.62131519274377,0.5333333333333333,4.4222222222222225,4.955555555555556,9.022222222222222,4.288888888888889,2.1036269430051813,1.8,0.7111111111111111,0.5452127659574468,0.6203484885894678,116.47890191239975,107.54447871684148,8.934423195558267,2.511111111111111,308,18.791363355953113,0.9614255205552589,0.7608695652173914,1.0,0.8296765178681595,0.9024002122887211
1,Russell Westbrook,OKC,2018,55,56.36363636363636,36.163636363636364,25.545454545454547,0.7063851181498241,9.636363636363637,21.636363636363637,44.537815126050425,1.3454545454545455,4.418181818181818,30.45267489711934,4.927272727272728,6.872727272727273,71.6931216931217,1.7272727272727273,7.636363636363637,9.363636363636363,10.290909090909091,4.636363636363637,2.219607843137255,1.9636363636363636,0.18181818181818182,0.4764705882352941,0.5179456175533798,111.92697137117021,104.93274736313414,6.9942240080360705,2.3636363636363638,267,18.831993972877953,0.9674901713342716,0.9782608695652174,0.7800702447613508,0.7780823487484068,0.8643836130265157
2,Stephen Curry,GSW,2018,39,76.92307692307693,33.1025641025641,27.333333333333332,0.82571649883811,8.58974358974359,17.487179487179485,49.120234604105576,4.230769230769231,10.153846153846153,41.66666666666667,5.923076923076923,6.487179487179487,91.30434782608695,0.6410256410256411,4.435897435897436,5.076923076923077,6.384615384615385,3.0256410256410255,2.110169491525424,1.6153846153846154,0.1282051282051282,0.6121700879765396,0.6718600312610296,120.29752704791345,108.07442040185474,12.22310664605871,2.3846153846153846,365,16.320556414219475,0.8540414618898333,0.6304347826086957,0.9419401696959062,0.9171298531842847,0.8591711023914248
3,Giannis Antetokounmpo,MIL,2018,49,57.14285714285714,37.04081632653061,27.897959183673468,0.753168044077135,10.183673469387756,18.816326530612244,54.12147505422994,0.5102040816326531,1.6734693877551021,30.48780487804878,7.020408163265306,9.244897959183673,75.93818984547461,2.204081632653061,8.16326530612245,10.36734693877551,4.714285714285714,2.7755102040816326,1.6985294117647058,1.469387755102041,1.2653061224489797,0.5547722342733189,0.6095494595655121,109.66011019283748,105.20314049586777,4.456969696969708,2.979591836734694,159,20.087272727272733,0.9999999999999998,0.8478260869565218,0.8435300712076232,0.7106111690536249,0.8507939495538734
4,Kevin Durant,GSW,2018,46,73.91304347826086,34.78260869565217,26.043478260869566,0.74875,9.23913043478261,17.91304347826087,51.577669902912625,2.5434782608695654,6.130434782608695,41.48936170212766,5.021739130434782,5.673913043478261,88.50574712643679,0.5217391304347826,6.260869565217392,6.782608695652174,5.5,3.152173913043478,1.7448275862068965,0.8478260869565217,1.934782608695652,0.5867718446601942,0.6380213880959482,116.4585259212992,107.81249219237978,8.64603372891942,2.152173913043478,298,16.630356027482822,0.916306862585792,0.782608695652174,0.8375371089289791,0.8220076068564391,0.8460757907625955
5,DeMar DeRozan,TOR,2018,53,69.81132075471697,34.264150943396224,24.22641509433962,0.7070484581497798,8.471698113207546,18.22641509433962,46.48033126293996,1.150943396226415,3.4150943396226414,33.70165745856354,6.132075471698113,7.415094339622642,82.69720101781171,0.7924528301886793,3.2264150943396226,4.018867924528302,5.113207547169812,2.2264150943396226,2.2966101694915255,1.1886792452830188,0.2641509433962264,0.4963768115942029,0.563691918659783,113.45392641405819,105.8692476661175,7.584678747940686,1.830188679245283,285,14.144975288303128,0.8970919085179325,0.9347826086956522,0.7809700482780755,0.7937838405870378,0.842236210706397
6,Jimmy Butler,MIN,2018,50,64.0,36.94,22.06,0.5971846237141311,7.42,15.58,47.625160462130935,1.2,3.3,36.36363636363637,6.02,6.98,86.24641833810888,1.38,4.04,5.42,5.04,1.92,2.625,1.96,0.4,0.5147625160462131,0.5913828600840697,113.51664864864865,104.84281081081085,8.673837837837809,1.3,332,15.285351351351352,0.9962635700302545,0.8695652173913043,0.6319426044443797,0.8227469793430298,0.8256602220154816
7,Kyrie Irving,BOS,2018,49,71.42857142857143,32.83673469387755,24.693877551020407,0.7520198881292729,9.020408163265307,18.571428571428573,48.57142857142857,2.693877551020408,6.714285714285714,40.121580547112465,3.9591836734693877,4.469387755102041,88.58447488584474,0.5714285714285714,3.061224489795918,3.63265306122449,4.959183673469388,2.2857142857142856,2.169642857142857,1.1224489795918366,0.30612244897959184,0.5582417582417583,0.6011765173496562,109.44906832298136,102.99316770186333,6.455900621118033,2.122448979591837,243,16.085093167701864,0.8441893575369284,0.8478260869565218,0.8419726274235855,0.763767144389808,0.8217882453503322
8,Anthony Davis,NOP,2018,47,53.191489361702125,36.42553191489362,26.76595744680851,0.7348130841121495,9.808510638297872,18.106382978723403,54.17156286721504,0.6808510638297872,1.9787234042553192,34.40860215053764,6.468085106382978,7.872340425531915,82.16216216216216,2.4680851063829787,8.106382978723405,10.574468085106384,2.5106382978723403,2.127659574468085,1.18,1.2127659574468086,2.148936170212766,0.5605170387779084,0.6204379562043796,108.58026853473437,105.48079392877993,3.099474605954441,2.0425531914893615,111,18.40286047869235,0.977196480027869,0.8043478260869564,0.8186320437602577,0.6745123850960242,0.8202956109437698
9,Bradley Beal,WAS,2018,54,57.407407407407405,36.166666666666664,23.833333333333332,0.6589861751152074,8.666666666666666,18.61111111111111,46.56716417910447,2.4444444444444446,6.537037037037037,37.39376770538244,4.055555555555555,5.148148148148148,78.77697841726618,0.8148148148148148,3.685185185185185,4.5,4.037037037037037,2.4074074074074074,1.676923076923077,1.1666666666666667,0.46296296296296297,0.5313432835820896,0.5708228364616968,109.44417773237998,105.70924412665985,3.73493360572013,1.8703703703703705,181,13.1135342185904,0.9676024796820311,0.9565217391304347,0.7157748070756638,0.6914106393131341,0.818808726379569
10,Victor Oladipo,IND,2018,49,61.224489795918366,34.46938775510204,24.040816326530614,0.6974541148608644,8.73469387755102,17.918367346938776,48.747152619589976,2.3877551020408165,6.122448979591836,39.0,4.183673469387755,5.183673469387755,80.70866141732283,0.5102040816326531,4.714285714285714,5.224489795918367,4.061224489795919,2.857142857142857,1.4214285714285715,1.9387755102040816,0.8163265306122449,0.5541002277904328,0.5950937601034594,111.06775147928998,104.57609467455622,6.491656804733765,2.3469387755102042,235,14.757100591715977,0.904698344901228,0.8478260869565218,0.7679555702839769,0.7647179800547291,0.8182931485229411
11,Karl-Anthony Towns,MIN,2018,56,60.71428571428571,35.232142857142854,19.910714285714285,0.5651292448048657,7.428571428571429,13.714285714285714,54.166666666666664,1.4464285714285714,3.517857142857143,41.11675126903553,3.607142857142857,4.285714285714286,84.16666666666667,2.9464285714285716,9.25,12.196428571428571,2.3035714285714284,1.9464285714285714,1.18348623853211,0.8035714285714286,1.4285714285714286,0.5944010416666666,0.6381639194139194,115.39585020242913,108.11533400809715,7.28051619433198,3.3392857142857144,290,15.924696356275302,0.9329673874354867,1.0,0.588460313802444,0.7856954884571594,0.8071492877984667
