,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,11,72.72727272727273,35.54545454545455,29.454545454545453,0.8286445012787724,9.454545454545455,20.363636363636363,46.42857142857143,4.181818181818182,10.363636363636363,40.35087719298245,6.363636363636363,7.909090909090909,80.45977011494253,0.7272727272727273,3.6363636363636362,4.363636363636363,9.727272727272727,5.090909090909091,1.9107142857142858,1.5454545454545454,0.36363636363636365,0.5669642857142857,0.6176605154796402,114.80561224489796,106.87551020408162,7.930102040816337,2.727272727272727,68,16.869387755102043,0.8942760942760941,1.0,1.0,0.7227971090719212,0.8934187082651976
1,Stephen Curry,GSW,2018,10,70.0,32.7,26.7,0.8165137614678899,8.1,16.3,49.693251533742334,4.0,9.7,41.23711340206185,6.5,6.9,94.20289855072464,0.6,3.8,4.4,6.6,2.6,2.5384615384615383,1.8,0.2,0.6196319018404908,0.6904220107571369,125.03516819571867,106.42415902140674,18.61100917431193,2.3,133,16.823853211009173,0.788888888888889,0.0,0.9830187014820043,1.0,0.7715142793198986
2,Kevin Durant,GSW,2018,10,70.0,35.5,25.2,0.7098591549295775,9.1,16.8,54.166666666666664,3.1,6.3,49.2063492063492,3.9,4.7,82.97872340425532,0.8,6.9,7.7,4.9,3.6,1.3611111111111112,0.4,2.4,0.6339285714285714,0.6677973288106848,120.9174647887324,105.3225352112676,15.594929577464796,2.3,121,15.469859154929578,0.8925925925925924,0.0,0.833717526105899,0.921723316843258,0.7370359728924536
3,Damian Lillard,POR,2018,10,60.0,36.6,27.1,0.7404371584699454,8.2,19.4,42.2680412371134,2.5,7.4,33.78378378378378,8.2,8.8,93.18181818181817,1.5,3.9,5.4,6.6,3.0,2.2,1.2,0.7,0.48711340206185566,0.5822447576486766,109.57459016393443,100.32841530054645,9.246174863387978,2.0,74,17.858743169398906,0.9333333333333333,0.0,0.876522352052087,0.7569533082157799,0.7144285032190006
4,Eric Gordon,HOU,2018,10,80.0,33.0,23.1,0.7,7.2,17.1,42.10526315789473,3.9,11.2,34.82142857142857,4.8,5.6,85.71428571428571,0.1,2.5,2.6,3.3,2.6,1.2692307692307692,0.6,0.3,0.5350877192982456,0.5903700674708648,114.6060606060606,98.09424242424242,16.51181818181817,1.9,109,11.603333333333332,0.7999999999999998,0.0,0.8199161211129296,0.9455194390835406,0.7140462309213508
5,DeMarcus Cousins,NOP,2018,10,50.0,38.4,28.6,0.7447916666666666,9.4,20.0,47.0,2.4,7.3,32.87671232876712,7.4,9.1,81.31868131868131,2.1,11.6,13.7,5.8,5.1,1.1372549019607843,1.9,1.9,0.53,0.5957340443259457,104.59038961038961,99.7225974025974,4.867792207792206,4.0,44,20.39714285714286,0.9999999999999998,0.0,0.882618039927714,0.643320606933853,0.7030529233764694
6,Ryan Anderson,HOU,2018,11,72.72727272727273,31.181818181818183,12.454545454545455,0.39941690962099125,4.181818181818182,9.636363636363637,43.39622641509434,3.0,7.909090909090909,37.93103448275862,1.0909090909090908,1.2727272727272727,85.71428571428571,1.0,4.636363636363637,5.636363636363637,0.5454545454545454,0.36363636363636365,1.5,0.2727272727272727,0.5454545454545454,0.589622641509434,0.610734664764622,111.59212827988337,103.42915451895044,8.162973760932928,2.0,60,9.162390670553936,0.7326599326599326,1.0,0.3991428404422326,0.7288408573439453,0.6828791438075007
7,Kyrie Irving,BOS,2018,10,80.0,33.2,21.0,0.6325301204819277,7.9,18.1,43.646408839779006,2.2,6.4,34.375,3.0,3.4,88.23529411764706,0.6,2.5,3.1,5.6,2.0,2.8,2.4,0.4,0.4972375690607735,0.5358236374770361,106.2921921921922,95.02162162162162,11.270570570570584,2.2,89,15.204804804804803,0.8074074074074074,0.0,0.7254679520044169,0.809492697932368,0.6519591092941335
8,Kemba Walker,CHA,2018,10,50.0,34.1,21.9,0.6422287390029325,6.8,15.1,45.033112582781456,1.9,5.4,35.18518518518518,6.4,7.1,90.14084507042254,0.4,2.7,3.1,6.1,2.2,2.772727272727273,0.8,0.3,0.5132450331125827,0.60085601404741,112.256432748538,103.22748538011697,9.02894736842103,1.7,61,15.008479532163742,0.8407407407407406,0.0,0.7390446290154594,0.7513155764350153,0.6488230966898882
9,Clint Capela,HOU,2018,11,72.72727272727273,24.09090909090909,12.727272727272727,0.5283018867924528,5.545454545454546,8.090909090909092,68.53932584269663,0.0,0.09090909090909091,0.0,1.6363636363636365,2.090909090909091,78.26086956521739,3.0,7.636363636363637,10.636363636363637,1.1818181818181819,1.2727272727272727,0.9285714285714286,0.9090909090909091,1.6363636363636365,0.6853932584269663,0.7062146892655367,111.07378277153558,104.512734082397,6.561048689138573,2.272727272727273,32,19.518352059925093,0.47003367003366997,1.0,0.5795633511410307,0.6872658997676373,0.6484268463289508
10,Evan Fournier,ORL,2018,10,60.0,33.9,20.3,0.5988200589970502,7.5,14.8,50.67567567567568,2.7,5.7,47.368421052631575,2.6,2.7,96.29629629629629,0.9,3.8,4.7,3.5,2.2,1.5909090909090908,1.2,0.2,0.597972972972973,0.6348511383537654,107.7669616519174,99.81769911504423,7.949262536873164,2.4,57,12.323893805309735,0.8333333333333333,0.0,0.6782786934712184,0.7232943837726732,0.6220489509439943
11,LeBron James,CLE,2018,10,40.0,37.8,28.8,0.7619047619047619,11.5,18.9,60.84656084656085,1.4,3.9,35.8974358974359,4.4,5.2,84.61538461538461,1.2,6.0,7.2,9.1,4.5,2.022222222222222,1.3,1.3,0.6455026455026455,0.6796299792335284,110.31973684210527,116.8713157894737,-6.5515789473684265,1.9,-47,19.898421052631576,0.9777777777777776,0.0,0.9065739225313693,0.3469522688116903,0.6210462714052996
12,Klay Thompson,GSW,2018,10,70.0,33.3,21.0,0.6306306306306306,8.5,16.1,52.79503105590062,3.5,7.5,46.666666666666664,0.5,0.6,83.33333333333334,0.3,3.5,3.8,2.7,1.9,1.4210526315789473,0.6,0.9,0.6366459627329193,0.6416524077242729,114.35855855855853,108.94564564564564,5.412912912912887,2.4,38,11.01141141141141,0.8111111111111109,0.0,0.7228089382344701,0.6574681913548731,0.6099363936616264
13,Victor Oladipo,IND,2018,10,50.0,32.5,23.8,0.7323076923076923,8.2,17.1,47.953216374269005,2.5,5.6,44.642857142857146,4.9,5.7,85.96491228070175,0.6,3.7,4.3,3.8,3.3,1.1515151515151516,1.5,0.7,0.5526315789473685,0.6068951448388412,107.88492307692307,106.84646153846153,1.0384615384615472,2.7,21,13.736615384615385,0.7814814814814814,0.0,0.865142263628352,0.5439375190939524,0.6097062185367204
14,Nikola Vucevic,ORL,2018,10,60.0,30.8,17.9,0.5811688311688312,7.6,14.7,51.70068027210885,1.7,4.2,40.476190476190474,1.0,1.4,71.42857142857143,0.9,6.9,7.8,3.2,1.9,1.6842105263157894,0.8,1.0,0.5748299319727891,0.5843562287803604,110.48019480519481,99.12012987012989,11.360064935064926,2.1,72,14.167857142857144,0.7185185185185183,0.0,0.6535695023062045,0.8118153561344793,0.6078531065869779
15,Luc Mbah a Moute,HOU,2018,11,72.72727272727273,27.727272727272727,8.727272727272727,0.31475409836065577,3.3636363636363638,6.636363636363637,50.68493150684932,0.9090909090909091,2.909090909090909,31.25,1.0909090909090908,1.5454545454545454,70.58823529411765,0.7272727272727273,3.4545454545454546,4.181818181818182,0.8181818181818182,1.4545454545454546,0.5625,1.3636363636363635,0.6363636363636364,0.5753424657534246,0.5964214711729622,104.82459016393443,98.44065573770493,6.3839344262295015,2.1818181818181817,39,7.6472131147540985,0.6047138047138045,1.0,0.2806270290574442,0.682669231611145,0.6014294681980996
16,Karl-Anthony Towns,MIN,2018,10,70.0,32.9,21.8,0.662613981762918,8.2,14.8,55.4054054054054,1.1,3.3,33.33333333333333,4.3,4.8,89.58333333333334,2.5,8.4,10.9,1.1,2.4,0.4583333333333333,0.5,2.0,0.5912162162162162,0.6445127719962157,114.08575757575758,111.84575757575757,2.240000000000009,3.8,11,14.956969696969697,0.7962962962962961,0.0,0.7675810495525299,0.5751211939388747,0.5953545935742433
17,Jaylen Brown,BOS,2018,10,80.0,31.7,15.8,0.49842271293375395,5.6,12.0,46.666666666666664,2.0,4.7,42.5531914893617,2.6,4.6,56.52173913043478,1.1,5.5,6.6,0.9,1.4,0.6428571428571429,1.0,0.2,0.55,0.5633200228180262,108.69148264984227,96.31293375394321,12.378548895899058,2.7,84,10.059936908517349,0.7518518518518518,0.0,0.5377367866712789,0.8382481951039071,0.5922479186928589
18,P.J. Tucker,HOU,2018,11,72.72727272727273,29.09090909090909,5.545454545454546,0.190625,1.7272727272727273,5.2727272727272725,32.758620689655174,1.3636363636363635,4.090909090909091,33.33333333333333,0.7272727272727273,1.0,72.72727272727273,1.0,4.818181818181818,5.818181818181818,1.3636363636363635,1.1818181818181819,1.1538461538461537,1.3636363636363635,0.36363636363636365,0.45689655172413796,0.485359643539147,109.40031152647975,100.51308411214954,8.887227414330212,3.0,61,5.191588785046729,0.6552188552188551,1.0,0.10686406761456627,0.74763750111003,0.5852055179975939
19,LaMarcus Aldridge,SAS,2018,10,60.0,33.6,22.4,0.6666666666666666,8.5,17.6,48.29545454545455,0.7,1.8,38.88888888888889,4.7,6.2,75.80645161290323,3.4,5.1,8.5,2.0,1.6,1.25,0.8,1.2,0.5028409090909091,0.5509641873278237,103.80863095238095,104.34553571428572,-0.5369047619047649,2.2,-2,14.704464285714288,0.8222222222222222,0.0,0.773254228041462,0.5030518445651735,0.5840903753940321
20,Al Horford,BOS,2018,10,80.0,31.7,14.6,0.4605678233438486,5.5,10.0,55.00000000000001,1.7,3.3,51.515151515151516,1.9,2.4,79.16666666666666,1.4,7.7,9.1,4.3,2.7,1.5925925925925926,0.7,0.7,0.635,0.66027496382055,106.56309148264984,93.37160883280757,13.191482649842271,1.9,89,17.622712933753945,0.7518518518518518,0.0,0.4847453623629877,0.8593463643801269,0.5833709627089323
21,Tobias Harris,DET,2018,10,70.0,33.2,19.7,0.5933734939759037,7.8,16.3,47.85276073619632,2.8,6.1,45.90163934426229,1.3,1.5,86.66666666666667,1.1,3.1,4.2,1.9,0.7,2.7142857142857144,0.6,0.3,0.5644171779141104,0.5807783018867925,111.9355421686747,109.06716867469879,2.868373493975909,2.0,26,11.059036144578313,0.8074074074074074,0.0,0.6706542824325125,0.5914294481850372,0.5760083667502797
22,Andrew Wiggins,MIN,2018,10,70.0,35.5,19.9,0.5605633802816902,7.4,15.9,46.540880503144656,1.6,4.7,34.04255319148936,3.5,6.1,57.377049180327866,1.3,3.3,4.6,1.4,2.0,0.7,0.9,0.4,0.5157232704402516,0.5354068015497202,110.34887640449438,109.08876404494382,1.2601123595505612,1.8,10,8.429494382022472,0.8925925925925924,0.0,0.6247248219266499,0.5496900499992884,0.5753170776243244
23,Tyreke Evans,MEM,2018,10,60.0,26.4,17.1,0.6477272727272727,6.3,12.9,48.837209302325576,2.1,4.7,44.680851063829785,2.4,2.7,88.88888888888889,1.1,4.0,5.1,2.6,1.4,1.8571428571428572,0.8,0.0,0.5697674418604651,0.6068994889267462,104.61060606060606,96.2276515151515,8.382954545454552,1.7,50,18.002651515151516,0.5555555555555554,0.0,0.74674178879631,0.7345500455857181,0.5669225235326274
24,Jeremy Lamb,CHA,2018,10,50.0,30.5,17.6,0.5770491803278689,6.3,13.1,48.091603053435115,1.7,3.8,44.73684210526316,3.3,4.3,76.74418604651163,0.4,4.7,5.1,3.2,1.8,1.7777777777777777,0.7,0.3,0.5458015267175572,0.5869797225186766,110.85081967213115,104.86950819672131,5.981311475409839,2.3,43,12.588852459016394,0.7074074074074073,0.0,0.6478025810952216,0.6722199088592228,0.564301321432382
25,Harrison Barnes,DAL,2018,11,9.090909090909092,34.81818181818182,17.272727272727273,0.4960835509138381,6.363636363636363,15.0,42.42424242424242,1.3636363636363635,4.2727272727272725,31.914893617021278,3.1818181818181817,4.363636363636363,72.91666666666666,1.0909090909090908,4.818181818181818,5.909090909090909,1.9090909090909092,1.6363636363636365,1.1666666666666667,0.6363636363636364,0.09090909090909091,0.4696969696969697,0.5104233827638083,95.93498694516971,115.47754569190602,-19.542558746736304,1.4545454545454546,-149,9.589033942558746,0.8673400673400673,1.0,0.5344622948297744,0.009795779071245625,0.5578948159787692
