,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,64,82.8125,35.625,31.0,0.8701754385964913,9.15625,20.4375,44.801223241590215,3.828125,10.328125,37.065052950075646,8.859375,10.265625,86.3013698630137,0.578125,4.703125,5.28125,8.65625,4.265625,2.029304029304029,1.828125,0.703125,0.5416666666666666,0.6211335687629925,116.98033289531317,106.74327639071397,10.237056504599195,2.421875,489,19.45081033727551,0.9469988074731681,0.84375,1.0000000000000002,0.8723495078898493,0.9239373644427065
1,Russell Westbrook,OKC,2018,72,59.72222222222222,36.22222222222222,25.416666666666668,0.7016871165644172,9.51388888888889,21.041666666666668,45.21452145214521,1.1944444444444444,4.069444444444445,29.351535836177472,5.194444444444445,7.041666666666667,73.76725838264299,1.8055555555555556,7.916666666666667,9.722222222222221,10.166666666666666,4.736111111111111,2.1466275659824046,1.7638888888888888,0.2361111111111111,0.48052805280528055,0.5264429715548191,112.13288667687591,105.81998468606434,6.312901990811568,2.388888888888889,327,18.727450229709028,0.9691562504600797,0.96875,0.7667330896723776,0.7688322400247888,0.8569912564771001
2,Stephen Curry,GSW,2018,51,80.3921568627451,31.96078431372549,26.392156862745097,0.8257668711656442,8.392156862745098,16.941176470588236,49.53703703703704,4.1568627450980395,9.823529411764707,42.315369261477045,5.450980392156863,5.921568627450981,92.05298013245033,0.7058823529411765,4.411764705882353,5.117647058823529,6.078431372549019,3.0,2.026143790849673,1.5686274509803921,0.1568627450980392,0.6180555555555556,0.6751063317550758,120.89375764993879,107.84235006119951,13.05140758873928,2.235294117647059,486,16.584394124847005,0.8110533467395173,0.640625,0.9385177014541245,0.9465907066040291,0.856134813418685
3,Anthony Davis,NOP,2018,66,60.60606060606061,36.484848484848484,28.227272727272727,0.7736710963455149,10.454545454545455,19.393939393939394,53.90625,0.7727272727272727,2.272727272727273,34.0,6.545454545454546,7.848484848484849,83.3976833976834,2.5,8.621212121212121,11.121212121212121,2.287878787878788,2.1515151515151514,1.0633802816901408,1.4545454545454546,2.4242424242424243,0.558984375,0.6177383415565812,109.41689497716894,105.31374014113736,4.103154836031578,2.121212121212121,220,19.077376504773763,0.9788999040357196,0.875,0.8663927002264326,0.7105401958833804,0.8557484627071732
4,Damian Lillard,POR,2018,65,60.0,36.52307692307692,26.615384615384617,0.7287278854254423,8.415384615384616,19.123076923076923,44.00643604183428,3.1538461538461537,8.507692307692308,37.070524412296564,6.630769230769231,7.246153846153846,91.50743099787687,0.7538461538461538,3.646153846153846,4.4,6.523076923076923,2.953846153846154,2.2083333333333335,0.9846153846153847,0.4,0.5225261464199518,0.5964530008826125,110.8551767676768,104.9920033670034,5.863173400673389,1.6307692307692307,296,16.270664983164984,0.9803182110059012,0.859375,0.804170204179898,0.7569686207997204,0.849169083349303
5,Kevin Durant,GSW,2018,60,75.0,34.68333333333333,26.566666666666666,0.7659778952426718,9.366666666666667,18.0,52.03703703703704,2.6166666666666667,6.083333333333333,43.013698630136986,5.216666666666667,5.883333333333334,88.6685552407932,0.5,6.283333333333333,6.783333333333333,5.35,3.1,1.7258064516129032,0.75,1.9,0.5930555555555556,0.6451769581970663,116.44147863658186,108.50609697551602,7.935381661065847,2.0166666666666666,357,16.953624579932793,0.9120621880658979,0.78125,0.8557416994321602,0.8116324564895621,0.846849365743221
6,Giannis Antetokounmpo,MIL,2018,67,52.23880597014925,36.985074626865675,27.28358208955224,0.7376916868442293,10.014925373134329,18.83582089552239,53.16957210776545,0.5373134328358209,1.8208955223880596,29.508196721311474,6.7164179104477615,8.82089552238806,76.14213197969542,2.1044776119402986,7.91044776119403,10.014925373134329,4.776119402985074,2.925373134328358,1.6326530612244898,1.492537313432836,1.4477611940298507,0.5459587955625991,0.6005098420540853,109.48935054457446,105.83150463896733,3.6578459056071324,3.08955223880597,179,19.05804759983864,0.9974587114777247,0.890625,0.8165803121122016,0.6987931651098755,0.8463580841881115
7,DeMar DeRozan,TOR,2018,72,73.61111111111111,34.083333333333336,23.61111111111111,0.6927465362673186,8.23611111111111,17.97222222222222,45.826893353941266,1.1527777777777777,3.6527777777777777,31.55893536121673,5.986111111111111,7.277777777777778,82.25190839694656,0.7638888888888888,3.1944444444444446,3.9583333333333335,5.111111111111111,2.2222222222222223,2.3,1.0972222222222223,0.25,0.4903400309119011,0.5575379125780553,114.78386178861791,106.93890243902445,7.844959349593466,1.8333333333333333,410,13.593536585365861,0.8898016872046288,0.96875,0.7543551306703099,0.8092471603436593,0.8427078572708431
8,LeBron James,CLE,2018,72,59.72222222222222,37.0,27.38888888888889,0.7402402402402403,10.51388888888889,19.22222222222222,54.69653179190751,1.8055555555555556,4.916666666666667,36.72316384180791,4.555555555555555,6.291666666666667,72.40618101545255,1.1666666666666667,7.444444444444445,8.61111111111111,9.125,4.25,2.1470588235294117,1.5138888888888888,0.9722222222222222,0.5939306358381503,0.6227420862491474,113.4575712143928,113.1606071964018,0.2969640179910016,1.7222222222222223,18,19.161131934032984,0.9980124552802436,0.96875,0.8201087060645095,0.6101347523484005,0.8357083126445944
9,Joel Embiid,PHI,2018,60,63.33333333333333,30.9,23.35,0.7556634304207119,8.266666666666667,17.1,48.343079922027286,1.0833333333333333,3.4833333333333334,31.100478468899524,5.733333333333333,7.45,76.95749440715883,2.3333333333333335,8.8,11.133333333333333,3.25,3.8,0.8552631578947368,0.65,1.7666666666666666,0.5151072124756335,0.5729217783884581,110.16806677436728,99.39655358104471,10.771513193322562,3.35,438,18.227355950457724,0.7716973631906716,0.78125,0.8414616394749869,0.886448212722817,0.8246302582831255
