,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,41,75.60975609756098,35.90243902439025,30.902439024390244,0.860733695652174,9.195121951219512,20.75609756097561,44.30082256169213,4.048780487804878,10.463414634146341,38.6946386946387,8.463414634146341,9.878048780487806,85.67901234567901,0.5365853658536586,4.365853658536586,4.902439024390244,9.024390243902438,4.365853658536586,2.0670391061452515,1.8048780487804879,0.6829268292682927,0.5405405405405406,0.6155266226195103,115.86442634080109,106.95790902919215,8.906517311608937,2.5365853658536586,279,18.512627291242357,0.9483656766085404,0.7209302325581396,1.0,0.8135017356369968,0.8876732514471009
1,Stephen Curry,GSW,2018,35,82.85714285714286,33.05714285714286,28.114285714285714,0.8504753673293,8.857142857142858,17.771428571428572,49.839228295819936,4.4,10.228571428571428,43.01675977653631,6.0,6.6,90.9090909090909,0.6,4.542857142857143,5.142857142857143,6.542857142857143,2.8857142857142857,2.267326732673267,1.6571428571428573,0.11428571428571428,0.6221864951768489,0.6798960809242165,121.50879310344828,107.21525862068967,14.293534482758616,2.4,378,16.97327586206896,0.8440724604448522,0.5813953488372093,0.9859584287616814,0.951179906060862,0.8700339039075646
2,Russell Westbrook,OKC,2018,50,60.0,36.04,25.72,0.7136514983351832,9.66,21.64,44.63955637707948,1.36,4.36,31.19266055045872,5.04,7.14,70.58823529411765,1.8,7.7,9.5,10.06,4.5,2.2355555555555555,2.0,0.18,0.477818853974122,0.5189334022016335,112.01374722838135,104.04002217294904,7.973725055432311,2.32,280,19.295509977827052,0.9534079202702379,0.930232558139535,0.7986742979448378,0.7896619877513336,0.8609405094203405
3,Kevin Durant,GSW,2018,42,78.57142857142857,34.785714285714285,25.80952380952381,0.7419575633127995,9.238095238095237,18.19047619047619,50.78534031413613,2.5714285714285716,6.190476190476191,41.53846153846154,4.761904761904762,5.380952380952381,88.49557522123894,0.5476190476190477,6.4523809523809526,7.0,5.619047619047619,3.1904761904761907,1.7611940298507462,0.8809523809523809,2.0476190476190474,0.5785340314136126,0.6277216714537199,116.88693570451437,106.48125854993161,10.405677154582762,2.261904761904762,327,16.593502051983585,0.9074325688685672,0.7441860465116279,0.8374195608521886,0.851816368354144,0.8455300963052658
4,Giannis Antetokounmpo,MIL,2018,45,55.55555555555556,37.31111111111111,28.488888888888887,0.7635497319833234,10.355555555555556,18.91111111111111,54.75910693301997,0.5111111111111111,1.6888888888888889,30.263157894736842,7.266666666666667,9.444444444444445,76.94117647058823,2.3333333333333335,7.977777777777778,10.311111111111112,4.733333333333333,2.7555555555555555,1.717741935483871,1.511111111111111,1.2666666666666666,0.5611045828437132,0.617533718689788,110.36152471709352,106.41786777843956,3.943656938653959,3.088888888888889,134,20.159797498511022,1.0,0.8139534883720931,0.8669748611929766,0.6866639115667758,0.8450651173328597
5,DeMar DeRozan,TOR,2018,48,68.75,34.479166666666664,24.479166666666668,0.7099697885196374,8.625,18.291666666666668,47.15261958997722,1.0833333333333333,3.2083333333333335,33.76623376623377,6.145833333333333,7.479166666666667,82.17270194986072,0.8125,3.2916666666666665,4.104166666666667,5.125,2.375,2.1578947368421053,1.1666666666666667,0.2708333333333333,0.5011389521640092,0.5671068381018572,113.19439759036142,105.72313253012048,7.471265060240938,1.875,261,14.19168674698795,0.8961961860041685,0.8837209302325582,0.7936347838030913,0.776820415012413,0.8323652555965142
6,Kyrie Irving,BOS,2018,48,72.91666666666666,33.0625,24.854166666666668,0.7517328292375551,9.083333333333334,18.708333333333332,48.55233853006681,2.7083333333333335,6.729166666666667,40.24767801857585,3.9791666666666665,4.5,88.42592592592592,0.5833333333333334,3.125,3.7083333333333335,5.0,2.3333333333333335,2.142857142857143,1.1458333333333333,0.3125,0.5579064587973274,0.6006807379360348,109.88060453400503,102.67304785894208,7.207556675062946,2.1458333333333335,265,16.09458438287154,0.8442688244172398,0.8837209302325582,0.8507999176253191,0.7700807134589855,0.8319472186029686
7,Victor Oladipo,IND,2018,46,60.86956521739131,34.41304347826087,24.152173913043477,0.7018319646241314,8.804347826086957,18.0,48.91304347826087,2.4565217391304346,6.217391304347826,39.51048951048951,4.086956521739131,5.108695652173913,80.0,0.5217391304347826,4.695652173913044,5.217391304347826,4.086956521739131,2.8260869565217392,1.4461538461538461,1.9130434782608696,0.8260869565217391,0.5573671497584541,0.596414000429461,110.81559343434343,104.15359848484847,6.661994949494954,2.347826086956522,228,14.905176767676764,0.8937724664416073,0.8372093023255813,0.7824957531192278,0.7561375724139278,0.8151591469833632
8,Anthony Davis,NOP,2018,43,55.81395348837209,36.44186046511628,26.488372093023255,0.7268666241225271,9.674418604651162,17.558139534883722,55.09933774834437,0.6046511627906976,1.813953488372093,33.33333333333333,6.534883720930233,7.976744186046512,81.92419825072886,2.5348837209302326,8.023255813953488,10.55813953488372,2.5348837209302326,1.9534883720930232,1.2976190476190477,1.1627906976744187,2.0930232558139537,0.5682119205298013,0.6286427057576828,108.87804722399493,104.98142948308872,3.8966177409062084,2.046511627906977,127,18.61046585832801,0.9681379581617093,0.7674418604651163,0.8167631253176728,0.6854617118190562,0.8142122183348095
9,Jimmy Butler,MIN,2018,47,63.829787234042556,36.851063829787236,21.70212765957447,0.5889145496535797,7.297872340425532,15.446808510638299,47.24517906336088,1.148936170212766,3.25531914893617,35.294117647058826,5.957446808510638,6.787234042553192,87.7742946708464,1.425531914893617,3.978723404255319,5.404255319148936,4.957446808510638,1.9361702127659575,2.5604395604395602,2.021276595744681,0.425531914893617,0.509641873278237,0.5886698370192529,113.49746397694524,105.00714697406339,8.490317002881852,1.297872340425532,304,15.164265129682995,0.9831371471592554,0.8604651162790697,0.6279347099889978,0.8028647364935239,0.8138557627496743
10,LeBron James,CLE,2018,48,60.416666666666664,36.9375,26.770833333333332,0.7247602932882121,10.25,18.604166666666668,55.09518477043673,1.7083333333333333,4.791666666666667,35.65217391304348,4.5625,6.083333333333333,75.0,1.1666666666666667,6.75,7.916666666666667,8.791666666666666,4.416666666666667,1.990566037735849,1.6666666666666667,1.0833333333333333,0.5968645016797313,0.6289893096291655,112.39971846846846,112.22139639639644,0.1783220720720209,1.625,2,18.75349099099099,0.9863054311108983,0.8837209302325582,0.8138799855379142,0.5904317298242486,0.8112023925900407
