,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,35,74.28571428571429,36.31428571428572,32.34285714285714,0.8906372934697089,9.542857142857143,21.17142857142857,45.07422402159244,4.142857142857143,10.628571428571428,38.97849462365591,9.114285714285714,10.514285714285714,86.68478260869566,0.4857142857142857,4.514285714285714,5.0,9.085714285714285,4.4,2.064935064935065,1.8,0.5428571428571428,0.548582995951417,0.6268550923669871,116.98915094339621,107.65503144654089,9.334119496855322,2.6857142857142855,256,19.042924528301885,0.9527781239873372,0.7352941176470587,1.0,0.8317069198125542,0.8963385332694012
1,Stephen Curry,GSW,2018,29,82.75862068965517,32.62068965517241,27.79310344827586,0.8520084566596194,8.689655172413794,17.655172413793103,49.21875,4.068965517241379,9.89655172413793,41.11498257839721,6.344827586206897,6.896551724137931,92.0,0.6206896551724138,4.586206896551724,5.206896551724138,6.482758620689655,2.8275862068965516,2.292682926829268,1.6551724137931034,0.13793103448275862,0.607421875,0.6716666666666666,121.36554267650159,106.16153846153844,15.204004214963149,2.4482758620689653,325,16.926448893572182,0.8187233376855456,0.5588235294117647,0.9498976477266718,0.9803874714475564,0.857346569512245
2,DeMar DeRozan,TOR,2018,41,70.73170731707317,34.609756097560975,25.390243902439025,0.733615221987315,8.902439024390244,18.48780487804878,48.15303430079156,1.170731707317073,3.2439024390243905,36.09022556390977,6.414634146341464,7.780487804878049,82.44514106583071,0.8536585365853658,3.3902439024390243,4.2439024390243905,5.024390243902439,2.2439024390243905,2.239130434782609,1.146341463414634,0.2926829268292683,0.5131926121372031,0.5793891090431452,115.4029494382022,106.70393258426965,8.699016853932548,1.7804878048780488,261,14.714676966292132,0.8909141979222968,0.9117647058823528,0.7963393208349523,0.8156201624349672,0.8470743510690883
3,Russell Westbrook,OKC,2018,43,53.48837209302325,36.18604651162791,25.093023255813954,0.6934447300771208,9.30232558139535,21.348837209302324,43.57298474945534,1.4186046511627908,4.558139534883721,31.122448979591837,5.069767441860465,7.116279069767442,71.24183006535948,1.7674418604651163,7.837209302325581,9.604651162790697,9.953488372093023,4.465116279069767,2.2291666666666665,2.046511627906977,0.20930232558139536,0.46895424836601307,0.5125208998328012,110.03549422336327,103.67926829268292,6.356225930680353,2.3488372093023258,186,19.07169448010269,0.9481238308181128,0.9705882352941175,0.7442374119275699,0.7562787164675415,0.8416851808045436
4,Kevin Durant,GSW,2018,36,77.77777777777779,34.75,26.25,0.7553956834532374,9.527777777777779,18.583333333333332,51.270553064275035,2.5277777777777777,6.222222222222222,40.625,4.666666666666667,5.305555555555555,87.95811518324608,0.5833333333333334,6.388888888888889,6.972222222222222,5.25,3.2222222222222223,1.6293103448275863,0.7777777777777778,2.138888888888889,0.5807174887892377,0.6274567088069691,116.00847322142285,105.99352517985612,10.014948041566726,2.25,269,16.767865707434055,0.8960041877508289,0.7647058823529411,0.8245890027605616,0.8489518860184966,0.8413665168890537
5,Giannis Antetokounmpo,MIL,2018,39,53.84615384615385,37.61538461538461,28.512820512820515,0.7580095432856169,10.512820512820513,18.974358974358974,55.4054054054054,0.4358974358974359,1.6666666666666667,26.153846153846157,7.051282051282051,9.076923076923077,77.68361581920904,2.230769230769231,7.717948717948718,9.948717948717949,4.589743589743589,2.7948717948717947,1.6422018348623852,1.5897435897435896,1.2564102564102564,0.5655405405405406,0.6207019737429669,110.74621676891611,107.31758691206544,3.4286298568506766,3.076923076923077,105,19.882685753237897,1.0,0.8529411764705881,0.8279792297756492,0.6821245175139076,0.8393808371132403
6,Kyrie Irving,BOS,2018,42,78.57142857142857,32.54761904761905,24.023809523809526,0.7381126554498902,8.80952380952381,18.476190476190474,47.680412371134025,2.5476190476190474,6.5476190476190474,38.90909090909091,3.857142857142857,4.357142857142857,88.52459016393442,0.5952380952380952,2.9285714285714284,3.5238095238095237,5.0476190476190474,2.3333333333333335,2.163265306122449,1.1904761904761905,0.3333333333333333,0.5457474226804123,0.5890113482463923,109.70087719298245,101.75175438596489,7.9491228070175595,2.1904761904761907,251,15.606286549707598,0.8160713247085609,0.9411764705882353,0.8021725794643952,0.7966258097487589,0.8274328546886028
7,Jimmy Butler,MIN,2018,42,66.66666666666666,36.80952380952381,21.428571428571427,0.5821474773609314,7.285714285714286,15.452380952380953,47.14946070878274,1.1666666666666667,3.3333333333333335,35.0,5.690476190476191,6.5,87.54578754578755,1.380952380952381,3.9761904761904763,5.357142857142857,5.119047619047619,2.0476190476190474,2.5,1.9761904761904763,0.35714285714285715,0.5092449922958397,0.5850842521323071,113.60135571336346,104.71633311814077,8.885022595222694,1.1904761904761905,285,15.130277598450618,0.9707522164335984,0.9411764705882353,0.599882711576259,0.8203315728885632,0.8207797937304526
8,LeBron James,CLE,2018,42,61.904761904761905,36.857142857142854,27.142857142857142,0.7364341085271318,10.380952380952381,18.738095238095237,55.4002541296061,1.880952380952381,4.9523809523809526,37.980769230769226,4.5,5.785714285714286,77.77777777777779,1.1904761904761905,6.833333333333333,8.023809523809524,8.833333333333334,4.214285714285714,2.096045197740113,1.6904761904761905,1.0714285714285714,0.6041931385006353,0.6376409522104887,112.80219213410706,111.9798839458414,0.8223081882656658,1.7142857142857142,33,19.545261121856868,0.9724804945534311,0.9411764705882353,0.7999954714752313,0.6161080006599967,0.8201166550420689
9,Bradley Beal,WAS,2018,43,58.139534883720934,35.93023255813954,23.767441860465116,0.6614886731391586,8.674418604651162,18.930232558139537,45.82309582309582,2.3488372093023258,6.488372093023256,36.200716845878134,4.069767441860465,5.186046511627907,78.47533632286996,0.7674418604651163,3.604651162790698,4.372093023255814,3.813953488372093,2.046511627906977,1.8636363636363635,1.1627906976744187,0.4418604651162791,0.5202702702702703,0.5602333026356181,109.06300839251129,103.87940606843122,5.18360232408007,1.9534883720930232,192,13.087992253066496,0.9388393599883134,0.9705882352941175,0.7027897848648224,0.7265768853307697,0.8192977372247163
