,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,55,81.81818181818183,35.72727272727273,31.163636363636364,0.872264631043257,9.181818181818182,20.527272727272727,44.72984942426926,4.036363636363636,10.618181818181819,38.013698630136986,8.763636363636364,10.145454545454545,86.37992831541219,0.5272727272727272,4.672727272727273,5.2,8.872727272727273,4.2727272727272725,2.076595744680851,1.8545454545454545,0.6909090909090909,0.545615589016829,0.623490382097023,117.50315200813425,106.77641077783426,10.726741230299993,2.418181818181818,447,19.361311642094563,0.9400538977615076,0.8035714285714286,1.0000000000000002,0.8876964877639627,0.9196464763522084
1,Stephen Curry,GSW,2018,48,79.16666666666666,32.6875,26.6875,0.8164435946462715,8.458333333333334,17.1875,49.21212121212121,4.229166666666667,10.020833333333334,42.20374220374221,5.541666666666667,6.020833333333333,92.04152249134948,0.7083333333333334,4.458333333333333,5.166666666666667,6.354166666666667,3.1041666666666665,2.046979865771812,1.6041666666666667,0.125,0.6151515151515151,0.6726810620063856,121.08391608391607,108.15308328035601,12.930832803560051,2.3125,467,16.300572155117607,0.8289015247338041,0.6785714285714286,0.923370321760264,0.9423802723696422,0.8619757921313517
2,Kevin Durant,GSW,2018,55,76.36363636363637,34.472727272727276,26.054545454545455,0.755801687763713,9.236363636363636,17.563636363636363,52.587991718426494,2.5272727272727273,5.909090909090909,42.769230769230774,5.054545454545455,5.7272727272727275,88.25396825396825,0.45454545454545453,6.218181818181818,6.672727272727273,5.418181818181818,3.0545454545454547,1.7738095238095237,0.7818181818181819,1.8727272727272728,0.5978260869565217,0.6486510954191563,117.26559536354051,107.7359325605901,9.529662802950412,2.036363636363636,388,16.864857744994733,0.8941801707250274,0.8035714285714286,0.8401226769260408,0.8579968238881704,0.8541126942927071
3,Russell Westbrook,OKC,2018,63,57.14285714285714,36.285714285714285,25.26984126984127,0.6964129483814523,9.412698412698413,21.349206349206348,44.089219330855016,1.253968253968254,4.380952380952381,28.6231884057971,5.190476190476191,7.031746031746032,73.81489841986456,1.8253968253968254,7.857142857142857,9.682539682539682,10.206349206349206,4.73015873015873,2.1577181208053693,1.9047619047619047,0.23809523809523808,0.47026022304832715,0.5169099693490571,111.78435998252509,105.92922673656616,5.855133245958925,2.365079365079365,261,18.53119266055046,0.9604738797756758,0.9464285714285714,0.7585953480967979,0.7668312909949431,0.8480696920371453
4,Giannis Antetokounmpo,MIL,2018,60,53.333333333333336,37.36666666666667,27.166666666666668,0.7270294380017841,9.983333333333333,18.833333333333332,53.00884955752212,0.5333333333333333,1.7833333333333334,29.906542056074763,6.666666666666667,8.833333333333334,75.47169811320755,2.1333333333333333,8.083333333333334,10.216666666666667,4.816666666666666,2.8833333333333333,1.670520231213873,1.4666666666666666,1.45,0.5442477876106194,0.5978579812206573,108.78938447814451,105.12863514719004,3.6607493309544736,3.033333333333333,162,19.209545049063333,1.0,0.8928571428571428,0.8006248749538618,0.7123883545915414,0.8467767774615658
5,Anthony Davis,NOP,2018,56,58.92857142857143,36.732142857142854,28.035714285714285,0.7632474477394263,10.267857142857142,19.178571428571427,53.53817504655494,0.7321428571428571,2.142857142857143,34.166666666666664,6.767857142857143,8.196428571428571,82.57080610021787,2.625,8.5,11.125,2.357142857142857,2.0892857142857144,1.1282051282051282,1.4464285714285714,2.1964285714285716,0.5544692737430168,0.6152230477444434,108.94402332361514,105.30233236151602,3.641690962099119,2.0892857142857144,169,18.84139941690962,0.976797993304444,0.8214285714285714,0.8503440240743003,0.7119155141024867,0.8422400605479903
6,DeMar DeRozan,TOR,2018,62,72.58064516129032,34.04838709677419,23.661290322580644,0.6949313121743249,8.306451612903226,17.967741935483872,46.22980251346499,1.1290322580645162,3.5806451612903225,31.53153153153153,5.919354838709677,7.17741935483871,82.47191011235955,0.7419354838709677,3.193548387096774,3.935483870967742,5.209677419354839,2.193548387096774,2.375,1.2096774193548387,0.2903225806451613,0.49371633752244165,0.560009161704077,113.9538025507794,105.86735947094947,8.086443079829934,1.7741935483870968,358,14.013131790269249,0.878663741781178,0.9285714285714284,0.7565613961469798,0.8221903640136121,0.837194933754745
7,Damian Lillard,POR,2018,57,57.89473684210527,36.64912280701754,26.596491228070175,0.7257060794638583,8.56140350877193,19.19298245614035,44.60694698354662,3.087719298245614,8.350877192982455,36.97478991596639,6.385964912280702,7.035087719298246,90.77306733167082,0.7192982456140351,3.807017543859649,4.526315789473684,6.526315789473684,3.1052631578947367,2.1016949152542375,1.0175438596491229,0.40350877192982454,0.526508226691042,0.5966436825036995,109.55820181731234,105.21334289813487,4.344858919177469,1.7017543859649122,194,16.30741272118604,0.9737622809640065,0.8392857142857142,0.7988082025037864,0.7293611981080809,0.8348531275624276
8,LeBron James,CLE,2018,63,58.730158730158735,37.03174603174603,26.761904761904763,0.7226746678096871,10.26984126984127,18.88888888888889,54.36974789915966,1.7619047619047619,4.809523809523809,36.633663366336634,4.4603174603174605,6.063492063492063,73.56020942408377,1.1746031746031746,7.2063492063492065,8.380952380952381,9.031746031746032,4.26984126984127,2.1152416356877324,1.507936507936508,0.9047619047619048,0.5903361344537815,0.6207292648444863,112.6610445205479,112.6454623287671,0.01558219178080833,1.6507936507936507,-4,18.849657534246578,0.9877532872726398,0.9464285714285714,0.7946467588140044,0.6219513069168645,0.8253718408716909
9,Victor Oladipo,IND,2018,58,63.793103448275865,34.46551724137931,24.017241379310345,0.696848424212106,8.775862068965518,18.396551724137932,47.70384254920337,2.2413793103448274,6.0344827586206895,37.142857142857146,4.224137931034483,5.258620689655173,80.32786885245902,0.603448275862069,4.793103448275862,5.396551724137931,4.241379310344827,2.9655172413793105,1.430232558139535,2.1724137931034484,0.7931034482758621,0.5379568884723523,0.5798368298368298,109.88615692153923,103.39620189905045,6.489955022488772,2.310344827586207,279,14.989305347326338,0.8939165286156223,0.857142857142857,0.7591931580791647,0.7825812978058702,0.8193625621145876
