,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,35,74.28571428571429,36.31428571428572,32.34285714285714,0.8906372934697089,9.542857142857143,21.17142857142857,45.07422402159244,4.142857142857143,10.628571428571428,38.97849462365591,9.114285714285714,10.514285714285714,86.68478260869566,0.4857142857142857,4.514285714285714,5.0,9.085714285714285,4.4,2.064935064935065,1.8,0.5428571428571428,0.548582995951417,0.6268550923669871,116.98915094339621,107.65503144654089,9.334119496855322,2.6857142857142855,256,19.042924528301885,0.9573076435543163,0.7142857142857143,1.0,0.8493020542009677,0.8990301753990303
1,Stephen Curry,GSW,2018,30,83.33333333333334,32.63333333333333,27.633333333333333,0.8467824310520939,8.666666666666666,17.566666666666666,49.33586337760911,4.066666666666666,9.833333333333334,41.35593220338983,6.233333333333333,6.8,91.66666666666666,0.6333333333333333,4.533333333333333,5.166666666666667,6.533333333333333,2.8333333333333335,2.3058823529411763,1.6666666666666667,0.13333333333333333,0.6091081593927894,0.6720604449056359,121.53136456211811,106.26364562118124,15.267718940936874,2.466666666666667,338,16.804582484725053,0.8233954451345756,0.5714285714285714,0.9430277404265508,0.9838830973630321,0.8597876296996051
2,Giannis Antetokounmpo,MIL,2018,41,53.65853658536586,37.48780487804878,28.317073170731707,0.7553675992192583,10.365853658536585,18.902439024390244,54.83870967741935,0.4146341463414634,1.5853658536585367,26.153846153846157,7.170731707317073,9.24390243902439,77.57255936675462,2.317073170731707,7.780487804878049,10.097560975609756,4.536585365853658,2.7804878048780486,1.631578947368421,1.5365853658536586,1.2439024390243902,0.5593548387096774,0.6163990825688074,110.12296681847754,106.94931685100846,3.173649967469075,3.1219512195121952,101,19.864281067013664,1.0,0.8857142857142858,0.8242698823252423,0.7095753295633824,0.8513964411185244
3,Russell Westbrook,OKC,2018,44,54.54545454545454,36.11363636363637,24.954545454545453,0.6910006293266205,9.272727272727273,21.181818181818183,43.776824034334766,1.3863636363636365,4.4772727272727275,30.96446700507614,5.0227272727272725,7.113636363636363,70.6070287539936,1.7954545454545454,7.954545454545454,9.75,9.931818181818182,4.590909090909091,2.1633663366336635,2.022727272727273,0.20454545454545456,0.47049356223175964,0.5132184122948061,110.00364550597112,103.31049654305475,6.693148962916368,2.340909090909091,202,19.124135763670644,0.9500080664676941,0.9714285714285714,0.7406501531887351,0.7894017234207539,0.8505690651088635
4,Kevin Durant,GSW,2018,37,78.37837837837837,34.75675675675676,26.405405405405407,0.7597200622083982,9.513513513513514,18.513513513513512,51.386861313868614,2.5675675675675675,6.216216216216216,41.30434782608695,4.8108108108108105,5.4324324324324325,88.55721393034825,0.5675675675675675,6.351351351351352,6.918918918918919,5.324324324324325,3.2162162162162162,1.6554621848739495,0.8378378378378378,2.108108108108108,0.5832116788321168,0.6315939180802648,116.14432348367032,106.13794712286158,10.006376360808744,2.27027027027027,278,16.858553654743393,0.9006450994028635,0.7714285714285715,0.8299242074680229,0.8645496338322406,0.8495938194480845
5,DeMar DeRozan,TOR,2018,42,69.04761904761905,34.61904761904762,25.357142857142858,0.7324621733149931,8.880952380952381,18.476190476190474,48.06701030927835,1.1428571428571428,3.261904761904762,35.03649635036496,6.4523809523809526,7.809523809523809,82.6219512195122,0.8333333333333334,3.3333333333333335,4.166666666666667,5.023809523809524,2.261904761904762,2.221052631578947,1.1666666666666667,0.2857142857142857,0.5115979381443299,0.5786030945757997,115.03344756682661,106.98690884167239,8.046538725154221,1.8333333333333333,246,14.596778615490061,0.8956352727426377,0.9142857142857143,0.7945132305352678,0.8200982016248065,0.849542475721731
6,LeBron James,CLE,2018,43,60.46511627906976,36.83720930232558,27.25581395348837,0.73989898989899,10.418604651162791,18.72093023255814,55.65217391304348,1.8372093023255813,4.883720930232558,37.61904761904762,4.5813953488372094,5.953488372093023,76.953125,1.2093023255813953,6.813953488372093,8.023255813953488,8.767441860465116,4.3023255813953485,2.037837837837838,1.7209302325581395,1.1395348837209303,0.6055900621118012,0.6385946558563271,112.67964713295524,112.23440453686203,0.44524259609320893,1.744186046511628,19,19.46030245746692,0.9763314830482245,0.9428571428571427,0.8041744681145566,0.6476918280444041,0.8314198104507617
7,Jimmy Butler,MIN,2018,43,67.44186046511628,36.74418604651163,21.488372093023255,0.5848101265822785,7.27906976744186,15.348837209302326,47.42424242424242,1.1627906976744187,3.2790697674418605,35.46099290780142,5.767441860465116,6.604651162790698,87.32394366197182,1.372093023255814,3.9767441860465116,5.348837209302325,5.093023255813954,2.0,2.546511627906977,1.9767441860465116,0.3488372093023256,0.5121212121212121,0.5885650224215246,114.13828174352498,104.70524320909664,9.433038534428348,1.2093023255813953,308,15.187618445988633,0.9729473184622689,0.9428571428571427,0.6026970836072032,0.851545654799664,0.8311393277333381
8,Kyrie Irving,BOS,2018,42,78.57142857142857,32.54761904761905,24.023809523809526,0.7381126554498902,8.80952380952381,18.476190476190474,47.680412371134025,2.5476190476190474,6.5476190476190474,38.90909090909091,3.857142857142857,4.357142857142857,88.52459016393442,0.5952380952380952,2.9285714285714284,3.5238095238095237,5.0476190476190474,2.3333333333333335,2.163265306122449,1.1904761904761905,0.3333333333333333,0.5457474226804123,0.5890113482463923,109.70087719298245,101.75175438596489,7.9491228070175595,2.1904761904761907,251,15.606286549707598,0.8202771791946596,0.9142857142857143,0.8018538244205924,0.817888693550159,0.8299959585681822
9,Bradley Beal,WAS,2018,44,56.81818181818182,36.04545454545455,23.65909090909091,0.6563682219419924,8.659090909090908,18.886363636363637,45.84837545126354,2.3181818181818183,6.5,35.66433566433567,4.0227272727272725,5.113636363636363,78.66666666666666,0.7727272727272727,3.5681818181818183,4.340909090909091,3.7954545454545454,2.159090909090909,1.7578947368421052,1.1363636363636365,0.45454545454545453,0.51985559566787,0.5596774193548387,108.51987421383647,104.14295597484276,4.37691823899371,1.9545454545454546,168,12.889748427672957,0.9475276276518515,0.9714285714285714,0.695658870708324,0.7368668750597882,0.8227339032209374
