,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,17,76.47058823529412,36.23529411764706,31.647058823529413,0.8733766233766234,9.470588235294118,21.058823529411764,44.97206703910614,4.470588235294118,11.058823529411764,40.42553191489361,8.235294117647058,9.529411764705882,86.41975308641975,0.5882352941176471,4.176470588235294,4.764705882352941,9.882352941176471,4.9411764705882355,2.0,1.7058823529411764,0.47058823529411764,0.5558659217877095,0.6266306373462542,116.49141004862238,106.12317666126415,10.36823338735823,2.8823529411764706,137,18.691896272285252,0.9199346405228758,0.875,1.0,0.7449131015681025,0.886090954881989
1,Stephen Curry,GSW,2018,16,75.0,32.5,25.625,0.7884615384615384,7.875,16.875,46.666666666666664,3.5625,9.3125,38.25503355704698,6.3125,6.75,93.51851851851852,0.6875,4.5,5.1875,6.5,2.9375,2.2127659574468086,1.875,0.25,0.5722222222222222,0.6456286218190981,119.29807692307693,102.52692307692307,16.771153846153865,2.5,196,15.959230769230771,0.787878787878788,0.75,0.8847848187055235,0.8887818189794927,0.8366856434485921
2,Kevin Durant,GSW,2018,15,73.33333333333333,34.266666666666666,24.933333333333334,0.7276264591439688,9.066666666666666,17.0,53.333333333333336,2.533333333333333,6.0,42.22222222222222,4.266666666666667,4.933333333333334,86.48648648648648,0.6666666666666666,6.266666666666667,6.933333333333334,4.866666666666666,3.3333333333333335,1.46,0.6666666666666666,2.2,0.6078431372549019,0.650299068020587,117.41108949416343,103.15428015564201,14.256809338521421,2.1333333333333333,163,16.190856031128405,0.8503367003367003,0.625,0.8022420679134027,0.8322864241403236,0.7947458118820021
3,Bradley Beal,WAS,2018,16,56.25,35.0,24.25,0.6928571428571428,8.5,17.9375,47.386759581881535,2.25,6.0625,37.11340206185567,5.0,6.0,83.33333333333334,1.0625,4.125,5.1875,3.25,2.75,1.1818181818181819,1.1875,0.375,0.5365853658536586,0.589235815818248,111.30960854092525,100.67419928825622,10.635409252669035,1.8125,134,14.807117437722418,0.8762626262626262,0.75,0.7550660792951542,0.7509163385773553,0.7868082039509461
4,Giannis Antetokounmpo,MIL,2018,15,53.333333333333336,37.8,30.133333333333333,0.7971781305114638,11.6,20.6,56.310679611650485,0.5333333333333333,1.8,29.629629629629626,6.4,8.4,76.19047619047619,2.066666666666667,8.4,10.466666666666667,4.4,3.2,1.375,1.6666666666666667,1.8,0.5760517799352751,0.6201295137745583,107.27389770723104,104.64761904761906,2.626278659611984,3.6666666666666665,29,21.322927689594355,0.9752525252525251,0.625,0.8966117365529994,0.5709573099718084,0.7830436708113575
5,Eric Gordon,HOU,2018,16,81.25,32.625,20.9375,0.6417624521072797,6.375,15.75,40.476190476190474,3.5,10.5625,33.13609467455622,4.6875,5.4375,86.20689655172413,0.25,1.9375,2.1875,2.875,2.6875,1.069767441860465,0.6875,0.375,0.5158730158730159,0.5770290753754995,116.0147509578544,99.55440613026822,16.460344827586184,2.0,174,9.548275862068966,0.7922979797979798,0.75,0.6857393623305822,0.8817981784440555,0.7805708865593785
6,Damian Lillard,POR,2018,16,56.25,36.125,24.625,0.6816608996539792,7.6875,18.9375,40.5940594059406,2.4375,7.6875,31.70731707317073,6.8125,7.375,92.37288135593221,1.3125,4.125,5.4375,6.375,2.875,2.217391304347826,1.1875,0.5625,0.47029702970297027,0.5550546602051166,106.2545768566494,99.16407599309153,7.090500863557864,1.625,92,16.93903281519862,0.9160353535353535,0.75,0.7398747008520953,0.6712649628396297,0.77148037979487
7,LeBron James,CLE,2018,16,56.25,38.5,28.9375,0.7516233766233766,11.375,19.4375,58.520900321543415,1.75,4.375,40.0,4.4375,5.6875,78.02197802197803,1.25,6.5,7.75,8.5625,4.625,1.8513513513513513,1.1875,1.1875,0.6302250803858521,0.6594690063810391,112.08592233009708,114.72750809061489,-2.6415857605178132,2.0,-27,18.9957928802589,1.0,0.75,0.8348017621145375,0.4525924321791948,0.7604080507450888
8,DeMar DeRozan,TOR,2018,16,68.75,34.5625,25.1875,0.72875226039783,8.75,18.0625,48.44290657439446,0.875,2.875,30.434782608695656,6.8125,8.125,83.84615384615385,0.8125,3.625,4.4375,4.625,2.9375,1.574468085106383,1.3125,0.1875,0.5086505190311419,0.5820335066435587,112.4750902527076,108.21552346570398,4.259566787003621,1.75,51,14.6442238267148,0.8607954545454545,0.75,0.8037695867952936,0.6076560429270643,0.756184868454541
9,DeMarcus Cousins,NOP,2018,16,50.0,36.8125,27.125,0.7368421052631579,9.3125,19.9375,46.70846394984326,2.5,7.3125,34.18803418803419,6.0,7.75,77.41935483870968,1.9375,11.25,13.1875,5.625,5.25,1.0714285714285714,1.6875,1.5,0.5297805642633229,0.5808973123460756,104.45593220338984,104.26593220338984,0.18999999999999773,3.8125,9,18.778983050847458,0.9403409090909091,0.75,0.8147461163923023,0.5162159949311643,0.7559293406820012
