,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,23,82.6086956521739,35.91304347826087,31.608695652173914,0.8801452784503632,9.608695652173912,21.043478260869566,45.66115702479338,4.434782608695652,11.043478260869565,40.15748031496063,7.956521739130435,9.130434782608695,87.14285714285714,0.6086956521739131,4.565217391304348,5.173913043478261,9.434782608695652,4.521739130434782,2.0865384615384617,1.6521739130434783,0.43478260869565216,0.5619834710743802,0.6306384455239418,117.37545344619105,103.92055622732768,13.454897218863366,2.608695652173913,239,19.33845223700121,0.9430379746835442,0.7647058823529412,1.0,0.7937612430769337,0.8879189195315683
1,Stephen Curry,GSW,2018,23,78.26086956521739,32.608695652173914,26.347826086956523,0.808,8.347826086956522,17.652173913043477,47.29064039408867,3.608695652173913,9.478260869565217,38.07339449541284,6.043478260869565,6.478260869565218,93.28859060402685,0.6521739130434783,4.434782608695652,5.086956521739131,6.565217391304348,2.9130434782608696,2.253731343283582,1.7391304347826086,0.17391304347826086,0.5751231527093597,0.6425481380948341,119.67256990679094,104.23914780292942,15.433422103861517,2.4782608695652173,265,16.04620505992011,0.8227848101265824,0.7647058823529412,0.9053830204539088,0.8362803503052437,0.8399478809347649
2,LeBron James,CLE,2018,26,69.23076923076923,37.15384615384615,28.23076923076923,0.7598343685300207,11.0,18.807692307692307,58.48670756646217,2.0384615384615383,4.846153846153846,42.06349206349206,4.1923076923076925,5.5,76.22377622377621,1.2307692307692308,6.846153846153846,8.076923076923077,8.538461538461538,4.038461538461538,2.1142857142857143,1.3461538461538463,1.1923076923076923,0.6390593047034765,0.6649514422380055,114.20495867768597,110.57840909090906,3.6265495867769033,1.7307692307692308,76,20.723657024793383,0.9881937682570594,0.9411764705882352,0.8422148316894137,0.5825470349492551,0.8269001026930365
3,Giannis Antetokounmpo,MIL,2018,23,56.52173913043478,37.47826086956522,29.52173913043478,0.7877030162412993,10.782608695652174,19.91304347826087,54.14847161572053,0.43478260869565216,1.6956521739130435,25.64102564102564,7.521739130434782,9.782608695652174,76.88888888888889,2.0,8.26086956521739,10.26086956521739,4.391304347826087,3.0,1.463768115942029,1.6956521739130435,1.6956521739130435,0.5524017467248908,0.6095152603231598,109.57122969837587,105.22505800464036,4.3461716937355135,3.652173913043478,69,20.616473317865424,1.0,0.7647058823529412,0.8787639632072781,0.5980119349672622,0.8155457622468157
4,Kevin Durant,GSW,2018,22,77.27272727272727,34.40909090909091,25.59090909090909,0.7437252311756936,9.454545454545455,18.227272727272727,51.87032418952619,2.409090909090909,6.045454545454546,39.849624060150376,4.2727272727272725,4.909090909090909,87.03703703703704,0.5454545454545454,6.2272727272727275,6.7727272727272725,5.2727272727272725,3.5,1.5064935064935066,0.7727272727272727,2.090909090909091,0.5847880299251871,0.6276197271024704,116.75931307793925,105.04887714663143,11.710435931307828,2.3181818181818183,191,16.108190224570674,0.8883055235903337,0.7058823529411765,0.8210880448462772,0.7562722344202248,0.8027475700304467
5,Kyrie Irving,BOS,2018,26,80.76923076923077,31.96153846153846,24.0,0.7509025270758123,8.884615384615385,17.923076923076923,49.57081545064378,2.269230769230769,5.846153846153846,38.81578947368421,3.9615384615384617,4.538461538461538,87.28813559322035,0.5384615384615384,2.5,3.0384615384615383,4.846153846153846,2.230769230769231,2.1724137931034484,1.4615384615384615,0.3076923076923077,0.5590128755364807,0.6024096385542169,109.22536057692307,101.96814903846153,7.257211538461533,2.1153846153846154,154,15.991826923076921,0.7992332035053553,0.9411764705882352,0.8305009139066551,0.6605710749822761,0.7927623961968019
6,Klay Thompson,GSW,2018,27,77.77777777777779,33.25925925925926,20.59259259259259,0.6191536748329621,8.074074074074074,15.88888888888889,50.815850815850816,3.4074074074074074,7.333333333333333,46.464646464646464,1.037037037037037,1.1851851851851851,87.5,0.4444444444444444,3.7777777777777777,4.222222222222222,2.6296296296296298,1.5555555555555556,1.6904761904761905,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6274261984291776,112.51046770601333,101.791425389755,10.719042316258324,1.7777777777777777,211,11.945434298440983,0.846460384435068,0.9999999999999999,0.657715130475806,0.7349668812536454,0.7882279669324578
7,Damian Lillard,POR,2018,24,54.166666666666664,37.0,25.708333333333332,0.6948198198198198,8.166666666666666,19.375,42.1505376344086,2.5833333333333335,7.791666666666667,33.155080213903744,6.791666666666667,7.333333333333333,92.61363636363636,1.0833333333333333,4.083333333333333,5.166666666666667,6.333333333333333,3.0,2.111111111111111,0.9583333333333334,0.5,0.4881720430107527,0.5687264950962317,106.06029246344205,101.9939257592801,4.0663667041619505,1.5,84,16.386614173228345,0.9825949367088609,0.8235294117647057,0.7569496506873924,0.5919988398351756,0.7848286068539241
8,DeMarcus Cousins,NOP,2018,26,50.0,35.88461538461539,26.346153846153847,0.7341907824222936,9.115384615384615,19.73076923076923,46.198830409356724,2.269230769230769,6.769230769230769,33.52272727272727,5.846153846153846,7.884615384615385,74.14634146341463,2.1153846153846154,10.461538461538462,12.576923076923077,5.076923076923077,5.115384615384615,0.9924812030075187,1.6153846153846154,1.6153846153846154,0.5194931773879142,0.5678050397877984,106.16616702355459,108.13811563169168,-1.9719486081370832,3.5384615384615383,-36,17.368415417558886,0.9420034079844208,0.9411764705882352,0.8085838205635424,0.46223358988117846,0.7711959121098366
9,Bradley Beal,WAS,2018,25,56.00000000000001,34.84,23.76,0.6819747416762342,8.52,18.28,46.608315098468275,2.16,6.0,36.0,4.56,5.68,80.28169014084507,0.8,3.28,4.08,3.28,2.6,1.2615384615384615,1.08,0.52,0.5251641137855579,0.5717255717255717,108.57342497136311,104.18705612829324,4.386368843069874,1.92,95,13.122336769759453,0.903987341772152,0.8823529411764705,0.740103607230567,0.5988757840478472,0.7698806426598586
10,LaMarcus Aldridge,SAS,2018,25,72.0,33.4,22.76,0.681437125748503,8.76,17.32,50.57736720554272,0.64,1.64,39.02439024390244,4.6,5.4,85.18518518518519,3.24,4.84,8.08,2.16,1.48,1.4594594594594594,0.56,1.12,0.5242494226327945,0.5777822908204712,109.4627240143369,103.63488649940264,5.827837514934259,2.48,101,15.473237753882913,0.8515822784810128,0.8823529411764705,0.7393985355151285,0.6298533883681026,0.7637204216188321
11,Victor Oladipo,IND,2018,25,60.0,33.6,23.64,0.7035714285714286,8.56,17.76,48.1981981981982,2.6,5.92,43.91891891891892,3.92,5.12,76.5625,0.64,4.64,5.28,3.92,3.28,1.1951219512195121,1.84,1.08,0.5551801801801802,0.590622001918772,109.40476190476187,105.28285714285715,4.121904761904716,2.52,85,13.927142857142858,0.858860759493671,0.8823529411764705,0.7684271971607362,0.5931923697474462,0.7636219261426335
12,Russell Westbrook,OKC,2018,24,45.83333333333333,35.791666666666664,22.875,0.6391152502910361,8.0,19.875,40.25157232704403,1.875,5.708333333333333,32.846715328467155,5.0,6.958333333333333,71.8562874251497,1.5,7.708333333333333,9.208333333333334,9.708333333333334,4.875,1.9914529914529915,2.0,0.125,0.449685534591195,0.4986557186455457,106.26111757857977,100.63899883585563,5.62211874272414,2.7083333333333335,88,17.537951105937132,0.9386207805907172,0.8235294117647057,0.6838943069568254,0.6254324287932188,0.7615610783226884
13,Anthony Davis,NOP,2018,22,45.45454545454545,34.68181818181818,24.90909090909091,0.7182175622542595,9.0,15.863636363636363,56.73352435530086,0.6363636363636364,1.8181818181818181,35.0,6.2727272727272725,7.909090909090909,79.3103448275862,2.409090909090909,8.272727272727273,10.681818181818182,2.590909090909091,2.1818181818181817,1.1875,1.1363636363636365,1.6363636363636365,0.5873925501432665,0.6438575054046433,106.66605504587154,102.48060288335517,4.18545216251637,1.7727272727272727,65,19.90878112712975,0.8982307249712314,0.7058823529411765,0.7876352861842078,0.5945580228970095,0.751188611046559
14,DeMar DeRozan,TOR,2018,23,69.56521739130434,34.34782608695652,23.391304347826086,0.6810126582278481,8.26086956521739,17.391304347826086,47.5,0.6956521739130435,2.608695652173913,26.666666666666668,6.173913043478261,7.478260869565218,82.55813953488372,0.782608695652174,3.782608695652174,4.565217391304348,4.913043478260869,2.652173913043478,1.8524590163934427,1.3043478260869565,0.17391304347826086,0.495,0.5655062226707029,113.98925410872315,108.64197218710493,5.347281921618219,1.826086956521739,90,13.712010113780027,0.8860759493670887,0.7647058823529412,0.7388418554997145,0.6195261011268365,0.7508800244231317
15,Eric Gordon,HOU,2018,21,85.71428571428571,31.571428571428573,18.904761904761905,0.5987933634992458,5.9523809523809526,15.19047619047619,39.18495297805642,3.0476190476190474,9.857142857142858,30.917874396135264,3.9523809523809526,4.714285714285714,83.83838383838383,0.19047619047619047,1.9047619047619047,2.0952380952380953,2.5714285714285716,2.4285714285714284,1.0588235294117647,0.6666666666666666,0.42857142857142855,0.49216300940438873,0.5474955869373345,116.50467571644042,98.70844645550528,17.796229260935135,1.8571428571428572,248,8.407541478129714,0.7850361663652803,0.6470588235294118,0.6310130204778567,0.8870578015433793,0.7477961509832666
16,Kemba Walker,CHA,2018,22,40.909090909090914,35.45454545454545,22.59090909090909,0.6371794871794871,7.2272727272727275,16.681818181818183,43.32425068119891,2.3636363636363638,6.7272727272727275,35.13513513513514,5.7727272727272725,6.636363636363637,86.98630136986301,0.5909090909090909,3.090909090909091,3.6818181818181817,6.136363636363637,2.0,3.0681818181818183,0.8181818181818182,0.2727272727272727,0.5040871934604905,0.5762452462665801,109.84468629961584,103.92663252240716,5.918053777208684,1.5909090909090908,94,14.53085787451985,0.9263521288837744,0.7058823529411765,0.6813555953090837,0.6317921635427131,0.7397980569883613
17,Kristaps Porzingis,NYK,2018,20,60.0,31.6,25.4,0.8037974683544303,8.95,19.25,46.493506493506494,1.95,4.75,41.05263157894737,5.55,6.6,84.0909090909091,1.25,5.45,6.7,1.05,2.3,0.45652173913043476,0.5,2.05,0.5155844155844156,0.5732599079173062,111.17409162717219,105.82685624012638,5.347235387045814,2.7,65,14.939494470774092,0.7860759493670888,0.5882352941176471,0.8998714906727292,0.6195251010845884,0.7387486808090381
18,Andrew Wiggins,MIN,2018,26,57.692307692307686,36.88461538461539,18.53846153846154,0.502606882168926,6.961538461538462,15.576923076923077,44.69135802469136,1.3461538461538463,4.269230769230769,31.53153153153153,3.269230769230769,5.076923076923077,64.39393939393939,1.0384615384615385,2.9615384615384617,4.0,1.8846153846153846,1.8846153846153846,1.0,1.2307692307692308,0.5769230769230769,0.4901234567901235,0.5204284356914572,111.4607700312175,106.8967741935484,4.563995837669111,1.7692307692307692,83,7.8653485952133195,0.978395813047712,0.9411764705882352,0.5048665209130532,0.6026930426970931,0.7358850308168293
19,Joel Embiid,PHI,2018,21,57.14285714285714,30.142857142857142,23.476190476190474,0.7788309636650869,8.238095238095237,16.952380952380953,48.59550561797753,0.7142857142857143,2.7142857142857144,26.31578947368421,6.285714285714286,7.9523809523809526,79.04191616766467,2.5238095238095237,8.571428571428571,11.095238095238095,3.1904761904761907,3.9523809523809526,0.8072289156626506,0.7142857142857143,1.9523809523809523,0.5070224719101124,0.5739498928937319,106.19006309148264,99.0711356466877,7.118927444794949,3.5714285714285716,98,19.019716088328078,0.7330470162748643,0.6470588235294118,0.867128457250878,0.6575993073531898,0.7351786865603224
20,Jimmy Butler,MIN,2018,24,62.5,36.875,18.916666666666668,0.5129943502824859,6.666666666666667,14.708333333333334,45.3257790368272,1.125,3.0833333333333335,36.486486486486484,4.458333333333333,5.291666666666667,84.25196850393701,1.25,4.166666666666667,5.416666666666667,4.75,2.0,2.375,1.8333333333333333,0.2916666666666667,0.4915014164305949,0.5551751125024457,111.96813063063063,105.8554054054054,6.112725225225219,1.5,107,13.011148648648648,0.9780458860759493,0.8235294117647057,0.5184894617228605,0.6359757127289105,0.7294312647880586
21,Karl-Anthony Towns,MIN,2018,26,57.692307692307686,34.80769230769231,19.807692307692307,0.569060773480663,7.5,14.26923076923077,52.56064690026954,1.2692307692307692,3.4615384615384617,36.666666666666664,3.5384615384615383,4.153846153846154,85.18518518518519,2.6538461538461537,8.923076923076923,11.576923076923077,1.6153846153846154,2.1153846153846154,0.7636363636363637,0.6153846153846154,1.3076923076923077,0.5700808625336927,0.6152633088024467,111.56662995594716,109.5008810572687,2.0657488986784642,3.5384615384615383,38,14.51751101321586,0.9028115871470301,0.9411764705882352,0.5920193687508611,0.5490049489626341,0.7241617778332383
22,Khris Middleton,MIL,2018,24,58.333333333333336,36.791666666666664,20.083333333333332,0.5458663646659117,7.375,15.625,47.199999999999996,1.9166666666666667,5.166666666666667,37.096774193548384,3.4166666666666665,3.875,88.17204301075269,0.625,4.708333333333333,5.333333333333333,4.291666666666667,2.375,1.8070175438596492,1.25,0.08333333333333333,0.5333333333333333,0.5794383535295249,109.77525423728811,106.91604519774013,2.8592090395479772,3.4166666666666665,48,11.85039548022599,0.9750131856540083,0.8235294117647057,0.5616004009189065,0.5660566509992513,0.7211255690654294
23,Paul George,OKC,2018,23,47.82608695652174,37.17391304347826,20.652173913043477,0.5555555555555556,7.173913043478261,17.26086956521739,41.56171284634761,3.0434782608695654,7.478260869565218,40.69767441860465,3.260869565217391,4.043478260869565,80.64516129032258,0.782608695652174,5.0,5.782608695652174,3.3043478260869565,2.782608695652174,1.1875,2.4782608695652173,0.6086956521739131,0.5037783375314862,0.5423364998173182,102.73095794392522,100.60116822429906,2.12978971962616,2.9130434782608696,42,11.533878504672897,0.9889240506329113,0.7647058823529412,0.5743075661820409,0.5503812058667097,0.714465372901298
24,Devin Booker,PHX,2018,25,36.0,34.04,24.32,0.7144535840188014,8.52,18.8,45.31914893617021,2.48,6.48,38.2716049382716,4.8,5.52,86.95652173913044,0.56,3.96,4.52,4.08,3.16,1.2911392405063291,0.92,0.32,0.5191489361702127,0.5728067530901416,103.73239436619717,110.33392018779342,-6.601525821596255,3.0,-119,12.138732394366198,0.8748734177215189,0.8823529411764705,0.782698909759224,0.3627425541841495,0.707909210690846
25,CJ McCollum,POR,2018,23,52.17391304347826,36.391304347826086,20.695652173913043,0.5686977299880526,7.782608695652174,17.565217391304348,44.306930693069305,2.608695652173913,5.739130434782608,45.45454545454545,2.5217391304347827,2.9130434782608696,86.56716417910447,0.6521739130434783,3.739130434782609,4.391304347826087,2.652173913043478,1.9565217391304348,1.3555555555555556,1.0,0.34782608695652173,0.5173267326732673,0.5490449386361539,104.03966547192354,102.51350059737157,1.5261648745519665,2.5652173913043477,34,10.740860215053765,0.9604430379746836,0.7647058823529412,0.5915432450258928,0.5374091226202532,0.7077248584860328
26,Al Horford,BOS,2018,25,80.0,32.64,13.8,0.4227941176470588,5.44,10.08,53.96825396825397,1.44,3.28,43.90243902439025,1.48,1.88,78.72340425531915,1.28,6.8,8.08,5.28,2.24,2.357142857142857,0.6,1.04,0.6111111111111112,0.6326096523397389,113.1594362745098,100.31948529411765,12.839950980392146,1.72,231,15.270465686274513,0.8239240506329115,0.8823529411764705,0.40019379844961245,0.780545859610464,0.7035529675469993
27,Jrue Holiday,NOP,2018,26,50.0,36.46153846153846,16.615384615384617,0.45569620253164556,6.6923076923076925,14.26923076923077,46.900269541778975,1.3076923076923077,4.6923076923076925,27.86885245901639,1.9230769230769231,2.269230769230769,84.7457627118644,0.6153846153846154,3.6923076923076925,4.3076923076923075,5.538461538461538,2.576923076923077,2.1492537313432836,1.1153846153846154,0.38461538461538464,0.5148247978436657,0.5441354292623942,107.86757894736841,105.8756842105263,1.991894736842113,2.4615384615384617,36,9.546105263157894,0.9629990262901655,0.9411764705882352,0.44334417446057417,0.5474178003499545,0.6990909296200853
28,Donovan Mitchell,UTA,2018,26,50.0,29.384615384615383,17.5,0.5955497382198953,6.346153846153846,15.192307692307692,41.77215189873418,2.423076923076923,6.461538461538462,37.5,2.3846153846153846,2.8461538461538463,83.78378378378379,0.6153846153846154,2.4615384615384617,3.076923076923077,3.269230769230769,2.3076923076923075,1.4166666666666667,1.3846153846153846,0.4230769230769231,0.49746835443037973,0.5320890635232483,107.7859947643979,103.24960732984293,4.5363874345549675,3.076923076923077,59,9.114921465968589,0.7054527750730282,0.9411764705882352,0.6267590757526638,0.6020997296377965,0.6936775075427297
29,Kevin Love,CLE,2018,26,69.23076923076923,29.192307692307693,19.192307692307693,0.6574440052700923,6.115384615384615,13.115384615384615,46.62756598240469,1.8846153846153846,5.115384615384615,36.84210526315789,5.076923076923077,5.769230769230769,88.0,2.5,7.884615384615385,10.384615384615385,1.8461538461538463,1.9230769230769231,0.96,0.6538461538461539,0.4230769230769231,0.5381231671554252,0.6130221130221131,111.45984251968501,110.46509186351705,0.994750656167966,2.269230769230769,21,15.794488188976377,0.6984542356377801,0.9411764705882352,0.7079320745309271,0.5259888679115847,0.6931385422127401
30,Jaylen Brown,BOS,2018,25,80.0,31.48,14.76,0.46886912325285895,5.4,11.6,46.55172413793103,1.76,4.4,40.0,2.2,3.72,59.13978494623656,1.12,4.76,5.88,1.28,1.6,0.8,1.12,0.28,0.5413793103448276,0.5575365647286353,108.72661596958174,98.97439797211659,9.752217997465152,2.8,165,9.282636248415713,0.7817088607594938,0.8823529411764705,0.4606201764001724,0.7141895298069169,0.6901525697664832
31,Blake Griffin,LAC,2018,19,42.10526315789473,35.73684210526316,23.57894736842105,0.6597938144329897,7.894736842105263,18.57894736842105,42.492917847025495,2.1578947368421053,6.105263157894737,35.3448275862069,5.631578947368421,7.2105263157894735,78.1021897810219,1.3157894736842106,6.578947368421052,7.894736842105263,5.052631578947368,2.9473684210526314,1.7142857142857142,0.8947368421052632,0.3157894736842105,0.4830028328611898,0.5420054200542006,109.69941262848752,109.60499265785609,0.09441997063143504,2.526315789473684,-7,14.759030837004406,0.9366255829447037,0.5294117647058824,0.7110137986614403,0.5066404850585172,0.6869608373981345
