,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,24,83.33333333333334,35.958333333333336,32.291666666666664,0.8980301274623407,9.875,21.375,46.198830409356724,4.416666666666667,10.875,40.61302681992337,8.125,9.333333333333334,87.05357142857143,0.625,4.666666666666667,5.291666666666667,9.166666666666666,4.416666666666667,2.0754716981132075,1.7083333333333333,0.4166666666666667,0.5653021442495126,0.6336254823729479,118.04027777777777,104.45925925925926,13.581018518518519,2.5833333333333335,248,19.640856481481478,0.9425113464447807,0.7777777777777777,1.0,0.8369150374399447,0.9019403435145819
1,Stephen Curry,GSW,2018,23,78.26086956521739,32.608695652173914,26.347826086956523,0.808,8.347826086956522,17.652173913043477,47.29064039408867,3.608695652173913,9.478260869565217,38.07339449541284,6.043478260869565,6.478260869565218,93.28859060402685,0.6521739130434783,4.434782608695652,5.086956521739131,6.565217391304348,2.9130434782608696,2.253731343283582,1.7391304347826086,0.17391304347826086,0.5751231527093597,0.6425481380948341,119.67256990679094,104.23914780292942,15.433422103861517,2.4782608695652173,265,16.04620505992011,0.8208906136946656,0.7222222222222221,0.8846334177657438,0.8790809398283439,0.8385483836753695
2,LeBron James,CLE,2018,27,70.37037037037037,37.22222222222222,28.296296296296298,0.7601990049751244,10.925925925925926,18.962962962962962,57.6171875,2.037037037037037,4.888888888888889,41.66666666666667,4.407407407407407,5.7407407407407405,76.77419354838709,1.2962962962962963,6.962962962962963,8.25925925925926,8.703703703703704,4.111111111111111,2.1171171171171173,1.4074074074074074,1.1481481481481481,0.6298828125,0.6583936573595311,113.70516385302882,110.31588877855017,3.389275074478647,1.7037037037037037,73,20.792452830188683,0.9884014120020173,0.9444444444444444,0.8233801731146869,0.6049223644450801,0.8284825992946966
3,Giannis Antetokounmpo,MIL,2018,24,58.333333333333336,37.541666666666664,29.833333333333332,0.7946725860155383,10.916666666666666,20.0,54.58333333333333,0.4583333333333333,1.6666666666666667,27.500000000000004,7.541666666666667,9.75,77.35042735042735,2.0416666666666665,8.333333333333334,10.375,4.5,2.9583333333333335,1.5211267605633803,1.7083333333333333,1.625,0.5572916666666666,0.6141073143954988,110.11786903440623,105.10710321864593,5.010765815760294,3.6666666666666665,86,20.966370699223084,1.0,0.7777777777777777,0.8675553768393713,0.6418320426931466,0.8267794984365509
4,Kevin Durant,GSW,2018,22,77.27272727272727,34.40909090909091,25.59090909090909,0.7437252311756936,9.454545454545455,18.227272727272727,51.87032418952619,2.409090909090909,6.045454545454546,39.849624060150376,4.2727272727272725,4.909090909090909,87.03703703703704,0.5454545454545454,6.2272727272727275,6.7727272727272725,5.2727272727272725,3.5,1.5064935064935066,0.7727272727272727,2.090909090909091,0.5847880299251871,0.6276197271024704,116.75931307793925,105.04887714663143,11.710435931307828,2.3181818181818183,191,16.108190224570674,0.8862604868656305,0.6666666666666665,0.8022703176328588,0.794335329969145,0.8010644074268249
5,Damian Lillard,POR,2018,25,52.0,37.04,26.08,0.7041036717062635,8.28,19.52,42.41803278688525,2.84,8.12,34.97536945812808,6.68,7.2,92.77777777777779,1.04,4.08,5.12,6.32,3.08,2.051948051948052,0.96,0.48,0.4969262295081967,0.57475317348378,106.68500539374328,103.01488673139157,3.6701186623517117,1.56,82,16.41175836030205,0.9817851739788199,0.8333333333333333,0.7514983813086377,0.611315152391704,0.7900799736373666
6,Kyrie Irving,BOS,2018,26,80.76923076923077,31.96153846153846,24.0,0.7509025270758123,8.884615384615385,17.923076923076923,49.57081545064378,2.269230769230769,5.846153846153846,38.81578947368421,3.9615384615384617,4.538461538461538,87.28813559322035,0.5384615384615384,2.5,3.0384615384615383,4.846153846153846,2.230769230769231,2.1724137931034484,1.4615384615384615,0.3076923076923077,0.5590128755364807,0.6024096385542169,109.22536057692307,101.96814903846153,7.257211538461533,2.1153846153846154,154,15.991826923076921,0.7973932270452693,0.8888888888888888,0.811467462200126,0.6929674495849003,0.7873421653077657
7,Klay Thompson,GSW,2018,27,77.77777777777779,33.25925925925926,20.59259259259259,0.6191536748329621,8.074074074074074,15.88888888888889,50.815850815850816,3.4074074074074074,7.333333333333333,46.464646464646464,1.037037037037037,1.1851851851851851,87.5,0.4444444444444444,3.7777777777777777,4.222222222222222,2.6296296296296298,1.5555555555555556,1.6904761904761905,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6274261984291776,112.51046770601333,101.791425389755,10.719042316258324,1.7777777777777777,211,11.945434298440983,0.8445116826357371,0.9444444444444444,0.642641589961952,0.7717684300066192,0.7845665405581992
8,Bradley Beal,WAS,2018,26,53.84615384615385,34.92307692307692,23.807692307692307,0.6817180616740088,8.5,18.384615384615383,46.23430962343097,2.269230769230769,6.1923076923076925,36.64596273291926,4.538461538461538,5.6923076923076925,79.72972972972973,0.8076923076923077,3.1923076923076925,4.0,3.269230769230769,2.5384615384615383,1.2878787878787878,1.0769230769230769,0.5,0.5240585774058577,0.5698556488437178,108.6436263736264,104.06967032967036,4.573956043956045,1.8461538461538463,104,12.975054945054945,0.9049226114279063,0.8888888888888888,0.7228129690644933,0.6318890268482564,0.775595515709816
9,Russell Westbrook,OKC,2018,25,48.0,36.08,22.76,0.6308203991130821,7.96,20.24,39.32806324110672,1.84,5.96,30.87248322147651,5.0,7.0,71.42857142857143,1.56,7.72,9.28,9.88,4.8,2.058333333333333,1.96,0.12,0.43873517786561267,0.4879931389365352,106.53470066518845,100.47982261640799,6.054878048780466,2.8,99,17.24057649667406,0.946928895612708,0.8333333333333333,0.6575915866353418,0.6655989662990034,0.7693499131789298
