,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,66,83.33333333333334,35.45454545454545,30.742424242424242,0.8670940170940171,9.136363636363637,20.40909090909091,44.766146993318486,3.772727272727273,10.287878787878787,36.671575846833576,8.696969696969697,10.06060606060606,86.44578313253012,0.5606060606060606,4.803030303030303,5.363636363636363,8.742424242424242,4.303030303030303,2.0316901408450705,1.8181818181818181,0.696969696969697,0.5400890868596881,0.6189145659972181,116.83615023474184,106.27609901835255,10.560051216389283,2.378787878787879,517,19.52249253094324,0.9407480780721769,0.8484848484848485,1.0,0.8269547058547462,0.9103439415263269
1,Anthony Davis,NOP,2018,68,58.82352941176471,36.4264705882353,28.294117647058822,0.776746063786839,10.514705882352942,19.5,53.92156862745098,0.7647058823529411,2.235294117647059,34.21052631578947,6.5,7.794117647058823,83.39622641509435,2.5,8.617647058823529,11.117647058823529,2.2941176470588234,2.161764705882353,1.0612244897959184,1.4705882352941178,2.5,0.5588235294117647,0.6169830682401232,108.96267150928163,105.09435028248589,3.868321226795743,2.1029411764705883,214,19.233575464083938,0.9767627726903545,0.8787878787878788,0.8753201986874235,0.661234662208431,0.8445400746814948
2,Damian Lillard,POR,2018,67,61.19402985074627,36.62686567164179,26.791044776119403,0.7314588427057864,8.522388059701493,19.328358208955223,44.092664092664094,3.1194029850746268,8.492537313432836,36.7311072056239,6.626865671641791,7.223880597014926,91.73553719008265,0.835820895522388,3.671641791044776,4.507462686567164,6.492537313432836,2.8955223880597014,2.2422680412371134,1.0597014925373134,0.3880597014925373,0.5216216216216216,0.5951749383272765,110.94645765472315,104.80952768729645,6.1369299674266955,1.6417910447761195,320,16.372597719869706,0.9841884143181923,0.8636363636363636,0.8128240211903319,0.717416537463175,0.8423493974771229
3,Russell Westbrook,OKC,2018,73,58.9041095890411,36.21917808219178,25.383561643835616,0.7008320726172466,9.506849315068493,21.027397260273972,45.21172638436482,1.1917808219178083,4.041095890410959,29.491525423728817,5.178082191780822,7.027397260273973,73.68421052631578,1.7945205479452055,7.904109589041096,9.698630136986301,10.150684931506849,4.712328767123288,2.1540697674418605,1.7945205479452055,0.2328767123287671,0.4804560260586319,0.5262051887864055,112.12564199395769,105.9379909365559,6.18765105740178,2.4383561643835616,325,18.697167673716017,0.9690815470043272,0.9545454545454547,0.7705592053344343,0.7186726403330653,0.8417305609603252
4,Stephen Curry,GSW,2018,51,80.3921568627451,31.96078431372549,26.392156862745097,0.8257668711656442,8.392156862745098,16.941176470588236,49.53703703703704,4.1568627450980395,9.823529411764707,42.315369261477045,5.450980392156863,5.921568627450981,92.05298013245033,0.7058823529411765,4.411764705882353,5.117647058823529,6.078431372549019,3.0,2.026143790849673,1.5686274509803921,0.1568627450980392,0.6180555555555556,0.6751063317550758,120.89375764993879,107.84235006119951,13.05140758873928,2.235294117647059,486,16.584394124847005,0.8112867274043587,0.6212121212121212,0.9429687098096553,0.8886529045875742,0.8381094884681087
5,Giannis Antetokounmpo,MIL,2018,69,52.17391304347826,37.04347826086956,27.231884057971016,0.735133020344288,10.0,18.753623188405797,53.32302936630603,0.5797101449275363,1.855072463768116,31.25,6.6521739130434785,8.768115942028986,75.86776859504131,2.101449275362319,7.898550724637682,10.0,4.782608695652174,2.9420289855072466,1.625615763546798,1.463768115942029,1.4782608695652173,0.5486862442040186,0.6021663889244968,109.49749706687525,105.90797809933514,3.5895189675401156,3.0434782608695654,181,19.02029722330856,0.9996259975795327,0.8939393939393939,0.8178943711117959,0.6543301513204565,0.8354983947366136
6,LeBron James,CLE,2018,75,60.0,37.026666666666664,27.573333333333334,0.7446885127835794,10.56,19.293333333333333,54.73393227366966,1.8,4.933333333333334,36.486486486486484,4.653333333333333,6.386666666666667,72.86012526096033,1.1866666666666668,7.426666666666667,8.613333333333333,9.066666666666666,4.24,2.138364779874214,1.48,0.9333333333333333,0.5939875604699378,0.6237332303831676,113.44624235886369,112.99029126213595,0.4559510967277305,1.72,31,19.20902553038476,0.999003043804314,0.984848484848485,0.831080911095984,0.5767276471657331,0.8323958959083787
7,Kevin Durant,GSW,2018,60,75.0,34.68333333333333,26.566666666666666,0.7659778952426718,9.366666666666667,18.0,52.03703703703704,2.6166666666666667,6.083333333333333,43.013698630136986,5.216666666666667,5.883333333333334,88.6685552407932,0.5,6.283333333333333,6.783333333333333,5.35,3.1,1.7258064516129032,0.75,1.9,0.5930555555555556,0.6451769581970663,116.44147863658186,108.50609697551602,7.935381661065847,2.0166666666666666,357,16.953624579932793,0.9121708059464464,0.7575757575757577,0.8604601707018151,0.761955019085888,0.8304597688126716
8,DeMar DeRozan,TOR,2018,74,72.97297297297297,34.027027027027025,23.324324324324323,0.6854646544876887,8.14864864864865,17.81081081081081,45.75113808801214,1.135135135135135,3.608108108108108,31.46067415730337,5.891891891891892,7.148648648648648,82.41965973534971,0.7432432432432432,3.1486486486486487,3.891891891891892,5.175675675675675,2.22972972972973,2.3212121212121213,1.0945945945945945,0.24324324324324326,0.48937784522003036,0.5565013283809229,114.5620047543582,106.97238510301115,7.58961965134705,1.837837837837838,408,13.470007923930268,0.8878513698311659,0.9696969696969698,0.7493522319726112,0.7533922564772735,0.8253825138882257
9,Joel Embiid,PHI,2018,63,65.07936507936508,30.38095238095238,22.936507936507937,0.7549634273772204,8.095238095238095,16.761904761904763,48.29545454545455,1.0476190476190477,3.3968253968253967,30.8411214953271,5.698412698412699,7.412698412698413,76.87366167023555,2.2698412698412698,8.682539682539682,10.952380952380953,3.1587301587301586,3.7142857142857144,0.8504273504273504,0.6349206349206349,1.7619047619047619,0.5142045454545454,0.5727399562418746,110.66531038080332,99.06864893062077,11.596661450182552,3.3174603174603177,486,18.140271257172667,0.7527460408487361,0.8030303030303031,0.8452602506730886,0.8526262576740198,0.8145927261928434
