,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,18,77.77777777777779,36.0,31.055555555555557,0.8626543209876543,9.277777777777779,20.77777777777778,44.6524064171123,4.277777777777778,10.833333333333334,39.48717948717949,8.222222222222221,9.5,86.54970760233918,0.6111111111111112,4.333333333333333,4.944444444444445,9.833333333333334,5.055555555555555,1.945054945054945,1.6111111111111112,0.4444444444444444,0.5494652406417112,0.6221618733861632,116.89121725731896,104.9633281972265,11.927889060092454,2.7777777777777777,166,18.504930662557783,0.9327354260089686,0.8888888888888888,1.0,0.8109434164960161,0.9103239444972206
1,Stephen Curry,GSW,2018,17,70.58823529411765,32.411764705882355,25.529411764705884,0.7876588021778584,7.9411764705882355,16.941176470588236,46.875,3.5294117647058822,9.235294117647058,38.21656050955414,6.117647058823529,6.529411764705882,93.69369369369369,0.7058823529411765,4.470588235294118,5.176470588235294,6.470588235294118,3.1176470588235294,2.0754716981132075,1.8235294117647058,0.23529411764705882,0.5729166666666666,0.6442227763923524,117.58784029038112,103.08802177858439,14.499818511796732,2.411764705882353,179,15.978402903811254,0.8040094961751518,0.7777777777777777,0.9006084484559358,0.8703003577843487,0.8450189275056298
2,LeBron James,CLE,2018,18,61.111111111111114,37.55555555555556,28.555555555555557,0.7603550295857988,11.11111111111111,19.0,58.47953216374269,1.9444444444444444,4.555555555555555,42.68292682926829,4.388888888888889,5.611111111111111,78.21782178217822,1.1666666666666667,6.166666666666667,7.333333333333333,8.333333333333334,4.277777777777778,1.948051948051948,1.2222222222222223,1.1111111111111112,0.6359649122807017,0.6650450263947831,113.93008849557522,113.35117994100294,0.5789085545722799,2.0,14,19.31961651917404,0.9885401096163429,0.8888888888888888,0.8644227621109453,0.5490230247441321,0.815219407851212
3,Bradley Beal,WAS,2018,18,55.55555555555556,35.44444444444444,24.055555555555557,0.6786833855799373,8.5,18.055555555555557,47.07692307692308,2.2777777777777777,6.111111111111111,37.27272727272727,4.777777777777778,5.833333333333333,81.9047619047619,1.0,3.8333333333333335,4.833333333333333,3.2777777777777777,2.8333333333333335,1.1568627450980393,1.2222222222222223,0.4444444444444444,0.5338461538461539,0.5832435344827587,110.32140625000001,101.9640625,8.357343750000013,1.7777777777777777,125,14.096249999999998,0.9128051818634779,0.8888888888888888,0.7561833426933049,0.7285396599707157,0.8139786780268203
4,Kevin Durant,GSW,2018,16,68.75,34.1875,24.6875,0.7221206581352834,9.0,17.0,52.94117647058824,2.5625,5.9375,43.15789473684211,4.125,4.75,86.8421052631579,0.625,6.1875,6.8125,4.6875,3.375,1.3888888888888888,0.75,2.0625,0.6047794117647058,0.6466081718177056,115.78153564899452,103.88702010968922,11.894515539305303,2.1875,146,15.907861060329068,0.8677130044843049,0.6666666666666665,0.8137507544885055,0.8101731970358224,0.8035056194224027
5,Damian Lillard,POR,2018,18,55.55555555555556,36.05555555555556,24.72222222222222,0.6856702619414484,7.722222222222222,19.166666666666668,40.28985507246377,2.5555555555555554,7.777777777777778,32.857142857142854,6.722222222222222,7.277777777777778,92.36641221374046,1.1666666666666667,4.0,5.166666666666667,6.0,2.8333333333333335,2.1176470588235294,1.1111111111111112,0.5555555555555556,0.46956521739130436,0.5526028213788993,103.94046153846152,98.83046153846152,5.109999999999999,1.5,76,16.694923076923075,0.9347284504235178,0.8888888888888888,0.7654430490469387,0.653594994523513,0.8017983408283215
6,Kristaps Porzingis,NYK,2018,16,62.5,32.875,27.25,0.8288973384030418,9.625,20.625,46.666666666666664,1.9375,4.875,39.743589743589745,6.0625,7.1875,84.34782608695653,1.25,6.125,7.375,1.125,2.375,0.47368421052631576,0.5,2.3125,0.5136363636363637,0.5727798213347346,111.81631878557874,104.34952561669832,7.466793168880429,2.875,77,15.865654648956356,0.8206278026905831,0.6666666666666665,0.9552618752723083,0.7079868572790331,0.8013456356423355
7,Giannis Antetokounmpo,MIL,2018,16,50.0,37.875,29.6875,0.7838283828382838,11.375,20.625,55.15151515151515,0.5,1.875,26.666666666666668,6.4375,8.4375,76.29629629629629,2.0,8.3125,10.3125,4.375,3.0,1.4583333333333333,1.5625,1.875,0.5636363636363636,0.6099126861838726,106.29092409240924,104.77326732673268,1.5176567656765627,3.625,17,20.780858085808582,1.0,0.6666666666666665,0.895531994192178,0.5706881689471043,0.7964312787404335
8,Anthony Davis,NOP,2018,17,52.94117647058824,36.294117647058826,25.941176470588236,0.7147487844408428,9.176470588235293,16.235294117647058,56.52173913043478,0.8235294117647058,2.176470588235294,37.83783783783784,6.764705882352941,8.470588235294118,79.86111111111111,2.3529411764705883,8.823529411764707,11.176470588235293,2.9411764705882355,2.3529411764705883,1.25,1.3529411764705883,1.8823529411764706,0.5905797101449275,0.6497524752475248,107.6841166936791,102.99805510534847,4.686061588330631,2.1176470588235294,58,19.866126418152348,0.9432867317330522,0.7777777777777777,0.8039808112184869,0.6438110218742426,0.7938502005431758
9,Eric Gordon,HOU,2018,16,81.25,32.625,20.9375,0.6417624521072797,6.375,15.75,40.476190476190474,3.5,10.5625,33.13609467455622,4.6875,5.4375,86.20689655172413,0.25,1.9375,2.1875,2.875,2.6875,1.069767441860465,0.6875,0.375,0.5158730158730159,0.5770290753754995,116.0147509578544,99.55440613026822,16.460344827586184,2.0,174,9.548275862068966,0.8116591928251122,0.6666666666666665,0.707252034255936,0.9155468731362503,0.7875908378938147
10,Kyrie Irving,BOS,2018,18,83.33333333333334,31.666666666666668,22.5,0.7105263157894737,8.277777777777779,17.61111111111111,47.003154574132495,2.1666666666666665,5.944444444444445,36.44859813084112,3.7777777777777777,4.388888888888889,86.07594936708861,0.5,2.611111111111111,3.111111111111111,5.166666666666667,1.9444444444444444,2.657142857142857,1.7222222222222223,0.3333333333333333,0.5315457413249212,0.5756765976802365,106.78581436077059,98.6721541155867,8.113660245183894,2.1666666666666665,119,15.859369527145358,0.7772795216741406,0.8888888888888888,0.7983847740516512,0.722915746966912,0.7864381118828025
11,Kemba Walker,CHA,2018,17,47.05882352941176,35.1764705882353,23.0,0.6538461538461539,7.352941176470588,16.529411764705884,44.48398576512456,2.4705882352941178,6.352941176470588,38.88888888888889,5.823529411764706,6.588235294117647,88.39285714285714,0.5294117647058824,3.176470588235294,3.7058823529411766,6.176470588235294,2.176470588235294,2.8378378378378377,0.6470588235294118,0.23529411764705882,0.5195729537366548,0.5919220055710307,112.43672787979968,103.8534223706177,8.583305509181983,1.6470588235294117,103,14.961268781302172,0.9031917699815353,0.7777777777777777,0.723266562634204,0.7337545770689607,0.7852592598622414
12,DeMarcus Cousins,NOP,2018,18,55.55555555555556,35.94444444444444,26.444444444444443,0.7357032457496137,9.11111111111111,19.77777777777778,46.06741573033708,2.2777777777777777,7.166666666666667,31.782945736434108,5.944444444444445,7.611111111111111,78.1021897810219,2.0555555555555554,11.0,13.055555555555555,5.388888888888889,5.166666666666667,1.043010752688172,1.6666666666666667,1.5,0.5182584269662921,0.5717305659652158,103.76944444444442,104.06404320987652,-0.29459876543209873,3.611111111111111,3,18.78148148148148,0.9307424015944195,0.8888888888888888,0.8317517561269547,0.5288635593769654,0.7844278979257044
13,DeMar DeRozan,TOR,2018,17,64.70588235294117,34.35294117647059,24.764705882352942,0.7208904109589042,8.647058823529411,17.88235294117647,48.35526315789473,0.9411764705882353,2.9411764705882355,32.0,6.529411764705882,8.0,81.61764705882352,0.8235294117647058,3.7058823529411766,4.529411764705882,4.588235294117647,2.764705882352941,1.6595744680851063,1.2352941176470589,0.17647058823529413,0.5098684210526315,0.5785510114335971,112.06837606837607,108.60683760683762,3.461538461538453,1.7647058823529411,43,14.440512820512822,0.8736481139541019,0.7777777777777777,0.8121203080620577,0.6155505471185897,0.7688671130758385
14,Russell Westbrook,OKC,2018,17,47.05882352941176,34.8235294117647,20.88235294117647,0.5996621621621622,7.352941176470588,18.294117647058822,40.19292604501607,1.588235294117647,4.9411764705882355,32.142857142857146,4.588235294117647,6.352941176470588,72.22222222222221,1.3529411764705883,7.411764705882353,8.764705882352942,9.647058823529411,4.529411764705882,2.1298701298701297,2.0588235294117645,0.11764705882352941,0.4453376205787781,0.49509092937632493,107.79983108108107,99.57753378378379,8.222297297297274,2.764705882352941,95,17.217736486486487,0.8905302031126352,0.7777777777777777,0.6514565253440938,0.725422955366333,0.7594290286640856
15,Jaylen Brown,BOS,2018,19,84.21052631578947,32.526315789473685,16.05263157894737,0.4935275080906149,5.7894736842105265,12.263157894736842,47.21030042918455,1.9473684210526316,4.7368421052631575,41.11111111111111,2.526315789473684,4.157894736842105,60.75949367088608,1.1578947368421053,5.368421052631579,6.526315789473684,1.0,1.631578947368421,0.6129032258064516,1.1578947368421053,0.2631578947368421,0.5515021459227468,0.5695398864654915,107.00983870967742,95.29967741935482,11.710161290322603,2.8947368421052633,156,10.200322580645159,0.8081189520887422,1.0,0.5107962817965056,0.8059185296592076,0.7564120641865402
