,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,42,76.19047619047619,36.142857142857146,31.595238095238095,0.8741765480895916,9.428571428571429,20.976190476190474,44.94892167990919,4.071428571428571,10.547619047619047,38.60045146726862,8.666666666666666,10.071428571428571,86.05200945626478,0.5714285714285714,4.4523809523809526,5.023809523809524,9.071428571428571,4.380952380952381,2.0706521739130435,1.8571428571428572,0.6904761904761905,0.5465380249716232,0.6217669990254142,116.05023041474654,107.29835418038184,8.751876234364701,2.5238095238095237,286,18.984660961158653,0.957178108540079,0.7272727272727273,0.9999999999999999,0.8271969444263271,0.8949843897423163
1,Stephen Curry,GSW,2018,36,80.55555555555556,32.97222222222222,27.72222222222222,0.8407750631844987,8.722222222222221,17.63888888888889,49.4488188976378,4.305555555555555,10.13888888888889,42.465753424657535,5.972222222222222,6.555555555555555,91.10169491525424,0.6111111111111112,4.444444444444445,5.055555555555555,6.5,2.888888888888889,2.25,1.6111111111111112,0.1111111111111111,0.6165354330708661,0.6753830328623247,121.1581512605042,107.8224369747899,13.335714285714303,2.361111111111111,361,16.668907563025208,0.8409597278455236,0.5909090909090909,0.954955594129186,0.9561785954130985,0.8634994736729399
2,Russell Westbrook,OKC,2018,51,58.82352941176471,36.03921568627451,25.470588235294116,0.7067464635473341,9.568627450980392,21.568627450980394,44.36363636363637,1.3529411764705883,4.352941176470588,31.08108108108108,4.980392156862745,7.03921568627451,70.75208913649024,1.803921568627451,7.627450980392157,9.431372549019608,10.058823529411764,4.549019607843137,2.211206896551724,2.0392156862745097,0.17647058823529413,0.475,0.5163121243918726,111.75326086956521,104.11163043478263,7.641630434782584,2.3333333333333335,273,19.05690217391304,0.9533791715579407,0.9318181818181819,0.7742079819344732,0.7959564567330353,0.8561363048460834
3,Kevin Durant,GSW,2018,43,76.74418604651163,34.674418604651166,25.6046511627907,0.738430583501006,9.13953488372093,18.069767441860463,50.57915057915058,2.511627906976744,6.162790697674419,40.75471698113208,4.813953488372093,5.441860465116279,88.46153846153845,0.5348837209302325,6.348837209302325,6.883720930232558,5.558139534883721,3.116279069767442,1.7835820895522387,0.8837209302325582,2.0,0.5752895752895753,0.6255966180280922,116.70020107238605,106.98029490616621,9.719906166219843,2.2093023255813953,310,16.444839142091148,0.9033530692871825,0.75,0.8169363924499933,0.8544357118994769,0.840381839995535
4,Giannis Antetokounmpo,MIL,2018,45,55.55555555555556,37.31111111111111,28.488888888888887,0.7635497319833234,10.355555555555556,18.91111111111111,54.75910693301997,0.5111111111111111,1.6888888888888889,30.263157894736842,7.266666666666667,9.444444444444445,76.94117647058823,2.3333333333333335,7.977777777777778,10.311111111111112,4.733333333333333,2.7555555555555555,1.717741935483871,1.511111111111111,1.2666666666666666,0.5611045828437132,0.617533718689788,110.36152471709352,106.41786777843956,3.943656938653959,3.088888888888889,134,20.159797498511022,1.0,0.7954545454545454,0.8508114468849003,0.6919015748866838,0.8389717910597575
5,DeMar DeRozan,TOR,2018,49,69.38775510204081,34.53061224489796,24.448979591836736,0.7080378250591016,8.571428571428571,18.285714285714285,46.875,1.0816326530612246,3.2653061224489797,33.125,6.224489795918367,7.551020408163265,82.43243243243244,0.8163265306122449,3.2857142857142856,4.1020408163265305,5.183673469387755,2.3469387755102042,2.208695652173913,1.163265306122449,0.2653061224489796,0.49832589285714285,0.5657347941065357,113.31661756040072,105.94065998821452,7.375957572186195,1.8571428571428572,262,14.174425456688272,0.8980819035167793,0.8863636363636365,0.7759494797219904,0.788480860070109,0.8316492410543045
6,Kyrie Irving,BOS,2018,48,72.91666666666666,33.0625,24.854166666666668,0.7517328292375551,9.083333333333334,18.708333333333332,48.55233853006681,2.7083333333333335,6.729166666666667,40.24767801857585,3.9791666666666665,4.5,88.42592592592592,0.5833333333333334,3.125,3.7083333333333335,5.0,2.3333333333333335,2.142857142857143,1.1458333333333333,0.3125,0.5579064587973274,0.6006807379360348,109.88060453400503,102.67304785894208,7.207556675062946,2.1458333333333335,265,16.09458438287154,0.8442688244172398,0.8636363636363635,0.8348754678429876,0.7837423362620493,0.8280034449387004
7,Jimmy Butler,MIN,2018,48,62.5,36.875,21.770833333333332,0.5903954802259888,7.333333333333333,15.479166666666666,47.37550471063257,1.1666666666666667,3.25,35.8974358974359,5.9375,6.854166666666667,86.62613981762918,1.4166666666666667,3.9791666666666665,5.395833333333333,4.979166666666667,1.8958333333333333,2.6263736263736264,1.9791666666666667,0.4166666666666667,0.5114401076716016,0.5885599711633775,113.5060913705584,105.29204737732655,8.21404399323184,1.3125,302,15.128595600676821,0.9840145180997102,0.8636363636363635,0.6172999602975107,0.812063231228321,0.8142234625124424
8,Victor Oladipo,IND,2018,47,61.702127659574465,34.42553191489362,23.914893617021278,0.6946847960444994,8.72340425531915,17.872340425531913,48.80952380952381,2.425531914893617,6.191489361702128,39.175257731958766,4.042553191489362,5.042553191489362,80.16877637130801,0.5106382978723404,4.659574468085107,5.170212765957447,4.1063829787234045,2.9148936170212765,1.4087591240875912,1.9148936170212767,0.8085106382978723,0.555952380952381,0.5951624518151396,110.80660901791228,104.09623224212476,6.710376775787523,2.3617021276595747,234,14.68888202594194,0.8942302251931491,0.8409090909090908,0.7579419192722814,0.7697525129900207,0.8128523629917672
9,Anthony Davis,NOP,2018,44,54.54545454545454,36.43181818181818,26.40909090909091,0.7248908296943232,9.590909090909092,17.522727272727273,54.73411154345007,0.6363636363636364,1.8409090909090908,34.5679012345679,6.590909090909091,8.022727272727273,82.15297450424929,2.477272727272727,8.136363636363637,10.613636363636363,2.590909090909091,2.0,1.2954545454545454,1.1590909090909092,2.1818181818181817,0.5654993514915694,0.6272130581224631,108.70786026200871,105.2109170305677,3.4969432314410085,2.022727272727273,114,18.601247660636304,0.9677698622021949,0.7727272727272727,0.7986770196229449,0.6793317871172875,0.808241729522309
