,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,16,75.0,36.25,31.8125,0.8775862068965518,9.5,21.125,44.97041420118343,4.375,11.0,39.77272727272727,8.4375,9.8125,85.98726114649682,0.625,4.125,4.75,10.0625,5.0625,1.9876543209876543,1.625,0.5,0.5532544378698225,0.625184238970227,116.69535283993116,106.23614457831326,10.459208261617903,2.875,132,18.579862306368327,0.9371546961325967,1.0,0.9959883666722402,0.7712450789933055,0.9177213661338163
1,Stephen Curry,GSW,2018,14,71.42857142857143,32.285714285714285,24.0,0.7433628318584071,7.214285714285714,16.0,45.089285714285715,3.5,9.285714285714286,37.69230769230769,6.071428571428571,6.5,93.4065934065934,0.5714285714285714,4.214285714285714,4.785714285714286,6.571428571428571,2.7142857142857144,2.4210526315789473,1.9285714285714286,0.21428571428571427,0.5602678571428571,0.6362672322375397,119.48893805309734,100.51814159292036,18.970796460176985,2.357142857142857,189,15.319469026548672,0.7947908445146015,0.6666666666666665,0.8150470416389455,0.9727942390562747,0.8288326081834003
2,Kevin Durant,GSW,2018,14,71.42857142857143,34.357142857142854,24.785714285714285,0.7214137214137214,8.928571428571429,16.785714285714285,53.191489361702125,2.642857142857143,6.0,44.047619047619044,4.285714285714286,4.857142857142857,88.23529411764706,0.7142857142857143,6.428571428571429,7.142857142857143,5.0,3.2857142857142856,1.5217391304347827,0.5714285714285714,2.2142857142857144,0.6106382978723405,0.6549146912275403,117.27463617463619,100.82536382536384,16.44927234927235,2.2857142857142856,173,16.423492723492725,0.8691791633780583,0.6666666666666665,0.7854582973085715,0.9130861029510307,0.8246830585458155
3,Giannis Antetokounmpo,MIL,2018,14,57.14285714285714,37.642857142857146,30.571428571428573,0.8121442125237192,11.928571428571429,20.642857142857142,57.785467128027676,0.5,1.7857142857142858,28.000000000000004,6.214285714285714,8.071428571428571,76.99115044247787,1.8571428571428572,8.142857142857142,10.0,4.571428571428571,3.2142857142857144,1.4222222222222223,1.5714285714285714,1.9285714285714286,0.5899653979238755,0.6317902692489371,108.50910815939281,103.81631878557874,4.692789373814065,3.5714285714285716,47,21.711764705882352,0.9871744277821626,0.6666666666666665,0.907768552714525,0.6346998354622738,0.8140839171085774
4,DeMarcus Cousins,NOP,2018,15,53.333333333333336,37.6,28.0,0.7446808510638298,9.533333333333333,20.2,47.194719471947195,2.6666666666666665,7.6,35.08771929824561,6.266666666666667,8.066666666666666,77.68595041322314,1.9333333333333333,11.733333333333333,13.666666666666666,5.733333333333333,5.4,1.0617283950617284,1.8,1.6,0.5379537953795379,0.5894902313047383,105.10442477876107,101.83522123893806,3.2692035398230104,3.8,43,19.42849557522124,0.9856353591160221,0.8333333333333335,0.8168238122005613,0.6009902007354656,0.8064600752211536
5,Eric Gordon,HOU,2018,15,80.0,32.86666666666667,21.533333333333335,0.6551724137931034,6.6,16.066666666666666,41.078838174273855,3.533333333333333,10.6,33.33333333333333,4.8,5.6,85.71428571428571,0.2,2.066666666666667,2.2666666666666666,3.0,2.7333333333333334,1.0975609756097562,0.7333333333333333,0.4,0.520746887966805,0.5810188516333286,115.99208924949289,101.52231237322513,14.469776876267758,2.066666666666667,147,9.868762677484789,0.8156537753222837,0.8333333333333335,0.6961609601688484,0.866212870761524,0.7993843504069893
6,Bradley Beal,WAS,2018,14,64.28571428571429,34.5,23.928571428571427,0.6935817805383023,8.285714285714286,17.285714285714285,47.93388429752066,1.8571428571428572,5.428571428571429,34.21052631578947,5.5,6.571428571428571,83.69565217391305,1.1428571428571428,3.7857142857142856,4.928571428571429,3.357142857142857,2.7142857142857144,1.236842105263158,1.2857142857142858,0.35714285714285715,0.5330578512396694,0.5929623336165392,112.95278350515463,100.83690721649485,12.115876288659777,1.7857142857142858,131,14.929484536082477,0.8743093922651934,0.6666666666666665,0.7479391374840216,0.8104739563266793,0.7871077586244573
7,Kristaps Porzingis,NYK,2018,13,61.53846153846154,32.84615384615385,28.923076923076923,0.8805620608899297,10.461538461538462,21.23076923076923,49.275362318840585,2.0,4.923076923076923,40.625,6.0,7.3076923076923075,82.10526315789474,1.3076923076923077,6.0,7.3076923076923075,1.1538461538461537,2.230769230769231,0.5172413793103449,0.46153846153846156,2.1538461538461537,0.5398550724637681,0.5915670232850849,111.7135831381733,104.30725995316158,7.406323185011729,2.6153846153846154,61,17.569555035128804,0.8149171270718232,0.5,1.0,0.6989546428720053,0.7821943093010323
8,LeBron James,CLE,2018,15,53.333333333333336,38.0,28.266666666666666,0.743859649122807,11.0,19.0,57.89473684210527,1.6,4.066666666666666,39.34426229508197,4.666666666666667,5.733333333333333,81.3953488372093,1.2666666666666666,6.066666666666666,7.333333333333333,8.733333333333333,4.533333333333333,1.9264705882352942,1.2666666666666666,1.2666666666666666,0.6210526315789474,0.6566720356833106,112.54318181818184,115.57412587412587,-3.0309440559440333,2.1333333333333333,-28,18.834615384615386,1.0,0.8333333333333335,0.8157167817203164,0.45180659051163635,0.7686273386045602
9,Damian Lillard,POR,2018,14,57.14285714285714,36.214285714285715,24.5,0.6765285996055227,7.571428571428571,18.642857142857142,40.61302681992337,2.357142857142857,7.285714285714286,32.35294117647059,7.0,7.571428571428571,92.45283018867924,1.4285714285714286,4.571428571428571,6.0,6.571428571428571,3.0714285714285716,2.13953488372093,1.2142857142857142,0.5,0.46934865900383144,0.5574697698608764,106.00688976377951,100.66712598425198,5.33976377952753,1.7857142857142858,64,16.72007874015748,0.9358721389108129,0.6666666666666665,0.7249504058034723,0.6500197904473919,0.7531844499533333
10,Anthony Davis,NOP,2018,14,50.0,36.857142857142854,25.642857142857142,0.6957364341085271,9.214285714285714,16.357142857142858,56.33187772925764,1.0,2.5,40.0,6.214285714285714,7.857142857142857,79.0909090909091,2.7142857142857144,8.642857142857142,11.357142857142858,2.9285714285714284,2.2857142857142856,1.28125,1.5,2.142857142857143,0.5938864628820961,0.6470800288392214,106.72325581395349,103.82926356589147,2.8939922480620197,2.142857142857143,32,19.62577519379845,0.9589581689029201,0.6666666666666665,0.7508437423777178,0.5921054287121467,0.7506975429646583
11,Klay Thompson,GSW,2018,15,73.33333333333333,32.86666666666667,20.133333333333333,0.6125760649087221,8.0,16.133333333333333,49.586776859504134,3.6,7.8,46.15384615384615,0.5333333333333333,0.6666666666666666,80.0,0.5333333333333333,3.533333333333333,4.066666666666666,2.8,1.7333333333333334,1.6153846153846154,0.6,0.8,0.6074380165289256,0.6128246753246753,111.3922920892495,101.96146044624746,9.430831643002037,2.2666666666666666,94,10.84239350912779,0.8156537753222837,0.8333333333333335,0.638738474655203,0.7468937547897317,0.7501912713268759
12,DeMar DeRozan,TOR,2018,14,64.28571428571429,34.5,24.857142857142858,0.7204968944099379,8.214285714285714,17.642857142857142,46.558704453441294,0.8571428571428571,2.857142857142857,30.0,7.571428571428571,9.071428571428571,83.46456692913385,0.7857142857142857,3.2857142857142856,4.071428571428571,4.357142857142857,3.142857142857143,1.3863636363636365,1.2857142857142858,0.14285714285714285,0.4898785425101215,0.5744849445324881,112.47272727272727,108.95,3.5227272727272663,1.6428571428571428,36,13.515082644628098,0.8743093922651934,0.6666666666666665,0.7842223583907508,0.6069934864009459,0.7405711909808343
13,Jaylen Brown,BOS,2018,16,87.5,32.1875,15.125,0.46990291262135925,5.375,12.3125,43.65482233502538,1.75,4.6875,37.333333333333336,2.625,4.125,63.63636363636363,1.375,5.375,6.75,1.125,1.5,0.75,1.1875,0.3125,0.5076142131979695,0.5353034861086533,106.96375968992251,94.21608527131782,12.747674418604689,2.6875,140,9.903875968992248,0.7912638121546962,1.0,0.44640633269992847,0.8254345464597063,0.7392308057491555
