,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,35,74.28571428571429,36.31428571428572,32.34285714285714,0.8906372934697089,9.542857142857143,21.17142857142857,45.07422402159244,4.142857142857143,10.628571428571428,38.97849462365591,9.114285714285714,10.514285714285714,86.68478260869566,0.4857142857142857,4.514285714285714,5.0,9.085714285714285,4.4,2.064935064935065,1.8,0.5428571428571428,0.548582995951417,0.6268550923669871,116.98915094339621,107.65503144654089,9.334119496855322,2.6857142857142855,256,19.042924528301885,0.95721035120735,0.6944444444444444,1.0,0.8493020542009677,0.8957292861719817
1,Stephen Curry,GSW,2018,30,83.33333333333334,32.63333333333333,27.633333333333333,0.8467824310520939,8.666666666666666,17.566666666666666,49.33586337760911,4.066666666666666,9.833333333333334,41.35593220338983,6.233333333333333,6.8,91.66666666666666,0.6333333333333333,4.533333333333333,5.166666666666667,6.533333333333333,2.8333333333333335,2.3058823529411763,1.6666666666666667,0.13333333333333333,0.6091081593927894,0.6720604449056359,121.53136456211811,106.26364562118124,15.267718940936874,2.466666666666667,338,16.804582484725053,0.822992977970467,0.5555555555555555,0.9430277404265508,0.9838830973630321,0.8570565620532139
2,Giannis Antetokounmpo,MIL,2018,41,53.65853658536586,37.48780487804878,28.317073170731707,0.7553675992192583,10.365853658536585,18.902439024390244,54.83870967741935,0.4146341463414634,1.5853658536585367,26.153846153846157,7.170731707317073,9.24390243902439,77.57255936675462,2.317073170731707,7.780487804878049,10.097560975609756,4.536585365853658,2.7804878048780486,1.631578947368421,1.5365853658536586,1.2439024390243902,0.5593548387096774,0.6163990825688074,110.12296681847754,106.94931685100846,3.173649967469075,3.1219512195121952,101,19.864281067013664,1.0000000000000002,0.861111111111111,0.8242698823252423,0.7095753295633824,0.8473369173090006
3,Russell Westbrook,OKC,2018,44,54.54545454545454,36.11363636363637,24.954545454545453,0.6910006293266205,9.272727272727273,21.181818181818183,43.776824034334766,1.3863636363636365,4.4772727272727275,30.96446700507614,5.0227272727272725,7.113636363636363,70.6070287539936,1.7954545454545454,7.954545454545454,9.75,9.931818181818182,4.590909090909091,2.1633663366336635,2.022727272727273,0.20454545454545456,0.47049356223175964,0.5132184122948061,110.00364550597112,103.31049654305475,6.693148962916368,2.340909090909091,202,19.124135763670644,0.9498941389886866,0.9444444444444443,0.7406501531887351,0.7894017234207539,0.8460849743414922
4,Kevin Durant,GSW,2018,37,78.37837837837837,34.75675675675676,26.405405405405407,0.7597200622083982,9.513513513513514,18.513513513513512,51.386861313868614,2.5675675675675675,6.216216216216216,41.30434782608695,4.8108108108108105,5.4324324324324325,88.55721393034825,0.5675675675675675,6.351351351351352,6.918918918918919,5.324324324324325,3.2162162162162162,1.6554621848739495,0.8378378378378378,2.108108108108108,0.5832116788321168,0.6315939180802648,116.14432348367032,106.13794712286158,10.006376360808744,2.27027027027027,278,16.858553654743393,0.9004186778073724,0.7499999999999999,0.8299242074680229,0.8645496338322406,0.8459950844849586
5,DeMar DeRozan,TOR,2018,42,69.04761904761905,34.61904761904762,25.357142857142858,0.7324621733149931,8.880952380952381,18.476190476190474,48.06701030927835,1.1428571428571428,3.261904761904762,35.03649635036496,6.4523809523809526,7.809523809523809,82.6219512195122,0.8333333333333334,3.3333333333333335,4.166666666666667,5.023809523809524,2.261904761904762,2.221052631578947,1.1666666666666667,0.2857142857142857,0.5115979381443299,0.5786030945757997,115.03344756682661,106.98690884167239,8.046538725154221,1.8333333333333333,246,14.596778615490061,0.8953974341668192,0.8888888888888887,0.7945132305352678,0.8200982016248065,0.845285801127652
6,Jimmy Butler,MIN,2018,44,65.9090909090909,36.79545454545455,21.636363636363637,0.5880172946263126,7.363636363636363,15.5,47.50733137829912,1.1818181818181819,3.3181818181818183,35.61643835616438,5.7272727272727275,6.545454545454546,87.5,1.4318181818181819,3.9545454545454546,5.386363636363637,5.068181818181818,1.9545454545454546,2.5930232558139537,2.0454545454545454,0.38636363636363635,0.5131964809384164,0.5885844297160946,113.86085080147964,104.70992601726267,9.150924784216969,1.25,303,15.286498150431568,0.9747550542948245,0.9444444444444443,0.60686354543669,0.8451469817595283,0.8312830868483403
7,Kyrie Irving,BOS,2018,43,76.74418604651163,32.74418604651163,24.093023255813954,0.7357954545454546,8.790697674418604,18.6046511627907,47.25,2.604651162790698,6.674418604651163,39.02439024390244,3.9069767441860463,4.4186046511627906,88.42105263157895,0.6046511627906976,3.0,3.604651162790698,4.976744186046512,2.4186046511627906,2.0576923076923075,1.2093023255813953,0.32558139534883723,0.5425,0.5862381167949298,109.52044002838892,102.03541518807663,7.485024840312292,2.186046511627907,243,15.361674946770759,0.8270349645106794,0.9166666666666666,0.7988435271779697,0.8073624035507747,0.8285020491749729
8,LeBron James,CLE,2018,43,60.46511627906976,36.83720930232558,27.25581395348837,0.73989898989899,10.418604651162791,18.72093023255814,55.65217391304348,1.8372093023255813,4.883720930232558,37.61904761904762,4.5813953488372094,5.953488372093023,76.953125,1.2093023255813953,6.813953488372093,8.023255813953488,8.767441860465116,4.3023255813953485,2.037837837837838,1.7209302325581395,1.1395348837209303,0.6055900621118012,0.6385946558563271,112.67964713295524,112.23440453686203,0.44524259609320893,1.744186046511628,19,19.46030245746692,0.9762775444569833,0.9166666666666666,0.8041744681145566,0.6476918280444041,0.8270833689714377
9,Anthony Davis,NOP,2018,37,54.054054054054056,36.027027027027025,27.16216216216216,0.7539384846211553,9.945945945945946,17.72972972972973,56.09756097560976,0.7027027027027027,2.027027027027027,34.66666666666667,6.5675675675675675,8.0,82.0945945945946,2.675675675675676,7.918918918918919,10.594594594594595,2.27027027027027,2.0,1.135135135135135,1.135135135135135,2.081081081081081,0.5807926829268293,0.6391178266178266,109.30480120030008,104.23128282070516,5.0735183795949155,1.864864864864865,142,19.236834208552136,0.946736130828177,0.7499999999999999,0.8224133062614982,0.7526665889556192,0.825655460582607
