,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,71,81.69014084507043,35.46478873239437,30.56338028169014,0.8617950754567116,9.084507042253522,20.197183098591548,44.97907949790795,3.6901408450704225,10.070422535211268,36.64335664335665,8.704225352112676,10.154929577464788,85.71428571428571,0.5633802816901409,4.859154929577465,5.422535211267606,8.732394366197184,4.352112676056338,2.0064724919093853,1.7605633802816902,0.6901408450704225,0.5411436541143654,0.6195609967794249,116.36902023006743,106.42653708845693,9.94248314161051,2.380281690140845,522,19.39278064260214,0.9370115550143057,0.8714285714285714,0.9999999999999999,0.8160491920325412,0.9100542888804198
1,Anthony Davis,NOP,2018,73,58.9041095890411,36.42465753424658,28.21917808219178,0.7747273411056789,10.424657534246576,19.47945205479452,53.51617440225035,0.7534246575342466,2.191780821917808,34.375,6.616438356164384,7.931506849315069,83.41968911917098,2.493150684931507,8.602739726027398,11.095890410958905,2.3424657534246576,2.136986301369863,1.0961538461538463,1.5068493150684932,2.5205479452054793,0.5545007032348804,0.6142799207996374,109.22218045112785,104.88894736842106,4.333233082706798,2.136986301369863,252,19.11180451127819,0.9723642885415498,0.9000000000000001,0.8793603259243356,0.6750363725455106,0.8517818080515052
2,Russell Westbrook,OKC,2018,78,57.692307692307686,36.43589743589744,25.628205128205128,0.703377902885292,9.576923076923077,21.243589743589745,45.08147254073627,1.2179487179487178,4.089743589743589,29.780564263322884,5.256410256410256,7.141025641025641,73.60861759425494,1.8717948717948718,7.948717948717949,9.820512820512821,10.102564102564102,4.743589743589744,2.1297297297297297,1.8461538461538463,0.2564102564102564,0.47948098974049486,0.5254773721399731,111.97231201686579,105.65045678144764,6.321855235418141,2.5256410256410255,355,18.589107519325367,0.9727782630838713,0.9714285714285715,0.7804996740818758,0.7250290121503495,0.8500811485120279
3,Damian Lillard,POR,2018,71,60.56338028169014,36.54929577464789,26.774647887323944,0.7325626204238921,8.450704225352112,19.267605633802816,43.859649122807014,3.112676056338028,8.577464788732394,36.28899835796388,6.76056338028169,7.338028169014085,92.13051823416507,0.8591549295774648,3.647887323943662,4.507042253521127,6.591549295774648,2.859154929577465,2.3054187192118225,1.056338028169014,0.38028169014084506,0.5193713450292398,0.5950890285742907,111.23334616865613,104.9361956103196,6.297150558336526,1.6056338028169015,344,16.40342703118984,0.9769548143422733,0.8714285714285714,0.8209375565889826,0.7244079529832216,0.8458259711085772
4,LeBron James,CLE,2018,80,61.25000000000001,37.175,27.6875,0.7447881640887694,10.575,19.4375,54.40514469453376,1.825,4.975,36.68341708542713,4.7125,6.475,72.77992277992279,1.2,7.525,8.725,9.175,4.25,2.1588235294117646,1.425,0.8875,0.5909967845659164,0.6211720099611873,113.70923438549357,112.38975822699797,1.319476158495604,1.675,86,19.174613834788442,1.0,1.0,0.8378770763102869,0.5992725259227341,0.8433399726215242
5,Kevin Durant,GSW,2018,66,72.72727272727273,34.378787878787875,26.696969696969695,0.7765535478184222,9.378787878787879,18.166666666666668,51.626355296080064,2.590909090909091,6.151515151515151,42.11822660098522,5.348484848484849,6.015151515151516,88.9168765743073,0.4696969696969697,6.4393939393939394,6.909090909090909,5.393939393939394,3.0757575757575757,1.7536945812807883,0.7424242424242424,1.803030303030303,0.5875729774812344,0.6413429619707647,116.29634522236901,108.73888154997799,7.557463672391023,1.9696969696969697,371,17.117305151915453,0.8970132774228008,0.8,0.881890689029133,0.7560913872717686,0.8375737067864305
6,Giannis Antetokounmpo,MIL,2018,74,52.702702702702695,37.013513513513516,27.08108108108108,0.7316538882803943,9.95945945945946,18.756756756756758,53.09798270893372,0.581081081081081,1.8783783783783783,30.935251798561154,6.581081081081081,8.662162162162161,75.97503900156006,2.0945945945945947,7.945945945945946,10.04054054054054,4.837837837837838,2.945945945945946,1.6422018348623852,1.472972972972973,1.4324324324324325,0.5464697406340058,0.5999856290867285,109.58729927007299,106.36164233576642,3.2256569343065706,3.0945945945945947,174,18.80689781021898,0.9940523239071932,0.9142857142857144,0.8196784317199276,0.6471926440894064,0.835814155778243
7,Stephen Curry,GSW,2018,51,80.3921568627451,31.96078431372549,26.392156862745097,0.8257668711656442,8.392156862745098,16.941176470588236,49.53703703703704,4.1568627450980395,9.823529411764707,42.315369261477045,5.450980392156863,5.921568627450981,92.05298013245033,0.7058823529411765,4.411764705882353,5.117647058823529,6.078431372549019,3.0,2.026143790849673,1.5686274509803921,0.1568627450980392,0.6180555555555556,0.6751063317550758,120.89375764993879,107.84235006119951,13.05140758873928,2.235294117647059,486,16.584394124847005,0.8079562776134264,0.5857142857142856,0.9500798906092786,0.8942054869486333,0.8348501178322129
8,DeMar DeRozan,TOR,2018,78,71.7948717948718,33.87179487179487,23.141025641025642,0.6831945495836488,8.115384615384615,17.743589743589745,45.73699421965318,1.1153846153846154,3.58974358974359,31.071428571428573,5.794871794871795,7.0256410256410255,82.48175182481752,0.7307692307692307,3.1923076923076925,3.923076923076923,5.217948717948718,2.1923076923076925,2.3801169590643276,1.0897435897435896,0.2692307692307692,0.4888005780346821,0.5553436053952939,114.04452416918429,106.40683534743201,7.637688821752278,1.8846153846153846,427,13.598376132930513,0.8783403206168148,0.9714285714285715,0.7525339393327972,0.7581081942221455,0.8252191640301867
9,Joel Embiid,PHI,2018,63,65.07936507936508,30.38095238095238,22.936507936507937,0.7549634273772204,8.095238095238095,16.761904761904763,48.29545454545455,1.0476190476190477,3.3968253968253967,30.8411214953271,5.698412698412699,7.412698412698413,76.87366167023555,2.2698412698412698,8.682539682539682,10.952380952380953,3.1587301587301586,3.7142857142857144,0.8504273504273504,0.6349206349206349,1.7619047619047619,0.5142045454545454,0.5727399562418746,110.66531038080332,99.06864893062077,11.596661450182552,3.3174603174603177,486,18.140271257172667,0.7497698075152366,0.7571428571428571,0.8519757600064045,0.857634135612614,0.8094559221342725
