,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2018,34,73.52941176470588,36.1764705882353,32.11764705882353,0.8878048780487805,9.529411764705882,21.205882352941178,44.9375866851595,4.176470588235294,10.705882352941176,39.010989010989015,8.882352941176471,10.205882352941176,87.03170028818444,0.5,4.588235294117647,5.088235294117647,9.029411764705882,4.5,2.0065359477124183,1.7941176470588236,0.5,0.5478502080443828,0.624942770808534,116.48586515028434,107.00406173842404,9.481803411860298,2.7058823529411766,252,18.927782290820467,0.9317542367336256,0.8275862068965516,0.9999999999999998,0.7575731526273093,0.8850811808433913
1,LeBron James,CLE,2018,36,66.66666666666666,37.361111111111114,27.805555555555557,0.7442379182156134,10.61111111111111,18.97222222222222,55.92972181551976,2.0,5.111111111111111,39.130434782608695,4.583333333333333,5.888888888888889,77.83018867924528,1.1944444444444444,7.0,8.194444444444445,9.194444444444445,4.361111111111111,2.1082802547770703,1.5555555555555556,1.0277777777777777,0.6120058565153733,0.6447415880867728,114.30778931750744,111.14821958456973,3.1595697329377117,1.75,91,19.788872403560827,0.9739216413298728,0.896551724137931,0.8139993912035033,0.616340738612005,0.8171172274515563
2,Giannis Antetokounmpo,MIL,2018,32,56.25,38.09375,29.09375,0.7637407711238721,10.78125,19.71875,54.67511885895404,0.46875,1.75,26.785714285714285,7.0625,9.09375,77.66323024054984,2.28125,8.09375,10.375,4.59375,2.90625,1.5806451612903225,1.71875,1.34375,0.5586370839936609,0.6132746627318719,110.4264150943396,105.95922887612798,4.467186218211623,3.15625,110,20.241263330598848,1.0,0.7586206896551724,0.8392666429334281,0.645551590693783,0.8167801554860106
3,Kevin Durant,GSW,2018,32,78.125,34.65625,25.90625,0.7475202885482417,9.28125,18.5,50.16891891891891,2.46875,6.25,39.5,4.875,5.46875,89.14285714285714,0.59375,6.375,6.96875,5.25,3.28125,1.6,0.78125,2.21875,0.5684121621621622,0.6195814648729447,115.47394048692517,104.72912533814245,10.74481514878272,2.28125,256,16.66284941388639,0.8776418242491657,0.7586206896551724,0.8182519217361126,0.7857875789826501,0.8159070492425101
4,Stephen Curry,GSW,2018,24,79.16666666666666,32.333333333333336,26.833333333333332,0.8298969072164949,8.541666666666666,17.625,48.46335697399527,3.875,9.625,40.25974025974026,5.875,6.291666666666667,93.37748344370861,0.625,4.416666666666667,5.041666666666667,6.416666666666667,2.7916666666666665,2.298507462686567,1.6666666666666667,0.16666666666666666,0.5945626477541371,0.6578947368421053,121.18262548262547,104.77992277992276,16.40270270270271,2.4583333333333335,289,16.282239382239382,0.7949573600296627,0.48275862068965514,0.9249763466365011,0.9121791611431249,0.8122599206207117
5,Russell Westbrook,OKC,2018,36,55.55555555555556,36.44444444444444,24.47222222222222,0.6714939024390244,8.86111111111111,21.055555555555557,42.0844327176781,1.5555555555555556,5.027777777777778,30.939226519337016,5.194444444444445,7.222222222222222,71.92307692307692,1.7777777777777777,7.694444444444445,9.472222222222221,9.972222222222221,4.527777777777778,2.2024539877300615,2.0555555555555554,0.16666666666666666,0.4577836411609499,0.5049289316827144,109.44330289193299,101.93828006088279,7.505022831050198,2.5555555555555554,185,18.447564687975643,0.9412927944629834,0.896551724137931,0.7197546482872321,0.7134138400196229,0.8088227581870304
6,Kyrie Irving,BOS,2018,37,75.67567567567568,32.4054054054054,24.675675675675677,0.7614678899082569,9.027027027027026,18.45945945945946,48.90190336749634,2.6216216216216215,6.486486486486487,40.416666666666664,4.0,4.486486486486487,89.1566265060241,0.5675675675675675,2.4054054054054053,2.972972972972973,5.0,2.2972972972972974,2.176470588235294,1.2162162162162162,0.32432432432432434,0.5600292825768668,0.6038040315327232,110.00158333333331,103.20466666666665,6.796916666666661,2.1621621621621623,195,15.768083333333333,0.7975227730511378,0.9310344827586206,0.8363219731408951,0.6975954523968408,0.8025382115957422
7,DeMar DeRozan,TOR,2018,34,70.58823529411765,34.38235294117647,24.08823529411765,0.7005988023952096,8.382352941176471,17.470588235294116,47.97979797979798,0.9411764705882353,2.8529411764705883,32.98969072164948,6.382352941176471,7.823529411764706,81.57894736842105,0.7941176470588235,3.5,4.294117647058823,4.852941176470588,2.411764705882353,2.0121951219512195,1.1764705882352942,0.2647058823529412,0.5067340067340067,0.5759169666966697,114.59393680614858,106.08104184457729,8.512894961571291,1.7058823529411764,207,14.384970111016223,0.8678924294968264,0.8275862068965516,0.7574619948598862,0.735928701260326,0.7937755274346734
8,DeMarcus Cousins,NOP,2018,36,50.0,35.52777777777778,26.194444444444443,0.7372947615324472,8.972222222222221,18.75,47.85185185185185,2.2222222222222223,6.277777777777778,35.39823008849557,6.027777777777778,8.055555555555555,74.82758620689656,2.0555555555555554,10.472222222222221,12.527777777777779,5.222222222222222,4.916666666666667,1.0621468926553672,1.5,1.5,0.5377777777777778,0.5874657363568403,108.95199063231851,108.13325526932086,0.818735362997657,3.638888888888889,21,17.553083528493367,0.9086639475960945,0.896551724137931,0.8050040668507479,0.5640488263439081,0.7818955551695175
9,Anthony Davis,NOP,2018,31,48.38709677419355,35.25806451612903,25.838709677419356,0.7328453796889296,9.387096774193548,16.677419354838708,56.2862669245648,0.7096774193548387,1.935483870967742,36.666666666666664,6.354838709677419,7.870967741935484,80.73770491803278,2.3548387096774195,7.838709677419355,10.193548387096774,2.3548387096774195,2.064516129032258,1.140625,1.064516129032258,2.129032258064516,0.5841392649903289,0.6414568518162599,109.42918572735593,103.71079597438246,5.718389752973465,1.8709677419354838,127,19.07721866422689,0.8990634755463058,0.7241379310344827,0.7992395947700961,0.6735022335540783,0.7796352348646399
