,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2018,11,72.72727272727273,32.81818181818182,25.727272727272727,0.7839335180055401,7.818181818181818,16.545454545454547,47.25274725274725,3.8181818181818183,9.636363636363637,39.62264150943396,6.2727272727272725,6.7272727272727275,93.24324324324324,0.5454545454545454,3.909090909090909,4.454545454545454,6.363636363636363,2.4545454545454546,2.5925925925925926,1.8181818181818181,0.18181818181818182,0.5879120879120879,0.6594891871737509,122.79972299168975,102.52271468144045,20.2770083102493,2.3636363636363638,158,15.992797783933517,0.8037954326149888,0.5,0.8403789794853266,1.0,0.8184618780345878
1,Kevin Durant,GSW,2018,11,72.72727272727273,35.27272727272727,24.818181818181817,0.7036082474226805,8.727272727272727,16.454545454545453,53.03867403314917,2.909090909090909,6.2727272727272725,46.3768115942029,4.454545454545454,5.181818181818182,85.96491228070175,0.7272727272727273,7.0,7.7272727272727275,5.0,3.3636363636363638,1.4864864864864864,0.45454545454545453,2.4545454545454546,0.6187845303867403,0.6623641304347826,119.2574742268041,102.15670103092785,17.100773195876258,2.3636363636363638,144,16.450515463917526,0.8906400771952396,0.5,0.7379351561332737,0.91497247115454,0.7904541110811165
2,James Harden,HOU,2018,11,72.72727272727273,35.54545454545455,29.454545454545453,0.8286445012787724,9.454545454545455,20.363636363636363,46.42857142857143,4.181818181818182,10.363636363636363,40.35087719298245,6.363636363636363,7.909090909090909,80.45977011494253,0.7272727272727273,3.6363636363636362,4.363636363636363,9.727272727272727,5.090909090909091,1.9107142857142858,1.5454545454545454,0.36363636363636365,0.5669642857142857,0.6176605154796402,114.80561224489796,106.87551020408162,7.930102040816337,2.727272727272727,68,16.869387755102043,0.9002894821486007,0.5,0.8974016827903184,0.669474427687754,0.7691944232810907
3,DeMarcus Cousins,NOP,2018,11,54.54545454545454,38.36363636363637,28.90909090909091,0.7535545023696683,9.636363636363637,20.454545454545453,47.11111111111111,2.5454545454545454,7.545454545454546,33.734939759036145,7.090909090909091,8.727272727272727,81.25,2.1818181818181817,11.454545454545455,13.636363636363637,5.818181818181818,4.818181818181818,1.2075471698113207,1.7272727272727273,1.9090909090909092,0.5333333333333333,0.5949708127525819,105.44468085106385,100.32245862884162,5.122222222222234,4.090909090909091,50,20.325531914893617,1.0,0.5,0.8016347276598668,0.5943077370389034,0.749370652674491
4,Damian Lillard,POR,2018,11,54.54545454545454,36.36363636363637,25.727272727272727,0.7075,7.818181818181818,19.09090909090909,40.95238095238095,2.272727272727273,7.181818181818182,31.645569620253166,7.818181818181818,8.363636363636363,93.47826086956522,1.4545454545454546,3.909090909090909,5.363636363636363,6.545454545454546,3.1818181818181817,2.057142857142857,1.1818181818181819,0.6363636363636364,0.46904761904761905,0.5649153625039923,107.8137157107232,100.98054862842893,6.833167082294267,2.0,64,16.684039900249374,0.9292376970086844,0.5,0.7428985507246377,0.6401095773322918,0.7260750879765959
5,Kyrie Irving,BOS,2018,11,81.81818181818183,33.54545454545455,22.272727272727273,0.6639566395663956,8.454545454545455,18.454545454545453,45.812807881773395,2.3636363636363638,6.7272727272727275,35.13513513513514,3.0,3.4545454545454546,86.8421052631579,0.5454545454545454,2.5454545454545454,3.090909090909091,5.7272727272727275,2.0,2.8636363636363638,2.1818181818181817,0.36363636363636365,0.5221674876847291,0.5575277626069544,107.60297297297299,96.92945945945948,10.673513513513512,2.272727272727273,94,15.594324324324326,0.8295271791572854,0.5,0.6873649895919248,0.7429153065049914,0.7114797472790861
6,Kemba Walker,CHA,2018,11,45.45454545454545,34.0,21.818181818181817,0.6417112299465241,6.909090909090909,15.181818181818182,45.50898203592814,2.090909090909091,5.636363636363637,37.096774193548384,5.909090909090909,6.545454545454546,90.27777777777779,0.45454545454545453,2.8181818181818183,3.272727272727273,6.181818181818182,2.4545454545454546,2.5185185185185186,0.8181818181818182,0.2727272727272727,0.5239520958083832,0.6039863096436481,113.06986666666668,104.43066666666667,8.639200000000017,1.8181818181818181,64,14.796533333333334,0.8456095207462206,0.5,0.658994032395567,0.6884569163914116,0.6929018306867404
7,Eric Gordon,HOU,2018,10,80.0,33.0,23.1,0.7,7.2,17.1,42.10526315789473,3.9,11.2,34.82142857142857,4.8,5.6,85.71428571428571,0.1,2.5,2.6,3.3,2.6,1.2692307692307692,0.6,0.3,0.5350877192982456,0.5903700674708648,114.6060606060606,98.09424242424242,16.51181818181817,1.9,109,11.603333333333332,0.8102283692505627,0.0,0.7333333333333333,0.8992061983053126,0.679903732414163
8,LeBron James,CLE,2018,11,45.45454545454545,37.72727272727273,28.90909090909091,0.7662650602409639,11.363636363636363,19.0,59.80861244019139,1.4545454545454546,3.909090909090909,37.2093023255814,4.7272727272727275,5.636363636363637,83.87096774193549,1.1818181818181819,6.090909090909091,7.2727272727272725,9.090909090909092,4.181818181818182,2.1739130434782608,1.4545454545454546,1.1818181818181819,0.6363636363636364,0.6729304215337735,112.00383693045565,117.12230215827338,-5.118465227817737,1.8181818181818181,-41,20.067146282973624,0.9774847217754905,0.5,0.8178452942203598,0.32016545342288427,0.6713129056548811
9,Klay Thompson,GSW,2018,11,72.72727272727273,33.18181818181818,20.272727272727273,0.6109589041095891,8.181818181818182,16.0,51.13636363636363,3.4545454545454546,7.545454545454546,45.78313253012048,0.45454545454545453,0.5454545454545454,83.33333333333334,0.45454545454545453,3.5454545454545454,4.0,2.6363636363636362,1.9090909090909092,1.380952380952381,0.6363636363636364,1.0,0.6193181818181818,0.6241603224361846,112.32821917808218,106.00465753424656,6.3235616438356175,2.272727272727273,48,10.940273972602741,0.816661305886137,0.5,0.6197736748064325,0.6264674854977585,0.656674519756308
10,Giannis Antetokounmpo,MIL,2018,10,40.0,37.2,31.9,0.8575268817204301,12.5,20.8,60.09615384615385,0.7,2.1,33.33333333333333,6.2,7.9,78.48101265822784,1.6,8.2,9.8,4.8,3.6,1.3333333333333333,1.5,1.6,0.6177884615384616,0.6570275168891087,109.09032258064516,108.83064516129033,0.2596774193548299,3.8,-1,21.86908602150538,0.9588292055323255,0.0,0.934237182484027,0.4641378492314132,0.6560885127006281
11,Kristaps Porzingis,NYK,2018,10,60.0,33.0,30.0,0.9090909090909091,11.0,21.5,51.162790697674424,1.9,4.9,38.775510204081634,6.1,7.3,83.56164383561644,1.3,6.2,7.5,1.0,2.5,0.4,0.4,2.3,0.5558139534883721,0.6069925542246681,109.64060606060606,106.40848484848485,3.232121212121214,2.7,22,18.484545454545454,0.8102283692505627,0.0,1.0,0.5437099026940991,0.6551794856912643
12,LaMarcus Aldridge,SAS,2018,11,63.63636363636363,33.54545454545455,22.636363636363637,0.6747967479674797,8.636363636363637,17.727272727272727,48.717948717948715,0.8181818181818182,1.9090909090909092,42.857142857142854,4.545454545454546,5.909090909090909,76.92307692307693,3.1818181818181817,5.090909090909091,8.272727272727273,2.0,1.5454545454545454,1.2941176470588236,0.8181818181818182,1.2727272727272727,0.5102564102564102,0.5567978533094813,105.94525745257452,103.95691056910567,1.98834688346885,2.272727272727273,16,14.775609756097563,0.8295271791572854,0.5,0.7011900553788147,0.5104141755836687,0.6506149091500023
13,Bradley Beal,WAS,2018,10,50.0,34.6,25.4,0.7341040462427746,9.0,18.3,49.18032786885246,2.0,5.5,36.36363636363637,5.4,6.6,81.81818181818183,1.2,3.4,4.6,3.0,2.6,1.1538461538461537,1.1,0.5,0.546448087431694,0.5989435955480098,110.95533141210376,102.65244956772334,8.302881844380423,1.8,68,14.672046109510088,0.8668382116436153,0.0,0.7768283488313648,0.679453709560534,0.646601808493218
14,Anthony Davis,NOP,2018,10,50.0,36.6,28.4,0.7759562841530054,10.1,17.8,56.74157303370787,1.2,2.9,41.37931034482759,7.0,8.8,79.54545454545455,3.1,9.6,12.7,2.6,2.4,1.0833333333333333,1.2,2.1,0.601123595505618,0.6552233296419343,103.1327868852459,99.58114754098358,3.551639344262327,2.1,30,22.29590163934426,0.9376005146349309,0.0,0.8302051160212244,0.5522633744047848,0.6457525397419616
15,Al Horford,BOS,2018,11,81.81818181818183,31.818181818181817,14.636363636363637,0.46,5.454545454545454,10.272727272727273,53.09734513274337,1.6363636363636365,3.4545454545454546,47.368421052631575,2.090909090909091,2.5454545454545454,82.14285714285714,1.4545454545454546,7.7272727272727275,9.181818181818182,4.7272727272727275,2.5454545454545454,1.8571428571428572,0.6363636363636364,0.7272727272727273,0.6106194690265486,0.6423555697414619,107.97142857142858,94.58114285714286,13.39028571428571,1.8181818181818181,99,17.564,0.7684142811193309,0.5,0.4272463768115943,0.8156430544045039,0.6423128666000277
16,Jaylen Brown,BOS,2018,11,81.81818181818183,31.636363636363637,15.363636363636363,0.48563218390804597,5.454545454545454,11.818181818181818,46.15384615384615,1.9090909090909092,4.7272727272727275,40.38461538461539,2.5454545454545454,4.363636363636363,58.333333333333336,1.0909090909090908,5.2727272727272725,6.363636363636363,0.9090909090909091,1.4545454545454546,0.625,0.9090909090909091,0.18181818181818182,0.5423076923076923,0.5591582848067761,108.9594827586207,97.80833333333334,11.151149425287358,2.8181818181818183,82,9.413218390804598,0.7619813444837569,0.5,0.45993669831750794,0.7557015769804359,0.63293746083924
17,Victor Oladipo,IND,2018,11,45.45454545454545,32.18181818181818,23.0,0.7146892655367232,8.0,17.09090909090909,46.808510638297875,2.3636363636363638,5.363636363636363,44.06779661016949,4.636363636363637,5.363636363636363,86.4406779661017,0.5454545454545454,3.727272727272727,4.2727272727272725,3.727272727272727,3.272727272727273,1.1388888888888888,1.3636363636363635,0.7272727272727273,0.5372340425531915,0.5912320059824266,106.82937853107344,107.92401129943502,-1.0946327683615777,2.727272727272727,6,13.03728813559322,0.781280154390479,0.5,0.7520674690903136,0.42788308709788414,0.628375881111065
18,Jayson Tatum,BOS,2018,11,81.81818181818183,31.545454545454547,14.272727272727273,0.45244956772334294,4.636363636363637,9.272727272727273,50.0,1.6363636363636365,3.090909090909091,52.94117647058824,3.3636363636363638,4.090909090909091,82.22222222222221,1.2727272727272727,5.181818181818182,6.454545454545454,1.9090909090909092,1.7272727272727273,1.105263157894737,0.7272727272727273,0.9090909090909091,0.5882352941176471,0.6444991789819376,105.28338108882521,95.69942693409742,9.583954154727792,2.3636363636363638,64,13.097421203438397,0.7587648761659698,0.5,0.4176168399949881,0.7137479002922809,0.6085860765794848
19,Tyreke Evans,MEM,2018,11,63.63636363636363,26.90909090909091,17.454545454545453,0.6486486486486487,6.454545454545454,13.090909090909092,49.30555555555556,2.0,4.636363636363637,43.13725490196079,2.5454545454545454,3.0,84.84848484848484,1.0,3.8181818181818183,4.818181818181818,2.8181818181818183,1.4545454545454546,1.9375,1.0,0.09090909090909091,0.5694444444444444,0.6056018168054503,104.60945945945947,98.27871621621622,6.330743243243248,1.7272727272727273,42,17.721283783783782,0.5947249919588292,0.5,0.6678417547982766,0.626659736269128,0.6083347044423018
20,Dwight Howard,CHA,2018,11,45.45454545454545,30.454545454545453,15.181818181818182,0.49850746268656715,5.818181818181818,9.818181818181818,59.25925925925925,0.0,0.0,,3.5454545454545454,8.363636363636363,42.391304347826086,4.2727272727272725,9.0,13.272727272727273,1.0909090909090908,3.8181818181818183,0.2857142857142857,0.45454545454545453,1.2727272727272727,0.5925925925925926,0.562365301724138,111.80416666666666,103.06755952380952,8.736607142857139,3.4545454545454546,56,11.242857142857144,0.7201672563525248,0.5,0.47635734371620164,0.6910644968603634,0.60787896531193
21,Nikola Jokic,DEN,2018,11,54.54545454545454,30.90909090909091,17.90909090909091,0.5794117647058824,6.909090909090909,12.909090909090908,53.52112676056338,1.6363636363636365,3.727272727272727,43.90243902439025,2.4545454545454546,2.727272727272727,90.0,2.4545454545454546,9.181818181818182,11.636363636363637,4.545454545454546,2.1818181818181817,2.0833333333333335,1.2727272727272727,0.6363636363636364,0.5985915492957746,0.6346649484536083,105.23284457478005,101.07478005865104,4.158064516129002,2.6363636363636362,33,19.462463343108507,0.7362495979414603,0.5,0.5795396419437341,0.5684973218100557,0.6069597596718446
22,Marc Gasol,MEM,2018,11,63.63636363636363,34.36363636363637,19.545454545454547,0.5687830687830688,6.545454545454546,14.909090909090908,43.90243902439025,1.7272727272727273,4.909090909090909,35.18518518518518,4.7272727272727275,5.7272727272727275,82.53968253968253,0.9090909090909091,8.0,8.909090909090908,3.090909090909091,3.0,1.0303030303030303,0.5454545454545454,1.8181818181818181,0.4969512195121951,0.5607135405800125,105.61560846560847,105.63412698412696,-0.018518518518490623,2.272727272727273,-3,15.840476190476188,0.858475394017369,0.5,0.5659842036653632,0.4566905689513189,0.6060867963798109
23,Rudy Gay,SAS,2018,11,63.63636363636363,23.272727272727273,13.454545454545455,0.578125,5.0,10.272727272727273,48.67256637168141,1.0,2.272727272727273,44.0,2.4545454545454546,3.0,81.81818181818183,1.3636363636363635,3.8181818181818183,5.181818181818182,1.9090909090909092,1.4545454545454546,1.3125,1.1818181818181819,0.6363636363636364,0.5353982300884956,0.5803011292346298,110.85214007782102,97.70544747081712,13.1466926070039,2.090909090909091,66,13.97431906614786,0.46606625924734646,0.5,0.5778985507246377,0.8091220887926595,0.5982758534894925
24,Jrue Holiday,NOP,2018,11,54.54545454545454,37.0,13.181818181818182,0.35626535626535627,5.545454545454546,13.0,42.65734265734265,0.8181818181818182,3.8181818181818183,21.428571428571427,1.2727272727272727,1.7272727272727273,73.68421052631578,0.8181818181818182,4.2727272727272725,5.090909090909091,6.090909090909091,2.8181818181818183,2.161290322580645,1.2727272727272727,0.2727272727272727,0.458041958041958,0.47899048625792806,101.74705882352941,97.00637254901962,4.740686274509798,3.0,41,8.387254901960786,0.9517529752331939,0.5,0.2949471210340776,0.5840940539734095,0.5920710384836563
