,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,70,81.42857142857143,33.4,24.885714285714286,0.7450812660393499,8.385714285714286,18.1,46.32991318074191,3.9571428571428573,9.9,39.97113997113997,4.1571428571428575,4.5285714285714285,91.7981072555205,0.7714285714285715,3.7142857142857144,4.485714285714286,6.428571428571429,3.0,2.142857142857143,1.7714285714285714,0.18571428571428572,0.5726124704025256,0.6192764916671406,119.26659547202047,102.47701836821874,16.789577103801733,2.3,878,14.724690303289195,0.843523316062176,0.9516129032258063,0.7942055485988259,1.0,0.8911839963629036
1,James Harden,HOU,2017,72,69.44444444444444,36.625,29.48611111111111,0.8050815320439894,8.458333333333334,18.930555555555557,44.680851063829785,3.236111111111111,9.152777777777779,35.35660091047041,9.333333333333334,11.0,84.84848484848484,1.1388888888888888,6.902777777777778,8.041666666666666,11.319444444444445,5.791666666666667,1.9544364508393286,1.5555555555555556,0.4444444444444444,0.5322817314746882,0.6202234323509477,115.90841227737776,108.3835164835165,7.524895793861262,2.5972222222222223,428,19.47453580901855,0.9604922279792745,0.9838709677419353,0.8723491600170183,0.7393656207899022,0.8782696604562437
2,Russell Westbrook,OKC,2017,71,57.74647887323944,34.59154929577465,31.239436619718308,0.9030944625407166,10.0,23.802816901408452,42.01183431952663,2.2816901408450705,6.788732394366197,33.60995850622407,8.95774647887324,10.619718309859154,84.3501326259947,1.6901408450704225,8.788732394366198,10.47887323943662,10.352112676056338,5.366197183098592,1.9291338582677164,1.6619718309859155,0.4084507042253521,0.4680473372781065,0.5485319721430832,111.04381107491852,105.69397394136809,5.349837133550437,2.352112676056338,247,22.730659609120522,0.8867401298985622,0.9677419354838708,1.0,0.6781767849615816,0.873579293990912
3,Kevin Durant,GSW,2017,59,83.05084745762711,33.57627118644068,25.322033898305083,0.7541645633518425,8.94915254237288,16.661016949152543,53.71312309257375,1.8983050847457628,5.016949152542373,37.83783783783784,5.52542372881356,6.305084745762712,87.63440860215054,0.6440677966101694,7.576271186440678,8.220338983050848,4.796610169491525,2.2542372881355934,2.1278195488721803,1.0847457627118644,1.6440677966101696,0.5940996948118006,0.6514459134196113,117.7763608870968,102.72595766129037,15.050403225806434,1.8983050847457628,653,18.817893145161285,0.8499165715289365,0.7741935483870968,0.8060355237447435,0.9510734920214288,0.8533640572810095
4,Klay Thompson,GSW,2017,69,82.6086956521739,34.04347826086956,22.10144927536232,0.6492124308216263,8.18840579710145,17.507246376811594,46.771523178807946,3.347826086956522,8.101449275362318,41.32379248658318,2.3768115942028984,2.7971014492753623,84.97409326424871,0.6521739130434783,3.0144927536231885,3.6666666666666665,2.0579710144927534,1.7246376811594204,1.1932773109243697,0.8115942028985508,0.463768115942029,0.5633278145695364,0.5897503325805153,116.47255319148934,102.37276595744684,14.099787234042495,1.7826086956521738,716,10.499744680851062,0.8668619058346472,0.9354838709677418,0.6693471520412297,0.9243307255309343,0.839205078424573
5,LeBron James,CLE,2017,65,72.3076923076923,37.53846153846154,26.138461538461538,0.6963114754098361,9.753846153846155,17.892307692307693,54.514187446259676,1.7538461538461538,4.6,38.12709030100335,4.876923076923077,7.153846153846154,68.17204301075269,1.1846153846153846,7.153846153846154,8.338461538461539,8.784615384615385,4.2153846153846155,2.0839416058394162,1.2769230769230768,0.5846153846153846,0.5941530524505589,0.6211611582334016,116.84234860883797,108.40658756137476,8.435761047463203,1.7230769230769232,444,18.545335515548278,0.9936229573535273,0.8709677419354838,0.7306883707315702,0.7649901179500874,0.8365652465658147
6,Isaiah Thomas,BOS,2017,67,67.16417910447761,34.1044776119403,29.104477611940297,0.8533916849015317,9.029850746268657,19.611940298507463,46.04261796042618,3.2238805970149254,8.492537313432836,37.96133567662566,7.82089552238806,8.582089552238806,91.13043478260869,0.5223880597014925,2.074626865671642,2.5970149253731343,5.985074626865671,2.656716417910448,2.252808988764045,0.9253731343283582,0.13432835820895522,0.5426179604261796,0.6222080408423739,114.87774376912986,110.65749890686482,4.220244862265048,2.2686567164179103,229,16.146917358985572,0.8690743175315132,0.9032258064516128,0.9352677112807972,0.6463990507322233,0.831155191871078
7,Kawhi Leonard,SAS,2017,64,76.5625,33.734375,25.921875,0.7684113015284854,8.609375,17.828125,48.29097283085013,1.953125,5.234375,37.3134328358209,6.75,7.609375,88.7063655030801,1.125,4.75,5.875,3.453125,2.09375,1.6492537313432836,1.84375,0.703125,0.5376862401402279,0.6120506463608996,113.91040703052728,105.07192414431084,8.83848288621644,1.671875,391,17.751110083256243,0.8556509067357512,0.8548387096774193,0.8245903010180013,0.7763195045664603,0.8247911186925667
8,Kyrie Irving,CLE,2017,63,68.25396825396825,35.06349206349206,25.58730158730159,0.7297419646899049,9.444444444444445,19.873015873015873,47.52396166134185,2.492063492063492,6.26984126984127,39.74683544303797,4.2063492063492065,4.634920634920635,90.75342465753424,0.7301587301587301,2.5873015873015874,3.3174603174603177,5.7936507936507935,2.619047619047619,2.212121212121212,1.1746031746031746,0.31746031746031744,0.5379392971246006,0.5838548910523875,116.80632054176071,109.73142212189614,7.074898419864567,2.0793650793650795,321,13.689796839729116,0.9038572251007484,0.8387096774193548,0.7742278304336281,0.7267062769555965,0.807720684317236
9,DeMar DeRozan,TOR,2017,65,61.53846153846154,35.36923076923077,27.215384615384615,0.7694649847759896,9.738461538461538,20.93846153846154,46.50991917707568,0.4307692307692308,1.7076923076923076,25.225225225225223,7.3076923076923075,8.615384615384615,84.82142857142857,0.9692307692307692,4.415384615384616,5.384615384615385,3.7846153846153845,2.3692307692307693,1.5974025974025974,1.1076923076923078,0.16923076923076924,0.47538574577516535,0.5502675127535149,111.35460069444441,108.84348958333334,2.5111111111110773,1.8,121,15.641927083333327,0.9149461937026702,0.8709677419354838,0.8259626051715272,0.5983176327841402,0.7947943675642587
