,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,73,82.1917808219178,33.45205479452055,24.986301369863014,0.7469287469287469,8.424657534246576,18.17808219178082,46.345139412207985,3.958904109589041,9.917808219178083,39.9171270718232,4.178082191780822,4.575342465753424,91.31736526946108,0.7808219178082192,3.7260273972602738,4.506849315068493,6.561643835616438,3.0547945205479454,2.1479820627802693,1.7945205479452055,0.1780821917808219,0.5723436322532027,0.6187413498331027,119.25439672801632,102.67652351738238,16.57787321063394,2.356164383561644,901,14.833169734151332,0.8454113137909007,0.9538461538461538,0.7857388042193425,1.0,0.8897213982307997
1,Russell Westbrook,OKC,2017,74,58.108108108108105,34.770270270270274,31.77027027027027,0.9137193937038477,10.256756756756756,24.10810810810811,42.544843049327355,2.3378378378378377,6.95945945945946,33.592233009708735,8.91891891891892,10.621621621621621,83.96946564885496,1.662162162162162,8.891891891891891,10.554054054054054,10.391891891891891,5.391891891891892,1.9273182957393484,1.662162162162162,0.3918918918918919,0.47393497757847536,0.5519193930060473,111.1271667314419,105.89805674310145,5.229109988340454,2.3513513513513513,253,22.92339681305868,0.8932222377818233,0.9692307692307691,0.9999999999999999,0.6788233266249387,0.8758090923496256
2,James Harden,HOU,2017,74,68.91891891891892,36.63513513513514,29.31081081081081,0.800073773515308,8.405405405405405,18.89189189189189,44.49213161659514,3.189189189189189,9.135135135135135,34.9112426035503,9.31081081081081,10.945945945945946,85.06172839506173,1.1486486486486487,6.891891891891892,8.04054054054054,11.35135135135135,5.783783783783784,1.9626168224299065,1.527027027027027,0.43243243243243246,0.5293276108726752,0.6181600547195623,115.97873203096209,108.60490232215261,7.373829708809481,2.608108108108108,430,19.31120530777737,0.9608598235541241,0.9692307692307691,0.8540095206317889,0.7395201560194395,0.8708948211469001
3,Kevin Durant,GSW,2017,59,83.05084745762711,33.57627118644068,25.322033898305083,0.7541645633518425,8.94915254237288,16.661016949152543,53.71312309257375,1.8983050847457628,5.016949152542373,37.83783783783784,5.52542372881356,6.305084745762712,87.63440860215054,0.6440677966101694,7.576271186440678,8.220338983050848,4.796610169491525,2.2542372881355934,2.1278195488721803,1.0847457627118644,1.6440677966101696,0.5940996948118006,0.6514459134196113,117.7763608870968,102.72595766129037,15.050403225806434,1.8983050847457628,653,18.817893145161285,0.8499165715289365,0.7384615384615385,0.795034017765413,0.9567717011274458,0.8459921913468869
4,Klay Thompson,GSW,2017,72,83.33333333333334,34.111111111111114,22.27777777777778,0.6530944625407166,8.277777777777779,17.52777777777778,47.22662440570523,3.4305555555555554,8.208333333333334,41.793570219966156,2.2916666666666665,2.6944444444444446,85.05154639175258,0.625,3.013888888888889,3.638888888888889,2.0,1.6944444444444444,1.180327868852459,0.8055555555555556,0.4861111111111111,0.5701267828843106,0.5952380952380952,116.30317460317458,102.33927553927553,13.96389906389905,1.7916666666666667,736,10.727879527879523,0.8693149107656879,0.9384615384615385,0.6651981961760681,0.9260229943746185,0.8396953687125448
5,Isaiah Thomas,BOS,2017,69,66.66666666666666,34.15942028985507,29.159420289855074,0.8536274925753076,9.043478260869565,19.55072463768116,46.256486286137886,3.2318840579710146,8.46376811594203,38.18493150684932,7.840579710144928,8.594202898550725,91.2310286677909,0.5217391304347826,2.101449275362319,2.6231884057971016,5.913043478260869,2.7246376811594204,2.1702127659574466,0.9420289855072463,0.13043478260869565,0.5452186805040771,0.6248757702246074,115.15637982195847,110.40479016532427,4.751589656634195,2.260869565217391,266,16.186562102585846,0.8710670571450025,0.8923076923076922,0.9228052481270422,0.6653092204089331,0.831702960545308
6,LeBron James,CLE,2017,67,70.1492537313433,37.47761194029851,25.970149253731343,0.6929510155316607,9.716417910447761,17.925373134328357,54.20482930890924,1.7014925373134329,4.567164179104478,37.254901960784316,4.835820895522388,7.119402985074627,67.9245283018868,1.2388059701492538,7.134328358208955,8.373134328358208,8.761194029850746,4.164179104477612,2.1039426523297493,1.2388059701492538,0.582089552238806,0.5895087427144047,0.6166364254933091,116.61689860834989,108.83141153081513,7.7854870775347536,1.7462686567164178,420,18.384771371769382,0.9914159771092723,0.8615384615384616,0.7163983855670819,0.7511703016492111,0.8265712443911284
7,Kawhi Leonard,SAS,2017,67,76.11940298507463,33.791044776119406,25.850746268656717,0.765017667844523,8.656716417910447,17.91044776119403,48.333333333333336,1.9253731343283582,5.268656716417911,36.54390934844193,6.611940298507463,7.492537313432836,88.24701195219123,1.1194029850746268,4.7611940298507465,5.880597014925373,3.537313432835821,2.1343283582089554,1.6573426573426573,1.835820895522388,0.7164179104477612,0.5370833333333334,0.60948144811666,113.9562417291575,104.83118659020734,9.12505513895016,1.6417910447761195,429,17.646846052051167,0.857706287216766,0.8615384615384616,0.808976041442974,0.7890808655844707,0.8256746018851514
8,DeMar DeRozan,TOR,2017,68,61.76470588235294,35.455882352941174,27.220588235294116,0.7677312318540025,9.779411764705882,20.926470588235293,46.732255797610684,0.4411764705882353,1.7058823529411764,25.862068965517242,7.220588235294118,8.573529411764707,84.21955403087479,0.9411764705882353,4.367647058823529,5.3088235294117645,3.8676470588235294,2.3676470588235294,1.6335403726708075,1.0735294117647058,0.17647058823529413,0.47786366830639493,0.5510503000857387,111.60670529801327,108.82417218543048,2.782533112582783,1.8235294117647058,141,15.553725165562916,0.9180889972569337,0.8769230769230769,0.81246191718445,0.6095837622142012,0.7960297926947788
9,Anthony Davis,NOP,2017,71,42.25352112676056,36.12676056338028,27.943661971830984,0.7734892787524367,10.19718309859155,20.140845070422536,50.62937062937063,0.5211267605633803,1.6901408450704225,30.833333333333336,7.028169014084507,8.788732394366198,79.96794871794873,2.2816901408450705,9.690140845070422,11.971830985915492,2.1549295774647885,2.4788732394366195,0.8693181818181818,1.2394366197183098,2.1971830985915495,0.5192307692307693,0.5819683672032665,104.71874027993779,104.08981337480563,0.6289269051321611,2.23943661971831,25,19.33611975116641,0.9424213675837407,0.9230769230769231,0.8198587708910201,0.5486354400119966,0.7955125283198399
10,John Wall,WAS,2017,73,63.013698630136986,36.54794520547945,23.438356164383563,0.6413043478260869,8.424657534246576,18.534246575342465,45.45454545454545,1.095890410958904,3.506849315068493,31.25,5.493150684931507,6.808219178082192,80.6841046277666,0.7945205479452054,3.452054794520548,4.2465753424657535,10.767123287671232,4.136986301369863,2.6026490066225167,2.0,0.6301369863013698,0.48410938654841096,0.5443219993891886,113.42590789966306,108.25144140771249,5.174466491950568,1.9452054794520548,288,15.568438786971171,0.9576974944992547,0.9538461538461538,0.6500524783196351,0.6772768835413778,0.7933837570715564
11,Kyrie Irving,CLE,2017,65,66.15384615384615,34.90769230769231,25.276923076923076,0.7241075363596298,9.338461538461539,19.815384615384616,47.12732919254658,2.4307692307692306,6.2153846153846155,39.10891089108911,4.1692307692307695,4.615384615384615,90.33333333333333,0.7230769230769231,2.5692307692307694,3.292307692307692,5.707692307692308,2.6153846153846154,2.1823529411764704,1.1538461538461537,0.3384615384615385,0.532608695652174,0.5785211267605633,116.29178021978022,110.26975824175824,6.022021978021982,2.0923076923076924,283,13.400747252747252,0.8982064567556796,0.8307692307692307,0.7564224129213674,0.7012632022428256,0.7928002164279542
12,Bradley Beal,WAS,2017,71,63.38028169014085,34.88732394366197,23.08450704225352,0.6616875252321357,8.253521126760564,17.197183098591548,47.993447993447994,2.943661971830986,7.28169014084507,40.42553191489361,3.6338028169014085,4.436619718309859,81.9047619047619,0.6901408450704225,2.4507042253521125,3.140845070422535,3.507042253521127,1.9577464788732395,1.79136690647482,1.028169014084507,0.2535211267605634,0.5655200655200655,0.6027508090614887,113.76364003228412,107.35217917675544,6.411460855528674,2.2253521126760565,340,12.072518159806293,0.8974677078012112,0.9230769230769231,0.6762369439912512,0.7122845515044625,0.7885746872253364
13,Damian Lillard,POR,2017,69,49.275362318840585,35.7536231884058,26.666666666666668,0.7458451560599919,8.797101449275363,19.681159420289855,44.69808541973491,2.7681159420289854,7.507246376811594,36.87258687258687,6.304347826086956,7.072463768115942,89.13934426229508,0.6521739130434783,4.246376811594203,4.898550724637682,5.797101449275362,2.6956521739130435,2.150537634408602,0.8840579710144928,0.2753623188405797,0.5173048600883653,0.5849738033470675,111.89421286928368,110.69749089437477,1.196721974908911,2.0579710144927534,65,15.624686361796847,0.9288878876623863,0.8923076923076922,0.7843468108446211,0.5647043744057837,0.7812571445248293
14,Kemba Walker,CHA,2017,74,45.94594594594595,34.608108108108105,22.864864864864863,0.6606794221007419,8.08108108108108,18.175675675675677,44.46096654275093,2.9594594594594597,7.405405405405405,39.96350364963504,3.7432432432432434,4.405405405405405,84.96932515337423,0.5945945945945946,3.3783783783783785,3.972972972972973,5.472972972972973,2.135135135135135,2.5632911392405062,1.0405405405405406,0.28378378378378377,0.5260223048327137,0.5683803176480073,110.5623244929797,106.94414976599064,3.6181747269890536,1.5,189,13.674570982839313,0.8873407085842318,0.9692307692307691,0.6749419230378647,0.633232911341002,0.7710082363811394
