,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,DeMarcus Cousins,SAC,2017,11,36.36363636363637,33.63636363636363,26.636363636363637,0.7918918918918919,8.727272727272727,18.181818181818183,48.0,1.0,3.1818181818181817,31.428571428571427,8.181818181818182,10.727272727272727,76.27118644067797,2.1818181818181817,6.454545454545454,8.636363636363637,2.909090909090909,2.727272727272727,1.0666666666666667,1.0909090909090908,1.1818181818181819,0.5075,0.5815338202604001,108.90675675675675,109.53945945945947,-0.6327027027027157,4.2727272727272725,3,17.29756756756757,0.8919457735247206,1.0,0.9173670444638187,0.6368027432691261,0.8458354978833835
1,Damian Lillard,POR,2017,10,60.0,36.1,30.6,0.8476454293628809,9.6,19.4,49.48453608247423,2.8,7.3,38.35616438356164,8.6,9.6,89.58333333333334,0.6,4.2,4.8,4.5,3.2,1.40625,0.5,0.1,0.5670103092783505,0.647646461225872,108.41163434903049,111.57783933518006,-3.166204986149566,3.4,-21,16.357617728531856,0.9999999999999999,0.0,1.0,0.5612541358224595,0.7128824011372512
2,Rudy Gay,SAC,2017,10,40.0,34.7,22.3,0.6426512968299711,7.9,16.1,49.06832298136646,1.3,3.1,41.935483870967744,5.2,6.5,80.0,0.8,5.8,6.6,2.5,1.9,1.3157894736842106,1.4,0.8,0.531055900621118,0.5880801687763714,108.371469740634,105.34063400576369,3.0308357348703083,2.5,37,16.668876080691643,0.9385964912280701,0.0,0.6961758516653003,0.7460488367478435,0.6626618950001378
3,Rodney Hood,UTA,2017,10,60.0,32.3,17.4,0.5386996904024768,6.4,13.7,46.715328467153284,2.5,5.9,42.3728813559322,2.1,2.9,72.41379310344827,0.3,4.1,4.4,2.0,1.3,1.5384615384615385,1.0,0.3,0.5583941605839416,0.5809294871794872,109.83436532507741,99.81362229102167,10.02074303405574,2.8,60,11.196284829721362,0.8333333333333331,0.0,0.5421079868897707,0.9544866842623503,0.6484966279151181
4,CJ McCollum,POR,2017,10,60.0,34.3,22.2,0.6472303206997084,8.2,16.9,48.5207100591716,2.3,5.2,44.230769230769226,3.5,4.0,87.5,0.7,3.7,4.4,3.0,2.2,1.3636363636363635,1.6,0.6,0.5532544378698225,0.594855305466238,105.78463768115942,106.91391304347825,-1.1292753623188219,3.4,-2,12.854782608695652,0.9210526315789472,0.0,0.7029624753127057,0.6219950309669905,0.6251394883706557
5,Arron Afflalo,SAC,2017,11,36.36363636363637,29.727272727272727,9.818181818181818,0.3302752293577982,3.4545454545454546,8.272727272727273,41.75824175824176,0.9090909090909091,2.3636363636363638,38.46153846153847,2.0,2.1818181818181817,91.66666666666666,0.18181818181818182,2.4545454545454546,2.6363636363636362,0.8181818181818182,0.36363636363636365,2.25,0.36363636363636365,0.09090909090909091,0.4725274725274725,0.531705395825128,105.81406727828745,107.4211009174312,-1.6070336391437507,2.1818181818181817,-6,5.666666666666666,0.7204944178628389,1.0,0.23319970943528218,0.6077483603616117,0.5996014923986256
6,Rudy Gobert,UTA,2017,10,60.0,30.1,9.7,0.3222591362126246,3.3,5.4,61.111111111111114,0.0,0.0,,3.1,5.3,58.490566037735846,3.3,7.3,10.6,1.2,1.8,0.6666666666666666,0.6,2.3,0.6111111111111112,0.6272633212622867,111.97119205298013,100.42417218543048,11.54701986754965,3.5,67,12.492384105960266,0.7368421052631579,0.0,0.22131896610516272,1.0,0.5450214981975159
7,Joe Johnson,UTA,2017,10,60.0,25.9,10.5,0.40540540540540543,4.0,8.5,47.05882352941176,1.4,2.9,48.275862068965516,1.1,1.1,100.0,0.6,2.7,3.3,2.4,0.8,3.0,0.7,0.1,0.5529411764705883,0.5843722172751558,113.30038610038609,101.79305019305019,11.5073359073359,0.9,46,11.917760617760617,0.5526315789473683,0.0,0.3445510026155188,0.9988166310519211,0.5277197808444549
8,Maurice Harkless,POR,2017,10,60.0,30.4,11.2,0.3684210526315789,4.6,9.2,50.0,1.4,3.5,40.0,0.6,0.7,85.71428571428571,1.4,3.1,4.5,1.1,1.1,1.0,0.6,0.8,0.5760869565217391,0.5889777029869584,113.20000000000002,110.2065573770492,2.9934426229508233,2.5,16,7.688524590163936,0.7499999999999999,0.0,0.28973607038123167,0.7449337805065004,0.49673310849708535
9,Ty Lawson,SAC,2017,11,36.36363636363637,28.90909090909091,5.636363636363637,0.1949685534591195,2.0,6.454545454545454,30.985915492957744,0.6363636363636364,2.090909090909091,30.434782608695656,1.0,1.6363636363636365,61.111111111111114,0.8181818181818182,2.1818181818181817,3.0,5.454545454545454,1.3636363636363635,4.0,1.1818181818181819,0.09090909090909091,0.3591549295774648,0.3928028383172833,101.07044025157234,107.84528301886792,-6.774842767295581,2.0,-36,7.025471698113208,0.6846092503987241,1.0,0.032660137590143745,0.4536451705863602,0.49090455213677175
