,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,29,58.620689655172406,35.13793103448276,31.310344827586206,0.8910696761530913,10.344827586206897,24.20689655172414,42.73504273504273,1.8275862068965518,5.655172413793103,32.31707317073171,8.793103448275861,10.724137931034482,81.9935691318328,2.0344827586206895,8.482758620689655,10.517241379310345,10.758620689655173,5.517241379310345,1.95,1.3103448275862069,0.3103448275862069,0.4650997150997151,0.5412235944876258,109.30932286555445,102.85927379784104,6.450049067713408,2.4482758620689653,132,22.266535819430818,0.9011515848463747,0.9047619047619048,1.0,0.6879317592278602,0.8699139117197097
1,James Harden,HOU,2017,30,73.33333333333333,36.833333333333336,27.766666666666666,0.7538461538461538,8.1,18.533333333333335,43.70503597122302,3.033333333333333,8.7,34.86590038314176,8.533333333333333,10.166666666666666,83.93442622950819,1.3,6.666666666666667,7.966666666666667,11.766666666666667,5.366666666666666,2.1925465838509317,1.4333333333333333,0.3333333333333333,0.5188848920863309,0.603448275862069,116.33327305605789,107.48056057866185,8.85271247739604,2.5,197,19.198462929475586,0.962071395021137,0.9523809523809522,0.8218755437968721,0.7387174201412555,0.8592844370531858
2,Stephen Curry,GSW,2017,29,86.20689655172413,33.0,24.724137931034484,0.7492163009404389,8.03448275862069,16.96551724137931,47.357723577235774,3.793103448275862,9.379310344827585,40.44117647058824,4.862068965517241,5.206896551724138,93.37748344370861,0.6896551724137931,3.6206896551724137,4.310344827586207,5.827586206896552,2.7586206896551726,2.1125,1.6206896551724137,0.1724137931034483,0.5853658536585366,0.6419669078146264,118.55818561001044,102.34358706986443,16.214598540146014,2.413793103448276,352,15.023044838373306,0.8243306716768437,0.9047619047619048,0.8158657138692719,0.8943273352709227,0.8547281499131233
3,Kevin Durant,GSW,2017,29,86.20689655172413,33.96551724137931,25.655172413793103,0.7553299492385787,9.0,16.689655172413794,53.925619834710744,1.8620689655172413,4.586206896551724,40.6015037593985,5.793103448275862,6.689655172413793,86.5979381443299,0.6896551724137931,7.689655172413793,8.379310344827585,4.551724137931035,2.206896551724138,2.0625,1.206896551724138,1.5862068965517242,0.5950413223140496,0.6533651819586904,115.30131845841787,101.33073022312371,13.970588235294159,2.1724137931034484,311,19.273833671399597,0.8590239873017931,0.9047619047619048,0.823801600226186,0.8468951623044128,0.8533913229890633
4,DeMar DeRozan,TOR,2017,28,71.42857142857143,35.214285714285715,27.892857142857142,0.7920892494929006,10.0,20.75,48.19277108433735,0.4642857142857143,1.6785714285714286,27.659574468085108,7.428571428571429,8.75,84.89795918367346,0.8571428571428571,4.214285714285714,5.071428571428571,4.071428571428571,2.5714285714285716,1.5833333333333333,1.1785714285714286,0.07142857142857142,0.49311531841652323,0.5669279907084785,115.05753286147625,108.11223458038421,6.945298281092036,1.8214285714285714,150,15.932861476238624,0.9038951888881437,0.8571428571428571,0.8715174018477391,0.6983999581927727,0.8299730642137138
5,LeBron James,CLE,2017,25,84.0,37.12,25.52,0.6875,9.44,18.36,51.4161220043573,1.84,4.84,38.01652892561984,4.8,6.92,69.36416184971098,1.24,6.6,7.84,8.84,3.84,2.3020833333333335,1.32,0.52,0.5642701525054467,0.5961279712961579,117.19570354457572,104.25392051557466,12.941783029001058,1.68,258,18.636519871106344,0.9723720056364491,0.7142857142857143,0.7357542114163976,0.8251490649766815,0.8229520963553616
6,Klay Thompson,GSW,2017,29,86.20689655172413,33.51724137931034,21.379310344827587,0.6378600823045267,8.172413793103448,17.137931034482758,47.68611670020121,2.8275862068965516,7.620689655172414,37.10407239819005,2.206896551724138,2.4827586206896552,88.88888888888889,0.6206896551724138,2.896551724137931,3.5172413793103448,2.103448275862069,1.793103448275862,1.1730769230769231,0.6551724137931034,0.3448275862068966,0.5593561368209256,0.5863660437315579,118.72119341563784,102.90164609053495,15.819547325102889,1.9310344827586208,328,9.892798353909464,0.8429163764759238,0.9047619047619048,0.6713185869926455,0.8859770449348932,0.8173447232913447
7,DeMarcus Cousins,SAC,2017,28,42.857142857142854,34.714285714285715,28.964285714285715,0.8343621399176955,9.821428571428571,21.678571428571427,45.30477759472817,1.75,4.678571428571429,37.404580152671755,7.571428571428571,9.857142857142858,76.81159420289855,2.1785714285714284,8.5,10.678571428571429,3.2857142857142856,2.9642857142857144,1.108433734939759,1.1071428571428572,1.5,0.49341021416803954,0.5566690461808796,109.73827160493826,107.62849794238684,2.1097736625514187,3.7142857142857144,58,18.174382716049383,0.8859290075823663,0.8571428571428571,0.9263901779757887,0.5961903383908808,0.8117970555943864
8,Kyle Lowry,TOR,2017,28,71.42857142857143,37.07142857142857,21.25,0.5732177263969171,6.75,14.678571428571429,45.98540145985402,3.25,7.178571428571429,45.27363184079602,4.5,5.285714285714286,85.13513513513513,0.9285714285714286,3.75,4.678571428571429,7.392857142857143,2.892857142857143,2.5555555555555554,1.4642857142857142,0.2857142857142857,0.5705596107055961,0.6248424766865496,120.11628131021192,106.7567437379576,13.359537572254311,2.8214285714285716,269,14.076107899807322,0.9706267194524594,0.8571428571428571,0.587408887692135,0.8339792408944529,0.8072060374661062
9,Anthony Davis,NOP,2017,29,34.48275862068966,37.3448275862069,29.75862068965517,0.7968605724838412,10.620689655172415,21.620689655172413,49.122807017543856,0.5862068965517241,2.103448275862069,27.86885245901639,7.931034482758621,9.827586206896552,80.7017543859649,1.896551724137931,9.241379310344827,11.137931034482758,2.1724137931034484,2.4482758620689653,0.8873239436619719,1.3793103448275863,2.689655172413793,0.5047846889952153,0.573498139287613,103.81216589861751,106.9433179723502,-3.131152073732693,2.206896551724138,-62,18.614838709677414,0.980450591989116,0.9047619047619048,0.8777108685278158,0.48541165992822866,0.8015802328096173
10,Jimmy Butler,CHI,2017,28,50.0,36.214285714285715,24.392857142857142,0.6735700197238659,7.464285714285714,16.5,45.23809523809524,1.1071428571428572,3.2857142857142856,33.69565217391305,8.357142857142858,9.392857142857142,88.97338403041825,1.7142857142857142,5.0,6.714285714285714,4.285714285714286,2.0714285714285716,2.0689655172413794,1.6428571428571428,0.32142857142857145,0.48593073593073594,0.5911168039880911,108.45956607495067,102.6180473372781,5.841518737672573,1.7857142857142858,124,16.489644970414204,0.9398275514996983,0.8571428571428571,0.7176722519979777,0.6750691106885658,0.790660252543742
11,Damian Lillard,POR,2017,31,41.935483870967744,35.67741935483871,27.387096774193548,0.7676311030741411,8.806451612903226,19.29032258064516,45.65217391304348,2.6129032258064515,7.354838709677419,35.526315789473685,7.161290322580645,7.967741935483871,89.87854251012146,0.5483870967741935,3.903225806451613,4.451612903225806,6.064516129032258,2.7419354838709675,2.211764705882353,0.8709677419354839,0.25806451612903225,0.524247491638796,0.6006962132789947,111.18137432188065,114.54041591320072,-3.3590415913200644,2.3870967741935485,-70,15.461754068716091,0.9205366747981032,0.9999999999999999,0.8397692441169288,0.480594705660199,0.7887173405067726
