,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2017,50,70.0,36.72,29.08,0.7919389978213508,8.42,18.7,45.026737967914436,3.1,8.86,34.988713318284425,9.14,10.66,85.74108818011257,1.18,7.06,8.24,11.62,5.88,1.9761904761904763,1.42,0.5,0.5331550802139038,0.6216225460017785,116.5600979858465,108.774251497006,7.785846488840491,2.6,296,19.477082199237884,0.96904432132964,1.0,0.8689828942677316,0.756340869447232,0.8870991170040813
1,Kevin Durant,GSW,2017,46,84.78260869565217,34.34782608695652,26.217391304347824,0.7632911392405063,9.282608695652174,17.08695652173913,54.32569974554708,1.9565217391304348,5.043478260869565,38.793103448275865,5.695652173913044,6.565217391304348,86.75496688741721,0.5869565217391305,7.8478260869565215,8.434782608695652,4.630434782608695,2.282608695652174,2.0285714285714285,1.1521739130434783,1.7391304347826086,0.6005089058524173,0.6562336757792094,116.43733417561594,101.22204674668355,15.215287428932399,1.9782608695652173,529,19.332912192040432,0.8827983861254969,0.9000000000000001,0.8319833341461634,0.9373139804523829,0.8866666367015255
2,Russell Westbrook,OKC,2017,47,59.57446808510638,34.723404255319146,31.02127659574468,0.8933823529411765,10.085106382978724,23.851063829787233,42.283675289919714,2.127659574468085,6.361702127659575,33.44481605351171,8.72340425531915,10.617021276595745,82.16432865731463,1.8085106382978724,8.808510638297872,10.617021276595745,10.23404255319149,5.553191489361702,1.842911877394636,1.574468085106383,0.3404255319148936,0.46743978590544155,0.5438025899624038,109.94411764705885,103.86776960784312,6.0763480392157305,2.382978723404255,195,22.42132352941176,0.8964534095597336,0.925,1.0,0.7146993441720815,0.8793958497886886
3,Stephen Curry,GSW,2017,46,84.78260869565217,33.58695652173913,24.630434782608695,0.7333333333333333,8.195652173913043,17.652173913043477,46.42857142857143,3.891304347826087,9.630434782608695,40.40632054176072,4.3478260869565215,4.739130434782608,91.74311926605505,0.5652173913043478,3.630434782608696,4.195652173913044,6.173913043478261,3.0,2.0579710144927534,1.673913043478261,0.1956521739130435,0.5745073891625616,0.6239536523041678,118.78144796380089,102.14053005817708,16.64091790562381,2.217391304347826,580,14.416418875242407,0.8551351920992414,0.9000000000000001,0.7932919381507271,0.9720407902609564,0.877863571208874
4,Klay Thompson,GSW,2017,45,84.44444444444444,34.266666666666666,21.08888888888889,0.6154345006485085,7.955555555555556,17.044444444444444,46.67535853976532,3.088888888888889,7.8,39.6011396011396,2.088888888888889,2.466666666666667,84.68468468468468,0.5777777777777777,3.1777777777777776,3.7555555555555555,1.9111111111111112,1.8222222222222222,1.048780487804878,0.8222222222222222,0.4888888888888889,0.5573663624511083,0.581609139046872,117.91926070038912,102.12555123216602,15.7937094682231,1.9111111111111112,522,9.566796368352787,0.8798476454293629,0.875,0.6410220944598034,0.9514037130134828,0.832491111057904
5,LeBron James,CLE,2017,42,73.80952380952381,37.57142857142857,25.714285714285715,0.6844106463878327,9.523809523809524,18.166666666666668,52.424639580602886,1.6666666666666667,4.595238095238095,36.26943005181347,5.0,7.142857142857143,70.0,1.380952380952381,6.4523809523809526,7.833333333333333,8.476190476190476,4.261904761904762,1.988826815642458,1.4523809523809523,0.5476190476190477,0.5701179554390564,0.6033519553072626,115.48342820999366,106.99063883617966,8.492789373814006,1.7142857142857142,291,17.933712839974703,1.0,0.8,0.7301068350882927,0.7735612302022676,0.8288542781725393
6,Kawhi Leonard,SAS,2017,42,76.19047619047619,33.57142857142857,25.404761904761905,0.7567375886524823,8.357142857142858,17.142857142857142,48.75,2.0714285714285716,5.0476190476190474,41.0377358490566,6.619047619047619,7.238095238095238,91.44736842105263,1.1666666666666667,4.5476190476190474,5.714285714285714,3.238095238095238,1.9523809523809523,1.6585365853658536,1.8333333333333333,0.6904761904761905,0.5479166666666667,0.6248828710644678,115.06257973068745,105.975194897236,9.087384833451452,1.5952380952380953,255,17.155350815024807,0.8545706371191135,0.8,0.823519228938891,0.7880449297144942,0.8184075181566788
7,Kyle Lowry,TOR,2017,46,60.86956521739131,37.391304347826086,22.652173913043477,0.6058139534883721,7.130434782608695,15.173913043478262,46.99140401146132,3.1739130434782608,7.5,42.31884057971014,5.217391304347826,6.304347826086956,82.75862068965517,0.9347826086956522,3.8043478260869565,4.739130434782608,6.891304347826087,2.847826086956522,2.4198473282442747,1.5869565217391304,0.34782608695652173,0.5744985673352435,0.6310562015503876,115.81458454386986,106.97117954677516,8.843404997094694,2.8260869565217392,304,14.819755955839627,0.9934511622305191,0.9000000000000001,0.6285968720980923,0.7821018459260842,0.8176550500042236
8,DeMar DeRozan,TOR,2017,44,63.63636363636363,35.43181818181818,27.90909090909091,0.7876844130853111,10.045454545454545,21.25,47.27272727272727,0.36363636363636365,1.4090909090909092,25.806451612903224,7.454545454545454,8.772727272727273,84.97409326424871,0.9772727272727273,4.340909090909091,5.318181818181818,3.840909090909091,2.409090909090909,1.5943396226415094,1.2045454545454546,0.18181818181818182,0.48128342245989303,0.5557365772419536,112.40416133162614,109.46542893725996,2.938732394366184,1.8636363636363635,102,15.756017925736236,0.9222094560564089,0.8500000000000001,0.8634879717314041,0.6382704353261044,0.8149210552333737
9,Isaiah Thomas,BOS,2017,42,64.28571428571429,34.11904761904762,28.928571428571427,0.8478715980460573,9.19047619047619,19.785714285714285,46.450060168471715,3.0238095238095237,7.9523809523809526,38.02395209580838,7.523809523809524,8.285714285714286,90.80459770114942,0.6666666666666666,2.0952380952380953,2.761904761904762,6.285714285714286,2.5238095238095237,2.490566037735849,0.8571428571428571,0.14285714285714285,0.5409145607701564,0.6173027679551274,114.72475592747564,111.95006973500699,2.77468619246865,2.119047619047619,92,16.111854951185496,0.8744806094182827,0.8,0.9412215085058453,0.6342744480445084,0.8139101441946038
10,Kyrie Irving,CLE,2017,40,70.0,35.15,24.475,0.6963015647226174,9.05,19.2,47.13541666666667,2.45,5.95,41.17647058823529,3.925,4.4,89.20454545454545,0.8,2.575,3.375,5.625,2.625,2.142857142857143,1.2,0.225,0.53515625,0.5789884557153671,115.22301699716712,107.26919263456095,7.95382436260617,1.975,229,13.390509915014167,0.911963296398892,0.75,0.7454643092459843,0.7604326279847229,0.7967210983602384
11,DeMarcus Cousins,SAC,2017,45,40.0,34.68888888888889,27.91111111111111,0.8046124279308136,9.333333333333334,20.733333333333334,45.01607717041801,1.711111111111111,4.711111111111111,36.32075471698113,7.533333333333333,9.8,76.87074829931973,2.022222222222222,8.311111111111112,10.333333333333334,4.4222222222222225,3.466666666666667,1.2756410256410255,1.4222222222222223,1.4222222222222223,0.49142550911039656,0.5572118114707553,109.91747759282971,110.93239436619719,-1.0149167733674744,3.6666666666666665,-9,17.82451984635083,0.8951985226223456,0.875,0.8853510056209166,0.5419638362862532,0.7908078864607151
12,Kemba Walker,CHA,2017,46,50.0,33.93478260869565,23.217391304347824,0.6841768097373478,8.304347826086957,18.195652173913043,45.639187574671446,2.8043478260869565,6.956521739130435,40.3125,3.8043478260869565,4.608695652173913,82.54716981132076,0.6521739130434783,3.5434782608695654,4.195652173913044,5.456521739130435,2.282608695652174,2.3904761904761904,1.173913043478261,0.2608695652173913,0.533452807646356,0.5740207249430279,111.1388995521433,105.53710812539985,5.601791426743446,1.5869565217391304,176,14.370505438259757,0.8677812236541009,0.9000000000000001,0.7298048281098715,0.7031396605835458,0.7888686566033926
