,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,DeMarcus Cousins,SAC,2017,11,36.36363636363637,33.63636363636363,26.636363636363637,0.7918918918918919,8.727272727272727,18.181818181818183,48.0,1.0,3.1818181818181817,31.428571428571427,8.181818181818182,10.727272727272727,76.27118644067797,2.1818181818181817,6.454545454545454,8.636363636363637,2.909090909090909,2.727272727272727,1.0666666666666667,1.0909090909090908,1.1818181818181819,0.5075,0.5815338202604001,108.90675675675675,109.53945945945947,-0.6327027027027157,4.2727272727272725,3,17.29756756756757,0.8334575260804767,1.0,0.9212970779025325,0.44653004699584425,0.7776908945224474
1,Rodney Hood,UTA,2017,11,63.63636363636363,32.45454545454545,17.363636363636363,0.5350140056022409,6.363636363636363,13.636363636363637,46.666666666666664,2.3636363636363638,5.7272727272727275,41.269841269841265,2.272727272727273,3.0,75.75757575757575,0.2727272727272727,4.090909090909091,4.363636363636363,1.9090909090909092,1.2727272727272727,1.5,0.9090909090909091,0.36363636363636365,0.5533333333333333,0.5804765378069535,110.21204481792716,99.25994397759104,10.95210084033613,2.909090909090909,71,10.920448179271709,0.7850223546944858,1.0,0.5586825929698711,0.6887665560668602,0.7307045685385221
2,Blake Griffin,LAC,2017,10,90.0,32.5,20.2,0.6215384615384615,7.4,15.8,46.835443037974684,0.2,1.2,16.666666666666664,5.2,7.0,74.28571428571429,2.2,7.6,9.8,3.9,1.8,2.1666666666666665,1.2,0.5,0.47468354430379744,0.534957627118644,114.36646153846154,92.02799999999999,22.338461538461544,2.7,141,17.66246153846154,0.7868852459016392,0.0,0.6808224216510115,0.9268536549365409,0.6664862347594916
3,Chris Paul,LAC,2017,10,90.0,30.3,19.0,0.6270627062706271,5.8,12.5,46.400000000000006,2.2,4.9,44.89795918367347,5.2,5.7,91.22807017543859,0.4,5.2,5.6,8.5,1.8,4.722222222222222,2.6,0.3,0.552,0.6329957356076759,113.28256578947368,89.15032894736842,24.132236842105257,2.1,147,26.0733552631579,0.6967213114754097,0.0,0.6886205672490231,0.9643612281981998,0.6540006980934661
4,Damian Lillard,POR,2017,10,60.0,36.1,30.6,0.8476454293628809,9.6,19.4,49.48453608247423,2.8,7.3,38.35616438356164,8.6,9.6,89.58333333333334,0.6,4.2,4.8,4.5,3.2,1.40625,0.5,0.1,0.5670103092783505,0.647646461225872,108.41163434903049,111.57783933518006,-3.166204986149566,3.4,-21,16.357617728531856,0.9344262295081968,0.0,1.0,0.39355489324501686,0.6479547458329777
5,Rudy Gobert,UTA,2017,11,63.63636363636363,30.363636363636363,9.909090909090908,0.3263473053892216,3.272727272727273,5.454545454545454,60.0,0.0,0.0,,3.3636363636363638,5.545454545454546,60.65573770491803,3.1818181818181817,7.545454545454546,10.727272727272727,1.0909090909090908,1.7272727272727273,0.631578947368421,0.7272727272727273,2.272727272727273,0.6,0.6275909719023491,111.72776119402985,97.99850746268656,13.729253731343292,3.6363636363636362,89,12.897014925373133,0.6993293591654247,1.0,0.2641240807006489,0.7468364075731715,0.6410306742039232
6,Jimmy Butler,CHI,2017,10,60.0,34.1,24.3,0.7126099706744868,7.2,15.0,48.0,1.6,3.7,43.24324324324324,8.3,9.3,89.24731182795699,1.6,4.1,5.7,4.2,2.2,1.9090909090909092,2.0,0.0,0.5333333333333333,0.636392206159648,112.51847507331378,104.02434017595307,8.49413489736071,1.9,58,17.621994134897363,0.8524590163934426,0.0,0.8093809708293664,0.6373708558955278,0.6399470180012704
7,Anthony Davis,NOP,2017,10,10.0,37.7,31.1,0.8249336870026526,10.8,21.5,50.23255813953489,0.3,1.8,16.666666666666664,9.2,11.3,81.41592920353983,1.8,8.8,10.6,1.9,2.1,0.9047619047619048,1.7,2.9,0.5093023255813953,0.587413115744938,103.19232804232804,110.63306878306878,-7.440740740740736,2.1,-62,18.571957671957673,1.0,0.0,0.9679396040008241,0.3041749900602457,0.6324052286803311
8,Kawhi Leonard,SAS,2017,10,70.0,33.5,25.6,0.764179104477612,8.2,17.9,45.81005586592179,1.8,4.6,39.130434782608695,7.4,7.6,97.36842105263158,1.0,4.1,5.1,2.6,1.8,1.4444444444444444,2.6,0.5,0.5083798882681564,0.6025230653360949,111.25582089552238,106.71850746268657,4.537313432835802,1.9,24,16.990447761194027,0.8278688524590162,0.0,0.8821770965003719,0.5546343109879778,0.6303360056853502
9,Joe Johnson,UTA,2017,11,63.63636363636363,26.09090909090909,10.454545454545455,0.40069686411149824,4.0,8.636363636363637,46.31578947368421,1.4545454545454546,3.0,48.484848484848484,1.0,1.0,100.0,0.5454545454545454,3.0,3.5454545454545454,2.3636363636363638,0.7272727272727273,3.25,0.6363636363636364,0.09090909090909091,0.5473684210526316,0.5759214743589743,113.05868055555555,101.43125,11.627430555555549,0.9090909090909091,52,11.795138888888888,0.5242175856929955,1.0,0.36907755618451804,0.70288759938701,0.6092708629852923
10,Rudy Gay,SAC,2017,10,40.0,34.7,22.3,0.6426512968299711,7.9,16.1,49.06832298136646,1.3,3.1,41.935483870967744,5.2,6.5,80.0,0.8,5.8,6.6,2.5,1.9,1.3157894736842106,1.4,0.8,0.531055900621118,0.5880801687763714,108.371469740634,105.34063400576369,3.0308357348703083,2.5,37,16.668876080691643,0.8770491803278689,0.0,0.7106257651979382,0.5231340876831312,0.5875085142431544
11,Lou Williams,LAL,2017,10,60.0,23.4,16.4,0.7008547008547008,5.5,11.7,47.008547008547005,2.0,5.0,40.0,3.4,4.2,80.95238095238095,0.2,1.7,1.9,3.7,2.0,1.85,1.8,0.1,0.5555555555555556,0.6052553882491881,112.74102564102566,95.37692307692308,17.36410256410258,0.9,82,16.255555555555556,0.41393442622950805,0.0,0.7927869729087369,0.8228405529155881,0.5648947433216501
12,CJ McCollum,POR,2017,10,60.0,34.3,22.2,0.6472303206997084,8.2,16.9,48.5207100591716,2.3,5.2,44.230769230769226,3.5,4.0,87.5,0.7,3.7,4.4,3.0,2.2,1.3636363636363635,1.6,0.6,0.5532544378698225,0.594855305466238,105.78463768115942,106.91391304347825,-1.1292753623188219,3.4,-2,12.854782608695652,0.8606557377049179,0.0,0.7170896161973461,0.4361467869674258,0.5605333125420637
