,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,65,80.0,33.646153846153844,24.953846153846154,0.741655235482396,8.4,18.307692307692307,45.88235294117647,3.9076923076923076,9.938461538461539,39.318885448916404,4.246153846153846,4.6461538461538465,91.3907284768212,0.8,3.707692307692308,4.507692307692308,6.3076923076923075,3.0307692307692307,2.081218274111675,1.7230769230769232,0.18461538461538463,0.565546218487395,0.6130563618771165,118.96155251141552,103.06264840182646,15.898904109589054,2.353846153846154,778,14.32853881278539,0.8530349746589209,0.9473684210526316,0.7799771722401679,0.9824660905510014,0.8842905655639594
1,Russell Westbrook,OKC,2017,67,56.71641791044776,34.88059701492537,31.83582089552239,0.9127086007702182,10.194029850746269,24.34328358208955,41.87614960147149,2.283582089552239,6.850746268656716,33.33333333333333,9.164179104477611,10.895522388059701,84.10958904109589,1.7462686567164178,8.805970149253731,10.552238805970148,10.26865671641791,5.402985074626866,1.9005524861878453,1.6567164179104477,0.40298507462686567,0.4656652360515021,0.546306730867739,110.65451433461699,105.83508771929823,4.819426615318761,2.373134328358209,212,22.63958065896448,0.8976303755606964,0.9824561403508771,1.0000000000000002,0.6703930653683196,0.8768717875498041
2,James Harden,HOU,2017,67,68.65671641791045,36.582089552238806,29.059701492537314,0.7943696450428397,8.283582089552239,18.71641791044776,44.25837320574163,3.2238805970149254,9.134328358208956,35.294117647058826,9.26865671641791,10.925373134328359,84.8360655737705,1.1194029850746268,6.776119402985074,7.895522388059701,11.238805970149254,5.7611940298507465,1.950777202072539,1.492537313432836,0.4626865671641791,0.5287081339712919,0.6176716917922949,116.08781084386472,108.3514879739095,7.736322869955217,2.5970149253731343,406,19.11121076233184,0.9590983667590142,0.9824561403508771,0.8477827569807125,0.7525525930896568,0.8744809810087397
3,Kevin Durant,GSW,2017,59,83.05084745762711,33.57627118644068,25.322033898305083,0.7541645633518425,8.94915254237288,16.661016949152543,53.71312309257375,1.8983050847457628,5.016949152542373,37.83783783783784,5.52542372881356,6.305084745762712,87.63440860215054,0.6440677966101694,7.576271186440678,8.220338983050848,4.796610169491525,2.2542372881355934,2.1278195488721803,1.0847457627118644,1.6440677966101696,0.5940996948118006,0.6514459134196113,117.7763608870968,102.72595766129037,15.050403225806434,1.8983050847457628,653,18.817893145161285,0.8505103989596666,0.8421052631578947,0.7960676928012763,0.9585665666060177,0.8640459649998566
4,LeBron James,CLE,2017,61,72.1311475409836,37.540983606557376,25.934426229508198,0.6908296943231441,9.688524590163935,17.950819672131146,53.97260273972603,1.7868852459016393,4.639344262295082,38.515901060070675,4.770491803278689,7.0,68.14988290398126,1.2295081967213115,7.147540983606557,8.37704918032787,8.885245901639344,4.213114754098361,2.1089494163424125,1.2950819672131149,0.5737704918032787,0.5894977168949772,0.6165814417560488,116.82340889276375,107.6855710549259,9.13783783783785,1.7540983606557377,447,18.45998256320837,0.9937393011142351,0.8771929824561404,0.7146012045153256,0.7920287340983037,0.840672947162852
5,Klay Thompson,GSW,2017,64,81.25,34.25,22.03125,0.6432481751824818,8.125,17.53125,46.3458110516934,3.265625,8.03125,40.66147859922179,2.515625,2.953125,85.18518518518519,0.65625,2.984375,3.640625,2.046875,1.75,1.1696428571428572,0.796875,0.453125,0.5565953654188949,0.584984566364632,116.29739963503651,102.42860401459855,13.868795620437965,1.8125,658,10.191195255474454,0.8748494753139514,0.9298245614035088,0.6533979632179594,0.925284504326736,0.8363207767272356
6,Kawhi Leonard,SAS,2017,59,77.96610169491525,33.74576271186441,26.271186440677965,0.77850326469111,8.745762711864407,18.050847457627118,48.45070422535211,1.9830508474576272,5.186440677966102,38.23529411764706,6.796610169491525,7.593220338983051,89.50892857142857,1.1355932203389831,4.762711864406779,5.898305084745763,3.406779661016949,2.0847457627118646,1.6341463414634145,1.847457627118644,0.6949152542372882,0.5394366197183098,0.6140462079675467,113.8856999498244,104.46894129453084,9.416758655293563,1.6271186440677967,380,17.980883090817866,0.8566334370362164,0.8421052631578947,0.827374120965709,0.7998850308717611,0.8302974723242287
7,Isaiah Thomas,BOS,2017,63,65.07936507936508,34.15873015873016,29.19047619047619,0.8545539033457249,9.063492063492063,19.666666666666668,46.08555286521388,3.2222222222222223,8.428571428571429,38.22975517890772,7.841269841269841,8.619047619047619,90.97605893186004,0.5238095238095238,2.0952380952380953,2.619047619047619,6.0476190476190474,2.6825396825396823,2.2544378698224854,0.9365079365079365,0.12698412698412698,0.5427764326069411,0.6221581682364403,114.17293407613738,111.02906220984214,3.1438718662952425,2.238095238095238,165,16.26044568245125,0.8715522679052697,0.9122807017543859,0.9251966720834496,0.6231981105830067,0.8240782448652708
8,Kyrie Irving,CLE,2017,59,67.79661016949152,35.186440677966104,25.1864406779661,0.7157996146435452,9.322033898305085,19.796610169491526,47.08904109589041,2.440677966101695,6.305084745762712,38.70967741935484,4.101694915254237,4.5423728813559325,90.29850746268657,0.7457627118644068,2.6440677966101696,3.389830508474576,5.898305084745763,2.6610169491525424,2.21656050955414,1.1864406779661016,0.3389830508474576,0.5325342465753424,0.5777964414582555,116.69918347742555,109.16676272814603,7.532420749279524,2.0847457627118646,318,13.492315081652254,0.9086792606868882,0.8421052631578947,0.7467195581565298,0.7468093302261026,0.8075619699120691
9,Bradley Beal,WAS,2017,62,64.51612903225806,34.91935483870968,23.177419354838708,0.6637413394919168,8.258064516129032,17.14516129032258,48.16556914393227,2.967741935483871,7.32258064516129,40.52863436123348,3.693548387096774,4.5,82.07885304659499,0.7258064516129032,2.4193548387096775,3.1451612903225805,3.596774193548387,1.9193548387096775,1.8739495798319328,1.0806451612903225,0.24193548387096775,0.5682031984948259,0.6059404938604777,113.5967682363804,105.99755309325946,7.599215143120944,2.193548387096774,343,12.370867959372115,0.8990305377823898,0.894736842105263,0.6797579471535095,0.7486907121380308,0.7954466221329457
