,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,27,59.25925925925925,35.18518518518518,30.37037037037037,0.8631578947368421,10.074074074074074,23.814814814814813,42.30171073094868,1.7777777777777777,5.444444444444445,32.6530612244898,8.444444444444445,10.37037037037037,81.42857142857143,2.074074074074074,8.444444444444445,10.518518518518519,11.037037037037036,5.62962962962963,1.9605263157894737,1.3333333333333333,0.3333333333333333,0.4603421461897356,0.535108326807622,109.44147368421054,102.28031578947369,7.161157894736846,2.4814814814814814,138,21.81863157894737,0.8994996445195648,0.8500000000000001,1.0,0.7128115067473524,0.8673432704359586
1,Kevin Durant,GSW,2017,28,85.71428571428571,34.285714285714285,25.785714285714285,0.7520833333333333,9.035714285714286,16.785714285714285,53.829787234042556,1.9285714285714286,4.714285714285714,40.909090909090914,5.785714285714286,6.714285714285714,86.17021276595744,0.6785714285714286,7.821428571428571,8.5,4.678571428571429,2.25,2.0793650793650795,1.25,1.6428571428571428,0.5957446808510638,0.6531335938630771,115.74880332986474,102.20041623309054,13.548387096774206,2.107142857142857,295,19.1534859521332,0.8669219226988151,0.9000000000000001,0.8491387533114491,0.8497114084574635,0.8626398968435175
2,James Harden,HOU,2017,28,75.0,36.892857142857146,27.678571428571427,0.750242013552759,8.035714285714286,18.285714285714285,43.9453125,3.0357142857142856,8.535714285714286,35.56485355648535,8.571428571428571,10.25,83.62369337979094,1.2857142857142858,6.714285714285714,8.0,11.857142857142858,5.571428571428571,2.128205128205128,1.4642857142857142,0.35714285714285715,0.5224609375,0.6071003321426334,116.28259187620891,107.05290135396521,9.2296905222437,2.607142857142857,192,19.189748549323017,0.9613494075645471,0.9000000000000001,0.8466378764757475,0.7571471497049465,0.8624624173924254
3,Stephen Curry,GSW,2017,28,85.71428571428571,33.107142857142854,24.714285714285715,0.7464940668824164,8.035714285714286,16.928571428571427,47.46835443037975,3.7857142857142856,9.392857142857142,40.3041825095057,4.857142857142857,5.214285714285714,93.15068493150685,0.7142857142857143,3.642857142857143,4.357142857142857,5.892857142857143,2.857142857142857,2.0625,1.5714285714285714,0.17857142857142858,0.5864978902953587,0.6428359096313911,118.74736275565122,103.35575888051672,15.391603875134507,2.5,325,14.662109795479013,0.8242355254307446,0.9000000000000001,0.8415474228195224,0.8892177715150886,0.8596418670013574
4,DeMar DeRozan,TOR,2017,26,69.23076923076923,35.65384615384615,28.26923076923077,0.7928802588996764,10.038461538461538,20.76923076923077,48.333333333333336,0.46153846153846156,1.6153846153846154,28.57142857142857,7.730769230769231,9.115384615384615,84.81012658227847,0.9230769230769231,4.3076923076923075,5.230769230769231,4.153846153846154,2.6153846153846154,1.588235294117647,1.1923076923076923,0.07692307692307693,0.49444444444444446,0.5704041720990873,115.14354838709679,109.38698924731185,5.75655913978494,1.8076923076923077,118,16.07688172043011,0.9164739642827292,0.8,0.9045490558526402,0.6827062098474502,0.8288713023452181
5,Klay Thompson,GSW,2017,28,85.71428571428571,33.607142857142854,21.535714285714285,0.640807651434644,8.178571428571429,17.285714285714285,47.31404958677686,2.892857142857143,7.785714285714286,37.15596330275229,2.2857142857142856,2.5714285714285716,88.88888888888889,0.6428571428571429,2.8214285714285716,3.4642857142857144,2.142857142857143,1.8214285714285714,1.1764705882352942,0.6428571428571429,0.35714285714285715,0.5568181818181818,0.5846649084703692,118.72848034006375,104.01190223166843,14.716578108395325,2.0,296,9.619128586609984,0.8423449060899261,0.9000000000000001,0.6980043451694187,0.874749688689924,0.8207025382858798
6,LeBron James,CLE,2017,23,82.6086956521739,36.82608695652174,25.0,0.6788665879574971,9.217391304347826,17.82608695652174,51.707317073170735,1.608695652173913,4.565217391304348,35.23809523809524,4.956521739130435,7.217391304347826,68.67469879518072,1.173913043478261,6.434782608695652,7.608695652173913,9.043478260869565,4.0,2.260869565217391,1.391304347826087,0.5217391304347826,0.5621951219512196,0.5951888042398145,116.68928150765606,104.78492343934042,11.904358068315645,1.7391304347826086,224,18.289281507656067,0.9589310741224827,0.6500000000000001,0.749695916479073,0.8144743118565219,0.8095131958508316
7,DeMarcus Cousins,SAC,2017,25,40.0,34.6,28.08,0.8115606936416185,9.64,21.48,44.878957169459966,1.64,4.56,35.96491228070175,7.16,9.44,75.84745762711864,2.36,8.48,10.84,3.52,2.92,1.2054794520547945,1.2,1.48,0.48696461824953446,0.5477186193121528,109.73121387283237,106.17861271676303,3.5526011560693433,3.76,75,18.04751445086705,0.8783049619703008,0.75,0.9299207848808179,0.6354679439578156,0.8039114106084866
8,Kyle Lowry,TOR,2017,26,69.23076923076923,37.26923076923077,21.384615384615383,0.5737874097007224,6.846153846153846,15.0,45.64102564102564,3.3076923076923075,7.269230769230769,45.5026455026455,4.384615384615385,5.1923076923076925,84.44444444444444,0.9615384615384616,3.8076923076923075,4.769230769230769,7.269230769230769,2.8461538461538463,2.554054054054054,1.4230769230769231,0.2692307692307692,0.5666666666666667,0.6186025812194037,120.34458204334365,107.63725490196079,12.707327141382862,2.923076923076923,236,13.755933952528377,0.9749811941047001,0.8,0.6069775871647899,0.8316846520059089,0.8037974222616527
9,Anthony Davis,NOP,2017,26,34.61538461538461,37.76923076923077,30.23076923076923,0.8004073319755601,10.653846153846153,21.5,49.55277280858677,0.6153846153846154,2.230769230769231,27.586206896551722,8.307692307692308,10.153846153846153,81.81818181818183,1.7692307692307692,9.346153846153847,11.115384615384615,2.230769230769231,2.5,0.8923076923076924,1.5,2.8076923076923075,0.5098389982110912,0.5820842466970793,103.17662601626017,106.2423780487805,-3.0657520325203222,2.0384615384615383,-56,19.196239837398373,0.9930905747638815,0.8,0.9147723114189482,0.49361427433974103,0.8004111430121155
