,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,60,81.66666666666667,33.46666666666667,24.816666666666666,0.7415338645418327,8.35,18.0,46.38888888888889,3.9166666666666665,9.8,39.965986394557824,4.2,4.583333333333333,91.63636363636364,0.6833333333333333,3.716666666666667,4.4,6.283333333333333,2.966666666666667,2.1179775280898876,1.7666666666666666,0.18333333333333332,0.5726851851851852,0.6199000832639467,119.60248632521137,102.84241670810545,16.760069617105927,2.2666666666666666,756,14.47419194430632,0.8467353951890034,0.9433962264150944,0.7831889175477362,0.9648347509398638,0.8778683167484785
1,Russell Westbrook,OKC,2017,62,56.451612903225815,34.854838709677416,31.693548387096776,0.9093012494215641,10.193548387096774,24.241935483870968,42.049234863606124,2.2903225806451615,6.725806451612903,34.05275779376499,9.016129032258064,10.741935483870968,83.93393393393393,1.7903225806451613,8.887096774193548,10.67741935483871,10.129032258064516,5.548387096774194,1.8255813953488371,1.6129032258064515,0.3548387096774194,0.46773120425815035,0.547036814324848,109.84752429430816,105.22299861175385,4.624525682554307,2.338709677419355,188,22.613049514113833,0.8968240771533088,0.9811320754716981,1.0,0.6614906608572061,0.8739510611990902
2,James Harden,HOU,2017,63,69.84126984126983,36.58730158730159,28.825396825396826,0.7878524945770065,8.142857142857142,18.53968253968254,43.92123287671233,3.2222222222222223,9.079365079365079,35.48951048951049,9.317460317460318,10.968253968253968,84.9493487698987,1.126984126984127,6.888888888888889,8.015873015873016,11.285714285714286,5.761904761904762,1.9586776859504131,1.492063492063492,0.4603174603174603,0.5261130136986302,0.6168310643732507,115.85392284351973,108.42713480710876,7.426788036410969,2.634920634920635,367,19.043519722583437,0.9593356242840779,1.0,0.8430479439182739,0.7315369421354043,0.8702745420440088
3,Kevin Durant,GSW,2017,59,83.05084745762711,33.57627118644068,25.322033898305083,0.7541645633518425,8.94915254237288,16.661016949152543,53.71312309257375,1.8983050847457628,5.016949152542373,37.83783783783784,5.52542372881356,6.305084745762712,87.63440860215054,0.6440677966101694,7.576271186440678,8.220338983050848,4.796610169491525,2.2542372881355934,2.1278195488721803,1.0847457627118644,1.6440677966101696,0.5940996948118006,0.6514459134196113,117.7763608870968,102.72595766129037,15.050403225806434,1.8983050847457628,653,18.817893145161285,0.8506901974488904,0.9245283018867925,0.7995119679611995,0.922099361524226,0.868504428141372
4,LeBron James,CLE,2017,56,75.0,37.607142857142854,25.946428571428573,0.6899335232668566,9.678571428571429,17.946428571428573,53.93034825870647,1.8035714285714286,4.535714285714286,39.76377952755906,4.785714285714286,6.982142857142857,68.54219948849105,1.2142857142857142,6.821428571428571,8.035714285714286,8.875,4.232142857142857,2.0970464135021096,1.3392857142857142,0.5892857142857143,0.5895522388059702,0.6172262624889554,116.34431279620853,107.69971563981042,8.644597156398106,1.7678571428571428,390,18.293175355450238,0.9961340206185566,0.8679245283018868,0.7165041691697732,0.7619777037023485,0.8319756375247167
5,Klay Thompson,GSW,2017,59,83.05084745762711,34.186440677966104,21.779661016949152,0.6370847793753098,8.033898305084746,17.322033898305083,46.37964774951076,3.2711864406779663,8.033898305084746,40.71729957805908,2.440677966101695,2.864406779661017,85.20710059171599,0.6440677966101694,3.016949152542373,3.6610169491525424,2.0847457627118646,1.7627118644067796,1.1826923076923077,0.8135593220338984,0.4406779661016949,0.5582191780821918,0.5860301360866869,117.36683192860684,102.4526524541398,14.914179474467048,1.8305084745762712,650,9.980069410014874,0.8727066224008387,0.9245283018867925,0.6482060707188565,0.918694267354525,0.8315711071433121
6,Kawhi Leonard,SAS,2017,56,78.57142857142857,33.69642857142857,26.089285714285715,0.7742448330683624,8.714285714285714,18.0,48.41269841269841,1.9642857142857142,5.196428571428571,37.80068728522337,6.696428571428571,7.5,89.28571428571429,1.1785714285714286,4.803571428571429,5.982142857142857,3.392857142857143,2.0535714285714284,1.6521739130434783,1.9107142857142858,0.6785714285714286,0.5386904761904762,0.6124245472837022,113.83949179460029,104.17474854420328,9.66474325039701,1.5892857142857142,367,18.12779248279513,0.8550257731958762,0.8679245283018868,0.8254623337983562,0.7874776145678526,0.8301246730045916
7,Isaiah Thomas,BOS,2017,58,67.24137931034483,34.3448275862069,29.379310344827587,0.8554216867469879,9.10344827586207,19.775862068965516,46.03312990409765,3.189655172413793,8.39655172413793,37.98767967145791,7.982758620689655,8.793103448275861,90.7843137254902,0.5689655172413793,2.1551724137931036,2.7241379310344827,6.224137931034483,2.7241379310344827,2.2848101265822787,0.8275862068965517,0.13793103448275862,0.5409764603312991,0.6212629429779787,114.65850476668342,111.29568489713996,3.3628198695434577,2.1551724137931036,163,16.308580030105368,0.8784216139353004,0.9056603773584906,0.9303697419262762,0.6299526429600366,0.8282177086028333
8,Kyrie Irving,CLE,2017,54,70.37037037037037,35.05555555555556,25.01851851851852,0.7136819862651875,9.25925925925926,19.666666666666668,47.080979284369114,2.4074074074074074,6.203703703703703,38.80597014925373,4.092592592592593,4.5,90.94650205761316,0.6851851851851852,2.5555555555555554,3.240740740740741,5.944444444444445,2.6666666666666665,2.2291666666666665,1.2777777777777777,0.2962962962962963,0.532015065913371,0.5778838586045238,116.639915745129,109.01800947867295,7.621906266456051,2.111111111111111,295,13.468773038441281,0.9040664375715922,0.8301886792452831,0.747195056870841,0.7364141822715509,0.8015508620941972
9,DeMar DeRozan,TOR,2017,56,60.71428571428571,35.55357142857143,27.589285714285715,0.7759919638372677,9.821428571428571,21.035714285714285,46.6893039049236,0.42857142857142855,1.5535714285714286,27.586206896551722,7.517857142857143,8.857142857142858,84.87903225806451,0.9642857142857143,4.446428571428571,5.410714285714286,3.6785714285714284,2.4107142857142856,1.525925925925926,1.0892857142857142,0.17857142857142858,0.4770797962648557,0.5532716438434653,112.11935807422266,109.6936308926781,2.425727181544559,1.9285714285714286,100,15.355767301905718,0.9220360824742267,0.8679245283018868,0.8277202059912354,0.6065287626381332,0.7990402197269787
