,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,72,81.94444444444444,33.43055555555556,24.930555555555557,0.7457415870378064,8.416666666666666,18.15277777777778,46.36572302983933,3.9583333333333335,9.944444444444445,39.80446927374302,4.138888888888889,4.541666666666667,91.13149847094802,0.7777777777777778,3.736111111111111,4.513888888888889,6.5,3.0694444444444446,2.1176470588235294,1.8055555555555556,0.18055555555555555,0.5726855394032134,0.6185900970445523,119.3234439834025,102.63116182572611,16.692282157676388,2.3194444444444446,895,14.73344398340248,0.8446315486470928,0.953125,0.7916973001612899,0.9999999999999999,0.8910438212516665
1,James Harden,HOU,2017,74,68.91891891891892,36.63513513513514,29.31081081081081,0.800073773515308,8.405405405405405,18.89189189189189,44.49213161659514,3.189189189189189,9.135135135135135,34.9112426035503,9.31081081081081,10.945945945945946,85.06172839506173,1.1486486486486487,6.891891891891892,8.04054054054054,11.35135135135135,5.783783783783784,1.9626168224299065,1.527027027027027,0.43243243243243246,0.5293276108726752,0.6181600547195623,115.97873203096209,108.60490232215261,7.373829708809481,2.608108108108108,430,19.31120530777737,0.9608598235541241,0.984375,0.862159097526092,0.7371334355390291,0.8749976142590233
2,Russell Westbrook,OKC,2017,73,57.534246575342465,34.67123287671233,31.424657534246574,0.906361122086132,10.10958904109589,23.89041095890411,42.31651376146789,2.287671232876712,6.8493150684931505,33.4,8.917808219178083,10.616438356164384,84.0,1.643835616438356,8.876712328767123,10.520547945205479,10.383561643835616,5.36986301369863,1.933673469387755,1.643835616438356,0.3972602739726027,0.47104357798165136,0.5501199040767386,111.18237850651914,106.01418411694979,5.168194389569351,2.3424657534246576,245,22.7877123666535,0.8896302079636595,0.96875,1.0,0.674914115109602,0.8736419199220578
3,Kevin Durant,GSW,2017,59,83.05084745762711,33.57627118644068,25.322033898305083,0.7541645633518425,8.94915254237288,16.661016949152543,53.71312309257375,1.8983050847457628,5.016949152542373,37.83783783783784,5.52542372881356,6.305084745762712,87.63440860215054,0.6440677966101694,7.576271186440678,8.220338983050848,4.796610169491525,2.2542372881355934,2.1278195488721803,1.0847457627118644,1.6440677966101696,0.5940996948118006,0.6514459134196113,117.7763608870968,102.72595766129037,15.050403225806434,1.8983050847457628,653,18.817893145161285,0.8499165715289365,0.75,0.8026208077306733,0.9536838250289097,0.8491482351936379
4,Klay Thompson,GSW,2017,71,83.09859154929578,34.098591549295776,22.267605633802816,0.6530359355638166,8.267605633802816,17.549295774647888,47.110754414125196,3.4225352112676055,8.19718309859155,41.75257731958763,2.3098591549295775,2.7183098591549295,84.97409326424871,0.6338028169014085,3.028169014084507,3.6619718309859155,2.028169014084507,1.7183098591549295,1.180327868852459,0.8169014084507042,0.4788732394366197,0.5686195826645265,0.5939500495897574,116.3422378199835,102.2459124690339,14.096325350949598,1.7887323943661972,735,10.695045417010732,0.8688608333941472,0.9375,0.6714700968729197,0.926770002742642,0.841363926354369
5,Isaiah Thomas,BOS,2017,68,67.64705882352942,34.11764705882353,29.11764705882353,0.853448275862069,9.044117647058824,19.58823529411765,46.171171171171174,3.2058823529411766,8.455882352941176,37.913043478260875,7.823529411764706,8.588235294117647,91.0958904109589,0.5147058823529411,2.073529411764706,2.588235294117647,5.9411764705882355,2.7058823529411766,2.1956521739130435,0.9117647058823529,0.1323529411764706,0.5435435435435435,0.6230490383647165,114.98359173126615,110.43354866494401,4.550043066322132,2.264705882352941,250,16.11304909560723,0.8695519658640658,0.890625,0.9313789028133679,0.6574765292496496,0.8312098507563715
6,Kawhi Leonard,SAS,2017,66,77.27272727272727,33.75757575757576,25.954545454545453,0.768850987432675,8.681818181818182,17.87878787878788,48.559322033898304,1.9545454545454546,5.2727272727272725,37.06896551724138,6.636363636363637,7.5,88.48484848484848,1.0909090909090908,4.7727272727272725,5.863636363636363,3.515151515151515,2.090909090909091,1.681159420289855,1.8484848484848484,0.7272727272727273,0.5402542372881356,0.6127486049506368,114.11205737337515,104.69614522635588,9.41591214701927,1.6666666666666667,433,17.784760197220976,0.8564923849897943,0.859375,0.8216671944985918,0.7947390516886894,0.8300869940109528
7,LeBron James,CLE,2017,67,70.1492537313433,37.47761194029851,25.970149253731343,0.6929510155316607,9.716417910447761,17.925373134328357,54.20482930890924,1.7014925373134329,4.567164179104478,37.254901960784316,4.835820895522388,7.119402985074627,67.9245283018868,1.2388059701492538,7.134328358208955,8.373134328358208,8.761194029850746,4.164179104477612,2.1039426523297493,1.2388059701492538,0.582089552238806,0.5895087427144047,0.6166364254933091,116.61689860834989,108.83141153081513,7.7854870775347536,1.7462686567164178,420,18.384771371769382,0.9914159771092723,0.875,0.7232347774211381,0.7487459815970404,0.830020424888807
8,Anthony Davis,NOP,2017,70,41.42857142857143,36.128571428571426,27.914285714285715,0.7726374060893634,10.185714285714285,20.114285714285714,50.63920454545454,0.5285714285714286,1.7,31.092436974789916,7.014285714285714,8.8,79.70779220779221,2.257142857142857,9.685714285714285,11.942857142857143,2.157142857142857,2.5,0.8628571428571429,1.2285714285714286,2.2142857142857144,0.51953125,0.5818801219744616,104.58272870662461,103.96474763406938,0.6179810725552244,2.257142857142857,24,19.279850157728703,0.9424870466321242,0.921875,0.8265776882854812,0.5465560053514196,0.7966238143748786
9,Kyrie Irving,CLE,2017,65,66.15384615384615,34.90769230769231,25.276923076923076,0.7241075363596298,9.338461538461539,19.815384615384616,47.12732919254658,2.4307692307692306,6.2153846153846155,39.10891089108911,4.1692307692307695,4.615384615384615,90.33333333333333,0.7230769230769231,2.5692307692307694,3.292307692307692,5.707692307692308,2.6153846153846154,2.1823529411764704,1.1538461538461537,0.3384615384615385,0.532608695652174,0.5785211267605633,116.29178021978022,110.26975824175824,6.022021978021982,2.0923076923076924,283,13.400747252747252,0.8982064567556796,0.84375,0.7636407430099086,0.6989999518995756,0.7963212072134705
